roster_id,player_id,name,position,future_value,avenue
3,6794,Justin Jefferson,WR,435.9131143589297,initial draft pick 5
3,6826,Cole Kmet,TE,49.140647948230665,initial draft pick 101
3,7588,Javonte Williams,RB,112.11646192684684,initial draft pick 68
3,8151,Kenneth Walker III,RB,245.5850140340497,initial draft pick 44
3,9999,Will Levis,QB,79.74668709268762,initial draft pick 116
3,SF,San Francisco 49ers,DST,0,2024 W1 transaction
4,11581,MarShawn Lloyd,RB,100.35682179978184,2024 W5 transaction
4,11589,Trey Benson,RB,145.53133183910464,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,219.19676570099512,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,121.57131718592116,2025 W1 transaction
4,12495,Ollie Gordon,RB,121.09208181165626,2025 W1 transaction
4,12504,Kaleb Johnson,RB,335.6145451436144,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,267.7111980870071,2025 rookie draft pick 5
4,12711,Tyler Loop,K,0,2025 W1 transaction
4,4039,Cooper Kupp,WR,9.030257620518514,2024 W10 trade
4,421,Matthew Stafford,QB,88.7911433467011,initial draft pick 113
4,5001,Dalton Schultz,TE,31.386470128104847,initial draft pick 128
4,5870,Daniel Jones,QB,101.75649570736472,2024 W12 transaction
4,5927,Terry McLaurin,WR,106.63183227352044,2024 W10 trade
4,6770,Joe Burrow,QB,467.8727759982152,initial draft pick 8
4,6813,Jonathan Taylor,RB,251.15429174329145,2024 W10 trade
4,7547,Amon-Ra St. Brown,WR,254.43060304906,initial draft pick 17
4,8130,Trey McBride,TE,251.42902378185,initial draft pick 41
4,8138,James Cook,RB,233.23169056850935,initial draft pick 60
4,8144,Chris Olave,WR,218.14340622868735,initial draft pick 32
4,9228,Bryce Young,QB,322.20177260541897,initial draft pick 89
4,9508,Tyjae Spears,RB,124.0994309610658,initial draft pick 80
4,9754,Quentin Johnston,WR,15.02730996172359,2024 W10 trade
4,HOU,Houston Texans,DST,0,2025 W1 transaction
5,11565,J.J. McCarthy,QB,358.01606904802685,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,319.6827521107329,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,295.51429801535045,2024 W9 trade
5,11635,Ladd McConkey,WR,277.79706139735873,2024 W11 trade
5,12484,Jayden Higgins,WR,135.11401209855816,2025 rookie draft pick 14
5,12497,Tory Horton,WR,15.556454149591602,2025 W1 transaction
5,12510,Jalen Milroe,QB,173.77455129647848,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,250.0252052858184,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,71.90483192421166,2025 rookie draft pick 32
5,1373,Geno Smith,QB,81.60580917335895,initial draft pick 82
5,2449,Stefon Diggs,WR,12.191346054124416,initial draft pick 58
5,4033,David Njoku,TE,64.35862733675899,initial draft pick 63
5,4144,Jonnu Smith,TE,42.58584120846422,2024 W3 transaction
5,5045,Courtland Sutton,WR,84.64511943950995,initial draft pick 135
5,5096,Ray-Ray McCloud,WR,7.087465572047476,2024 W14 transaction
5,5119,Jason Sanders,K,0,2024 W10 transaction
5,7523,Trevor Lawrence,QB,283.52295686686733,initial draft pick 15
5,7543,Travis Etienne,RB,128.14353802902826,initial draft pick 34
5,7670,Joshua Palmer,WR,16.032447552198022,2025 W1 transaction
5,7828,Noah Gray,TE,45.05268638117564,2024 W12 transaction
5,8150,Kyren Williams,RB,242.00157912044097,initial draft pick 39
5,9500,Josh Downs,WR,111.8189580061156,initial draft pick 106
5,BAL,Baltimore Ravens,DST,0,2025 W1 transaction
6,10226,Andrei Iosivas,WR,15.058268575894528,initial draft pick 216
6,11559,Michael Penix Jr.,QB,294.5976097432399,2024 W3 transaction
6,11620,Rome Odunze,WR,254.27467684525433,2024 W5 trade
6,11624,Xavier Worthy,WR,268.64961318434683,2024 rookie draft pick 9
6,11643,Jaylen Wright,RB,127.31475511762282,2024 W3 transaction
6,12486,Dillon Gabriel,QB,87.37730192067856,2025 W1 transaction
6,12505,Jalen Royals,WR,24.557625436064605,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,253.46981184117712,2025 rookie draft pick 11
6,12533,Jacory Croskey-Merritt,RB,90.19507977514384,2025 W1 transaction
6,12535,Isaac TeSlaa,WR,20.295713307953683,2025 W1 transaction
6,2306,Jameis Winston,QB,31.43845534137663,2025 W1 transaction
6,4984,Josh Allen,QB,512.4778923109009,initial draft pick 1
6,5022,Dallas Goedert,TE,26.674794209365317,initial draft pick 120
6,5859,A.J. Brown,WR,163.34402825403612,initial draft pick 25
6,5967,Tony Pollard,RB,117.0916773167837,initial draft pick 96
6,6130,Devin Singletary,RB,83.06588157153904,2024 W1 trade
6,6790,D'Andre Swift,RB,129.73299895611072,initial draft pick 72
6,6801,Tee Higgins,WR,183.178562322303,2024 W2 trade
6,7090,Darnell Mooney,WR,47.06404498429829,2024 W10 trade
6,8259,Cameron Dicker,K,0,2024 W10 transaction
6,8676,Rashid Shaheed,WR,37.71496594747549,2024 W15 transaction
6,9221,Jahmyr Gibbs,RB,422.8337655329989,initial draft pick 24
6,9502,Tank Dell,WR,16.98562740956891,initial draft pick 49
6,MIN,Minnesota Vikings,DST,0,2025 W1 transaction
7,11564,Drake Maye,QB,407.5325223524927,2024 W8 trade
7,11579,Audric Estime,RB,93.00740755009834,2025 W1 transaction
7,11596,Ben Sinnott,TE,65.30684444132763,2024 W16 transaction
7,11618,Jalen McMillan,WR,35.58369575131416,2024 W11 transaction
7,11637,Keon Coleman,WR,89.86901576562306,2024 rookie draft pick 13
7,11646,Jalen Coker,WR,21.257890253031388,2024 W9 transaction
7,11651,Isaac Guerendo,RB,107.38173707212792,2024 W8 transaction
7,12457,Jaydon Blue,RB,146.17689666504634,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,24.554881503923376,2025 rookie draft pick 30
7,12498,Mason Taylor,TE,124.6216515500038,2025 rookie draft pick 25
7,1466,Travis Kelce,TE,10.891802730738002,2024 W11 trade
7,3163,Jared Goff,QB,160.88216515448988,2024 W11 trade
7,3678,Wil Lutz,K,0,2024 W12 transaction
7,4034,Christian McCaffrey,RB,179.54854595294017,2024 W11 trade
7,4137,James Conner,RB,94.0343798964346,2024 W11 trade
7,5848,Hollywood Brown,WR,22.46495436396084,initial draft pick 109
7,7021,Rico Dowdle,RB,99.6623644537034,initial draft pick 205
7,7569,Nico Collins,WR,217.1905427113979,initial draft pick 36
7,8146,Garrett Wilson,WR,230.92342919306083,2024 W9 trade
7,9493,Puka Nacua,WR,303.7050300274643,2024 W1 trade
7,9509,Bijan Robinson,RB,442.5820214639846,initial draft pick 13
7,9757,Kendre Miller,RB,96.55429825139326,2024 W15 transaction
7,CIN,Cincinnati Bengals,DST,0,2025 W1 transaction
8,10232,Michael Wilson,WR,18.558345094518145,2024 W10 trade
8,10444,Cedric Tillman,WR,30.155831453087288,2024 W8 transaction
8,11539,Jake Bates,K,0,2024 W11 transaction
8,11563,Bo Nix,QB,348.9041771660709,2024 W9 trade
8,11626,Xavier Legette,WR,32.512820875283275,2024 W11 trade
8,12474,Woody Marks,RB,87.76183896206433,2025 W1 transaction
8,12482,Savion Williams,WR,14.83921559050732,2025 W1 transaction
8,12489,RJ Harvey,RB,275.30462136088215,2025 rookie draft pick 12
8,12507,Omarion Hampton,RB,361.85074124560265,2025 rookie draft pick 4
8,12519,Luther Burden,WR,193.0394480009384,2025 rookie draft pick 18
8,12547,Kyle Williams,WR,61.5768370808035,2025 rookie draft pick 23
8,2505,Darren Waller,TE,0,2025 W1 transaction
8,4066,Evan Engram,TE,36.38696033621814,initial draft pick 91
8,5844,T.J. Hockenson,TE,172.64771835130747,initial draft pick 43
8,6904,Jalen Hurts,QB,424.8242738611761,initial draft pick 6
8,7594,Chuba Hubbard,RB,251.5659640877673,initial draft pick 126
8,8132,Tyler Allgeier,RB,103.96005040766838,initial draft pick 163
8,8136,Rachaad White,RB,103.71104878755602,initial draft pick 54
8,9229,Anthony Richardson,QB,168.10340648200187,initial draft pick 19
8,9494,Marvin Mims Jr.,WR,33.52111240198528,2025 W1 transaction
8,9753,Zach Charbonnet,RB,141.0344127312328,initial draft pick 102
8,9756,Jordan Addison,WR,253.87346705595817,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,10236,Dalton Kincaid,TE,80.71185633330046,2024 W11 trade
9,11557,Joe Milton,QB,101.8974089882158,2025 W1 transaction
9,11560,Caleb Williams,QB,392.1478825054907,2024 W11 trade
9,11569,Jarquez Hunter,RB,109.88711942211708,2025 W1 transaction
9,11576,Braelon Allen,RB,146.2691076663187,2024 W11 trade
9,11632,Malik Nabers,WR,410.8418746157863,2024 rookie draft pick 3
9,12469,Dylan Sampson,RB,156.35635162933752,2025 rookie draft pick 35
9,12481,Cam Skattebo,RB,165.12718108976765,2025 rookie draft pick 13
9,12500,Quinn Ewers,QB,86.97901294041272,2025 W1 transaction
9,12522,Cameron Ward,QB,351.60267861328737,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,92.473301702906,2025 W1 transaction
9,1339,Zach Ertz,TE,1.261955270989093,2024 W3 transaction
9,4037,Chris Godwin,WR,98.27347414434732,initial draft pick 99
9,5095,Daniel Carlson,K,0,2025 W1 transaction
9,6803,Brandon Aiyuk,WR,92.95457082859808,2024 W11 trade
9,7528,Najee Harris,RB,115.8069304018027,2024 W11 trade
9,8110,Jake Ferguson,TE,67.07755668940848,2024 W13 transaction
9,8134,Khalil Shakir,WR,72.11387607461866,2024 W10 trade
9,8228,Jaylen Warren,RB,116.72552504941022,2024 W10 trade
9,8408,Jordan Mason,RB,123.88486520919663,2025 W1 transaction
9,9225,Tank Bigsby,RB,116.98620620267356,2024 W11 trade
9,9488,Jaxon Smith-Njigba,WR,291.31140490660056,2024 W10 trade
9,WAS,Washington Commanders,DST,0,2025 W1 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,587.7247352191049,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,19.654617713072152,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,341.67043280738056,2025 rookie draft pick 10
10,1426,DeAndre Hopkins,WR,0,initial draft pick 117
10,2133,Davante Adams,WR,56.50684545378926,initial draft pick 69
10,3321,Tyreek Hill,WR,70.94190657489064,initial draft pick 21
10,4035,Alvin Kamara,RB,156.43957027066423,2024 W11 trade
10,4217,George Kittle,TE,112.50436213791178,initial draft pick 52
10,4993,Mike Gesicki,TE,25.208762996160495,2025 W1 transaction
10,5947,Jakobi Meyers,WR,40.98605691009093,initial draft pick 148
10,7571,Rashod Bateman,WR,26.61919017037924,initial draft pick 172
10,7591,Justin Fields,QB,254.2365257342051,initial draft pick 28
10,8154,Brian Robinson Jr.,RB,132.70221720547087,initial draft pick 100
10,8167,Christian Watson,WR,22.24986482499759,initial draft pick 93
10,8205,Isiah Pacheco,RB,133.44079446872985,initial draft pick 45
10,9224,Chase Brown,RB,244.0702736472328,initial draft pick 124
10,9758,C.J. Stroud,QB,377.0331114210747,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,17.333388711254674,2024 W4 transaction
11,11631,Brian Thomas Jr.,WR,321.4750560418474,2024 rookie draft pick 12
11,12487,Terrance Ferguson,TE,87.91666589372683,2025 rookie draft pick 27
11,12490,Bhayshul Tuten,RB,136.83800689399834,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,272.6970462606138,2025 rookie draft pick 2
11,19,Joe Flacco,QB,17.63029372174964,2025 W1 transaction
11,4881,Lamar Jackson,QB,531.5273498152862,initial draft pick 9
11,5846,DK Metcalf,WR,149.44418959286142,initial draft pick 64
11,6650,Chase McLaughlin,K,0,2024 W12 transaction
11,6819,Michael Pittman Jr.,WR,54.02218071801002,initial draft pick 40
11,7049,Jauan Jennings,WR,50.04031322771138,2024 W11 trade
11,7526,Jaylen Waddle,WR,177.26726316900377,initial draft pick 33
11,7553,Kyle Pitts,TE,77.12678740150875,initial draft pick 57
11,7611,Rhamondre Stevenson,RB,107.97698489912966,initial draft pick 105
11,8111,Cade Otton,TE,60.86030082370973,2024 W1 transaction
11,8148,Jameson Williams,WR,233.62270496609733,initial draft pick 112
11,8155,Breece Hall,RB,277.45697193883325,initial draft pick 16
11,9484,Tucker Kraft,TE,85.06223827994681,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,TB,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,10229,Rashee Rice,WR,213.8252929935719,initial draft pick 42
12,10859,Sam LaPorta,TE,241.36810381110143,initial draft pick 7
12,11583,Jonathon Brooks,RB,112.10837136560424,2024 rookie draft pick 10
12,11630,Roman Wilson,WR,20.638786324225315,2024 rookie draft pick 22
12,1234,Russell Wilson,QB,5.4742845231414625,initial draft pick 138
12,12506,Harold Fannin,TE,103.20750327545042,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,299.7412592375091,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,39.10635293986962,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,120.21626992633864,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2309,Amari Cooper,WR,2.151496278806564,2025 W1 transaction
12,3198,Derrick Henry,RB,146.02642053748227,initial draft pick 90
12,4199,Aaron Jones,RB,77.63061263654951,initial draft pick 114
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,262.15240347849993,initial draft pick 31
12,4892,Baker Mayfield,QB,180.1377284955182,initial draft pick 79
12,4981,Calvin Ridley,WR,22.683074386967156,initial draft pick 103
12,5850,Josh Jacobs,RB,223.97880798533575,initial draft pick 55
12,6804,Jordan Love,QB,290.0603957880574,initial draft pick 18
12,7600,Pat Freiermuth,TE,62.16726163828345,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,20.92525585765988,initial draft pick 162
12,8137,George Pickens,WR,237.8159856833638,initial draft pick 66
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,230.33202890427285,own pick
3,NA,2026 1R Draft Pick,lukestip,232.8205616289778,own pick
4,NA,2026 1R Draft Pick,caskinner,191.6991926128595,own pick
5,NA,2026 1R Draft Pick,ngernenz,258.8515649336817,own pick
6,NA,2026 1R Draft Pick,jzeigboi,245.5811044428415,own pick
7,NA,2026 1R Draft Pick,SFOControl,295.11536211413716,2024 W8 trade
8,NA,2026 1R Draft Pick,lucasbell21,258.4583312843102,own pick
8,NA,2026 1R Draft Pick,DepressedBroncosFan,246.23341840920975,2024 W9 trade
9,NA,2026 1R Draft Pick,Arvs,293.7380180420217,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,230.4401262348392,own pick
11,NA,2026 1R Draft Pick,akondratieff,281.69486200768483,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,244.33638940828186,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,120.25270400172899,own pick
1,NA,2026 2R Draft Pick,DepressedBroncosFan,127.44696458985345,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,148.4406832583367,own pick
3,NA,2026 2R Draft Pick,lukestip,121.56208810997101,own pick
4,NA,2026 2R Draft Pick,caskinner,100.48573896921998,own pick
5,NA,2026 2R Draft Pick,ngernenz,133.17434177925477,own pick
6,NA,2026 2R Draft Pick,jzeigboi,127.65288883422474,own pick
7,NA,2026 2R Draft Pick,lucasbell21,133.07836502141654,2024 W8 trade
7,NA,2026 2R Draft Pick,Arvs,147.90288745190378,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,120.29649853201231,own pick
11,NA,2026 2R Draft Pick,akondratieff,143.07144853396647,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,126.32615777860093,own pick
1,NA,2026 3R Draft Pick,joeburrowmvp,55.73946350075328,own pick
2,NA,2026 3R Draft Pick,SFOControl,73.12069430359209,own pick
3,NA,2026 3R Draft Pick,lukestip,56.56030874669551,own pick
4,NA,2026 3R Draft Pick,caskinner,42.96507032455699,own pick
5,NA,2026 3R Draft Pick,ngernenz,63.692269096668504,own pick
6,NA,2026 3R Draft Pick,jzeigboi,60.39682198321387,own pick
7,NA,2026 3R Draft Pick,DepressedBroncosFan,60.23424038893123,own pick
8,NA,2026 3R Draft Pick,lucasbell21,63.76886104448113,own pick
9,NA,2026 3R Draft Pick,Arvs,72.78240094854318,own pick
10,NA,2026 3R Draft Pick,Gretsch0401,55.7722021859303,own pick
11,NA,2026 3R Draft Pick,akondratieff,69.9176026619253,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,59.47200711589662,own pick
1,NA,2027 1R Draft Pick,joeburrowmvp,209.81570011933297,own pick
3,NA,2027 1R Draft Pick,lukestip,231.69560995176454,own pick
4,NA,2027 1R Draft Pick,Arvs,247.84889673868145,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,243.19924579800914,own pick
6,NA,2027 1R Draft Pick,jzeigboi,222.78489239572735,own pick
7,NA,2027 1R Draft Pick,SFOControl,291.54475658665075,2024 W8 trade
7,NA,2027 1R Draft Pick,caskinner,195.10315207257892,2024 W5 trade
8,NA,2027 1R Draft Pick,TheJandyStock,245.458842345696,2024 W9 trade
9,NA,2027 1R Draft Pick,DepressedBroncosFan,233.59163696621832,2024 W10 trade
10,NA,2027 1R Draft Pick,Gretsch0401,248.51672879162044,own pick
11,NA,2027 1R Draft Pick,akondratieff,255.65840037144355,own pick
12,NA,2027 1R Draft Pick,lucasbell21,233.61804988423864,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,109.6024569243063,own pick
2,NA,2027 2R Draft Pick,SFOControl,145.21396366714148,own pick
3,NA,2027 2R Draft Pick,lukestip,120.03343722995734,own pick
4,NA,2027 2R Draft Pick,caskinner,102.27585138570643,own pick
5,NA,2027 2R Draft Pick,ngernenz,125.29714805093973,own pick
6,NA,2027 2R Draft Pick,jzeigboi,116.01028141110228,own pick
7,NA,2027 2R Draft Pick,lucasbell21,120.82054988368739,2024 W9 trade
7,NA,2027 2R Draft Pick,Arvs,127.58081623980424,2024 W11 trade
9,NA,2027 2R Draft Pick,DepressedBroncosFan,121.13425114704063,2024 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,127.58349577554966,own pick
11,NA,2027 2R Draft Pick,akondratieff,130.82274564132197,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,125.83123116090778,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,49.9443083517546,own pick
2,NA,2027 3R Draft Pick,SFOControl,71.89375665563993,own pick
3,NA,2027 3R Draft Pick,lukestip,56.53958236912973,own pick
4,NA,2027 3R Draft Pick,caskinner,45.24792746881755,own pick
4,NA,2027 3R Draft Pick,lucasbell21,57.05020474501781,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,59.851682858223434,own pick
6,NA,2027 3R Draft Pick,jzeigboi,54.049328512115736,own pick
7,NA,2027 3R Draft Pick,DepressedBroncosFan,57.259455866250704,own pick
7,NA,2027 3R Draft Pick,Arvs,61.28759426407456,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,61.22694337048304,own pick
11,NA,2027 3R Draft Pick,akondratieff,63.275604824509344,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,60.074455900112206,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,199.67832620278904,own pick
2,NA,2028 1R Draft Pick,SFOControl,287.8146236903505,own pick
3,NA,2028 1R Draft Pick,lukestip,221.65569149066252,own pick
4,NA,2028 1R Draft Pick,caskinner,191.1224841985418,own pick
5,NA,2028 1R Draft Pick,ngernenz,224.7238030684206,own pick
6,NA,2028 1R Draft Pick,jzeigboi,212.57618681940778,own pick
7,NA,2028 1R Draft Pick,DepressedBroncosFan,199.2547012231947,own pick
8,NA,2028 1R Draft Pick,lucasbell21,218.82067590146207,own pick
9,NA,2028 1R Draft Pick,Arvs,220.28763093117297,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,253.01113439427704,own pick
11,NA,2028 1R Draft Pick,akondratieff,244.07680653099476,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,242.87205196958996,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,104.37552738282076,own pick
2,NA,2028 2R Draft Pick,SFOControl,142.0283536952596,own pick
3,NA,2028 2R Draft Pick,lukestip,114.9613701888685,own pick
4,NA,2028 2R Draft Pick,caskinner,100.09847538070534,own pick
5,NA,2028 2R Draft Pick,ngernenz,116.47542650467666,own pick
6,NA,2028 2R Draft Pick,jzeigboi,110.83104227149396,own pick
7,NA,2028 2R Draft Pick,DepressedBroncosFan,104.50061789432448,own pick
8,NA,2028 2R Draft Pick,lucasbell21,113.52221278658375,own pick
9,NA,2028 2R Draft Pick,Arvs,114.49811795865918,own pick
10,NA,2028 2R Draft Pick,Gretsch0401,128.34137901370943,own pick
11,NA,2028 2R Draft Pick,akondratieff,124.97770785755347,own pick
12,NA,2028 2R Draft Pick,TheJandyStock,123.98568615693665,own pick
1,NA,2028 3R Draft Pick,joeburrowmvp,47.63314864757306,own pick
2,NA,2028 3R Draft Pick,SFOControl,70.61020496889068,own pick
3,NA,2028 3R Draft Pick,lukestip,54.33416359492237,own pick
4,NA,2028 3R Draft Pick,caskinner,44.8978748322475,own pick
5,NA,2028 3R Draft Pick,ngernenz,55.26660147171381,own pick
6,NA,2028 3R Draft Pick,jzeigboi,51.736902574471515,own pick
7,NA,2028 3R Draft Pick,DepressedBroncosFan,47.753937964780015,own pick
8,NA,2028 3R Draft Pick,lucasbell21,53.39910822592518,own pick
9,NA,2028 3R Draft Pick,Arvs,54.07316723509766,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,62.617838931733814,own pick
11,NA,2028 3R Draft Pick,akondratieff,60.602863197169846,own pick
12,NA,2028 3R Draft Pick,TheJandyStock,59.88999128229674,own pick
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,lucasbell21,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 1R Draft Pick,akondratieff,0,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 2R Draft Pick,SFOControl,0,own pick
3,NA,2029 2R Draft Pick,lukestip,0,own pick
4,NA,2029 2R Draft Pick,caskinner,0,own pick
5,NA,2029 2R Draft Pick,ngernenz,0,own pick
6,NA,2029 2R Draft Pick,jzeigboi,0,own pick
7,NA,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 2R Draft Pick,lucasbell21,0,own pick
9,NA,2029 2R Draft Pick,Arvs,0,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 2R Draft Pick,akondratieff,0,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,0,own pick
1,NA,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 3R Draft Pick,SFOControl,0,own pick
