roster_id,player_id,name,position,future_value,avenue
5,1373,Geno Smith,QB,103.71090444906658,initial draft pick 82
5,2449,Stefon Diggs,WR,-8.920630567527901,initial draft pick 58
5,4033,David Njoku,TE,83.62859298922811,initial draft pick 63
5,4144,Jonnu Smith,TE,53.96313378331001,2024 W3 transaction
5,5045,Courtland Sutton,WR,61.2814625541815,initial draft pick 135
5,5096,Ray-Ray McCloud,WR,-4.143993167392752,2024 W14 transaction
5,5119,Jason Sanders,K,0,2024 W10 transaction
5,7523,Trevor Lawrence,QB,362.26302137614965,initial draft pick 15
5,7543,Travis Etienne,RB,144.4817432718054,initial draft pick 34
5,7670,Joshua Palmer,WR,13.323627479009648,2025 W1 transaction
5,7828,Noah Gray,TE,57.26097811506661,2024 W12 transaction
5,8150,Kyren Williams,RB,349.31178791104077,initial draft pick 39
5,9500,Josh Downs,WR,189.6390849957071,initial draft pick 106
5,BAL,Baltimore Ravens,DST,0,2025 W1 transaction
6,10226,Andrei Iosivas,WR,8.404345295920537,initial draft pick 216
6,11559,Michael Penix Jr.,QB,375.78133929872104,2024 W3 transaction
6,11620,Rome Odunze,WR,285.9023633373443,2024 W5 trade
6,11624,Xavier Worthy,WR,281.87937768872166,2024 rookie draft pick 9
6,11643,Jaylen Wright,RB,159.0162214237331,2024 W3 transaction
6,12486,Dillon Gabriel,QB,105.72310307896952,2025 W1 transaction
6,12505,Jalen Royals,WR,23.739589240008833,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,307.67061655627106,2025 rookie draft pick 11
6,12533,Jacory Croskey-Merritt,RB,100.6657166368739,2025 W1 transaction
6,12535,Isaac TeSlaa,WR,16.509962566294323,2025 W1 transaction
6,2306,Jameis Winston,QB,43.71151154940685,2025 W1 transaction
6,4984,Josh Allen,QB,522.8030920595583,initial draft pick 1
6,5022,Dallas Goedert,TE,33.21559856059225,initial draft pick 120
6,5859,A.J. Brown,WR,190.17239071901565,initial draft pick 25
6,5967,Tony Pollard,RB,127.120104010169,initial draft pick 96
6,6130,Devin Singletary,RB,90.27940065972751,2024 W1 trade
6,6790,D'Andre Swift,RB,146.91097718749916,initial draft pick 72
6,6801,Tee Higgins,WR,218.79560404706265,2024 W2 trade
6,7090,Darnell Mooney,WR,47.25751154407371,2024 W10 trade
6,8259,Cameron Dicker,K,0,2024 W10 transaction
6,8676,Rashid Shaheed,WR,44.31292824799692,2024 W15 transaction
6,9221,Jahmyr Gibbs,RB,529.4218451440275,initial draft pick 24
6,9502,Tank Dell,WR,17.804911395299037,initial draft pick 49
6,MIN,Minnesota Vikings,DST,0,2025 W1 transaction
7,11564,Drake Maye,QB,418.5394506312293,2024 W8 trade
7,11579,Audric Estime,RB,118.48937196773956,2025 W1 transaction
7,11596,Ben Sinnott,TE,77.13948979435108,2024 W16 transaction
7,11618,Jalen McMillan,WR,33.559323689482454,2024 W11 transaction
7,11637,Keon Coleman,WR,132.8442683852156,2024 rookie draft pick 13
7,11646,Jalen Coker,WR,22.378887724385788,2024 W9 transaction
7,11651,Isaac Guerendo,RB,128.58668841693324,2024 W8 transaction
7,12457,Jaydon Blue,RB,183.64081512880975,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,23.52314932083729,2025 rookie draft pick 30
7,12498,Mason Taylor,TE,192.3292126525675,2025 rookie draft pick 25
7,1466,Travis Kelce,TE,16.9729738548792,2024 W11 trade
7,3163,Jared Goff,QB,216.89522026764865,2024 W11 trade
7,3678,Wil Lutz,K,0,2024 W12 transaction
7,4034,Christian McCaffrey,RB,253.02816422681795,2024 W11 trade
7,4137,James Conner,RB,110.41286151856444,2024 W11 trade
7,5848,Hollywood Brown,WR,20.167327054939857,initial draft pick 109
7,7021,Rico Dowdle,RB,113.36678685565477,initial draft pick 205
7,7569,Nico Collins,WR,248.14376178934697,initial draft pick 36
7,8146,Garrett Wilson,WR,261.3585182198863,2024 W9 trade
7,9493,Puka Nacua,WR,326.16142072871537,2024 W1 trade
7,9509,Bijan Robinson,RB,536.5326521276127,initial draft pick 13
7,9757,Kendre Miller,RB,109.9501607290474,2024 W15 transaction
7,CIN,Cincinnati Bengals,DST,0,2025 W1 transaction
8,10232,Michael Wilson,WR,12.594411563550278,2024 W10 trade
8,10444,Cedric Tillman,WR,34.70726493554872,2024 W8 transaction
8,11539,Jake Bates,K,0,2024 W11 transaction
8,11563,Bo Nix,QB,400.8774917586147,2024 W9 trade
8,11626,Xavier Legette,WR,36.566175985357866,2024 W11 trade
8,12474,Woody Marks,RB,97.05162032076504,2025 W1 transaction
8,12482,Savion Williams,WR,4.048660959978388,2025 W1 transaction
8,12489,RJ Harvey,RB,400.7591476077229,2025 rookie draft pick 12
8,12507,Omarion Hampton,RB,472.2922490426131,2025 rookie draft pick 4
8,12519,Luther Burden,WR,245.1742007794599,2025 rookie draft pick 18
8,12547,Kyle Williams,WR,59.88046327089229,2025 rookie draft pick 23
8,4066,Evan Engram,TE,45.21515472219371,initial draft pick 91
8,5844,T.J. Hockenson,TE,227.27263622435876,initial draft pick 43
8,6904,Jalen Hurts,QB,449.5264599284391,initial draft pick 6
8,7594,Chuba Hubbard,RB,347.03780500208114,initial draft pick 126
8,8132,Tyler Allgeier,RB,121.71887131711364,initial draft pick 163
8,8136,Rachaad White,RB,121.767483980661,initial draft pick 54
8,9229,Anthony Richardson,QB,244.28820945978208,initial draft pick 19
8,9480,Brenton Strange,TE,80.59934457218412,2025 W1 transaction
8,9494,Marvin Mims Jr.,WR,35.14841120855455,2025 W1 transaction
8,9753,Zach Charbonnet,RB,165.67948127652406,initial draft pick 102
8,9756,Jordan Addison,WR,280.7191818894623,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,10236,Dalton Kincaid,TE,105.88152739189876,2024 W11 trade
9,11557,Joe Milton,QB,124.31625524470988,2025 W1 transaction
9,11560,Caleb Williams,QB,410.93625749268347,2024 W11 trade
9,11569,Jarquez Hunter,RB,132.39694716212406,2025 W1 transaction
9,11576,Braelon Allen,RB,183.67970928897876,2024 W11 trade
9,11632,Malik Nabers,WR,413.2896381619827,2024 rookie draft pick 3
9,12469,Dylan Sampson,RB,224.83237628733664,2025 rookie draft pick 35
9,12481,Cam Skattebo,RB,195.66719435477424,2025 rookie draft pick 13
9,12500,Quinn Ewers,QB,117.19854545752963,2025 W1 transaction
9,12522,Cameron Ward,QB,381.2401841325707,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,105.6618116991216,2025 W1 transaction
9,1339,Zach Ertz,TE,-18.15461209224604,2024 W3 transaction
9,4037,Chris Godwin,WR,81.99341652883062,initial draft pick 99
9,5095,Daniel Carlson,K,0,2025 W1 transaction
9,6803,Brandon Aiyuk,WR,113.38553809922333,2024 W11 trade
9,7528,Najee Harris,RB,131.38089884961897,2024 W11 trade
9,8110,Jake Ferguson,TE,87.58598531017404,2024 W13 transaction
9,8134,Khalil Shakir,WR,94.31478095139278,2024 W10 trade
9,8228,Jaylen Warren,RB,135.26431510775112,2024 W10 trade
9,8408,Jordan Mason,RB,143.43613554794334,2025 W1 transaction
9,9225,Tank Bigsby,RB,148.36397944640592,2024 W11 trade
9,9488,Jaxon Smith-Njigba,WR,304.98141218696543,2024 W10 trade
9,WAS,Washington Commanders,DST,0,2025 W1 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,568.004877507464,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,16.631615275340344,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,444.7185340569322,2025 rookie draft pick 10
10,1426,DeAndre Hopkins,WR,-41.650251431771466,initial draft pick 117
10,2133,Davante Adams,WR,27.926337565390348,initial draft pick 69
10,3321,Tyreek Hill,WR,49.03294900110383,initial draft pick 21
10,4035,Alvin Kamara,RB,178.38946378022203,2024 W11 trade
10,4217,George Kittle,TE,134.7162881387194,initial draft pick 52
10,4993,Mike Gesicki,TE,31.18306007845788,2025 W1 transaction
10,5947,Jakobi Meyers,WR,43.95146522447446,initial draft pick 148
10,7571,Rashod Bateman,WR,31.7146230675629,initial draft pick 172
10,7591,Justin Fields,QB,334.4945679441226,initial draft pick 28
10,8154,Brian Robinson Jr.,RB,149.67345699350545,initial draft pick 100
10,8167,Christian Watson,WR,22.69774045503725,initial draft pick 93
10,8205,Isiah Pacheco,RB,150.10257364334697,initial draft pick 45
10,9224,Chase Brown,RB,356.3668874056645,initial draft pick 124
10,9758,C.J. Stroud,QB,408.7711846751139,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,10.014142937287112,2024 W4 transaction
11,11631,Brian Thomas Jr.,WR,346.1946885658035,2024 rookie draft pick 12
11,12487,Terrance Ferguson,TE,106.98808938182876,2025 rookie draft pick 27
11,12490,Bhayshul Tuten,RB,167.49710029418296,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,288.4217134841235,2025 rookie draft pick 2
11,19,Joe Flacco,QB,14.084104058752512,2025 W1 transaction
11,4881,Lamar Jackson,QB,541.7836297940048,initial draft pick 9
11,5846,DK Metcalf,WR,179.36319579620073,initial draft pick 64
11,6650,Chase McLaughlin,K,0,2024 W12 transaction
11,6819,Michael Pittman Jr.,WR,54.869635795574105,initial draft pick 40
11,7049,Jauan Jennings,WR,53.89473430945604,2024 W11 trade
11,7526,Jaylen Waddle,WR,209.18632698570863,initial draft pick 33
11,7553,Kyle Pitts,TE,96.85578476736828,initial draft pick 57
11,7611,Rhamondre Stevenson,RB,124.89728701625816,initial draft pick 105
11,8111,Cade Otton,TE,81.6548696005261,2024 W1 transaction
11,8148,Jameson Williams,WR,269.78436663332275,initial draft pick 112
11,8155,Breece Hall,RB,404.13300511167415,initial draft pick 16
11,9484,Tucker Kraft,TE,115.4070059919536,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,TB,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,10229,Rashee Rice,WR,252.2120381687591,initial draft pick 42
12,10859,Sam LaPorta,TE,319.40696287366234,initial draft pick 7
12,11583,Jonathon Brooks,RB,139.76562637799913,2024 rookie draft pick 10
12,11630,Roman Wilson,WR,19.506694602509224,2024 rookie draft pick 22
12,1234,Russell Wilson,QB,23.14424178517144,initial draft pick 138
12,12506,Harold Fannin,TE,171.5833713840468,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,426.2410501106834,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,36.74542841458911,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,148.24089236524105,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,-56.1437504203781,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2309,Amari Cooper,WR,-24.39915016663869,2025 W1 transaction
12,3198,Derrick Henry,RB,193.30378155078677,initial draft pick 90
12,4199,Aaron Jones,RB,96.26690551557527,initial draft pick 114
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,332.4787408650915,initial draft pick 31
12,4892,Baker Mayfield,QB,246.59523443483735,initial draft pick 79
12,4981,Calvin Ridley,WR,10.265519613582978,initial draft pick 103
12,5850,Josh Jacobs,RB,325.05425110628585,initial draft pick 55
12,6804,Jordan Love,QB,358.7100770747549,initial draft pick 18
12,7600,Pat Freiermuth,TE,83.35046568293872,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,20.131934793788396,initial draft pick 162
12,8137,George Pickens,WR,269.5650157001973,initial draft pick 66
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,306.3902096325184,own pick
3,NA,2026 1R Draft Pick,lukestip,236.04912784425235,own pick
4,NA,2026 1R Draft Pick,caskinner,213.67197446494941,own pick
5,NA,2026 1R Draft Pick,ngernenz,282.4832502411671,own pick
6,NA,2026 1R Draft Pick,jzeigboi,245.9323725792982,own pick
7,NA,2026 1R Draft Pick,SFOControl,317.68527840406455,2024 W8 trade
8,NA,2026 1R Draft Pick,lucasbell21,344.75712991194865,own pick
8,NA,2026 1R Draft Pick,DepressedBroncosFan,241.663299369387,2024 W9 trade
9,NA,2026 1R Draft Pick,Arvs,370.9412633886447,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,246.68042527507322,own pick
11,NA,2026 1R Draft Pick,akondratieff,312.5442807478129,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,264.7891357933845,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,173.32861588775125,own pick
1,NA,2026 2R Draft Pick,DepressedBroncosFan,137.06549702152103,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,179.03093994769856,own pick
3,NA,2026 2R Draft Pick,lukestip,133.1674632697763,own pick
4,NA,2026 2R Draft Pick,caskinner,114.04842288527031,own pick
5,NA,2026 2R Draft Pick,ngernenz,161.28847013109012,own pick
6,NA,2026 2R Draft Pick,jzeigboi,139.9202528095236,own pick
7,NA,2026 2R Draft Pick,lucasbell21,190.7898263698564,2024 W8 trade
7,NA,2026 2R Draft Pick,Arvs,202.0186107157458,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,140.47503109194167,own pick
11,NA,2026 2R Draft Pick,akondratieff,176.5083407110663,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,151.6106489974992,own pick
1,NA,2026 3R Draft Pick,joeburrowmvp,89.21148020394048,own pick
2,NA,2026 3R Draft Pick,SFOControl,93.00310228311604,own pick
3,NA,2026 3R Draft Pick,lukestip,59.07294894910236,own pick
4,NA,2026 3R Draft Pick,caskinner,48.607974340380984,own pick
5,NA,2026 3R Draft Pick,ngernenz,80.37827011855265,own pick
6,NA,2026 3R Draft Pick,jzeigboi,63.8373474349,own pick
7,NA,2026 3R Draft Pick,DepressedBroncosFan,61.81920092992647,own pick
8,NA,2026 3R Draft Pick,lucasbell21,102.04526582549707,own pick
9,NA,2026 3R Draft Pick,Arvs,109.00708862087409,own pick
10,NA,2026 3R Draft Pick,Gretsch0401,64.24704732203416,own pick
11,NA,2026 3R Draft Pick,akondratieff,91.35409873627395,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,72.5782358835285,own pick
1,NA,2027 1R Draft Pick,joeburrowmvp,279.05025739422814,own pick
3,NA,2027 1R Draft Pick,lukestip,225.98211453697135,own pick
4,NA,2027 1R Draft Pick,Arvs,324.57458937917033,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,272.28627950279576,own pick
6,NA,2027 1R Draft Pick,jzeigboi,229.26156127355065,own pick
7,NA,2027 1R Draft Pick,SFOControl,344.35261743941027,2024 W8 trade
7,NA,2027 1R Draft Pick,caskinner,208.01760043358172,2024 W5 trade
8,NA,2027 1R Draft Pick,TheJandyStock,261.62592929456736,2024 W9 trade
9,NA,2027 1R Draft Pick,DepressedBroncosFan,227.32256638615104,2024 W10 trade
10,NA,2027 1R Draft Pick,Gretsch0401,274.8683819473342,own pick
11,NA,2027 1R Draft Pick,akondratieff,274.5964760547793,own pick
12,NA,2027 1R Draft Pick,lucasbell21,292.4699866273358,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,157.93375027917207,own pick
2,NA,2027 2R Draft Pick,SFOControl,188.46542404575962,own pick
3,NA,2027 2R Draft Pick,lukestip,127.03686948028273,own pick
4,NA,2027 2R Draft Pick,caskinner,112.88846409060947,own pick
5,NA,2027 2R Draft Pick,ngernenz,154.6419682043416,own pick
6,NA,2027 2R Draft Pick,jzeigboi,129.45621234361462,own pick
7,NA,2027 2R Draft Pick,lucasbell21,164.99206662070875,2024 W9 trade
7,NA,2027 2R Draft Pick,Arvs,179.82227791414385,2024 W11 trade
9,NA,2027 2R Draft Pick,DepressedBroncosFan,128.06591742737683,2024 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,155.93420682762107,own pick
11,NA,2027 2R Draft Pick,akondratieff,156.01506733432393,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,149.03728927884887,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,79.39631880302824,own pick
2,NA,2027 3R Draft Pick,SFOControl,101.38286990996988,own pick
3,NA,2027 3R Draft Pick,lukestip,56.939172959888836,own pick
4,NA,2027 3R Draft Pick,caskinner,48.47461798121212,own pick
4,NA,2027 3R Draft Pick,lucasbell21,84.62806555601624,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,77.03303701255616,own pick
6,NA,2027 3R Draft Pick,jzeigboi,58.538893421756455,own pick
7,NA,2027 3R Draft Pick,DepressedBroncosFan,57.62460767630446,own pick
7,NA,2027 3R Draft Pick,Arvs,95.50418967976722,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,77.97582082250638,own pick
11,NA,2027 3R Draft Pick,akondratieff,78.07662396787666,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,72.82973982483776,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,251.59180022775715,own pick
2,NA,2028 1R Draft Pick,SFOControl,331.4061716286739,own pick
3,NA,2028 1R Draft Pick,lukestip,233.5878163790734,own pick
4,NA,2028 1R Draft Pick,caskinner,201.98686153922375,own pick
5,NA,2028 1R Draft Pick,ngernenz,250.66371338201108,own pick
6,NA,2028 1R Draft Pick,jzeigboi,225.49634415311857,own pick
7,NA,2028 1R Draft Pick,DepressedBroncosFan,201.41536819652603,own pick
8,NA,2028 1R Draft Pick,lucasbell21,258.4475976991126,own pick
9,NA,2028 1R Draft Pick,Arvs,307.35992278188877,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,288.3286862767704,own pick
11,NA,2028 1R Draft Pick,akondratieff,256.4359821582266,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,246.96767783399957,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,142.9489198539757,own pick
2,NA,2028 2R Draft Pick,SFOControl,180.8971213903502,own pick
3,NA,2028 2R Draft Pick,lukestip,132.66579150893565,own pick
4,NA,2028 2R Draft Pick,caskinner,110.9830670390912,own pick
5,NA,2028 2R Draft Pick,ngernenz,142.60773231561785,own pick
6,NA,2028 2R Draft Pick,jzeigboi,128.00087675673703,own pick
7,NA,2028 2R Draft Pick,DepressedBroncosFan,110.43117553110304,own pick
8,NA,2028 2R Draft Pick,lucasbell21,146.9326146269455,own pick
9,NA,2028 2R Draft Pick,Arvs,170.50691824446943,own pick
10,NA,2028 2R Draft Pick,Gretsch0401,161.77908858165407,own pick
11,NA,2028 2R Draft Pick,akondratieff,145.73619540106904,own pick
12,NA,2028 2R Draft Pick,TheJandyStock,140.5855369045145,own pick
1,NA,2028 3R Draft Pick,joeburrowmvp,70.25708176766483,own pick
2,NA,2028 3R Draft Pick,SFOControl,97.52092050156661,own pick
3,NA,2028 3R Draft Pick,lukestip,62.65562383448749,own pick
4,NA,2028 3R Draft Pick,caskinner,48.0293355352008,own pick
5,NA,2028 3R Draft Pick,ngernenz,69.97772993991768,own pick
6,NA,2028 3R Draft Pick,jzeigboi,59.15719327802993,own pick
7,NA,2028 3R Draft Pick,DepressedBroncosFan,47.77155018036985,own pick
8,NA,2028 3R Draft Pick,lucasbell21,73.22665706380636,own pick
9,NA,2028 3R Draft Pick,Arvs,90.56874349029181,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,84.01894288137703,own pick
11,NA,2028 3R Draft Pick,akondratieff,72.31754516083056,own pick
12,NA,2028 3R Draft Pick,TheJandyStock,68.48243610139137,own pick
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,lucasbell21,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 1R Draft Pick,akondratieff,0,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 2R Draft Pick,SFOControl,0,own pick
3,NA,2029 2R Draft Pick,lukestip,0,own pick
4,NA,2029 2R Draft Pick,caskinner,0,own pick
5,NA,2029 2R Draft Pick,ngernenz,0,own pick
6,NA,2029 2R Draft Pick,jzeigboi,0,own pick
7,NA,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 2R Draft Pick,lucasbell21,0,own pick
9,NA,2029 2R Draft Pick,Arvs,0,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 2R Draft Pick,akondratieff,0,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,0,own pick
