name,player_id,position,birth_date,value_added_2024,future_value,total_value,age
Player Invalid,8432,TE,NA,0,0,0,NA
Jacob Cowing,11616,WR,2001-02-04,0,4.871323127445578,4.627756971073299,24.4027397260274
Miles Boykin,5965,WR,1996-10-12,0,0,0,28.71780821917808
Andrew Peacock,2125,WR,1991-01-14,0,0,0,34.46027397260274
Dorian Singer,13064,WR,2002-10-16,0,0,0,22.706849315068492
Dante Pettis,4992,WR,1995-10-23,0,0,0,29.687671232876713
Bralon Addison,3620,WR,1993-10-12,0,0,0,31.71780821917808
Christian Sims,11155,TE,2001-02-15,0,0,0,24.372602739726027
Kayshon Boutte,9504,WR,2002-05-07,0,6.710908240887453,6.37536282884308,23.15068493150685
Rashard Davis,4828,WR,1995-09-14,0,0,0,29.794520547945204
Dri Archer,1914,RB,1991-08-09,0,0,0,33.893150684931506
Drew Morgan,4396,WR,1994-12-02,0,0,0,30.578082191780823
John Ross,4038,WR,1995-11-27,0,0,0,29.59178082191781
Omarion Hampton,12507,RB,2003-03-16,0,472.2922490426131,448.6776365904824,22.293150684931508
Leonard Hankerson,914,WR,1989-01-30,0,0,0,36.416438356164385
Jaleel McLaughlin,11439,RB,2000-09-13,-16.98142156862745,87.77232334507502,66.40228560919381,24.797260273972604
Johnny King,11282,WR,1999-09-29,0,0,0,25.753424657534246
Tevin Jones,3730,WR,1992-12-26,0,0,0,32.512328767123286
Chris Pantale,1609,TE,1990-03-22,0,0,0,35.276712328767125
Ryan Yurachek,5718,TE,1996-08-27,0,0,0,28.843835616438355
David Watford,3916,WR,1993-06-16,0,0,0,32.04109589041096
Evan Berry,5530,WR,1995-11-04,0,0,0,29.654794520547945
Taylor Grimes,11445,WR,2000-03-26,0,0,0,25.265753424657536
Dalyn Dawkins,5619,RB,1994-12-12,0,0,0,30.55068493150685
Boston Scott,5122,RB,1995-04-27,0,0,0,30.17808219178082
Sergio Bailey II,5396,WR,1991-09-07,0,0,0,33.81369863013698
Devontez Walker,11629,WR,2001-06-19,0,-0.26487497957737993,-0.25163123059851095,24.03287671232877
Brian Leonard,355,RB,1984-02-03,0,0,0,41.40547945205479
David Nelson,506,WR,1986-11-07,0,0,0,38.64657534246575
Mickey Shuler,737,TE,1986-10-09,0,0,0,38.726027397260275
Jake Stoneburner,1749,TE,1989-08-25,0,0,0,35.84931506849315
Melvin Gordon,2320,RB,1993-04-13,0,0,0,32.21643835616438
AJ McCarron,1895,QB,1990-09-13,0,0,0,34.797260273972604
Ty James,11906,WR,2001-04-06,0,0,0,24.235616438356164
Oronde Gadsden,12493,TE,2003-06-25,0,57.51522627326163,54.63946495959855,22.016438356164382
Malcolm Johnson,2496,RB,1992-08-11,0,0,0,32.88767123287671
Brad Smith,287,WR,1983-12-12,0,0,0,41.55068493150685
Luke Sellers,7258,RB,1997-02-05,0,0,0,28.4
TaMerik Williams,12028,RB,NA,0,0,0,NA
Jeff Cumberland,521,TE,1987-05-02,0,0,0,38.16438356164384
LaJohntay Wester,12699,WR,2002-03-29,0,0,0,23.257534246575343
D.J. Foster,3488,RB,1993-11-22,0,0,0,31.605479452054794
Duce Staley,4909,RB,NA,0,0,0,NA
DeAngelo Hardy,12244,WR,NA,0,0,0,NA
Rex Burkhead,1387,RB,1990-07-02,0,0,0,34.9972602739726
Gabe Hughes,3759,TE,1993-10-15,0,0,0,31.70958904109589
Kyle Pitts,7553,TE,2000-10-06,0.3639705882352944,96.85578476736828,92.37696611723514,24.734246575342464
Demario Richard,5143,RB,1996-12-02,0,0,0,28.578082191780823
Jequez Ezzard,8410,WR,NA,0,0,0,NA
Dwayne Haskins,5845,QB,1997-05-03,0,0,0,28.161643835616438
Albert Wilson,2025,WR,1992-07-12,0,0,0,32.96986301369863
Phillip Andersen,5838,K,1991-04-10,0,0,0,34.224657534246575
Joshua Lingenfelter,12300,TE,NA,0,0,0,NA
E.J. Jenkins,11304,TE,1998-11-03,0,0,0,26.65753424657534
Joe Flacco,19,QB,1985-01-16,22.79632574484339,14.084104058752512,36.17622460065827,40.45479452054794
Elijah Wellman,5296,TE,1994-09-20,0,0,0,30.778082191780822
Bryan Walters,1009,WR,1987-11-04,0,0,0,37.654794520547945
Jacolby George,12967,WR,2003-01-25,0,0,0,22.43013698630137
Kevin Dorsey,1524,WR,1990-02-23,0,0,0,35.35068493150685
Will Johnson,1250,RB,1988-11-14,0,0,0,36.62739726027397
Will Johnson,1250,TE,1988-11-14,0,0,0,36.62739726027397
Neal Sterling,2519,TE,1992-01-14,0,0,0,33.46027397260274
Ife Adeyi,13228,WR,NA,0,0,0,NA
Chris Harper,2721,WR,1993-12-07,0,0,0,31.564383561643837
Sean Modster,6459,WR,1995-11-13,0,0,0,29.63013698630137
Cole Beck,12264,WR,1995-03-15,0,0,0,30.295890410958904
Charles Clay,801,TE,1989-02-13,0,0,0,36.37808219178082
DeAngelo Williams,306,RB,1983-04-25,0,0,0,42.18356164383562
Nelson Spruce,3484,WR,1992-12-05,0,0,0,32.56986301369863
Drew Belcher,6374,TE,1996-04-18,0,0,0,29.202739726027396
Mo Alie-Cox,4054,TE,1993-09-19,0,0,0,31.78082191780822
Ace Sanders,1450,WR,1991-11-11,0,0,0,33.635616438356166
Ryan Lankford,1966,WR,1991-12-09,0,0,0,33.558904109589044
Michael Strachan,7944,WR,1997-08-13,0,0,0,27.882191780821916
Tyler McDonald,2919,WR,1991-05-09,0,0,0,34.14520547945205
Ryan Griffin,1550,QB,1989-11-17,0,0,0,35.61917808219178
Julian Fleming,13108,WR,2000-12-19,0,0,0,24.53150684931507
Robbie Chosen,3423,WR,1993-05-09,0,0,0,32.14520547945205
Nikita Whitlock,1897,RB,1991-05-16,0,0,0,34.12602739726027
Deshaun Fenwick,12121,RB,1999-12-31,0,0,0,25.4986301369863
John Phillips,406,TE,1987-06-11,0,0,0,38.054794520547944
Stephen Anderson,3496,TE,1993-01-30,0,0,0,32.416438356164385
GJ Kinne,1,QB,1988-12-01,0,0,0,36.58082191780822
Marvin Bracy,4813,WR,1993-12-15,0,0,0,31.542465753424658
Jordan Matthews,1800,TE,1992-07-16,0,0,0,32.95890410958904
Andrew Jacas,6702,K,NA,0,0,0,NA
Jordan Cameron,833,TE,1988-08-07,0,0,0,36.8986301369863
Mario Alford,2537,WR,1992-02-25,0,0,0,33.345205479452055
Austin Trainor,3953,QB,NA,0,0,0,NA
Jordan Wilkins,5100,RB,1994-07-18,0,0,0,30.953424657534246
Hunter Kampmoyer,7938,TE,1998-02-06,0,0,0,27.397260273972602
Josh Kelly,12848,WR,2001-07-01,0,0,0,24
Jon Kitna,404,QB,1972-09-21,0,0,0,52.775342465753425
Charlie Whitehurst,698,QB,1982-08-06,0,0,0,42.9013698630137
Jake Tonges,8698,TE,1999-07-08,0,0,0,25.980821917808218
Josh Ferguson,3453,RB,1993-05-23,0,0,0,32.106849315068494
Kalif Phillips,4385,RB,1994-03-22,0,0,0,31.276712328767122
Steven Montez,7013,QB,1997-01-14,0,0,0,28.46027397260274
Darrin Reaves,2193,RB,1993-04-17,0,0,0,32.205479452054796
T.J. Vasher,7862,WR,1998-08-29,0,0,0,26.838356164383562
Player Invalid,12459,RB,NA,0,0,0,NA
Max Duggan,10233,QB,2001-03-12,0,0,0,24.304109589041097
Craig Stevens,8079,TE,1984-09-01,0,0,0,40.83013698630137
Theo Riddick,1517,RB,1991-05-04,0,0,0,34.15890410958904
Canon Rooker,5354,K,NA,0,0,0,NA
Brandon Dillon,6279,TE,1997-04-30,0,0,0,28.16986301369863
C.J. Conrad,6501,TE,1996-05-09,0,0,0,29.145205479452056
Kevin Brock,1007,TE,1986-04-09,0,0,0,39.227397260273975
Mark Chapman,5776,WR,NA,0,0,0,NA
Brandon Cottom,2948,RB,1992-12-21,0,0,0,32.52602739726027
Ke'Shawn Williams,12971,WR,NA,0,0,0,NA
Alexander Hollins,6381,WR,1996-11-24,0,0,0,28.6
Dax Raymond,6016,TE,1994-11-30,0,0,0,30.583561643835615
Brycen Tremayne,11157,WR,1999-11-18,0,0,0,25.616438356164384
Aaron Green,3471,RB,1992-10-15,0,0,0,32.70958904109589
Glenn Winston,2297,RB,1989-04-29,0,0,0,36.172602739726024
Ricky Stanzi,881,QB,1987-09-03,0,0,0,37.824657534246576
La'Mical Perine,6908,RB,1998-01-30,0,0,0,27.416438356164385
Brian Brown,4569,WR,1994-10-22,0,0,0,30.69041095890411
Darius White,3945,WR,NA,0,0,0,NA
Algernon Brown,4673,RB,1991-11-26,0,0,0,33.59452054794521
Keke Coutee,5007,WR,1997-01-14,0,0,0,28.46027397260274
Pierre Strong Jr.,8116,RB,1998-12-10,0,82.63027960113502,78.49876562107826,26.556164383561644
Jacob Eason,6823,QB,1997-11-17,0,0,0,27.61917808219178
Matt Weiser,3648,TE,1992-10-07,0,0,0,32.73150684931507
Mathew Sexton,7619,WR,1997-10-17,0,0,0,27.704109589041096
Jamie Newman,7555,QB,1997-12-01,0,0,0,27.58082191780822
Davis Mills,7585,QB,1998-10-21,0,0,0,26.693150684931506
Caleb Chapman,12399,WR,NA,0,0,0,NA
Shane Wynn,2603,WR,1992-11-15,0,0,0,32.62465753424657
Adam Prentice,8025,RB,1997-01-16,0,0,0,28.454794520547946
Josh Ali,8931,WR,1999-03-03,0,0,0,26.328767123287673
Tevin Reese,2052,WR,1991-01-02,0,0,0,34.49315068493151
Stephon Robinson,8633,WR,NA,0,0,0,NA
Ameer Abdullah,2359,RB,1993-06-13,0,0,0,32.04931506849315
Brittan Golden,1743,WR,1988-07-20,0,0,0,36.94794520547945
Matt Forte,103,RB,1985-12-10,0,0,0,39.556164383561644
Dion Lewis,788,RB,1990-09-27,0,0,0,34.75890410958904
Anthony Brown,8241,QB,1998-07-27,0,0,0,26.92876712328767
Drew Lock,5854,QB,1996-11-10,8.124662999745354,72.37065775042299,76.87678786264719,28.638356164383563
Rasheed Williams,2936,RB,NA,0,0,0,NA
Paul Perkins,3211,RB,1994-11-16,0,0,0,30.621917808219177
Trey Sermon,7593,RB,1999-01-30,0,83.1605450403375,79.00251778832062,26.416438356164385
Taryn Christion,6489,QB,NA,0,0,0,NA
Darius Clark,7614,RB,1996-07-06,0,0,0,28.986301369863014
Blayne Taylor,12832,WR,NA,0,0,0,NA
Mac Dalena,12809,WR,NA,0,0,0,NA
Javon Leake,6966,RB,1998-08-01,0,0,0,26.915068493150685
Joel Bouagnon,4548,RB,1995-03-28,0,0,0,30.26027397260274
Easton Dean,12354,TE,2004-12-01,0,0,0,20.58082191780822
Devin Gardner,3021,WR,1991-12-14,0,0,0,33.54520547945206
Audric Estime,11579,RB,2003-09-06,0,118.48937196773956,112.56490336935258,21.816438356164383
Player Invalid,11572,RB,NA,0,0,0,NA
Alex Bayer,2225,TE,1990-11-08,0,0,0,34.64383561643836
Dak Prescott,3294,QB,1993-07-29,22.103401960784304,188.5190830044566,201.19653081501806,31.923287671232877
Travis Wilson,4031,TE,1993-12-14,0,0,0,31.545205479452054
Player Invalid,11611,WR,NA,0,0,0,NA
Connor Shaw,1910,QB,1991-09-19,0,0,0,33.78082191780822
Ray Rice,16,RB,1987-01-22,0,0,0,38.43835616438356
Anthony Fasano,51,TE,1984-04-20,0,0,0,41.1972602739726
Tyler Simmons,7274,WR,1997-12-30,0,0,0,27.5013698630137
Dorren Miller,5359,WR,1994-08-03,0,0,0,30.90958904109589
Ryan Taylor,934,TE,1987-11-16,0,0,0,37.62191780821918
Darius Powe,3768,WR,1994-03-15,0,0,0,31.295890410958904
Hunter Sharp,3517,WR,1994-04-25,0,0,0,31.183561643835617
Alex McNulty,12180,K,NA,0,0,0,NA
Chris King,3609,WR,1993-12-13,0,0,0,31.54794520547945
Matthew Stafford,421,QB,1988-02-07,34.6004705882353,116.8240185018038,145.5832881649489,37.394520547945206
Jeremy Stewart,1293,RB,1989-02-17,0,0,0,36.367123287671234
Johnny Wilson,11636,WR,2001-04-03,0,-4.372445067753443,-4.15382281436577,24.243835616438357
Damon Gibson,5258,WR,NA,0,0,0,NA
Khalil Shakir,8134,WR,2000-02-03,10.126274509803924,94.31478095139278,99.72531641362706,25.405479452054795
Justin Crawford,5398,RB,1995-02-19,0,0,0,30.361643835616437
Noah Gray,7828,TE,1999-04-30,-9.07700980392157,57.26097811506661,45.320919405391706,26.16986301369863
Xazavian Valladay,10861,RB,1998-07-03,0,0,0,26.994520547945207
De'Quan Hampton,4814,WR,1994-04-18,0,0,0,31.202739726027396
Parker Houston,7397,TE,1997-12-06,0,0,0,27.567123287671233
Joe Milton,11557,QB,2000-03-06,0,124.31625524470988,118.10044248247438,25.32054794520548
Ronald Jones,5052,RB,1997-08-03,0,0,0,27.90958904109589
Chad Williams,4128,WR,1994-10-19,0,0,0,30.698630136986303
Isaac Zico,6626,WR,1996-06-18,0,0,0,29.035616438356165
Justice Hill,5995,RB,1997-11-14,-12.934411764705882,97.20596780853792,79.41125765340513,27.627397260273973
Marquise Williams,3524,QB,1992-10-05,0,0,0,32.73698630136986
Jacob Hollister,4421,TE,1993-11-18,0,0,0,31.616438356164384
Earnest Pettway,2926,TE,NA,0,0,0,NA
Quan Bray,2887,WR,1993-04-28,0,0,0,32.175342465753424
Jamaal Pritchett,12925,WR,NA,0,0,0,NA
Colston Loveland,12517,TE,2004-04-09,0,307.67061655627106,292.2870857284575,21.22739726027397
Kendall Blanton,6081,TE,1995-11-10,0,0,0,29.638356164383563
Thomas Sperbeck,4479,WR,1994-10-21,0,0,0,30.693150684931506
Greg Jones,133,RB,1981-05-09,0,0,0,44.14520547945205
Kevin Hogan,3318,QB,1992-10-20,0,0,0,32.6958904109589
David Glidden,3799,WR,1992-07-10,0,0,0,32.97534246575343
Codey McElroy,5269,TE,1992-12-13,0,0,0,32.54794520547945
Rory Anderson,2553,TE,1992-10-02,0,0,0,32.74520547945205
Anthony Nash,4585,WR,1993-09-20,0,0,0,31.778082191780822
Calvin Tyler,11229,RB,1998-09-23,0,0,0,26.76986301369863
Milton Williams,2941,WR,1994-03-07,0,0,0,31.317808219178083
Chad Henne,89,QB,1985-07-02,0,0,0,39.9972602739726
James Cook,8138,RB,1999-09-25,114.1906568627451,330.9321741929149,428.5762223460142,25.764383561643836
Darren Andrews,5665,WR,NA,0,0,0,NA
Harold Spears,2770,TE,1992-03-09,0,0,0,33.31232876712329
Reid Sinnett,7159,QB,1997-02-05,0,0,0,28.4
Hasise Dubois,7108,WR,NA,0,0,0,NA
Jaren Hall,9231,QB,1998-03-24,0,0,0,27.27123287671233
Jalen Morton,7262,QB,1997-07-06,0,0,0,27.986301369863014
Jarrett Guarantano,8442,QB,1997-11-04,0,0,0,27.654794520547945
Jahan Dotson,8119,WR,2000-03-22,0,3.3871142028995385,3.2177584927545615,25.276712328767122
Jashaun Corbin,8194,RB,2000-08-20,0,0,0,24.863013698630137
JaQuan Hardy,7863,RB,1997-12-31,0,0,0,27.4986301369863
Cole Hunt,5231,TE,1995-05-30,0,0,0,30.087671232876712
Isaiah Wright,7407,WR,1997-01-13,0,0,0,28.463013698630135
Ben Johnson,5268,TE,1994-07-28,0,0,0,30.926027397260274
Corey Brown,2185,WR,1991-12-16,0,0,0,33.53972602739726
Jesper Horsted,6075,TE,1997-02-27,0,0,0,28.339726027397262
Tanner Brown,11145,K,1999-12-28,0,0,0,25.506849315068493
Khalid Abdullah,4697,RB,1995-05-14,0,0,0,30.13150684931507
Marc Mariani,539,WR,1987-05-02,0,0,0,38.16438356164384
Tyler Kahmann,12831,WR,NA,0,0,0,NA
Brevin Easton,12220,WR,2001-01-01,0,0,0,24.495890410958904
John David Moore,5550,RB,1995-05-30,0,0,0,30.087671232876712
Bru McCoy,11612,WR,NA,0,0,0,NA
Efton Chism,12542,WR,2001-10-26,0,-9.876371469733964,-9.382552896247265,23.67945205479452
Rodney Smith,1631,WR,1990-03-11,0,0,0,35.30684931506849
Blake Proehl,7552,WR,1999-01-12,0,0,0,26.465753424657535
Alex Gray,4733,TE,1991-05-01,0,0,0,34.16712328767123
Jamaal Jones,3540,WR,1993-01-31,0,0,0,32.413698630136984
Jauan Jennings,7049,WR,1997-07-10,16.917205882352935,53.89473430945604,68.11720347633617,27.975342465753425
Keenan Reynolds,3338,WR,1993-12-13,0,0,0,31.54794520547945
Rachaad White,8136,RB,1999-01-12,51.64689215686274,121.767483980661,167.3260019384907,26.465753424657535
Cole Hedlund,6496,K,1995-03-15,0,0,0,30.295890410958904
Malik Washington,11610,WR,2001-01-04,0,5.882471906193778,5.588348310884088,24.487671232876714
James Washington,5024,WR,1996-04-02,0,0,0,29.246575342465754
Hamze El-Zayat,12413,WR,1999-10-19,0,0,0,25.698630136986303
Armon Binns,860,WR,1989-09-08,0,0,0,35.81095890410959
Jerome Cunningham,2304,TE,1991-05-25,0,0,0,34.1013698630137
Travis Toivonen,8070,WR,1998-04-22,0,0,0,27.19178082191781
Anquan Boldin,655,WR,1980-10-03,0,0,0,44.74246575342466
Darrius Shepherd,6519,WR,1995-11-01,0,0,0,29.663013698630138
Ahmarean Brown,11918,WR,2000-12-19,0,0,0,24.53150684931507
Jean Sifrin,2565,TE,1987-07-23,0,0,0,37.93972602739726
Sam Darnold,4943,QB,1997-06-05,112.9102450980392,178.05261538288266,282.0602297117777,28.07123287671233
Ja'Quan Gardner,5809,RB,NA,0,0,0,NA
Charlie Jones,10228,WR,1998-10-29,0,0,0,26.671232876712327
DeShone Kizer,4026,QB,1995-01-03,0,0,0,30.49041095890411
Mike Gillislee,1353,RB,1990-11-01,0,0,0,34.66301369863014
Robert Griffin,1169,QB,1990-02-12,0,0,0,35.38082191780822
Tanner McLachlan,11598,TE,1999-03-15,0,0,0,26.295890410958904
Zack Annexstad,11995,QB,2000-04-16,0,0,0,25.208219178082192
Emani Bailey,11998,RB,2001-11-28,0,0,0,23.589041095890412
Andy Dalton,829,QB,1987-10-29,2.8973627450980377,0,2.8973627450980377,37.67123287671233
Jayden Reed,10222,WR,2000-04-28,2.1490392156862725,119.65170966712697,115.81816339945688,25.175342465753424
Seth Williams,7534,WR,2000-04-10,0,0,0,25.224657534246575
Michael Johnson,2754,WR,1991-09-10,0,0,0,33.8054794520548
Patrick Skov,3698,RB,1992-07-21,0,0,0,32.945205479452056
Toben Opurum,1751,RB,1990-11-18,0,0,0,34.61643835616438
Jordan Todman,895,RB,1990-02-24,0,0,0,35.347945205479455
Romello Brooker,6388,TE,1995-12-11,0,0,0,29.553424657534247
Adam Fuehne,3712,TE,1993-03-23,0,0,0,32.273972602739725
Corbin Louks,2684,WR,1989-04-10,0,0,0,36.224657534246575
Greg Zuerlein,1266,K,1987-12-27,0,0,0,37.50958904109589
Dylan Soehner,7905,TE,1997-11-08,0,0,0,27.643835616438356
Michael Herzog,12284,RB,NA,0,0,0,NA
Jason Brownlee,11311,WR,1999-01-30,0,0,0,26.416438356164385
Reggie Wayne,194,WR,1978-11-17,0,0,0,46.61917808219178
Travis Labhart,1953,WR,1991-01-20,0,0,0,34.443835616438356
JoJo Natson,4330,WR,1994-02-01,0,0,0,31.410958904109588
Bruce Anderson,6072,RB,1997-06-20,0,0,0,28.03013698630137
Ja'Corey Brooks,12532,WR,2001-10-31,0,0,0,23.665753424657535
Je'Ron Hamm,2202,TE,1992-06-15,0,0,0,33.04383561643836
Anders Carlson,11008,K,1998-06-16,8.28921568627451,0,8.28921568627451,27.041095890410958
Pharoh Cooper,3278,WR,1995-03-07,0,0,0,30.317808219178083
Quinton Flowers,5165,QB,1994-12-02,0,0,0,30.578082191780823
Gee Scott,12981,TE,NA,0,0,0,NA
Jahwan Edwards,2581,RB,1992-07-27,0,0,0,32.92876712328767
Daikiel Shorts,4544,WR,1994-10-06,0,0,0,30.734246575342464
LeShun Daniels,4418,RB,1995-06-04,0,0,0,30.073972602739726
Chris Brooks,11370,RB,2000-01-11,0,78.56505221992984,74.63679960893334,25.46849315068493
Christian Wade,6196,RB,1991-05-15,0,0,0,34.12876712328767
Chris Evans,7794,RB,1997-10-05,0,0,0,27.736986301369864
Jermaine Gresham,530,TE,1988-06-16,0,0,0,37.04109589041096
Roddy White,4,WR,1981-11-02,0,0,0,43.66027397260274
Dylan Laube,11574,RB,1999-12-14,0,77.7694060841745,73.88093577996578,25.545205479452054
Andrew Beck,6323,RB,1996-05-15,0,0,0,29.12876712328767
Kadarius Toney,7606,WR,1999-01-27,0,0,0,26.424657534246574
Quez Watkins,6927,WR,1998-06-09,0,0,0,27.06027397260274
Quinton Patton,1589,WR,1990-08-09,0,0,0,34.893150684931506
Malcom Floyd,316,WR,1981-09-08,0,0,0,43.81095890410959
Sione Houma,3615,RB,1994-06-21,0,0,0,31.027397260273972
Anthony Boone,2561,QB,1991-10-29,0,0,0,33.67123287671233
Antwaan Randle El,226,WR,1979-08-17,0,0,0,45.87123287671233
Cade Otton,8111,TE,1999-04-15,18.205617647058823,81.6548696005261,95.7777437675586,26.21095890410959
Adrian Coxson,2929,WR,1991-08-14,0,0,0,33.87945205479452
Ryan Williams,974,RB,1990-04-09,0,0,0,35.227397260273975
Marquis Young,6742,RB,1995-02-11,0,0,0,30.383561643835616
Derrick Deese,8245,TE,1998-08-19,0,0,0,26.865753424657534
Davis Webb,4061,QB,1995-01-22,0,0,0,30.438356164383563
Chris Moore,3269,WR,1993-06-16,0,0,0,32.04109589041096
Stephen Sullivan,6970,TE,1996-11-28,0,0,0,28.589041095890412
Alfred Blue,1944,RB,1991-04-27,0,0,0,34.178082191780824
Corey Taylor,8092,RB,1997-07-04,0,0,0,27.991780821917807
Darnell Holland,6259,RB,1996-11-06,0,0,0,28.649315068493152
Brenden Bates,12374,TE,1999-10-17,0,0,0,25.704109589041096
Ernst Brun,2957,TE,1990-12-04,0,0,0,34.57260273972603
Jalin Conyers,12866,TE,2001-07-26,0,0,0,23.931506849315067
Charles Johnson,37,WR,1986-07-10,0,0,0,38.97534246575343
Lucky Whitehead,2789,WR,1992-06-02,0,0,0,33.07945205479452
T.J. Linta,6522,QB,NA,0,0,0,NA
Willie Snead,1911,WR,1992-10-17,0,0,0,32.704109589041096
Brandon Bolden,1034,RB,1990-01-26,0,0,0,35.42739726027397
Nick Rose,3673,K,1994-05-05,0,0,0,31.156164383561645
C.J. Germany,4798,WR,NA,0,0,0,NA
A.J. Derby,2503,TE,1991-09-20,0,0,0,33.778082191780825
John Conner,520,RB,1987-06-08,0,0,0,38.06301369863014
Connor Jessop,5808,QB,NA,0,0,0,NA
Giovanni Ricci,7216,TE,1996-10-16,0,0,0,28.706849315068492
Dontez Byrd,5242,WR,1995-08-09,0,0,0,29.893150684931506
Ryan Otten,1664,TE,1990-04-07,0,0,0,35.23287671232877
Clayton Echard,3924,TE,1993-04-29,0,0,0,32.172602739726024
Tre'Quan Smith,5026,WR,1996-01-07,0,0,0,29.47945205479452
Kimani Vidal,11647,RB,2001-08-28,0,80.41898736043767,76.39803799241578,23.84109589041096
Gary Jennings,6045,WR,1997-03-07,0,0,0,28.317808219178083
Jamari Staples,4821,WR,1994-09-10,0,0,0,30.805479452054794
Wes Welker,177,WR,1981-05-01,0,0,0,44.16712328767123
Fitzgerald Toussaint,2282,RB,1990-05-04,0,0,0,35.15890410958904
Ray Agnew,1899,RB,1993-05-17,0,0,0,32.12328767123287
Matt Jones,2400,RB,1993-03-07,0,0,0,32.31780821917808
Trinity Benson,6395,WR,1997-01-16,0,0,0,28.454794520547946
Brandon Barden,1317,TE,1989-03-15,0,0,0,36.295890410958904
Isaiah Pead,1206,RB,1989-12-14,0,0,0,35.54520547945206
Tory Carter,7852,RB,1999-03-16,0,0,0,26.293150684931508
Gavin Holmes,11478,WR,1998-09-29,0,0,0,26.753424657534246
Trevon Clark,8549,WR,1999-09-27,0,0,0,25.75890410958904
Thyrick Pitts,11266,WR,1999-04-08,0,0,0,26.23013698630137
Khalil Herbert,7608,RB,1998-04-21,0,97.02269696285778,92.17156211471489,27.194520547945206
Harrison Butker,4227,K,1995-07-14,16.43774509803922,0,16.43774509803922,29.964383561643835
Steven Sims,6402,WR,1997-03-31,0,0,0,28.252054794520546
Ryan Mueller,2658,RB,1991-04-30,0,0,0,34.16986301369863
Tyler Davis,5251,K,1994-09-29,0,0,0,30.753424657534246
Ko Kieft,8484,TE,1998-01-20,0,0,0,27.443835616438356
Dai'Jean Dixon,8213,WR,1998-10-16,0,0,0,26.706849315068492
Tyjon Lindsey,11226,WR,1999-01-07,0,0,0,26.47945205479452
Vance McDonald,1587,TE,1990-06-13,0,0,0,35.04931506849315
Michael Burton,2471,RB,1992-02-01,0,0,0,33.41095890410959
Sandro Platzgummer,7412,RB,1997-03-10,0,0,0,28.30958904109589
Paul Quessenberry,7499,TE,1992-01-08,0,0,0,33.47671232876712
Jaxon Smith-Njigba,9488,WR,2002-02-14,75.39124509803924,304.98141218696543,365.1235866756564,23.375342465753423
Lew Nichols,9510,RB,2001-08-16,0,0,0,23.873972602739727
Isaiah Davis,11571,RB,2002-02-21,0,95.26334494133444,90.5001776942677,23.356164383561644
Jaylen Waddle,7526,WR,1998-11-25,12.038401960784311,209.18632698570863,210.7654125972075,26.5972602739726
Cedric Benson,6738,RB,1982-12-28,0,0,0,42.50684931506849
Player Invalid,8425,RB,NA,0,0,0,NA
