draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,3,149,Gabe Davis,WR,-2.8753431372549025,2.654122222366984,-0.3539270260062679,-70.6924031991224,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,102.95302046934096,97.80536944587391,32.543588952330026,NA,initial draft
1,12,151,Devin Singletary,RB,-8.236127450980394,90.27940065972751,77.52930317576075,8.30839927695628,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5905392156862757,17.74091534790642,16.263330364824824,-51.19683606343999,NA,initial draft
1,11,153,Dameon Pierce,RB,0,84.41589988758601,80.1951048932067,18.777711052955695,NA,initial draft
1,5,154,Ty Chandler,RB,-8.978382352941177,89.70534768881537,76.24169795143341,11.220685217758103,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-62.833852492756336,NA,initial draft
1,7,156,J.K. Dobbins,RB,43.88560784313725,121.49876626410898,159.30943579404078,98.5177061503006,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,0,35.14841120855455,33.39099064812682,-27.060053455903926,NA,initial draft
1,2,158,A.J. Dillon,RB,0,92.98249536764509,88.33337059926282,28.14392104596807,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,1.2890214686407315,1.2245703952086948,-56.68258787002068,NA,initial draft
1,11,160,Elijah Moore,WR,0,9.904992574774578,9.409742946035848,-48.70832134875796,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.537745098039217,-40.55073382432481,-54.060942231147784,-111.50285274474562,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,-1.596225490196078,20.131934793788396,17.5291125639029,-36.533750509529305,NA,initial draft
1,8,163,Tyler Allgeier,RB,0,121.71887131711364,115.63292775125795,60.17634996080831,NA,initial draft
1,3,164,Miles Sanders,RB,0,88.39288945586135,83.97324498306828,27.290321896209548,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,73.46310715276698,69.78995179512863,14.275368935910393,NA,initial draft
1,9,166,Cade Otton,TE,18.205617647058823,81.6548696005261,95.7777437675586,44.073323704918906,NA,initial draft
1,1,167,Adam Thielen,WR,-5.220882352941176,-56.1437504203781,-58.55744525230036,-114.68081253090719,NA,initial draft
1,6,168,Khalil Shakir,WR,10.126274509803924,94.31478095139278,99.72531641362706,44.449457889753525,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,0.1492889551263632,0.14182450737004504,-52.765204214007426,NA,initial draft
1,1,170,Taysom Hill,TE,33.59,-27.1955739295344,7.754204766942323,-45.7939249406552,NA,initial draft
1,9,171,Rashid Shaheed,WR,0,44.31292824799692,42.09728183559707,-8.568166588821853,NA,initial draft
1,10,172,Rashod Bateman,WR,6.384754901960784,31.7146230675629,36.51364681614554,-15.65022854900586,NA,initial draft
1,3,173,Cam Akers,RB,0,85.24488951131774,80.98264503575184,29.84696983798797,NA,initial draft
1,8,174,Joshua Palmer,WR,-1.225686274509803,13.323627479009648,11.431759830549362,-36.11299047697499,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,124.61953058979498,74.13479167883735,NA,initial draft
1,4,176,Antonio Gibson,RB,5.055784313725489,89.16022782623065,89.7580007486446,42.74551130460587,NA,initial draft
1,11,177,Tucker Kraft,TE,1.444539215686273,115.4070059919536,111.08119490804219,62.5266278451619,NA,initial draft
1,5,178,Khalil Herbert,RB,0,97.02269696285778,92.17156211471489,46.60631023638801,NA,initial draft
1,2,179,Alec Pierce,WR,0,19.16866237937823,18.210229260409317,-27.73509970295728,NA,initial draft
1,7,180,Tank Bigsby,RB,-3.9592156862745087,148.36397944640592,136.9865647878111,89.01407375613802,NA,initial draft
1,7,181,Gus Edwards,RB,11.44151960784314,0,11.44151960784314,-33.733167225769,NA,initial draft
1,2,182,Greg Dulcich,TE,0,29.668978376740032,28.18552945790303,-17.521653535442823,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-43.817582050129566,NA,initial draft
1,11,184,Alexander Mattison,RB,6.613715686274508,92.15106260018018,94.15722515644568,50.61956913281219,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,102.78821090141804,97.64880035634714,52.061554746423695,NA,initial draft
1,12,186,Brandin Cooks,WR,0,-33.79621781223131,-32.106406921619744,-73.59277612734616,NA,initial draft
1,8,187,Sam Howell,QB,0,92.72135933835229,88.08529137143466,46.610596451120486,NA,initial draft
1,3,188,Curtis Samuel,WR,0,-3.7749671766915815,-3.5862188178570023,-47.50710612915861,NA,initial draft
1,10,189,Kenny Pickett,QB,0,107.71097244316942,102.32542382101094,61.95838212263513,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,69.7157085664686,66.22992313814517,25.37980886836246,NA,initial draft
1,1,191,Kenneth Gainwell,RB,-6.97348039215686,89.89819136518891,78.4298014047726,36.83316369798428,NA,initial draft
1,6,192,Trey Palmer,WR,0,3.0259653548262273,2.874667087084916,-36.375495458216164,NA,initial draft
1,6,193,Skyy Moore,WR,0,-7.645166587343697,-7.262908257976512,-41.81586970869808,NA,initial draft
1,1,194,Darnell Mooney,WR,37.30111764705884,47.25751154407371,82.19575361392886,43.14791376308689,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-46.887552515314425,NA,initial draft
1,10,196,Juwan Johnson,TE,6.86848039215686,34.26983213656457,39.4248209218932,1.9597872819370252,NA,initial draft
1,3,197,Trey Lance,QB,0,83.40055654911872,79.23052872166278,42.009603720544796,NA,initial draft
1,8,198,A.T. Perry,WR,0,-3.0653922811068255,-2.912122667051484,-40.45659503313194,NA,initial draft
1,12,199,John Metchie III,WR,0,0.3987539839457141,0.3788162847484284,-34.55405987142421,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,-4.758875441441697,-4.520931669369612,-40.98319726958589,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-21.954567065337102,NA,initial draft
1,5,202,Rondale Moore,WR,0,1.0398554643815592,0.9878626911624812,-35.62926424200808,NA,initial draft
1,2,203,Matt Gay,K,0,0,0,-32.85194230974655,NA,initial draft
1,7,204,Sam Darnold,QB,112.9102450980392,178.05261538288266,282.0602297117777,246.0342863854094,NA,initial draft
1,7,205,Rico Dowdle,RB,24.565549019607843,113.36678685565477,132.26399653247987,99.80763558226234,NA,initial draft
1,2,206,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-35.333598546853125,NA,initial draft
1,5,207,Hendon Hooker,QB,0,92.06257802068052,87.4594491196465,53.67980545937038,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.05580392156862679,90.49545145562162,85.9148749612719,54.18041496075247,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,31.391601739954183,0.18379059363594052,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,78.93389891805472,74.98720397215199,40.95576489008339,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-33.069753978551404,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-31.888812520331633,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-31.68994112081296,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-29.059767610315607,NA,initial draft
1,1,215,Zay Jones,WR,0,-20.5415422768766,-19.51446516303277,-50.46116583210675,NA,initial draft
1,6,216,Andrei Iosivas,WR,0,8.404345295920537,7.98412803112451,-23.090150547918533,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-31.399438495987447,NA,initial draft
1,1,218,Mike Gesicki,TE,0,31.18306007845788,29.623907074534987,-0.947650640114535,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,4.548518594949378,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-31.541515373853827,NA,initial draft
1,3,221,Allen Lazard,WR,5.547205882352941,-12.417447047112006,-6.249368812403464,-37.447793562444616,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-16.98142156862745,87.77232334507502,66.40228560919381,36.60376669071002,NA,initial draft
1,12,223,Mac Jones,QB,0.33899633307868626,95.64422333739007,91.20100850359925,60.149177934373945,NA,initial draft
1,7,224,Noah Fant,TE,3.4427450980392154,52.52361115700654,53.34017569719543,25.75399785933836,NA,initial draft
1,11,225,Dawson Knox,TE,0,35.00652923210686,33.25620277050151,3.900651566009852,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-25.76052194781529,NA,initial draft
1,2,227,Cedric Tillman,WR,1.8550490196078435,34.70726493554872,34.82695070837913,7.025647860561058,NA,initial draft
1,7,228,Mecole Hardman,WR,0,5.367670692329712,5.099287157713226,-22.065405229540296,NA,initial draft
2,1,1,Caleb Williams,QB,52.438852941176464,410.93625749268347,442.8282975592257,-26.322301617240498,469.1505991764662,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,22.886117647058825,305.9206898792242,313.5107730323218,-120.96107823522516,434.471851267547,2024 rookie draft
2,9,3,Malik Nabers,WR,98.4576274509804,413.2896381619827,491.0827837048639,83.2749314215265,407.8078522833374,2024 rookie draft
2,10,4,Jayden Daniels,QB,144.24207843137256,568.004877507464,683.8467120634633,298.759864900828,385.0868471626353,2024 rookie draft
2,3,5,Brock Bowers,TE,123.50200980392157,422.7551573387898,525.1194092757719,156.80232066423343,368.31708861153845,2024 rookie draft
2,8,6,Rome Odunze,WR,-4.1580882352941195,285.9023633373443,267.44915693518294,-81.28634531705057,348.7355022522335,2024 rookie draft
2,5,7,J.J. McCarthy,QB,0,375.9279277268882,357.13153134054375,26.95926584092041,330.17226549962334,2024 rookie draft
2,2,8,Drake Maye,QB,37.885568627450986,418.5394506312293,435.4980467271188,119.04335319718064,316.45469352993814,2024 rookie draft
2,6,9,Xavier Worthy,WR,-21.707745098039215,281.87937768872166,246.07766370624634,-55.166200470266375,301.2438641765127,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,139.76562637799913,132.77734505909916,-155.74911258146903,288.5264576405682,2024 rookie draft
2,4,11,Trey Benson,RB,0,175.48849301465918,166.71406836392623,-109.50606573241322,276.22013409633945,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,71.4042843137255,346.1946885658035,400.2892384512388,136.27484906748157,264.01438938375725,2024 rookie draft
2,7,13,Keon Coleman,WR,-6.846372549019607,132.8442683852156,119.35568241693521,-135.0385300350177,254.3942124519529,2024 rookie draft
2,7,14,Bo Nix,QB,105.13300078940664,400.8774917586147,485.9666179600906,247.26378111752405,238.70283684256657,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,-3.851941176470589,375.78133929872104,353.1403311573144,121.91270444700027,231.22762671031413,2024 rookie draft
2,10,16,Ladd McConkey,WR,75.61235294117647,294.0490503885571,354.9589508103057,137.77709576403487,217.1818550462708,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0,20.24580907413077,19.233518620424228,-189.91219855516198,209.1457171755862,2024 rookie draft
