draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,8,19,Anthony Richardson,QB,-12.641627450980398,244.28820945978208,219.43217153581259,-153.71106721123454,NA,initial draft
1,3,20,Dak Prescott,QB,22.103401960784304,188.5190830044566,201.19653081501806,-170.46825079433816,NA,initial draft
1,10,21,Tyreek Hill,WR,52.12660784313726,49.03294900110383,98.70790939418589,-266.70308685064026,NA,initial draft
1,9,22,Jonathan Taylor,RB,99.91174509803922,363.3477539463381,445.0921113470604,84.74426011996343,NA,initial draft
1,1,23,Kyler Murray,QB,89.69597058823528,318.72409409610657,392.48385997953653,40.77335155861374,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,180.33892156862743,529.4218451440275,683.2896744554536,336.94446882623373,NA,initial draft
1,6,25,A.J. Brown,WR,89.63504901960785,190.17239071901565,270.2988202026727,-69.18811159216841,NA,initial draft
1,1,26,Puka Nacua,WR,95.05436274509805,326.16142072871537,404.90771243737765,71.15798162757494,NA,initial draft
1,9,27,Jared Goff,QB,141.87256782106783,216.89522026764865,347.92302707533406,18.47278869622778,NA,initial draft
1,10,28,Justin Fields,QB,-7.498974255156607,334.4945679441226,310.27086529175983,-14.605601770446356,NA,initial draft
1,3,29,Tua Tagovailoa,QB,39.81212745098039,298.80955035546356,323.6812002886707,2.8171469352242298,NA,initial draft
1,8,30,Garrett Wilson,WR,72.84577450980393,261.3585182198863,321.13636681869593,5.762345194213594,NA,initial draft
1,12,31,Saquon Barkley,RB,190.24684313725487,332.4787408650915,506.10164695909174,197.56583854131753,NA,initial draft
1,4,32,Chris Olave,WR,-17.79135294117647,251.98519343846945,221.59458082536952,-86.29502856745484,NA,initial draft
1,11,33,Jaylen Waddle,WR,12.038401960784311,209.18632698570863,210.7654125972075,-89.42186164839922,NA,initial draft
1,5,34,Travis Etienne,RB,1.8196568627450975,144.4817432718054,139.07731297096024,-152.18254501991572,NA,initial draft
1,2,35,De'Von Achane,RB,147.2845588235294,425.96588194887784,551.9521466749634,257.87355875912095,NA,initial draft
1,7,36,Nico Collins,WR,86.4486274509804,248.14376178934697,322.18520115086,31.671076973439654,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,392.7596718956722,108.23678676599457,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-22.180696078431374,113.38553809922333,85.53556511583079,-196.05273770783097,NA,initial draft
1,5,39,Kyren Williams,RB,129.40307843137256,349.31178791104077,461.2492769468613,186.04773456539334,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-31.05658823529412,54.869635795574105,21.069565770501278,-248.54108380608878,NA,initial draft
1,4,41,Trey McBride,TE,116.6295588235294,321.1181282386896,421.69178065028456,153.2625992146505,NA,initial draft
1,12,42,Rashee Rice,WR,17.224539215686274,252.2120381687591,256.82597547600744,-7.042960658450852,NA,initial draft
1,8,43,T.J. Hockenson,TE,14.323725490196074,227.27263622435876,230.2327299033369,-30.493190081443032,NA,initial draft
1,3,44,Kenneth Walker III,RB,53.18813725490195,346.0155981700513,381.9029555164507,122.62808277181983,NA,initial draft
1,10,45,Isiah Pacheco,RB,14.152401960784315,150.10257364334697,156.74984692196392,-95.65062683671675,NA,initial draft
1,9,46,Travis Kelce,TE,60.50294117647058,16.9729738548792,76.62726633860582,-172.75727547082556,NA,initial draft
1,1,47,Mark Andrews,TE,0.5944607843137231,67.76336742650491,64.96965983949339,-179.663547820404,NA,initial draft
1,6,48,DeVonta Smith,WR,26.530098039215694,205.31535868927392,221.5796887940259,-23.844572964465158,NA,initial draft
1,6,49,Tank Dell,WR,-12.407499999999995,17.804911395299037,4.507165825534088,-235.07043377839912,NA,initial draft
1,1,50,Tee Higgins,WR,95.88745098039216,218.79560404706265,303.74327482510165,67.94874579105323,NA,initial draft
1,9,51,Cooper Kupp,WR,44.28679411764706,-16.627308465975695,28.490851074970152,-203.89515263078704,NA,initial draft
1,10,52,George Kittle,TE,127.45759803921572,134.7162881387194,255.43807177099916,22.680197495095,NA,initial draft
1,3,53,D.J. Moore,WR,49.28205882352941,152.85444822779277,194.49378463993253,-29.650111851841984,NA,initial draft
1,8,54,Rachaad White,RB,51.64689215686274,121.767483980661,167.3260019384907,-57.37808726713254,NA,initial draft
1,12,55,Josh Jacobs,RB,102.24179411764705,325.05425110628585,411.0433326686186,185.88342711055276,NA,initial draft
1,7,56,Dalton Kincaid,TE,10.77661764705882,105.88152739189876,111.36406866936264,-107.75093246976965,NA,initial draft
1,11,57,Kyle Pitts,TE,0.3639705882352944,96.85578476736828,92.37696611723514,-123.57368064009829,NA,initial draft
1,5,58,Stefon Diggs,WR,33.275323529411764,-8.920630567527901,24.800724490260258,-188.20627721526049,NA,initial draft
1,2,59,Drake London,WR,74.59911764705882,298.59664234482176,358.2659278746395,148.87778209088822,NA,initial draft
1,4,60,James Cook,RB,114.1906568627451,330.9321741929149,428.5762223460142,221.3673096758919,NA,initial draft
1,7,61,Zay Flowers,WR,33.42251960784314,251.36590610155665,272.22013040432194,66.31575133148203,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,1.973666666666665,15.04075980644418,16.262388482788637,-184.82559966900686,NA,initial draft
1,5,63,David Njoku,TE,35.77754901960784,83.62859298922811,115.22471235937454,-83.30342066196135,NA,initial draft
1,11,64,DK Metcalf,WR,-2.983627450980398,179.36319579620073,167.41140855541028,-28.929705717791308,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,75.39124509803924,304.98141218696543,365.1235866756564,173.12530284082533,NA,initial draft
1,12,66,George Pickens,WR,10.628117647058822,269.5650157001973,266.71488256224626,74.83309912896308,NA,initial draft
1,8,67,Jordan Addison,WR,63.40007843137254,280.7191818894623,330.0833012263617,142.3444413515221,NA,initial draft
1,3,68,Javonte Williams,RB,9.491225490196085,133.08336934732486,135.9204263701547,-48.55184976713949,NA,initial draft
1,10,69,Davante Adams,WR,80.31126470588235,27.926337565390348,106.84128539300318,-77.61866666530665,NA,initial draft
1,9,70,Christian Kirk,WR,-15.32555882352941,12.915841835479291,-3.0555090798240823,-185.28187013458418,NA,initial draft
1,1,71,Alvin Kamara,RB,132.98263725490193,178.38946378022203,302.4526278461128,120.4662225363208,NA,initial draft
1,6,72,D'Andre Swift,RB,33.943352941176464,146.91097718749916,173.50878126930067,-4.5533880769046675,NA,initial draft
1,6,73,Kirk Cousins,QB,23.922578431372543,9.718791281030978,33.15543014835197,-139.07228259534696,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,350.6174256566645,176.9871818440775,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,309.8887960363346,137.40085244214896,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,305.0732580576098,138.4817763545428,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,231.39747660045464,64.21145231076676,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,224.07060770987334,58.40891005923237,NA,initial draft
1,12,79,Baker Mayfield,QB,157.9095416857652,246.59523443483735,392.17501439886064,232.33314517671653,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.558382352941176,147.75680030869646,136.81057794032046,-24.676499911562246,NA,initial draft
1,11,81,Deshaun Watson,QB,-4.527127450980394,0,-4.527127450980394,-162.56816412659393,NA,initial draft
1,5,82,Geno Smith,QB,47.635715686274494,103.71090444906658,146.16107491288773,-10.600721475380738,NA,initial draft
1,2,83,Mike Evans,WR,82.18356862745097,41.058827827489395,121.18945506356589,-35.267365577613006,NA,initial draft
1,7,84,Nick Chubb,RB,-3.375098039215687,79.6360546892639,72.27915391558501,-77.06323923308663,NA,initial draft
1,7,85,Jayden Reed,WR,2.1490392156862725,119.65170966712697,115.81816339945688,-33.84836314261652,NA,initial draft
1,2,86,Jake Ferguson,TE,2.2362745098039225,87.58598531017404,85.44296055446925,-63.175225999945965,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,150.70839185862417,4.034470765463709,NA,initial draft
1,11,88,Najee Harris,RB,22.211607843137255,131.38089884961897,147.02346175027526,3.0115529447190283,NA,initial draft
1,4,89,Bryce Young,QB,6.807696078431372,382.88342410586546,370.54694897900356,225.67716894765573,NA,initial draft
1,12,90,Derrick Henry,RB,141.06600980392156,193.30378155078677,324.704602277169,183.5037076124916,NA,initial draft
1,8,91,Evan Engram,TE,5.417303921568627,45.21515472219371,48.371700907652645,-89.88698492164318,NA,initial draft
1,3,92,Joe Mixon,RB,92.3042156862745,188.05220201151815,270.9538075972167,135.2972528642624,NA,initial draft
1,10,93,Christian Watson,WR,0,22.69774045503725,21.562853432285387,-114.48881310223496,NA,initial draft
1,9,94,Terry McLaurin,WR,70.12558823529415,107.53886543737327,172.28751040079874,36.021076025780246,NA,initial draft
1,1,95,Keenan Allen,WR,3.229558823529416,-43.6971507619937,-38.282734400364596,-172.09410139048717,NA,initial draft
1,6,96,Tony Pollard,RB,50.95735294117647,127.120104010169,171.72145175083702,40.690082120138726,NA,initial draft
1,6,97,Michael Mayer,TE,0,46.49809365252814,44.17318896990173,-83.99195584062292,NA,initial draft
1,1,98,David Montgomery,RB,96.66671568627451,161.6260674315234,250.21147974622176,119.740914554076,NA,initial draft
1,9,99,Chris Godwin,WR,32.96367647058824,81.99341652883062,110.85742217297732,-17.004589214036073,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.887009803921572,149.67345699350545,168.07679394775175,43.128149830397405,NA,initial draft
1,3,101,Cole Kmet,TE,-8.45200980392157,62.671408277248105,51.08582805946413,-75.1063752334098,NA,initial draft
1,8,102,Zach Charbonnet,RB,53.30523529411764,165.67948127652406,210.7007425068155,88.23777352739859,NA,initial draft
1,12,103,Calvin Ridley,WR,15.433803921568629,10.265519613582978,25.18604755447246,-95.54953411097304,NA,initial draft
1,4,104,Amari Cooper,WR,-36.61503921568628,-24.39915016663869,-59.794231873993034,-177.63883828654951,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,7.848617647058822,124.89728701625816,126.50104031250406,7.9370340060330875,NA,initial draft
1,5,106,Josh Downs,WR,-11.730029411764704,189.6390849957071,168.42710133415704,55.303892378533774,NA,initial draft
1,2,107,Austin Ekeler,RB,0.43661764705882167,72.04832063203577,68.8825222474928,-44.17772516712586,NA,initial draft
1,4,108,Jaylen Warren,RB,13.350147058823527,135.26431510775112,141.85124641118708,31.10036867469205,NA,initial draft
1,7,109,Hollywood Brown,WR,0,20.167327054939857,19.158960702192864,-92.48332252367248,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,127.22683579680074,15.21834967593216,NA,initial draft
1,5,111,Diontae Johnson,WR,-4.344676470588235,-4.306590456233968,-8.435937404010504,-118.16014836296867,NA,initial draft
1,11,112,Jameson Williams,WR,34.55788235294117,269.78436663332275,290.8530306545978,183.90959921721105,NA,initial draft
1,4,113,Matthew Stafford,QB,34.6004705882353,116.8240185018038,145.5832881649489,39.030701584958905,NA,initial draft
1,12,114,Aaron Jones,RB,22.67176470588235,96.26690551557527,114.12532494567886,8.714761651608555,NA,initial draft
1,8,115,Quentin Johnston,WR,0,12.750644090692113,12.113111886157506,-91.74803513100814,NA,initial draft
1,3,116,Will Levis,QB,-12.969107843137255,94.1215848874711,76.4463977999603,-26.02647347178268,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-7.158294117647056,-41.650251431771466,-46.726032977829945,-146.42834902705903,NA,initial draft
1,9,118,James Conner,RB,102.06726470588237,110.41286151856444,206.9594831485186,108.09790203736745,NA,initial draft
1,1,119,Aaron Rodgers,QB,-2.969578431372552,36.42536859870083,31.63452173739323,-64.12455095156058,NA,initial draft
1,6,120,Dallas Goedert,TE,18.615784313725484,33.21559856059225,50.17060294628811,-47.24577076986044,NA,initial draft
1,6,121,Jerry Jeudy,WR,20.720588235294116,140.3772223158379,154.07894943534012,59.868002601894645,NA,initial draft
1,1,122,Zamir White,RB,-6.808039215686275,78.89487002693191,68.14208730989904,-27.366699648474082,NA,initial draft
1,9,123,Romeo Doubs,WR,0.916127450980392,19.61219006130191,19.547708009217203,-75.3887128896601,NA,initial draft
1,10,124,Chase Brown,RB,131.9684803921569,356.3668874056645,470.51702342753816,377.52461919888833,NA,initial draft
1,3,125,Mike Williams,WR,0,-22.366998869572377,-21.248648926093757,-110.80077032615509,NA,initial draft
1,8,126,Chuba Hubbard,RB,97.27645098039218,347.03780500208114,426.9623657323692,338.43072220906737,NA,initial draft
1,12,127,Pat Freiermuth,TE,2.9253921568627437,83.35046568293872,82.10833455565452,-7.811239682979874,NA,initial draft
1,4,128,Dalton Schultz,TE,-2.3633823529411746,40.82214634439144,36.41765667423069,-53.65627861677233,NA,initial draft
1,11,129,Jahan Dotson,WR,0,3.3871142028995385,3.2177584927545615,-83.92993223023804,NA,initial draft
1,5,130,Luke Musgrave,TE,0,44.344751502261666,42.12751392714858,-42.76085675330172,NA,initial draft
1,2,131,Daniel Jones,QB,8.861284313725488,128.61918631100124,131.04951130917667,47.498683355005696,NA,initial draft
1,7,132,Derek Carr,QB,21.594980392156863,0,21.594980392156863,-62.2791942893381,NA,initial draft
1,7,133,Jerome Ford,RB,14.507058823529412,96.50291544767413,106.18482849881983,23.363079235135558,NA,initial draft
1,2,134,Isaiah Likely,TE,-2.2131862745098045,126.2661655312961,117.73967098022148,35.48913254421997,NA,initial draft
1,5,135,Courtland Sutton,WR,65.04361764705882,61.2814625541815,123.26100707353125,45.639854510007794,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.898480392156863,33.21004101524073,14.651058572321833,-65.88491620704815,NA,initial draft
1,4,137,Roschon Johnson,RB,1.8374509803921557,122.17330551266056,117.9020912174197,35.8010389432676,NA,initial draft
1,12,138,Russell Wilson,QB,9.814754901960786,23.14424178517144,31.801784597873656,-46.204398546388866,NA,initial draft
1,8,139,Treylon Burks,WR,0,1.0221243564192353,0.9710181385982735,-76.09362814501826,NA,initial draft
1,3,140,Darren Waller,TE,0,0,0,-75.507651829241,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,56.111713953797235,53.30612825610737,-18.174997355171342,NA,initial draft
1,9,142,Jacoby Brissett,QB,-1.7475370002546473,24.35626390234876,21.390913706976676,-53.106026584034424,NA,initial draft
1,1,143,Zack Moss,RB,-9.430196078431372,96.84747826949054,82.57490827758463,9.55485610929344,NA,initial draft
1,6,144,Michael Wilson,WR,0,12.594411563550278,11.964690985372764,-58.64079228776607,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,87.93941957665515,18.693975682571775,NA,initial draft
1,1,146,DeMario Douglas,WR,1.185294117647059,15.45253967662116,15.865206810437162,-54.048729566267824,NA,initial draft
1,9,147,Kendre Miller,RB,0,109.9501607290474,104.45265269259502,36.32333511498305,NA,initial draft
1,10,148,Jakobi Meyers,WR,18.99067647058824,43.95146522447446,60.74456843383898,-5.2704227810448,NA,initial draft
1,3,149,Gabe Davis,WR,-2.8753431372549025,2.654122222366984,-0.3539270260062679,-69.13394571024705,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,102.95302046934096,97.80536944587391,29.68709970248456,NA,initial draft
1,12,151,Devin Singletary,RB,-8.236127450980394,90.27940065972751,77.52930317576075,11.912322000390375,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5905392156862757,17.74091534790642,16.263330364824824,-49.390858112764775,NA,initial draft
1,11,153,Dameon Pierce,RB,0,84.41589988758601,80.1951048932067,17.695458958872265,NA,initial draft
1,5,154,Ty Chandler,RB,-8.978382352941177,89.70534768881537,76.24169795143341,11.968748924301266,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-58.87302947875433,NA,initial draft
1,7,156,J.K. Dobbins,RB,43.88560784313725,121.49876626410898,159.30943579404078,98.31780076179591,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,0,35.14841120855455,33.39099064812682,-27.419100775752334,NA,initial draft
1,2,158,A.J. Dillon,RB,0,92.98249536764509,88.33337059926282,28.391856587111164,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,1.2890214686407315,1.2245703952086948,-56.183000600819376,NA,initial draft
1,11,160,Elijah Moore,WR,0,9.904992574774578,9.409742946035848,-48.68490887391532,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.537745098039217,-40.55073382432481,-54.060942231147784,-112.49201405455804,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,-1.596225490196078,20.131934793788396,17.5291125639029,-41.539286529209946,NA,initial draft
1,8,163,Tyler Allgeier,RB,0,121.71887131711364,115.63292775125795,58.20935930539197,NA,initial draft
1,3,164,Miles Sanders,RB,0,88.39288945586135,83.97324498306828,31.268047151854127,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,73.46310715276698,69.78995179512863,14.280895510469755,NA,initial draft
1,9,166,Cade Otton,TE,18.205617647058823,81.6548696005261,95.7777437675586,41.73221100341449,NA,initial draft
1,1,167,Adam Thielen,WR,-5.220882352941176,-56.1437504203781,-58.55744525230036,-111.31932435668737,NA,initial draft
1,6,168,Khalil Shakir,WR,10.126274509803924,94.31478095139278,99.72531641362706,48.112615317111235,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,0.1492889551263632,0.14182450737004504,-50.637663676615134,NA,initial draft
1,1,170,Taysom Hill,TE,33.59,-27.1955739295344,7.754204766942323,-43.113408958574404,NA,initial draft
1,9,171,Rashid Shaheed,WR,0,44.31292824799692,42.09728183559707,-7.4555563065360175,NA,initial draft
1,10,172,Rashod Bateman,WR,6.384754901960784,31.7146230675629,36.51364681614554,-11.535165017235045,NA,initial draft
1,3,173,Cam Akers,RB,0,85.24488951131774,80.98264503575184,33.33877176102977,NA,initial draft
1,8,174,Joshua Palmer,WR,-1.225686274509803,13.323627479009648,11.431759830549362,-38.16460166713457,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,124.61953058979498,74.79022397572709,NA,initial draft
1,4,176,Antonio Gibson,RB,5.055784313725489,89.16022782623065,89.7580007486446,42.77739083450456,NA,initial draft
1,11,177,Tucker Kraft,TE,1.444539215686273,115.4070059919536,111.08119490804219,63.980541738591114,NA,initial draft
1,5,178,Khalil Herbert,RB,0,97.02269696285778,92.17156211471489,47.67020321261379,NA,initial draft
1,2,179,Alec Pierce,WR,0,19.16866237937823,18.210229260409317,-29.21166795540277,NA,initial draft
1,7,180,Tank Bigsby,RB,-3.9592156862745087,148.36397944640592,136.9865647878111,95.52816042002327,NA,initial draft
1,7,181,Gus Edwards,RB,11.44151960784314,0,11.44151960784314,-33.04131834074657,NA,initial draft
1,2,182,Greg Dulcich,TE,0,29.668978376740032,28.18552945790303,-16.942004595950962,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-42.34469887604536,NA,initial draft
1,11,184,Alexander Mattison,RB,6.613715686274508,92.15106260018018,94.15722515644568,54.24070262465174,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,102.78821090141804,97.64880035634714,56.70295301648845,NA,initial draft
1,12,186,Brandin Cooks,WR,0,-33.79621781223131,-32.106406921619744,-77.23780704324992,NA,initial draft
1,8,187,Sam Howell,QB,0,92.72135933835229,88.08529137143466,49.944550437515076,NA,initial draft
1,3,188,Curtis Samuel,WR,0,-3.7749671766915815,-3.5862188178570023,-43.02912153893051,NA,initial draft
1,10,189,Kenny Pickett,QB,0,107.71097244316942,102.32542382101094,60.483368913797015,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,69.7157085664686,66.22992313814517,25.064137534401787,NA,initial draft
1,1,191,Kenneth Gainwell,RB,-6.97348039215686,89.89819136518891,78.4298014047726,38.80189586350153,NA,initial draft
1,6,192,Trey Palmer,WR,0,3.0259653548262273,2.874667087084916,-39.049282368435485,NA,initial draft
1,6,193,Skyy Moore,WR,0,-7.645166587343697,-7.262908257976512,-45.942148013921305,NA,initial draft
1,1,194,Darnell Mooney,WR,37.30111764705884,47.25751154407371,82.19575361392886,44.65610030717056,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-46.20635698157973,NA,initial draft
1,10,196,Juwan Johnson,TE,6.86848039215686,34.26983213656457,39.4248209218932,2.2401522291306364,NA,initial draft
1,3,197,Trey Lance,QB,0,83.40055654911872,79.23052872166278,40.384923675819216,NA,initial draft
1,8,198,A.T. Perry,WR,0,-3.0653922811068255,-2.912122667051484,-37.738247841742925,NA,initial draft
1,12,199,John Metchie III,WR,0,0.3987539839457141,0.3788162847484284,-35.89510071629048,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,-4.758875441441697,-4.520931669369612,-40.39878104627363,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-19.473890090339708,NA,initial draft
1,5,202,Rondale Moore,WR,0,1.0398554643815592,0.9878626911624812,-32.807736855710175,NA,initial draft
1,2,203,Matt Gay,K,0,0,0,-34.02949327269758,NA,initial draft
1,7,204,Sam Darnold,QB,112.9102450980392,178.05261538288266,282.0602297117777,249.31691817408,NA,initial draft
1,7,205,Rico Dowdle,RB,24.565549019607843,113.36678685565477,132.26399653247987,99.35182861214152,NA,initial draft
1,2,206,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-32.97128231200193,NA,initial draft
1,5,207,Hendon Hooker,QB,0,92.06257802068052,87.4594491196465,54.199152273245005,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.05580392156862679,90.49545145562162,85.9148749612719,54.15544660750967,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,31.391601739954183,0.8616822748585875,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,78.93389891805472,74.98720397215199,43.48041829240052,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-30.242290457963204,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-31.819686011588917,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-31.977466133185686,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-29.16175580980276,NA,initial draft
1,1,215,Zay Jones,WR,0,-20.5415422768766,-19.51446516303277,-49.24484536515173,NA,initial draft
1,6,216,Andrei Iosivas,WR,0,8.404345295920537,7.98412803112451,-22.3147789952386,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-28.183577509196517,NA,initial draft
1,1,218,Mike Gesicki,TE,0,31.18306007845788,29.623907074534987,0.1846531153173281,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,1.0622732108139878,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-29.68339198572513,NA,initial draft
1,3,221,Allen Lazard,WR,5.547205882352941,-12.417447047112006,-6.249368812403464,-33.80035743942199,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-16.98142156862745,87.77232334507502,66.40228560919381,38.6280078564778,NA,initial draft
1,12,223,Mac Jones,QB,0.33899633307868626,95.64422333739007,91.20100850359925,60.94145157476142,NA,initial draft
1,7,224,Noah Fant,TE,3.4427450980392154,52.52361115700654,53.34017569719543,25.62806500466207,NA,initial draft
1,11,225,Dawson Knox,TE,0,35.00652923210686,33.25620277050151,4.996666826419709,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-27.72134272343323,NA,initial draft
1,2,227,Cedric Tillman,WR,1.8550490196078435,34.70726493554872,34.82695070837913,3.084431144586162,NA,initial draft
1,7,228,Mecole Hardman,WR,0,5.367670692329712,5.099287157713226,-23.117703638907585,NA,initial draft
2,1,1,Caleb Williams,QB,52.438852941176464,410.93625749268347,442.8282975592257,-26.322301617240498,469.1505991764662,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,22.886117647058825,305.9206898792242,313.5107730323218,-120.96107823522516,434.471851267547,2024 rookie draft
2,9,3,Malik Nabers,WR,98.4576274509804,413.2896381619827,491.0827837048639,83.2749314215265,407.8078522833374,2024 rookie draft
2,10,4,Jayden Daniels,QB,144.24207843137256,568.004877507464,683.8467120634633,298.759864900828,385.0868471626353,2024 rookie draft
2,3,5,Brock Bowers,TE,123.50200980392157,422.7551573387898,525.1194092757719,156.80232066423343,368.31708861153845,2024 rookie draft
2,8,6,Rome Odunze,WR,-4.1580882352941195,285.9023633373443,267.44915693518294,-81.28634531705057,348.7355022522335,2024 rookie draft
2,5,7,J.J. McCarthy,QB,0,375.9279277268882,357.13153134054375,26.95926584092041,330.17226549962334,2024 rookie draft
2,2,8,Drake Maye,QB,37.885568627450986,418.5394506312293,435.4980467271188,119.04335319718064,316.45469352993814,2024 rookie draft
2,6,9,Xavier Worthy,WR,-21.707745098039215,281.87937768872166,246.07766370624634,-55.166200470266375,301.2438641765127,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,139.76562637799913,132.77734505909916,-155.74911258146903,288.5264576405682,2024 rookie draft
2,4,11,Trey Benson,RB,0,175.48849301465918,166.71406836392623,-109.50606573241322,276.22013409633945,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,71.4042843137255,346.1946885658035,400.2892384512388,136.27484906748157,264.01438938375725,2024 rookie draft
2,7,13,Keon Coleman,WR,-6.846372549019607,132.8442683852156,119.35568241693521,-135.0385300350177,254.3942124519529,2024 rookie draft
2,7,14,Bo Nix,QB,105.13300078940664,400.8774917586147,485.9666179600906,247.26378111752405,238.70283684256657,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,-3.851941176470589,375.78133929872104,353.1403311573144,121.91270444700027,231.22762671031413,2024 rookie draft
2,10,16,Ladd McConkey,WR,75.61235294117647,294.0490503885571,354.9589508103057,137.77709576403487,217.1818550462708,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0,20.24580907413077,19.233518620424228,-189.91219855516198,209.1457171755862,2024 rookie draft
