roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
3,Javonte Williams,RB,9.491225490196085,133.08336934732486,135.9204263701547,-52.91150734537749,initial draft pick 68
10,Davante Adams,WR,80.31126470588235,27.926337565390348,106.84128539300318,-79.0210045123045,initial draft pick 69
9,Christian Kirk,WR,-15.32555882352941,12.915841835479291,-3.0555090798240823,-185.93411402489144,initial draft pick 70
1,Alvin Kamara,RB,132.98263725490193,178.38946378022203,302.4526278461128,122.26249456487818,initial draft pick 71
6,D'Andre Swift,RB,33.943352941176464,146.91097718749916,173.50878126930067,-4.8243743898902665,initial draft pick 72
6,Kirk Cousins,QB,23.922578431372543,9.718791281030978,33.15543014835197,-140.71749411178104,initial draft pick 73
1,rookie draft slot,2,NA,NA,350.6174256566645,175.69290299181836,initial draft pick 74
9,rookie draft slot,3,NA,NA,309.8887960363346,139.89953203133373,initial draft pick 75
10,rookie draft slot,4,NA,NA,305.0732580576098,135.2786065604506,initial draft pick 76
3,rookie draft slot,5,NA,NA,231.39747660045464,63.89222870021035,initial draft pick 77
8,rookie draft slot,6,NA,NA,224.07060770987334,59.791086784447316,initial draft pick 78
12,Baker Mayfield,QB,157.9095416857652,246.59523443483735,392.17501439886064,228.1608212069531,initial draft pick 79
4,Tyjae Spears,RB,-3.558382352941176,147.75680030869646,136.81057794032046,-25.077141758964785,initial draft pick 80
11,Deshaun Watson,QB,-4.527127450980394,0,-4.527127450980394,-165.96417641566464,initial draft pick 81
5,Geno Smith,QB,47.635715686274494,103.71090444906658,146.16107491288773,-9.353138304583183,initial draft pick 82
2,Mike Evans,WR,82.18356862745097,41.058827827489395,121.18945506356589,-33.63528643897861,initial draft pick 83
7,Nick Chubb,RB,-3.375098039215687,79.6360546892639,72.27915391558501,-80.07146889602542,initial draft pick 84
7,Jayden Reed,WR,2.1490392156862725,119.65170966712697,115.81816339945688,-37.747220856654266,initial draft pick 85
2,Jake Ferguson,TE,2.2362745098039225,87.58598531017404,85.44296055446925,-65.55851258222101,initial draft pick 86
5,rookie draft slot,7,NA,NA,150.70839185862417,2.7587470366135562,initial draft pick 87
11,Najee Harris,RB,22.211607843137255,131.38089884961897,147.02346175027526,1.6267662743391895,initial draft pick 88
4,Bryce Young,QB,6.807696078431372,382.88342410586546,370.54694897900356,225.57698372511084,initial draft pick 89
12,Derrick Henry,RB,141.06600980392156,193.30378155078677,324.704602277169,182.92581886371988,initial draft pick 90
8,Evan Engram,TE,5.417303921568627,45.21515472219371,48.371700907652645,-89.25428558484185,initial draft pick 91
3,Joe Mixon,RB,92.3042156862745,188.05220201151815,270.9538075972167,129.16509164654548,initial draft pick 92
10,Christian Watson,WR,0,22.69774045503725,21.562853432285387,-117.30345658379326,initial draft pick 93
9,Terry McLaurin,WR,70.12558823529415,107.53886543737327,172.28751040079874,36.59076175171208,initial draft pick 94
1,Keenan Allen,WR,3.229558823529416,-43.6971507619937,-38.282734400364596,-172.24597591286604,initial draft pick 95
6,Tony Pollard,RB,50.95735294117647,127.120104010169,171.72145175083702,41.6297677243372,initial draft pick 96
6,Michael Mayer,TE,0,46.49809365252814,44.17318896990173,-83.73474934791776,initial draft pick 97
1,David Montgomery,RB,96.66671568627451,161.6260674315234,250.21147974622176,122.49860306182586,initial draft pick 98
9,Chris Godwin,WR,32.96367647058824,81.99341652883062,110.85742217297732,-17.31640081843733,initial draft pick 99
10,Brian Robinson Jr.,RB,25.887009803921572,149.67345699350545,168.07679394775175,42.30528313984219,initial draft pick 100
3,Cole Kmet,TE,-8.45200980392157,62.671408277248105,51.08582805946413,-70.68003198027125,initial draft pick 101
8,Zach Charbonnet,RB,53.30523529411764,165.67948127652406,210.7007425068155,90.43410117770497,initial draft pick 102
12,Calvin Ridley,WR,15.433803921568629,10.265519613582978,25.18604755447246,-93.53806900763209,initial draft pick 103
4,Amari Cooper,WR,-36.61503921568628,-24.39915016663869,-59.794231873993034,-180.5213205581855,initial draft pick 104
11,Rhamondre Stevenson,RB,7.848617647058822,124.89728701625816,126.50104031250406,12.422688575823301,initial draft pick 105
5,Josh Downs,WR,-11.730029411764704,189.6390849957071,168.42710133415704,50.77383819372665,initial draft pick 106
2,Austin Ekeler,RB,0.43661764705882167,72.04832063203577,68.8825222474928,-42.077735778524655,initial draft pick 107
4,Jaylen Warren,RB,13.350147058823527,135.26431510775112,141.85124641118708,23.929493911675507,initial draft pick 108
7,Hollywood Brown,WR,0,20.167327054939857,19.158960702192864,-92.49458067070756,initial draft pick 109
2,rookie draft slot,8,NA,NA,127.22683579680074,17.940435458706446,initial draft pick 110
5,Diontae Johnson,WR,-4.344676470588235,-4.306590456233968,-8.435937404010504,-112.84505786092404,initial draft pick 111
11,Jameson Williams,WR,34.55788235294117,269.78436663332275,290.8530306545978,184.70259345367427,initial draft pick 112
4,Matthew Stafford,QB,34.6004705882353,116.8240185018038,145.5832881649489,40.43094563042794,initial draft pick 113
12,Aaron Jones,RB,22.67176470588235,96.26690551557527,114.12532494567886,9.475802651651293,initial draft pick 114
8,Quentin Johnston,WR,0,12.750644090692113,12.113111886157506,-91.88428938317973,initial draft pick 115
3,Will Levis,QB,-12.969107843137255,94.1215848874711,76.4463977999603,-29.278097744748067,initial draft pick 116
10,DeAndre Hopkins,WR,-7.158294117647056,-41.650251431771466,-46.726032977829945,-149.82902443470738,initial draft pick 117
9,James Conner,RB,102.06726470588237,110.41286151856444,206.9594831485186,109.33749619549866,initial draft pick 118
1,Aaron Rodgers,QB,-2.969578431372552,36.42536859870083,31.63452173739323,-64.43142194557032,initial draft pick 119
6,Dallas Goedert,TE,18.615784313725484,33.21559856059225,50.17060294628811,-47.125806349989674,initial draft pick 120
6,Jerry Jeudy,WR,20.720588235294116,140.3772223158379,154.07894943534012,58.189748722198374,initial draft pick 121
1,Zamir White,RB,-6.808039215686275,78.89487002693191,68.14208730989904,-25.848383913125417,initial draft pick 122
9,Romeo Doubs,WR,0.916127450980392,19.61219006130191,19.547708009217203,-72.55597585478765,initial draft pick 123
10,Chase Brown,RB,131.9684803921569,356.3668874056645,470.51702342753816,379.23485473831187,initial draft pick 124
3,Mike Williams,WR,0,-22.366998869572377,-21.248648926093757,-113.34195565395459,initial draft pick 125
8,Chuba Hubbard,RB,97.27645098039218,347.03780500208114,426.9623657323692,334.48302183895913,initial draft pick 126
12,Pat Freiermuth,TE,2.9253921568627437,83.35046568293872,82.10833455565452,-8.068175337657635,initial draft pick 127
4,Dalton Schultz,TE,-2.3633823529411746,40.82214634439144,36.41765667423069,-47.44171549497904,initial draft pick 128
11,Jahan Dotson,WR,0,3.3871142028995385,3.2177584927545615,-81.65134419790793,initial draft pick 129
5,Luke Musgrave,TE,0,44.344751502261666,42.12751392714858,-41.81208718630747,initial draft pick 130
2,Daniel Jones,QB,8.861284313725488,128.61918631100124,131.04951130917667,47.13338091973765,initial draft pick 131
7,Derek Carr,QB,21.594980392156863,0,21.594980392156863,-62.7719792172443,initial draft pick 132
7,Jerome Ford,RB,14.507058823529412,96.50291544767413,106.18482849881983,28.654114008500642,initial draft pick 133
2,Isaiah Likely,TE,-2.2131862745098045,126.2661655312961,117.73967098022148,38.63766436711795,initial draft pick 134
5,Courtland Sutton,WR,65.04361764705882,61.2814625541815,123.26100707353125,42.90122837788171,initial draft pick 135
11,Raheem Mostert,RB,-16.898480392156863,33.21004101524073,14.651058572321833,-63.58696650310803,initial draft pick 136
4,Roschon Johnson,RB,1.8374509803921557,122.17330551266056,117.9020912174197,41.66325522123975,initial draft pick 137
12,Russell Wilson,QB,9.814754901960786,23.14424178517144,31.801784597873656,-46.22472980875349,initial draft pick 138
8,Treylon Burks,WR,0,1.0221243564192353,0.9710181385982735,-74.25528383649127,initial draft pick 139
3,Darren Waller,TE,0,0,0,-76.36955196731977,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,56.111713953797235,53.30612825610737,-18.50944847617089,initial draft pick 141
9,Jacoby Brissett,QB,-1.7475370002546473,24.35626390234876,21.390913706976676,-51.853056862465195,initial draft pick 142
1,Zack Moss,RB,-9.430196078431372,96.84747826949054,82.57490827758463,6.964510600399535,initial draft pick 143
6,Michael Wilson,WR,0,12.594411563550278,11.964690985372764,-56.48182405948781,initial draft pick 144
6,rookie draft slot,9,NA,NA,87.93941957665515,16.550379894461315,initial draft pick 145
1,DeMario Douglas,WR,1.185294117647059,15.45253967662116,15.865206810437162,-54.73713662655878,initial draft pick 146
9,Kendre Miller,RB,0,109.9501607290474,104.45265269259502,32.92921229729879,initial draft pick 147
10,Jakobi Meyers,WR,18.99067647058824,43.95146522447446,60.74456843383898,-8.02460909567803,initial draft pick 148
3,Gabe Davis,WR,-2.8753431372549025,2.654122222366984,-0.3539270260062679,-62.53129919112774,initial draft pick 149
8,Keaton Mitchell,RB,0,102.95302046934096,97.80536944587391,29.096494167318113,initial draft pick 150
12,Devin Singletary,RB,-8.236127450980394,90.27940065972751,77.52930317576075,12.836872056408069,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5905392156862757,17.74091534790642,16.263330364824824,-45.98576771156266,initial draft pick 152
11,Dameon Pierce,RB,0,84.41589988758601,80.1951048932067,17.49944400984537,initial draft pick 153
5,Ty Chandler,RB,-8.978382352941177,89.70534768881537,76.24169795143341,11.400998074028806,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-62.52311586828721,initial draft pick 155
7,J.K. Dobbins,RB,43.88560784313725,121.49876626410898,159.30943579404078,97.06497769677058,initial draft pick 156
7,Marvin Mims Jr.,WR,0,35.14841120855455,33.39099064812682,-28.446082483797923,initial draft pick 157
2,A.J. Dillon,RB,0,92.98249536764509,88.33337059926282,27.365317999389973,initial draft pick 158
5,Jonathan Mingo,WR,0,1.2890214686407315,1.2245703952086948,-59.39664601224522,initial draft pick 159
11,Elijah Moore,WR,0,9.904992574774578,9.409742946035848,-50.39362288495538,initial draft pick 160
4,Tyler Lockett,WR,-15.537745098039217,-40.55073382432481,-54.060942231147784,-112.53412429346236,initial draft pick 161
12,Wan'Dale Robinson,WR,-1.596225490196078,20.131934793788396,17.5291125639029,-39.51489699477737,initial draft pick 162
8,Tyler Allgeier,RB,0,121.71887131711364,115.63292775125795,59.94350555683273,initial draft pick 163
3,Miles Sanders,RB,0,88.39288945586135,83.97324498306828,31.847060522803744,initial draft pick 164
10,Deuce Vaughn,RB,0,73.46310715276698,69.78995179512863,16.050550484104896,initial draft pick 165
9,Cade Otton,TE,18.205617647058823,81.6548696005261,95.7777437675586,41.661994989560256,initial draft pick 166
1,Adam Thielen,WR,-5.220882352941176,-56.1437504203781,-58.55744525230036,-112.47072663802177,initial draft pick 167
6,Khalil Shakir,WR,10.126274509803924,94.31478095139278,99.72531641362706,48.58249398585129,initial draft pick 168
6,Jalin Hyatt,WR,0,0.1492889551263632,0.14182450737004504,-54.19190142433849,initial draft pick 169
1,Taysom Hill,TE,33.59,-27.1955739295344,7.754204766942323,-44.50832841261736,initial draft pick 170
9,Rashid Shaheed,WR,0,44.31292824799692,42.09728183559707,-10.330823206266942,initial draft pick 171
10,Rashod Bateman,WR,6.384754901960784,31.7146230675629,36.51364681614554,-17.490187553937346,initial draft pick 172
3,Cam Akers,RB,0,85.24488951131774,80.98264503575184,29.776336240469803,initial draft pick 173
8,Joshua Palmer,WR,-1.225686274509803,13.323627479009648,11.431759830549362,-40.03119205515369,initial draft pick 174
12,rookie draft slot,10,NA,NA,124.61953058979498,76.77699649124332,initial draft pick 175
4,Antonio Gibson,RB,5.055784313725489,89.16022782623065,89.7580007486446,42.71873203989464,initial draft pick 176
11,Tucker Kraft,TE,1.444539215686273,115.4070059919536,111.08119490804219,68.81473232117436,initial draft pick 177
5,Khalil Herbert,RB,0,97.02269696285778,92.17156211471489,43.38879551410967,initial draft pick 178
2,Alec Pierce,WR,0,19.16866237937823,18.210229260409317,-30.97332160827789,initial draft pick 179
7,Tank Bigsby,RB,-3.9592156862745087,148.36397944640592,136.9865647878111,92.1293009228905,initial draft pick 180
7,Gus Edwards,RB,11.44151960784314,0,11.44151960784314,-33.287891755402235,initial draft pick 181
2,Greg Dulcich,TE,0,29.668978376740032,28.18552945790303,-15.354981447954316,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-43.068821562873225,initial draft pick 183
11,Alexander Mattison,RB,6.613715686274508,92.15106260018018,94.15722515644568,52.041996541911004,initial draft pick 184
4,Elijah Mitchell,RB,0,102.78821090141804,97.64880035634714,52.173122896694686,initial draft pick 185
12,Brandin Cooks,WR,0,-33.79621781223131,-32.106406921619744,-76.51451502597737,initial draft pick 186
8,Sam Howell,QB,0,92.72135933835229,88.08529137143466,44.69803366185264,initial draft pick 187
3,Curtis Samuel,WR,0,-3.7749671766915815,-3.5862188178570023,-47.83342423345466,initial draft pick 188
10,Kenny Pickett,QB,0,107.71097244316942,102.32542382101094,59.16828990321892,initial draft pick 189
9,Israel Abanikanda,RB,0,69.7157085664686,66.22992313814517,27.466318246060425,initial draft pick 190
1,Kenneth Gainwell,RB,-6.97348039215686,89.89819136518891,78.4298014047726,36.9899806732696,initial draft pick 191
6,Trey Palmer,WR,0,3.0259653548262273,2.874667087084916,-33.787141018782194,initial draft pick 192
6,Skyy Moore,WR,0,-7.645166587343697,-7.262908257976512,-46.40882263645195,initial draft pick 193
1,Darnell Mooney,WR,37.30111764705884,47.25751154407371,82.19575361392886,41.129548010775196,initial draft pick 194
9,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-49.0316520417624,initial draft pick 195
10,Juwan Johnson,TE,6.86848039215686,34.26983213656457,39.4248209218932,0.9356850741501361,initial draft pick 196
3,Trey Lance,QB,0,83.40055654911872,79.23052872166278,38.83689193826196,initial draft pick 197
8,A.T. Perry,WR,0,-3.0653922811068255,-2.912122667051484,-41.3326205110709,initial draft pick 198
12,John Metchie III,WR,0,0.3987539839457141,0.3788162847484284,-37.269344158480955,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,-4.758875441441697,-4.520931669369612,-39.14883945991753,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-22.663293407182934,initial draft pick 201
5,Rondale Moore,WR,0,1.0398554643815592,0.9878626911624812,-33.56181548202714,initial draft pick 202
2,Matt Gay,K,0,0,0,-33.88141298821148,initial draft pick 203
7,Sam Darnold,QB,112.9102450980392,178.05261538288266,282.0602297117777,250.61995194440254,initial draft pick 204
7,Rico Dowdle,RB,24.565549019607843,113.36678685565477,132.26399653247987,95.55703304644865,initial draft pick 205
2,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-34.80331225069935,initial draft pick 206
5,Hendon Hooker,QB,0,92.06257802068052,87.4594491196465,57.09767651068864,initial draft pick 207
11,Aidan O'Connell,QB,-0.05580392156862679,90.49545145562162,85.9148749612719,53.493485884753134,initial draft pick 208
4,rookie draft slot,11,NA,NA,31.391601739954183,-3.360537213805401,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,78.93389891805472,74.98720397215199,42.123903998138154,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-31.560167095511936,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-34.66321266644324,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-31.435628462532335,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-30.857874100813845,initial draft pick 214
1,Zay Jones,WR,0,-20.5415422768766,-19.51446516303277,-49.71399272328519,initial draft pick 215
6,Andrei Iosivas,WR,0,8.404345295920537,7.98412803112451,-23.87938368975355,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-28.86394413035797,initial draft pick 217
1,Mike Gesicki,TE,0,31.18306007845788,29.623907074534987,2.2977267336990472,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,1.477219722945545,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-30.96494129241391,initial draft pick 220
3,Allen Lazard,WR,5.547205882352941,-12.417447047112006,-6.249368812403464,-35.36890584797109,initial draft pick 221
8,Jaleel McLaughlin,RB,-16.98142156862745,87.77232334507502,66.40228560919381,36.157945681093594,initial draft pick 222
12,Mac Jones,QB,0.33899633307868626,95.64422333739007,91.20100850359925,60.608582989382434,initial draft pick 223
7,Noah Fant,TE,3.4427450980392154,52.52361115700654,53.34017569719543,26.285377460821117,initial draft pick 224
11,Dawson Knox,TE,0,35.00652923210686,33.25620277050151,7.005868994973348,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-25.101278932650217,initial draft pick 226
2,Cedric Tillman,WR,1.8550490196078435,34.70726493554872,34.82695070837913,11.042147687045748,initial draft pick 227
7,Mecole Hardman,WR,0,5.367670692329712,5.099287157713226,-20.355462617609312,initial draft pick 228
1,Caleb Williams,QB,52.438852941176464,410.93625749268347,442.8282975592257,-26.322301617240498,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,22.886117647058825,305.9206898792242,313.5107730323218,-120.96107823522516,2024 rookie draft pick 2
9,Malik Nabers,WR,98.4576274509804,413.2896381619827,491.0827837048639,83.2749314215265,2024 rookie draft pick 3
10,Jayden Daniels,QB,144.24207843137256,568.004877507464,683.8467120634633,298.759864900828,2024 rookie draft pick 4
3,Brock Bowers,TE,123.50200980392157,422.7551573387898,525.1194092757719,156.80232066423343,2024 rookie draft pick 5
8,Rome Odunze,WR,-4.1580882352941195,285.9023633373443,267.44915693518294,-81.28634531705057,2024 rookie draft pick 6
5,J.J. McCarthy,QB,0,375.9279277268882,357.13153134054375,26.95926584092041,2024 rookie draft pick 7
2,Drake Maye,QB,37.885568627450986,418.5394506312293,435.4980467271188,119.04335319718064,2024 rookie draft pick 8
6,Xavier Worthy,WR,-21.707745098039215,281.87937768872166,246.07766370624634,-55.166200470266375,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,139.76562637799913,132.77734505909916,-155.74911258146903,2024 rookie draft pick 10
4,Trey Benson,RB,0,175.48849301465918,166.71406836392623,-109.50606573241322,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,71.4042843137255,346.1946885658035,400.2892384512388,136.27484906748157,2024 rookie draft pick 12
7,Keon Coleman,WR,-6.846372549019607,132.8442683852156,119.35568241693521,-135.0385300350177,2024 rookie draft pick 13
7,Bo Nix,QB,105.13300078940664,400.8774917586147,485.9666179600906,247.26378111752405,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,-3.851941176470589,375.78133929872104,353.1403311573144,121.91270444700027,2024 rookie draft pick 15
10,Ladd McConkey,WR,75.61235294117647,294.0490503885571,354.9589508103057,137.77709576403487,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0,20.24580907413077,19.233518620424228,-189.91219855516198,2024 rookie draft pick 17
8,Blake Corum,RB,0,113.5568748550196,107.87903111226862,-92.01428277289494,2024 rookie draft pick 18
5,Xavier Legette,WR,-11.878392156862745,36.566175985357866,22.859475029227227,-167.18581586783768,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,3.567177612417587,3.3888187317967073,-179.55839256013817,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,116.47031344961302,110.64679777713236,-59.86966690554071,2024 rookie draft pick 21
12,Roman Wilson,WR,0,19.506694602509224,18.531359872383764,-145.90012946776383,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,251.24045612170767,238.67843331562227,85.80991405397734,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,77.13948979435108,73.28251530463352,-67.37795619827052,2024 rookie draft pick 24
7,Kimani Vidal,RB,0,80.41898736043767,76.39803799241578,-60.97624622821495,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,4.9243229962512185,4.6781068464386575,-125.6363095554508,2024 rookie draft pick 26
9,Jaylen Wright,RB,-13.986186274509803,159.0162214237331,137.07922407803665,18.047855630995528,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.5020098039215697,71.23119194220867,66.16762254117667,-45.57527882953221,2024 rookie draft pick 28
3,Ray Davis,RB,-6.858382352941176,122.01321281186507,109.05416981833064,0.3561534829955946,2024 rookie draft pick 29
8,Troy Franklin,WR,0,15.662419829190863,14.87929883773132,-86.19593629596585,2024 rookie draft pick 30
5,Bucky Irving,RB,81.08601960784314,436.23137328147504,495.5058242252444,404.90556480993075,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.038921568627453,183.67970928897876,168.45680225590237,84.85921203347934,2024 rookie draft pick 32
