roster_id,name,position,future_value,avenue
12,2028 1R Draft Pick,TheJandyStock,242.87205196958996,own pick
5,Kyren Williams,RB,242.00157912044097,initial draft pick 39
1,Kyler Murray,QB,241.7738683135155,initial draft pick 23
12,Sam LaPorta,TE,241.36810381110143,initial draft pick 7
12,George Pickens,WR,237.8159856833638,initial draft pick 66
11,Jameson Williams,WR,233.62270496609733,initial draft pick 112
12,2027 1R Draft Pick,lucasbell21,233.61804988423864,2024 W9 trade
9,2027 1R Draft Pick,DepressedBroncosFan,233.59163696621832,2024 W10 trade
4,James Cook,RB,233.23169056850935,initial draft pick 60
3,2026 1R Draft Pick,lukestip,232.8205616289778,own pick
3,2027 1R Draft Pick,lukestip,231.69560995176454,own pick
7,Garrett Wilson,WR,230.92342919306083,2024 W9 trade
10,2026 1R Draft Pick,Gretsch0401,230.4401262348392,own pick
1,2026 1R Draft Pick,joeburrowmvp,230.33202890427285,own pick
5,2028 1R Draft Pick,ngernenz,224.7238030684206,own pick
3,Tua Tagovailoa,QB,224.14312006460665,initial draft pick 29
12,Josh Jacobs,RB,223.97880798533575,initial draft pick 55
6,2027 1R Draft Pick,jzeigboi,222.78489239572735,own pick
3,2028 1R Draft Pick,lukestip,221.65569149066252,own pick
9,2028 1R Draft Pick,Arvs,220.28763093117297,own pick
4,Ricky Pearsall,WR,219.19676570099512,2024 rookie draft pick 23
8,2028 1R Draft Pick,lucasbell21,218.82067590146207,own pick
4,Chris Olave,WR,218.14340622868735,initial draft pick 32
7,Nico Collins,WR,217.1905427113979,initial draft pick 36
12,Rashee Rice,WR,213.8252929935719,initial draft pick 42
6,2028 1R Draft Pick,jzeigboi,212.57618681940778,own pick
1,Zay Flowers,WR,210.92198371270487,2024 W8 trade
1,2027 1R Draft Pick,joeburrowmvp,209.81570011933297,own pick
3,Matthew Golden,WR,208.71486349849948,2025 rookie draft pick 7
1,2028 1R Draft Pick,joeburrowmvp,199.67832620278904,own pick
7,2028 1R Draft Pick,DepressedBroncosFan,199.2547012231947,own pick
7,2027 1R Draft Pick,caskinner,195.10315207257892,2024 W5 trade
8,Luther Burden,WR,193.0394480009384,2025 rookie draft pick 18
4,2026 1R Draft Pick,caskinner,191.6991926128595,own pick
4,2028 1R Draft Pick,caskinner,191.1224841985418,own pick
6,Tee Higgins,WR,183.178562322303,2024 W2 trade
12,Baker Mayfield,QB,180.1377284955182,initial draft pick 79
7,Christian McCaffrey,RB,179.54854595294017,2024 W11 trade
11,Jaylen Waddle,WR,177.26726316900377,initial draft pick 33
5,Jalen Milroe,QB,173.77455129647848,2025 rookie draft pick 20
8,T.J. Hockenson,TE,172.64771835130747,initial draft pick 43
3,Joe Mixon,RB,169.59280384750707,initial draft pick 92
8,Anthony Richardson,QB,168.10340648200187,initial draft pick 19
1,DeVonta Smith,WR,166.71678946157644,2024 W2 trade
9,Cam Skattebo,RB,165.12718108976765,2025 rookie draft pick 13
6,A.J. Brown,WR,163.34402825403612,initial draft pick 25
7,Jared Goff,QB,160.88216515448988,2024 W11 trade
10,Alvin Kamara,RB,156.43957027066423,2024 W11 trade
9,Dylan Sampson,RB,156.35635162933752,2025 rookie draft pick 35
1,David Montgomery,RB,151.30346234862645,initial draft pick 98
11,DK Metcalf,WR,149.44418959286142,initial draft pick 64
2,2026 2R Draft Pick,SFOControl,148.4406832583367,own pick
7,2026 2R Draft Pick,Arvs,147.90288745190378,2024 W11 trade
9,Braelon Allen,RB,146.2691076663187,2024 W11 trade
7,Jaydon Blue,RB,146.17689666504634,2025 rookie draft pick 29
12,Derrick Henry,RB,146.02642053748227,initial draft pick 90
4,Trey Benson,RB,145.53133183910464,2024 rookie draft pick 11
2,2027 2R Draft Pick,SFOControl,145.21396366714148,own pick
3,Sam Darnold,QB,143.97886024675634,2024 W1 transaction
11,2026 2R Draft Pick,akondratieff,143.07144853396647,own pick
3,Dak Prescott,QB,142.6286086779906,initial draft pick 20
2,2028 2R Draft Pick,SFOControl,142.0283536952596,own pick
8,Zach Charbonnet,RB,141.0344127312328,initial draft pick 102
11,Bhayshul Tuten,RB,136.83800689399834,2025 rookie draft pick 26
5,Jayden Higgins,WR,135.11401209855816,2025 rookie draft pick 14
1,Shedeur Sanders,QB,133.5376330328777,2025 rookie draft pick 22
10,Isiah Pacheco,RB,133.44079446872985,initial draft pick 45
5,2026 2R Draft Pick,ngernenz,133.17434177925477,own pick
7,2026 2R Draft Pick,lucasbell21,133.07836502141654,2024 W8 trade
10,Brian Robinson Jr.,RB,132.70221720547087,initial draft pick 100
3,D.J. Moore,WR,131.4330056447109,initial draft pick 53
11,2027 2R Draft Pick,akondratieff,130.82274564132197,own pick
6,D'Andre Swift,RB,129.73299895611072,initial draft pick 72
3,Tyrone Tracy Jr.,RB,128.81658515765434,2024 W1 transaction
10,2028 2R Draft Pick,Gretsch0401,128.34137901370943,own pick
5,Travis Etienne,RB,128.14353802902826,initial draft pick 34
6,2026 2R Draft Pick,jzeigboi,127.65288883422474,own pick
10,2027 2R Draft Pick,Gretsch0401,127.58349577554966,own pick
7,2027 2R Draft Pick,Arvs,127.58081623980424,2024 W11 trade
1,2026 2R Draft Pick,DepressedBroncosFan,127.44696458985345,2024 W8 trade
6,Jaylen Wright,RB,127.31475511762282,2024 W3 transaction
12,2026 2R Draft Pick,TheJandyStock,126.32615777860093,own pick
12,2027 2R Draft Pick,TheJandyStock,125.83123116090778,own pick
5,2027 2R Draft Pick,ngernenz,125.29714805093973,own pick
11,2028 2R Draft Pick,akondratieff,124.97770785755347,own pick
7,Mason Taylor,TE,124.6216515500038,2025 rookie draft pick 25
4,Tyjae Spears,RB,124.0994309610658,initial draft pick 80
12,2028 2R Draft Pick,TheJandyStock,123.98568615693665,own pick
9,Jordan Mason,RB,123.88486520919663,2025 W1 transaction
1,Trevor Etienne,RB,121.58013690268612,2025 W1 transaction
4,DJ Giddens,RB,121.57131718592116,2025 W1 transaction
3,2026 2R Draft Pick,lukestip,121.56208810997101,own pick
9,2027 2R Draft Pick,DepressedBroncosFan,121.13425114704063,2024 W11 trade
4,Ollie Gordon,RB,121.09208181165626,2025 W1 transaction
7,2027 2R Draft Pick,lucasbell21,120.82054988368739,2024 W9 trade
10,2026 2R Draft Pick,Gretsch0401,120.29649853201231,own pick
1,2026 2R Draft Pick,joeburrowmvp,120.25270400172899,own pick
12,Tyler Shough,QB,120.21626992633864,2025 rookie draft pick 21
3,2027 2R Draft Pick,lukestip,120.03343722995734,own pick
1,Jordan James,RB,118.54074435316684,2025 W1 transaction
6,Tony Pollard,RB,117.0916773167837,initial draft pick 96
9,Tank Bigsby,RB,116.98620620267356,2024 W11 trade
9,Jaylen Warren,RB,116.72552504941022,2024 W10 trade
5,2028 2R Draft Pick,ngernenz,116.47542650467666,own pick
6,2027 2R Draft Pick,jzeigboi,116.01028141110228,own pick
9,Najee Harris,RB,115.8069304018027,2024 W11 trade
3,Devin Neal,RB,115.54807887769071,2025 rookie draft pick 31
3,2028 2R Draft Pick,lukestip,114.9613701888685,own pick
9,2028 2R Draft Pick,Arvs,114.49811795865918,own pick
8,2028 2R Draft Pick,lucasbell21,113.52221278658375,own pick
10,George Kittle,TE,112.50436213791178,initial draft pick 52
3,Javonte Williams,RB,112.11646192684684,initial draft pick 68
12,Jonathon Brooks,RB,112.10837136560424,2024 rookie draft pick 10
5,Josh Downs,WR,111.8189580061156,initial draft pick 106
6,2028 2R Draft Pick,jzeigboi,110.83104227149396,own pick
9,Jarquez Hunter,RB,109.88711942211708,2025 W1 transaction
1,2027 2R Draft Pick,joeburrowmvp,109.6024569243063,own pick
11,Rhamondre Stevenson,RB,107.97698489912966,initial draft pick 105
7,Isaac Guerendo,RB,107.38173707212792,2024 W8 transaction
4,Terry McLaurin,WR,106.63183227352044,2024 W10 trade
7,2028 2R Draft Pick,DepressedBroncosFan,104.50061789432448,own pick
1,2028 2R Draft Pick,joeburrowmvp,104.37552738282076,own pick
8,Tyler Allgeier,RB,103.96005040766838,initial draft pick 163
2,J.K. Dobbins,RB,103.75030583365844,2024 W8 trade
8,Rachaad White,RB,103.71104878755602,initial draft pick 54
12,Harold Fannin,TE,103.20750327545042,2025 rookie draft pick 33
1,Tre Harris,WR,102.97677534083252,2025 rookie draft pick 17
4,2027 2R Draft Pick,caskinner,102.27585138570643,own pick
9,Joe Milton,QB,101.8974089882158,2025 W1 transaction
3,Ray Davis,RB,101.84376300048731,2024 rookie draft pick 29
4,Daniel Jones,QB,101.75649570736472,2024 W12 transaction
4,2026 2R Draft Pick,caskinner,100.48573896921998,own pick
4,MarShawn Lloyd,RB,100.35682179978184,2024 W5 transaction
4,2028 2R Draft Pick,caskinner,100.09847538070534,own pick
7,Rico Dowdle,RB,99.6623644537034,initial draft pick 205
2,Will Howard,QB,98.4446526645837,2025 rookie draft pick 36
9,Chris Godwin,WR,98.27347414434732,initial draft pick 99
1,Tahj Brooks,RB,97.348373241541,2025 W1 transaction
7,Kendre Miller,RB,96.55429825139326,2024 W15 transaction
2,Isaiah Likely,TE,94.97967116331108,initial draft pick 134
7,James Conner,RB,94.0343798964346,2024 W11 trade
7,Audric Estime,RB,93.00740755009834,2025 W1 transaction
9,Brandon Aiyuk,WR,92.95457082859808,2024 W11 trade
9,Kyle Monangai,RB,92.473301702906,2025 W1 transaction
6,Jacory Croskey-Merritt,RB,90.19507977514384,2025 W1 transaction
1,Jerry Jeudy,WR,89.9756089162083,2024 W2 trade
7,Keon Coleman,WR,89.86901576562306,2024 rookie draft pick 13
4,Matthew Stafford,QB,88.7911433467011,initial draft pick 113
3,Justice Hill,RB,88.78606295542973,2024 W1 transaction
11,Terrance Ferguson,TE,87.91666589372683,2025 rookie draft pick 27
8,Woody Marks,RB,87.76183896206433,2025 W1 transaction
6,Dillon Gabriel,QB,87.37730192067856,2025 W1 transaction
9,Quinn Ewers,QB,86.97901294041272,2025 W1 transaction
2,A.J. Dillon,RB,86.321610398709,initial draft pick 158
11,Tucker Kraft,TE,85.06223827994681,initial draft pick 177
5,Courtland Sutton,WR,84.64511943950995,initial draft pick 135
2,Antonio Gibson,RB,83.73438847092108,2024 W5 trade
2,Kenneth Gainwell,RB,83.42864531849281,2024 W13 transaction
1,Jayden Reed,WR,83.41648927560927,2024 W8 trade
6,Devin Singletary,RB,83.06588157153904,2024 W1 trade
5,Geno Smith,QB,81.60580917335895,initial draft pick 82
1,Spencer Rattler,QB,80.82303989376614,2024 W1 transaction
9,Dalton Kincaid,TE,80.71185633330046,2024 W11 trade
3,Will Levis,QB,79.74668709268762,initial draft pick 116
12,Aaron Jones,RB,77.63061263654951,initial draft pick 114
11,Kyle Pitts,TE,77.12678740150875,initial draft pick 57
3,Chris Rodriguez Jr.,RB,73.5548004156089,2024 W14 transaction
2,2026 3R Draft Pick,SFOControl,73.12069430359209,own pick
9,2026 3R Draft Pick,Arvs,72.78240094854318,own pick
9,Khalil Shakir,WR,72.11387607461866,2024 W10 trade
5,Elijah Arroyo,TE,71.90483192421166,2025 rookie draft pick 32
2,2027 3R Draft Pick,SFOControl,71.89375665563993,own pick
10,Tyreek Hill,WR,70.94190657489064,initial draft pick 21
2,2028 3R Draft Pick,SFOControl,70.61020496889068,own pick
11,2026 3R Draft Pick,akondratieff,69.9176026619253,own pick
1,Aaron Rodgers,QB,68.2212730083242,initial draft pick 119
9,Jake Ferguson,TE,67.07755668940848,2024 W13 transaction
7,Ben Sinnott,TE,65.30684444132763,2024 W16 transaction
1,Nick Chubb,RB,65.23798544635085,2024 W15 transaction
5,David Njoku,TE,64.35862733675899,initial draft pick 63
8,2026 3R Draft Pick,lucasbell21,63.76886104448113,own pick
5,2026 3R Draft Pick,ngernenz,63.692269096668504,own pick
11,2027 3R Draft Pick,akondratieff,63.275604824509344,own pick
10,2028 3R Draft Pick,Gretsch0401,62.617838931733814,own pick
2,Mike Evans,WR,62.17544413528195,initial draft pick 83
12,Pat Freiermuth,TE,62.16726163828345,initial draft pick 127
8,Kyle Williams,WR,61.5768370808035,2025 rookie draft pick 23
7,2027 3R Draft Pick,Arvs,61.28759426407456,2024 W11 trade
10,2027 3R Draft Pick,Gretsch0401,61.22694337048304,own pick
3,Jack Bech,WR,60.904323362299614,2025 rookie draft pick 19
11,Cade Otton,TE,60.86030082370973,2024 W1 transaction
11,2028 3R Draft Pick,akondratieff,60.602863197169846,own pick
6,2026 3R Draft Pick,jzeigboi,60.39682198321387,own pick
7,2026 3R Draft Pick,DepressedBroncosFan,60.23424038893123,own pick
12,2027 3R Draft Pick,TheJandyStock,60.074455900112206,own pick
12,2028 3R Draft Pick,TheJandyStock,59.88999128229674,own pick
5,2027 3R Draft Pick,ngernenz,59.851682858223434,own pick
12,2026 3R Draft Pick,TheJandyStock,59.47200711589662,own pick
7,2027 3R Draft Pick,DepressedBroncosFan,57.259455866250704,own pick
4,2027 3R Draft Pick,lucasbell21,57.05020474501781,2025 W1 trade
3,2026 3R Draft Pick,lukestip,56.56030874669551,own pick
3,2027 3R Draft Pick,lukestip,56.53958236912973,own pick
10,Davante Adams,WR,56.50684545378926,initial draft pick 69
10,2026 3R Draft Pick,Gretsch0401,55.7722021859303,own pick
1,Kareem Hunt,RB,55.74268293568267,2024 W2 transaction
1,2026 3R Draft Pick,joeburrowmvp,55.73946350075328,own pick
5,2028 3R Draft Pick,ngernenz,55.26660147171381,own pick
2,Austin Ekeler,RB,54.98206981996533,initial draft pick 107
3,2028 3R Draft Pick,lukestip,54.33416359492237,own pick
9,2028 3R Draft Pick,Arvs,54.07316723509766,own pick
6,2027 3R Draft Pick,jzeigboi,54.049328512115736,own pick
11,Michael Pittman Jr.,WR,54.02218071801002,initial draft pick 40
1,Mark Andrews,TE,53.47210053904804,initial draft pick 47
8,2028 3R Draft Pick,lucasbell21,53.39910822592518,own pick
6,2028 3R Draft Pick,jzeigboi,51.736902574471515,own pick
11,Jauan Jennings,WR,50.04031322771138,2024 W11 trade
1,2027 3R Draft Pick,joeburrowmvp,49.9443083517546,own pick
3,Cole Kmet,TE,49.140647948230665,initial draft pick 101
7,2028 3R Draft Pick,DepressedBroncosFan,47.753937964780015,own pick
1,2028 3R Draft Pick,joeburrowmvp,47.63314864757306,own pick
6,Darnell Mooney,WR,47.06404498429829,2024 W10 trade
4,2027 3R Draft Pick,caskinner,45.24792746881755,own pick
5,Noah Gray,TE,45.05268638117564,2024 W12 transaction
4,2028 3R Draft Pick,caskinner,44.8978748322475,own pick
4,2026 3R Draft Pick,caskinner,42.96507032455699,own pick
5,Jonnu Smith,TE,42.58584120846422,2024 W3 transaction
10,Jakobi Meyers,WR,40.98605691009093,initial draft pick 148
12,Jaylin Noel,WR,39.10635293986962,2025 rookie draft pick 24
6,Rashid Shaheed,WR,37.71496594747549,2024 W15 transaction
8,Evan Engram,TE,36.38696033621814,initial draft pick 91
7,Jalen McMillan,WR,35.58369575131416,2024 W11 transaction
8,Marvin Mims Jr.,WR,33.52111240198528,2025 W1 transaction
8,Xavier Legette,WR,32.512820875283275,2024 W11 trade
6,Jameis Winston,QB,31.43845534137663,2025 W1 transaction
4,Dalton Schultz,TE,31.386470128104847,initial draft pick 128
8,Cedric Tillman,WR,30.155831453087288,2024 W8 transaction
6,Dallas Goedert,TE,26.674794209365317,initial draft pick 120
10,Rashod Bateman,WR,26.61919017037924,initial draft pick 172
10,Mike Gesicki,TE,25.208762996160495,2025 W1 transaction
6,Jalen Royals,WR,24.557625436064605,2025 rookie draft pick 28
7,Pat Bryant,WR,24.554881503923376,2025 rookie draft pick 30
2,Deebo Samuel Sr.,WR,23.126769898151373,initial draft pick 62
12,Calvin Ridley,WR,22.683074386967156,initial draft pick 103
7,Hollywood Brown,WR,22.46495436396084,initial draft pick 109
10,Christian Watson,WR,22.24986482499759,initial draft pick 93
2,Will Dissly,TE,21.93651113506389,2024 W11 transaction
7,Jalen Coker,WR,21.257890253031388,2024 W9 transaction
12,Wan'Dale Robinson,WR,20.92525585765988,initial draft pick 162
12,Roman Wilson,WR,20.638786324225315,2024 rookie draft pick 22
6,Isaac TeSlaa,WR,20.295713307953683,2025 W1 transaction
3,Adonai Mitchell,WR,19.944299977032017,2024 rookie draft pick 17
10,Elic Ayomanor,WR,19.654617713072152,2025 rookie draft pick 34
8,Michael Wilson,WR,18.558345094518145,2024 W10 trade
1,Hunter Henry,TE,17.93264968156054,2024 W7 transaction
11,Joe Flacco,QB,17.63029372174964,2025 W1 transaction
11,Tre Tucker,WR,17.333388711254674,2024 W4 transaction
6,Tank Dell,WR,16.98562740956891,initial draft pick 49
1,Xavier Restrepo,WR,16.068934807875685,2025 W1 transaction
5,Joshua Palmer,WR,16.032447552198022,2025 W1 transaction
5,Tory Horton,WR,15.556454149591602,2025 W1 transaction
6,Andrei Iosivas,WR,15.058268575894528,initial draft pick 216
4,Quentin Johnston,WR,15.02730996172359,2024 W10 trade
8,Savion Williams,WR,14.83921559050732,2025 W1 transaction
5,Stefon Diggs,WR,12.191346054124416,initial draft pick 58
3,Nick Nash,WR,12.133840780501531,2025 W1 transaction
2,Darius Slayton,WR,11.536852415743486,2024 W9 transaction
7,Travis Kelce,TE,10.891802730738002,2024 W11 trade
4,Cooper Kupp,WR,9.030257620518514,2024 W10 trade
5,Ray-Ray McCloud,WR,7.087465572047476,2024 W14 transaction
12,Russell Wilson,QB,5.4742845231414625,initial draft pick 138
3,Allen Lazard,WR,3.973037591555574,initial draft pick 221
12,Amari Cooper,WR,2.151496278806564,2025 W1 transaction
9,Zach Ertz,TE,1.261955270989093,2024 W3 transaction
1,Keenan Allen,WR,0,initial draft pick 95
2,Brandon Allen,QB,0,2024 W12 transaction
2,Younghoe Koo,K,0,initial draft
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Jake Elliott,K,0,initial draft
3,San Francisco 49ers,DST,0,2024 W1 transaction
4,Tyler Loop,K,0,2025 W1 transaction
4,Houston Texans,DST,0,2025 W1 transaction
5,Jason Sanders,K,0,2024 W10 transaction
5,Baltimore Ravens,DST,0,2025 W1 transaction
6,Cameron Dicker,K,0,2024 W10 transaction
6,Minnesota Vikings,DST,0,2025 W1 transaction
7,Wil Lutz,K,0,2024 W12 transaction
7,Cincinnati Bengals,DST,0,2025 W1 transaction
8,Jake Bates,K,0,2024 W11 transaction
8,Darren Waller,TE,0,2025 W1 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Daniel Carlson,K,0,2025 W1 transaction
9,Washington Commanders,DST,0,2025 W1 transaction
10,Brandon Aubrey,K,0,initial draft
10,DeAndre Hopkins,WR,0,initial draft pick 117
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Chase McLaughlin,K,0,2024 W12 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 1R Draft Pick,lucasbell21,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 2R Draft Pick,lucasbell21,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 3R Draft Pick,lucasbell21,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
