roster_id,name,position,future_value,avenue
12,2028 2R Draft Pick,TheJandyStock,140.5855369045145,own pick
10,2026 2R Draft Pick,Gretsch0401,140.47503109194167,own pick
1,Jerry Jeudy,WR,140.3772223158379,2024 W2 trade
6,2026 2R Draft Pick,jzeigboi,139.9202528095236,own pick
12,Jonathon Brooks,RB,139.76562637799913,2024 rookie draft pick 10
1,2026 2R Draft Pick,DepressedBroncosFan,137.06549702152103,2024 W8 trade
9,Jaylen Warren,RB,135.26431510775112,2024 W10 trade
10,George Kittle,TE,134.7162881387194,initial draft pick 52
3,2026 2R Draft Pick,lukestip,133.1674632697763,own pick
3,Javonte Williams,RB,133.08336934732486,initial draft pick 68
7,Keon Coleman,WR,132.8442683852156,2024 rookie draft pick 13
3,2028 2R Draft Pick,lukestip,132.66579150893565,own pick
9,Jarquez Hunter,RB,132.39694716212406,2025 W1 transaction
9,Najee Harris,RB,131.38089884961897,2024 W11 trade
6,2027 2R Draft Pick,jzeigboi,129.45621234361462,own pick
4,Daniel Jones,QB,128.61918631100124,2024 W12 transaction
7,Isaac Guerendo,RB,128.58668841693324,2024 W8 transaction
9,2027 2R Draft Pick,DepressedBroncosFan,128.06591742737683,2024 W11 trade
6,2028 2R Draft Pick,jzeigboi,128.00087675673703,own pick
6,Tony Pollard,RB,127.120104010169,initial draft pick 96
3,2027 2R Draft Pick,lukestip,127.03686948028273,own pick
2,Isaiah Likely,TE,126.2661655312961,initial draft pick 134
11,Rhamondre Stevenson,RB,124.89728701625816,initial draft pick 105
9,Joe Milton,QB,124.31625524470988,2025 W1 transaction
3,Ray Davis,RB,122.01321281186507,2024 rookie draft pick 29
8,Rachaad White,RB,121.767483980661,initial draft pick 54
8,Tyler Allgeier,RB,121.71887131711364,initial draft pick 163
2,Will Howard,QB,121.68936158325783,2025 rookie draft pick 36
2,J.K. Dobbins,RB,121.49876626410898,2024 W8 trade
1,Jayden Reed,WR,119.65170966712697,2024 W8 trade
7,Audric Estime,RB,118.48937196773956,2025 W1 transaction
9,Quinn Ewers,QB,117.19854545752963,2025 W1 transaction
4,Matthew Stafford,QB,116.8240185018038,initial draft pick 113
4,MarShawn Lloyd,RB,116.47031344961302,2024 W5 transaction
11,Tucker Kraft,TE,115.4070059919536,initial draft pick 177
4,2026 2R Draft Pick,caskinner,114.04842288527031,own pick
9,Brandon Aiyuk,WR,113.38553809922333,2024 W11 trade
7,Rico Dowdle,RB,113.36678685565477,initial draft pick 205
4,2027 2R Draft Pick,caskinner,112.88846409060947,own pick
1,Tahj Brooks,RB,111.20889478939786,2025 W1 transaction
4,2028 2R Draft Pick,caskinner,110.9830670390912,own pick
7,2028 2R Draft Pick,DepressedBroncosFan,110.43117553110304,own pick
7,James Conner,RB,110.41286151856444,2024 W11 trade
7,Kendre Miller,RB,109.9501607290474,2024 W15 transaction
9,2026 3R Draft Pick,Arvs,109.00708862087409,own pick
4,Terry McLaurin,WR,107.53886543737327,2024 W10 trade
11,Terrance Ferguson,TE,106.98808938182876,2025 rookie draft pick 27
9,Dalton Kincaid,TE,105.88152739189876,2024 W11 trade
6,Dillon Gabriel,QB,105.72310307896952,2025 W1 transaction
9,Kyle Monangai,RB,105.6618116991216,2025 W1 transaction
5,Geno Smith,QB,103.71090444906658,initial draft pick 82
8,2026 3R Draft Pick,lucasbell21,102.04526582549707,own pick
2,2027 3R Draft Pick,SFOControl,101.38286990996988,own pick
6,Jacory Croskey-Merritt,RB,100.6657166368739,2025 W1 transaction
1,Spencer Rattler,QB,99.34403538831629,2024 W1 transaction
2,2028 3R Draft Pick,SFOControl,97.52092050156661,own pick
3,Justice Hill,RB,97.20596780853792,2024 W1 transaction
8,Woody Marks,RB,97.05162032076504,2025 W1 transaction
11,Kyle Pitts,TE,96.85578476736828,initial draft pick 57
12,Aaron Jones,RB,96.26690551557527,initial draft pick 114
7,2027 3R Draft Pick,Arvs,95.50418967976722,2024 W11 trade
9,Khalil Shakir,WR,94.31478095139278,2024 W10 trade
3,Will Levis,QB,94.1215848874711,initial draft pick 116
2,2026 3R Draft Pick,SFOControl,93.00310228311604,own pick
2,A.J. Dillon,RB,92.98249536764509,initial draft pick 158
11,2026 3R Draft Pick,akondratieff,91.35409873627395,own pick
9,2028 3R Draft Pick,Arvs,90.56874349029181,own pick
6,Devin Singletary,RB,90.27940065972751,2024 W1 trade
2,Kenneth Gainwell,RB,89.89819136518891,2024 W13 transaction
1,2026 3R Draft Pick,joeburrowmvp,89.21148020394048,own pick
2,Antonio Gibson,RB,89.16022782623065,2024 W5 trade
5,Elijah Arroyo,TE,87.59858549521407,2025 rookie draft pick 32
9,Jake Ferguson,TE,87.58598531017404,2024 W13 transaction
4,2027 3R Draft Pick,lucasbell21,84.62806555601624,2025 W1 trade
10,2028 3R Draft Pick,Gretsch0401,84.01894288137703,own pick
5,David Njoku,TE,83.62859298922811,initial draft pick 63
12,Pat Freiermuth,TE,83.35046568293872,initial draft pick 127
9,Chris Godwin,WR,81.99341652883062,initial draft pick 99
11,Cade Otton,TE,81.6548696005261,2024 W1 transaction
5,2026 3R Draft Pick,ngernenz,80.37827011855265,own pick
1,Nick Chubb,RB,79.6360546892639,2024 W15 transaction
1,2027 3R Draft Pick,joeburrowmvp,79.39631880302824,own pick
3,Chris Rodriguez Jr.,RB,78.93389891805472,2024 W14 transaction
11,2027 3R Draft Pick,akondratieff,78.07662396787666,own pick
10,2027 3R Draft Pick,Gretsch0401,77.97582082250638,own pick
7,Ben Sinnott,TE,77.13948979435108,2024 W16 transaction
5,2027 3R Draft Pick,ngernenz,77.03303701255616,own pick
8,2028 3R Draft Pick,lucasbell21,73.22665706380636,own pick
12,2027 3R Draft Pick,TheJandyStock,72.82973982483776,own pick
12,2026 3R Draft Pick,TheJandyStock,72.5782358835285,own pick
11,2028 3R Draft Pick,akondratieff,72.31754516083056,own pick
2,Austin Ekeler,RB,72.04832063203577,initial draft pick 107
1,2028 3R Draft Pick,joeburrowmvp,70.25708176766483,own pick
5,2028 3R Draft Pick,ngernenz,69.97772993991768,own pick
1,Kareem Hunt,RB,69.74165269397469,2024 W2 transaction
12,2028 3R Draft Pick,TheJandyStock,68.48243610139137,own pick
1,Mark Andrews,TE,67.76336742650491,initial draft pick 47
10,2026 3R Draft Pick,Gretsch0401,64.24704732203416,own pick
6,2026 3R Draft Pick,jzeigboi,63.8373474349,own pick
3,Cole Kmet,TE,62.671408277248105,initial draft pick 101
3,2028 3R Draft Pick,lukestip,62.65562383448749,own pick
7,2026 3R Draft Pick,DepressedBroncosFan,61.81920092992647,own pick
5,Courtland Sutton,WR,61.2814625541815,initial draft pick 135
8,Kyle Williams,WR,59.88046327089229,2025 rookie draft pick 23
3,Jack Bech,WR,59.29625554977492,2025 rookie draft pick 19
6,2028 3R Draft Pick,jzeigboi,59.15719327802993,own pick
3,2026 3R Draft Pick,lukestip,59.07294894910236,own pick
6,2027 3R Draft Pick,jzeigboi,58.538893421756455,own pick
7,2027 3R Draft Pick,DepressedBroncosFan,57.62460767630446,own pick
5,Noah Gray,TE,57.26097811506661,2024 W12 transaction
3,2027 3R Draft Pick,lukestip,56.939172959888836,own pick
11,Michael Pittman Jr.,WR,54.869635795574105,initial draft pick 40
5,Jonnu Smith,TE,53.96313378331001,2024 W3 transaction
11,Jauan Jennings,WR,53.89473430945604,2024 W11 trade
10,Tyreek Hill,WR,49.03294900110383,initial draft pick 21
4,2026 3R Draft Pick,caskinner,48.607974340380984,own pick
4,2027 3R Draft Pick,caskinner,48.47461798121212,own pick
4,2028 3R Draft Pick,caskinner,48.0293355352008,own pick
7,2028 3R Draft Pick,DepressedBroncosFan,47.77155018036985,own pick
6,Darnell Mooney,WR,47.25751154407371,2024 W10 trade
8,Evan Engram,TE,45.21515472219371,initial draft pick 91
6,Rashid Shaheed,WR,44.31292824799692,2024 W15 transaction
10,Jakobi Meyers,WR,43.95146522447446,initial draft pick 148
6,Jameis Winston,QB,43.71151154940685,2025 W1 transaction
2,Mike Evans,WR,41.058827827489395,initial draft pick 83
4,Dalton Schultz,TE,40.82214634439144,initial draft pick 128
12,Jaylin Noel,WR,36.74542841458911,2025 rookie draft pick 24
8,Xavier Legette,WR,36.566175985357866,2024 W11 trade
1,Aaron Rodgers,QB,36.42536859870083,initial draft pick 119
8,Marvin Mims Jr.,WR,35.14841120855455,2025 W1 transaction
8,Cedric Tillman,WR,34.70726493554872,2024 W8 transaction
7,Jalen McMillan,WR,33.559323689482454,2024 W11 transaction
6,Dallas Goedert,TE,33.21559856059225,initial draft pick 120
10,Rashod Bateman,WR,31.7146230675629,initial draft pick 172
10,Mike Gesicki,TE,31.18306007845788,2025 W1 transaction
10,Davante Adams,WR,27.926337565390348,initial draft pick 69
2,Will Dissly,TE,25.495102725860143,2024 W11 transaction
6,Jalen Royals,WR,23.739589240008833,2025 rookie draft pick 28
7,Pat Bryant,WR,23.52314932083729,2025 rookie draft pick 30
12,Russell Wilson,QB,23.14424178517144,initial draft pick 138
10,Christian Watson,WR,22.69774045503725,initial draft pick 93
7,Jalen Coker,WR,22.378887724385788,2024 W9 transaction
1,Hunter Henry,TE,21.665708543218805,2024 W7 transaction
3,Adonai Mitchell,WR,20.24580907413077,2024 rookie draft pick 17
7,Hollywood Brown,WR,20.167327054939857,initial draft pick 109
12,Wan'Dale Robinson,WR,20.131934793788396,initial draft pick 162
12,Roman Wilson,WR,19.506694602509224,2024 rookie draft pick 22
6,Tank Dell,WR,17.804911395299037,initial draft pick 49
7,Travis Kelce,TE,16.9729738548792,2024 W11 trade
10,Elic Ayomanor,WR,16.631615275340344,2025 rookie draft pick 34
6,Isaac TeSlaa,WR,16.509962566294323,2025 W1 transaction
2,Deebo Samuel Sr.,WR,15.04075980644418,initial draft pick 62
11,Joe Flacco,QB,14.084104058752512,2025 W1 transaction
5,Joshua Palmer,WR,13.323627479009648,2025 W1 transaction
4,Quentin Johnston,WR,12.750644090692113,2024 W10 trade
8,Michael Wilson,WR,12.594411563550278,2024 W10 trade
12,Calvin Ridley,WR,10.265519613582978,initial draft pick 103
11,Tre Tucker,WR,10.014142937287112,2024 W4 transaction
1,Xavier Restrepo,WR,9.260450590280602,2025 W1 transaction
6,Andrei Iosivas,WR,8.404345295920537,initial draft pick 216
5,Tory Horton,WR,8.346325276125661,2025 W1 transaction
8,Savion Williams,WR,4.048660959978388,2025 W1 transaction
2,Darius Slayton,WR,2.0983457032642416,2024 W9 transaction
2,Brandon Allen,QB,0,2024 W12 transaction
2,Younghoe Koo,K,0,initial draft
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Jake Elliott,K,0,initial draft
3,San Francisco 49ers,DST,0,2024 W1 transaction
4,Tyler Loop,K,0,2025 W1 transaction
4,Houston Texans,DST,0,2025 W1 transaction
5,Jason Sanders,K,0,2024 W10 transaction
5,Baltimore Ravens,DST,0,2025 W1 transaction
6,Cameron Dicker,K,0,2024 W10 transaction
6,Minnesota Vikings,DST,0,2025 W1 transaction
7,Wil Lutz,K,0,2024 W12 transaction
7,Cincinnati Bengals,DST,0,2025 W1 transaction
8,Jake Bates,K,0,2024 W11 transaction
8,Darren Waller,TE,0,2025 W1 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Daniel Carlson,K,0,2025 W1 transaction
9,Washington Commanders,DST,0,2025 W1 transaction
10,Brandon Aubrey,K,0,initial draft
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Chase McLaughlin,K,0,2024 W12 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 1R Draft Pick,lucasbell21,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 2R Draft Pick,lucasbell21,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 3R Draft Pick,lucasbell21,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
3,Nick Nash,WR,-1.325044530621866,2025 W1 transaction
5,Ray-Ray McCloud,WR,-4.143993167392752,2024 W14 transaction
5,Stefon Diggs,WR,-8.920630567527901,initial draft pick 58
3,Allen Lazard,WR,-12.417447047112006,initial draft pick 221
4,Cooper Kupp,WR,-16.627308465975695,2024 W10 trade
9,Zach Ertz,TE,-18.15461209224604,2024 W3 transaction
12,Amari Cooper,WR,-24.39915016663869,2025 W1 transaction
10,DeAndre Hopkins,WR,-41.650251431771466,initial draft pick 117
1,Keenan Allen,WR,-43.6971507619937,initial draft pick 95
12,Adam Thielen,WR,-56.1437504203781,2025 W1 transaction
