team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
caskinner,"2024 W1 trade with joeburrowmvp, lucasbell21",2,2025 1R Draft Pick,joeburrowmvp,0,92.096954515199,87.49210678943905
DepressedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,93.44556496052967,-18.81070955247543,75.57539088567802
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-4.178568627450974,77.48616454016293,69.4332876857038
lucasbell21,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,-5.674411764705883,74.20361308577247,64.81902066677793
SFOControl,"2024 W5 trade with jzeigboi, lucasbell21",6,2025 2R Draft Pick,jzeigboi,5.055784313725489,55.07833757943632,57.38020501419001
jzeigboi,"2024 W5 trade with SFOControl, lucasbell21",6,Rome Odunze,WR,0,55.96986420038138,53.171370990362306
TheJandyStock,2024 W9 trade with lucasbell21,15,2027 1R Draft Pick,lucasbell21,0,40.20734213168447,38.196975025100244
joeburrowmvp,"2024 W1 trade with caskinner, lucasbell21",2,2025 1R Draft Pick,lucasbell21,0,39.49076367179896,37.51622548820899
Arvs,2024 W11 trade with lucasbell21,22,Ray-Ray McCloud,WR,0,36.40674065693206,34.586403624085456
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,DepressedBroncosFan,18.59436274509804,-4.261004548226026,14.546408424283243
lucasbell21,2024 W8 trade with caskinner,11,Denver Broncos,DST,12.962352941176473,0,12.962352941176473
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.236127450980394,21.275198220185757,11.975310858196082
lucasbell21,2025 W1 trade with caskinner,27,2025 2R Draft Pick,DepressedBroncosFan,0,11.215724369013515,10.65493815056287
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,12.716970588235291,-5.461475698497168,7.528568674662949
joeburrowmvp,2024 W8 trade with DepressedBroncosFan,12,Zay Flowers,WR,-3.999323529411754,5.461475698497253,1.189078384160652
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,56.93892156862745,-60.76032068022039,-0.7833830775819592
joeburrowmvp,2024 W2 trade with jzeigboi,5,DeVonta Smith,WR,-64.57754901960784,60.76032068022042,-6.8552443733984205
caskinner,2025 W1 trade with lucasbell21,27,2025 2R Draft Pick,lucasbell21,0,-11.215724369013515,-10.654938150562856
caskinner,2024 W8 trade with lucasbell21,11,Minnesota Vikings,DST,-10.854313725490197,0,-10.854313725490197
TheJandyStock,2024 W1 trade with jzeigboi,1,Carson Steele,RB,8.236127450980394,-21.275198220185757,-11.975310858196082
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-18.59436274509804,4.261004548226083,-14.5464084242833
akondratieff,"2024 W11 trade with lucasbell21, ngernenz",23,2025 3R Draft Pick,lucasbell21,8.124662999745354,-47.300810645102445,-36.811107113102
lucasbell21,2024 W9 trade with TheJandyStock,15,2027 1R Draft Pick,TheJandyStock,0,-40.20734213168447,-38.196975025100244
lucasbell21,2024 W11 trade with Arvs,22,Tyler Lockett,WR,-4.814705882352941,-36.40674065693206,-39.401109506438395
Arvs,2024 W11 trade with DepressedBroncosFan,24,Caleb Williams,QB,-66.34300613700026,18.810709552475345,-48.4728320621486
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,24.6067156862745,-77.48616454016293,-49.00514062688028
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-9.725245098039224,-6.773642145299846,-56.22180469115252
jzeigboi,2024 W10 trade with lucasbell21,17,2025 1R Draft Pick,caskinner,-0.711078431372548,-74.20361308577247,-71.20451086285635
ngernenz,2024 W9 trade with joeburrowmvp,14,Marvin Harrison Jr.,WR,-79.92957843137253,46.61278452846648,-75.70903268440773
lucasbell21,"2024 W5 trade with SFOControl, jzeigboi",6,2025 1R Draft Pick,SFOControl,-5.055784313725489,-111.0482017798177,-110.55157600455232
lucasbell21,"2024 W1 trade with caskinner, joeburrowmvp",2,2025 1R Draft Pick,caskinner,0,-131.58771818699796,-125.00833227764804
ngernenz,2025 W1 trade with joeburrowmvp,28,2025 1R Draft Pick,DepressedBroncosFan,0,-132.15068061785223,-125.54314658695964
SFOControl,2024 W6 trade with TheJandyStock,8,Harrison Butker,K,2.2892156862745097,-140.66047150290404,-131.33823224148432
caskinner,2024 W10 trade with jzeigboi,19,Cooper Kupp,WR,12.56122549019609,-163.53828565347484,-142.80014588060502
lucasbell21,"2024 W11 trade with akondratieff, ngernenz",23,Xavier Legette,WR,-20.0030551566081,-154.83585021210624,-167.09711285810903
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Puka Nacua,WR,155.57800980392156,-310.9415130658174,-179.87802716368336
Arvs,2024 W11 trade with DepressedBroncosFan,21,Braelon Allen,RB,-50.30160784313726,-96.01498105005356,-181.57743939576645
Arvs,2024 W8 trade with DepressedBroncosFan,13,Tyler Lockett,WR,-15.537745098039215,-177.92501804495555,-184.56651224074696
DepressedBroncosFan,2024 W9 trade with lucasbell21,16,Garrett Wilson,WR,-27.485245098039215,-223.71394538843856,-240.01349321705578
lucasbell21,2024 W8 trade with DepressedBroncosFan,10,Amari Cooper,WR,-8.093735294117646,-260.6713809652225,-255.73154721107898
Gretsch0401,2024 W11 trade with ngernenz,26,Alvin Kamara,RB,-20.236029411764704,-280.0910759484826,-286.32255156282315
DepressedBroncosFan,2024 W5 trade with caskinner,7,2027 1R Draft Pick,caskinner,-47.86258823529412,-290.0085437487936,-363.43230435172643
DepressedBroncosFan,2024 W1 trade with caskinner,4,Dalton Kincaid,TE,-114.5098725490196,-307.79135075176066,-406.91165576319224
SFOControl,2024 W8 trade with DepressedBroncosFan,9,Patrick Mahomes,QB,68.57897058823526,-1123.2841829680262,-953.2809725343917
