team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
Arvs,2024 W11 trade with lucasbell21,22,Ray-Ray McCloud,WR,0,7.087465572047476,6.733092293445102
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-18.59436274509804,25.076460477598403,5.228274708620461
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,DepressedBroncosFan,18.59436274509804,-25.076460477598403,-5.228274708620461
caskinner,2025 W1 trade with lucasbell21,27,2025 2R Draft Pick,lucasbell21,0,-11.215724369013515,-10.654938150562856
caskinner,2024 W8 trade with lucasbell21,11,Minnesota Vikings,DST,-10.854313725490197,0,-10.854313725490197
lucasbell21,2024 W11 trade with Arvs,22,Tyler Lockett,WR,-4.814705882352941,-7.087465572047476,-11.547798175798043
TheJandyStock,2024 W1 trade with jzeigboi,1,Carson Steele,RB,8.236127450980394,-21.07889391750941,-11.788821770653541
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,24.6067156862745,-65.76661717409132,-37.871570629112256
lucasbell21,2024 W9 trade with TheJandyStock,15,2027 1R Draft Pick,TheJandyStock,0,-40.20734213168447,-38.196975025100244
akondratieff,"2024 W11 trade with lucasbell21, ngernenz",23,2025 3R Draft Pick,lucasbell21,8.124662999745354,-56.50347690699317,-45.553640061898165
joeburrowmvp,2024 W2 trade with jzeigboi,5,DeVonta Smith,WR,-64.57754901960784,16.967112168141938,-48.458792459873024
joeburrowmvp,2024 W8 trade with DepressedBroncosFan,12,Zay Flowers,WR,-3.999323529411754,-56.06652108442992,-57.262518559620176
lucasbell21,"2024 W5 trade with SFOControl, jzeigboi",6,2025 1R Draft Pick,SFOControl,-5.055784313725489,-73.99467593241818,-75.35072644952274
jzeigboi,2024 W10 trade with lucasbell21,17,2025 1R Draft Pick,caskinner,-0.711078431372548,-80.36101317651571,-77.05404094906243
caskinner,2024 W10 trade with jzeigboi,19,Cooper Kupp,WR,12.56122549019609,-120.70274133559221,-102.10637877861649
ngernenz,2024 W9 trade with joeburrowmvp,14,Marvin Harrison Jr.,WR,-79.92957843137253,2.942465050809119,-117.19583618818231
lucasbell21,"2024 W1 trade with caskinner, joeburrowmvp",2,2025 1R Draft Pick,caskinner,0,-131.58771818699796,-125.00833227764804
ngernenz,2025 W1 trade with joeburrowmvp,28,2025 1R Draft Pick,DepressedBroncosFan,0,-132.15068061785223,-125.54314658695964
SFOControl,2024 W6 trade with TheJandyStock,8,Harrison Butker,K,2.2892156862745097,-140.66047150290404,-131.33823224148432
Arvs,2024 W8 trade with DepressedBroncosFan,13,Tyler Lockett,WR,-15.537745098039215,-137.37428422063073,-146.0433151076384
lucasbell21,"2024 W11 trade with akondratieff, ngernenz",23,Xavier Legette,WR,-20.0030551566081,-149.68653906029013,-162.2052672638837
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Puka Nacua,WR,155.57800980392156,-325.0655515299403,-193.29586370460018
DepressedBroncosFan,2024 W9 trade with lucasbell21,16,Garrett Wilson,WR,-27.485245098039215,-202.17571982272023,-219.55217892962338
lucasbell21,2024 W8 trade with DepressedBroncosFan,10,Amari Cooper,WR,-8.093735294117646,-234.12073451977722,-230.50843308790598
Arvs,2024 W11 trade with DepressedBroncosFan,21,2027 2R Draft Pick,DepressedBroncosFan,-50.30160784313726,-148.4248742943161,-231.366837977816
Gretsch0401,2024 W11 trade with ngernenz,26,Alvin Kamara,RB,-20.236029411764704,-285.7889804668421,-291.7355608552647
DepressedBroncosFan,2024 W5 trade with caskinner,7,2027 1R Draft Pick,caskinner,-47.86258823529412,-222.90716347902352,-299.68599309544487
DepressedBroncosFan,2024 W1 trade with caskinner,4,Dalton Kincaid,TE,-114.5098725490196,-225.59492169447873,-328.8250481587744
SFOControl,2024 W8 trade with DepressedBroncosFan,9,Patrick Mahomes,QB,68.57897058823526,-1122.8941848515192,-952.91047432371
