team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,93.44556496052967,-18.81070955247543,75.57539088567802
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-4.178568627450974,77.48616454016293,69.4332876857038
SFOControl,"2024 W5 trade with jzeigboi, lucasbell21",6,Jaxson Dart,QB,5.055784313725489,47.59759196781232,50.27349668314719
TheJandyStock,2024 W9 trade with lucasbell21,15,2027 1R Draft Pick,lucasbell21,0,40.20734213168447,38.196975025100244
Arvs,2024 W11 trade with lucasbell21,22,Ray-Ray McCloud,WR,0,36.40674065693206,34.586403624085456
TheJandyStock,2024 W6 trade with SFOControl,8,Jaylin Noel,WR,-2.2892156862745097,36.74542841458911,32.61894130758514
lucasbell21,"2024 W5 trade with SFOControl, jzeigboi",6,RJ Harvey,RB,-5.055784313725489,25.696556444147973,19.355944308215044
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,DepressedBroncosFan,18.59436274509804,-4.261004548226026,14.546408424283243
lucasbell21,2024 W8 trade with caskinner,11,Denver Broncos,DST,12.962352941176473,0,12.962352941176473
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.236127450980394,21.275198220185757,11.975310858196082
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,56.93892156862745,-60.76032068022039,-0.7833830775819592
joeburrowmvp,2024 W2 trade with jzeigboi,5,DeVonta Smith,WR,-64.57754901960784,60.76032068022042,-6.8552443733984205
caskinner,2024 W8 trade with lucasbell21,11,Minnesota Vikings,DST,-10.854313725490197,0,-10.854313725490197
TheJandyStock,2024 W1 trade with jzeigboi,1,Carson Steele,RB,8.236127450980394,-21.275198220185757,-11.975310858196082
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-18.59436274509804,4.261004548226083,-14.5464084242833
caskinner,"2024 W1 trade with joeburrowmvp, lucasbell21",2,Tetairoa McMillan,WR,0,-19.924711528807904,-18.928475952367535
SFOControl,2024 W6 trade with TheJandyStock,8,Harrison Butker,K,2.2892156862745097,-36.74542841458911,-32.61894130758514
lucasbell21,2024 W9 trade with TheJandyStock,15,2027 1R Draft Pick,TheJandyStock,0,-40.20734213168447,-38.196975025100244
lucasbell21,2024 W11 trade with Arvs,22,Tyler Lockett,WR,-4.814705882352941,-36.40674065693206,-39.401109506438395
akondratieff,"2024 W11 trade with lucasbell21, ngernenz",23,Terrance Ferguson,TE,8.124662999745354,-51.7237890872816,-41.01293663317216
Arvs,2024 W11 trade with DepressedBroncosFan,24,Caleb Williams,QB,-66.34300613700026,18.810709552475345,-48.4728320621486
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,24.6067156862745,-77.48616454016293,-49.00514062688028
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,37.71788235294119,-153.24195004198347,-62.60193948994523
jzeigboi,"2024 W5 trade with SFOControl, lucasbell21",6,Rome Odunze,WR,0,-73.2941484119603,-69.62944099136229
joeburrowmvp,2024 W8 trade with DepressedBroncosFan,12,Zay Flowers,WR,-3.999323529411754,-69.48132309497745,-70.00658046964031
ngernenz,2024 W9 trade with joeburrowmvp,14,Marvin Harrison Jr.,WR,-79.92957843137253,46.61278452846648,-75.70903268440773
jzeigboi,2024 W10 trade with lucasbell21,17,Colston Loveland,TE,-0.711078431372548,-129.9585325058186,-124.17168431190021
joeburrowmvp,2024 W1 trade with DepressedBroncosFan,3,Caleb Williams,QB,-206.82497137764193,26.356226767320436,-136.5265252516896
caskinner,2024 W10 trade with jzeigboi,19,Cooper Kupp,WR,12.56122549019609,-163.53828565347484,-142.80014588060502
lucasbell21,"2024 W11 trade with akondratieff, ngernenz",23,Xavier Legette,WR,-20.0030551566081,-142.7925711468939,-155.65599774615728
Arvs,2024 W11 trade with DepressedBroncosFan,21,Braelon Allen,RB,-50.30160784313726,-96.01498105005356,-181.57743939576645
lucasbell21,"2024 W1 trade with caskinner, joeburrowmvp",2,Colston Loveland,TE,0,-215.19384021535086,-204.43414820458332
ngernenz,2025 W1 trade with joeburrowmvp,28,Emeka Egbuka,WR,0,-237.91923028138805,-226.02326876731868
lucasbell21,2025 W1 trade with caskinner,27,Luther Burden,WR,0,-247.12618997806655,-234.76988047916325
Arvs,2024 W8 trade with DepressedBroncosFan,13,Tyler Lockett,WR,-15.537745098039215,-232.87994647689231,-236.77369425108688
DepressedBroncosFan,2024 W9 trade with lucasbell21,16,Garrett Wilson,WR,-27.485245098039215,-223.71394538843856,-240.01349321705578
lucasbell21,2024 W8 trade with DepressedBroncosFan,10,Amari Cooper,WR,-8.093735294117646,-260.6713809652225,-255.73154721107898
Gretsch0401,2024 W11 trade with ngernenz,26,Alvin Kamara,RB,-20.236029411764704,-300.9546082768836,-306.1429072748041
DepressedBroncosFan,2024 W5 trade with caskinner,7,2027 1R Draft Pick,caskinner,-47.86258823529412,-335.28943064308993,-406.4491469013079
DepressedBroncosFan,2024 W1 trade with caskinner,4,Dalton Kincaid,TE,-114.5098725490196,-307.79135075176066,-406.91165576319224
SFOControl,2024 W8 trade with DepressedBroncosFan,9,Patrick Mahomes,QB,68.57897058823526,-1123.2841829680262,-953.2809725343917
