name,ktc_value
KC Concepcion,4496
Kyle Pitts,4439
Bryce Young,4383
Kyler Murray,4149
2028 Late 1st,4145
Kenyon Sadiq,4122
Alec Pierce,4044
Bhayshul Tuten,4039
Derrick Henry,4011
Jordan Addison,3992
Malik Willis,3895
2026 Late 1st,3893
Christian Watson,3886
2027 Early 2nd,3870
Daniel Jones,3861
Josh Jacobs,3767
Matthew Stafford,3759
Omar Cooper Jr.,3749
Matthew Golden,3659
Josh Downs,3656
D.J. Moore,3651
Parker Washington,3634
Oronde Gadsden,3632
Michael Wilson,3621
D'Andre Swift,3599
Ty Simpson,3595
Eli Stowers,3591
Kyle Monangai,3556
Wan'Dale Robinson,3506
DK Metcalf,3499
Quentin Johnston,3482
Terry McLaurin,3465
Denzel Boston,3453
2027 Mid 2nd,3447
Jayden Reed,3433
RJ Harvey,3410
Jayden Higgins,3402
David Montgomery,3398
Ricky Pearsall,3386
Blake Corum,3357
Isaiah Likely,3352
Michael Pittman Jr.,3341
Davante Adams,3338
Travis Hunter,3337
Zach Charbonnet,3334
Chuba Hubbard,3318
Xavier Worthy,3317
2026 Early 2nd,3313
Jonathon Brooks,3298
Mike Evans,3285
George Kittle,3274
Jaylen Warren,3247
Jake Ferguson,3241
Dalton Kincaid,3207
2027 Late 2nd,3182
Jonah Coleman,3180
2028 Early 2nd,3164
Rico Dowdle,3149
Romeo Doubs,3145
Michael Penix Jr.,3124
Jakobi Meyers,3112
Jalen McMillan,3100
Courtland Sutton,3077
Jalen Coker,3065
Antonio Williams,3012
Chris Bell,3005
2028 Mid 2nd,2994
2026 Mid 2nd,2985
Brenton Strange,2972
Jacory Croskey-Merritt,2964
J.K. Dobbins,2956
Germie Bernard,2950
Rhamondre Stevenson,2948
Nicholas Singleton,2943
Khalil Shakir,2930
Chris Godwin,2915
Kenneth Gainwell,2901
Tony Pollard,2852
Chigoziem Okonkwo,2808
2026 Late 2nd,2802
2028 Late 2nd,2802
Rachaad White,2791
Rashid Shaheed,2783
Woody Marks,2774
Dylan Sampson,2767
Tyler Allgeier,2764
Tua Tagovailoa,2760
Elijah Sarratt,2759
Tre Harris,2757
Mark Andrews,2756
T.J. Hockenson,2755
Jaylin Noel,2746
AJ Barner,2745
Isaac TeSlaa,2741
J.J. McCarthy,2740
Shedeur Sanders,2712
Malachi Fields,2712
Zachariah Branch,2706
Tory Horton,2678
Tyrone Tracy Jr.,2676
Jacoby Brissett,2663
De'Zhaun Stribling,2659
Braelon Allen,2656
Terrance Ferguson,2656
Jordan Mason,2651
Mac Jones,2648
Gunnar Helm,2641
Troy Franklin,2640
Jerry Jeudy,2623
Jauan Jennings,2621
Chris Rodriguez Jr.,2612
Kayshon Boutte,2602
Tyjae Spears,2595
2027 Early 3rd,2592
Dallas Goedert,2582
Kaytron Allen,2569
Emmett Johnson,2558
Chris Brazzell II,2552
Tank Dell,2539
Skyler Bell,2532
Malik Washington,2518
Travis Kelce,2514
Adonai Mitchell,2510
Elic Ayomanor,2503
Tre Tucker,2493
Jack Bech,2482
Tank Bigsby,2477
2027 Mid 3rd,2474
Pat Bryant,2462
Ted Hurst,2457
Keon Coleman,2453
Keaton Mitchell,2451
David Njoku,2429
Elijah Arroyo,2425
Ollie Gordon,2404
Jalen Nailor,2403
Chimere Dike,2398
Dontayvion Wicks,2396
Ja'Kobi Lane,2377
Kyle Williams,2375
Brian Robinson Jr.,2359
Mason Taylor,2354
Isiah Pacheco,2349
Cade Otton,2348
Kaleb Johnson,2340
Juwan Johnson,2314
2026 Early 3rd,2313
Max Klare,2291
Mike Washington Jr.,2286
Aaron Jones,2273
Trey Benson,2272
Jake Tonges,2263
Hunter Henry,2252
Sean Tucker,2244
Brandon Aiyuk,2235
Geno Smith,2235
Pat Freiermuth,2233
Anthony Richardson,2232
Dalton Schultz,2230
2027 Late 3rd,2225
Jalen Milroe,2224
Jaylen Wright,2199
2028 Early 3rd,2181
Kimani Vidal,2179
Theo Johnson,2176
2026 Mid 3rd,2174
Deshaun Watson,2155
Stefon Diggs,2154
Michael Mayer,2145
Tez Johnson,2130
Jordan James,2129
Marvin Mims Jr.,2125
MarShawn Lloyd,2097
Justin Fields,2092
2028 Mid 3rd,2090
Darnell Mooney,2086
2026 Late 3rd,2079
Jaydon Blue,2070
Rashod Bateman,2057
Deebo Samuel Sr.,2056
Carson Beck,2051
Emanuel Wilson,2046
Trevor Etienne,2043
Ja'Tavion Sanders,2038
Devin Neal,2037
LeQuint Allen,2027
Alvin Kamara,2024
Cole Kmet,2015
DJ Giddens,2015
2028 Late 3rd,2003
DeMario Douglas,1986
Will Howard,1985
Jaylin Lane,1980
Dont'e Thornton,1967
Ray Davis,1957
Isaiah Bond,1954
Aaron Rodgers,1953
Christian Kirk,1946
Kirk Cousins,1935
Xavier Legette,1925
Greg Dulcich,1902
2027 Early 4th,1899
Colby Parkinson,1894
Tyreek Hill,1893
Calvin Ridley,1882
Demond Claiborne,1868
Darnell Washington,1863
Cade Klubnik,1844
Jalen Royals,1837
Kevin Coleman,1830
Evan Engram,1823
Tyquan Thornton,1821
Isaiah Davis,1821
Luke Musgrave,1817
Brashard Smith,1813
Cedric Tillman,1802
Drew Allar,1800
Kendre Miller,1798
James Conner,1789
2027 Mid 4th,1779
Jalen Tolbert,1767
Ben Sinnott,1762
Ryan Flournoy,1758
Cooper Kupp,1748
Quinn Ewers,1747
Riley Leonard,1735
Kaelon Black,1715
Luke McCaffrey,1712
Joe Milton,1708
Savion Williams,1701
Justin Joly,1697
Dawson Knox,1696
2026 Early 4th,1695
2027 Late 4th,1676
Jarquez Hunter,1648
Hollywood Brown,1640
Tahj Brooks,1638
Garrett Nussmeier,1638
Andrei Iosivas,1636
2026 Mid 4th,1635
2028 Early 4th,1632
Xavier Hutchinson,1630
Spencer Rattler,1627
Will Shipley,1620
Jahan Dotson,1612
Joshua Palmer,1605
Najee Harris,1598
Jordan Whittington,1584
2028 Mid 4th,1578
Darius Slayton,1577
Tutu Atwell,1567
Roman Wilson,1566
2026 Late 4th,1565
Oscar Delp,1546
Jerome Ford,1544
Isaac Guerendo,1536
KeAndre Lambert-Smith,1534
Jimmy Horn,1524
Audric Estime,1511
Daniel Bellinger,1492
Treylon Burks,1491
Damien Martinez,1489
Devaughn Vele,1488
Noah Gray,1473
Roschon Johnson,1467
John Metchie III,1462
Brenen Thompson,1461
Calvin Austin III,1455
Mike Gesicki,1449
Jaleel McLaughlin,1442
Eli Raridon,1438
Ja'Lynn Polk,1432
Cade Stover,1429
Tahj Washington,1400
Devontez Walker,1399
Dyami Brown,1392
Tyson Bagent,1389
Justice Hill,1372
Noah Fant,1365
Kendrick Bourne,1360
Dillon Gabriel,1346
Malik Davis,1339
Konata Mumpfield,1329
Zavion Thomas,1328
Bryce Lance,1327
Tyler Higbee,1324
Chris Brooks,1320
Raheim Sanders,1316
Jameis Winston,1311
Davis Mills,1304
George Holani,1298
Will Levis,1296
Keenan Allen,1293
Caleb Douglas,1289
Tommy Tremble,1271
2028 Late 4th,1268
Marcus Mariota,1263
Tai Felton,1253
Eli Heidenreich,1252
Devin Singletary,1245
Ty Johnson,1242
Xavier Restrepo,1237
Olamide Zaccheaus,1236
Tanner McKee,1235
Erick All Jr.,1232
Elijah Higgins,1225
Rasheen Ali,1225
Kameron Johnson,1211
Tyler Huntley,1202
Malachi Corley,1202
Jalin Hyatt,1197
Efton Chism,1186
Phil Mafah,1170
Elijah Moore,1165
Donovan Edwards,1164
Luke Schoonmaker,1159
Emari Demercado,1155
Trey Palmer,1151
Mitchell Evans,1151
Deion Burks,1151
Michael Trigg,1151
KaVontae Turpin,1147
Greg Dortch,1141
Gardner Minshew,1126
Gabe Davis,1117
Mack Hollins,1116
Jordan Watkins,1109
Adam Randall,1104
Jacob Cowing,1103
Joe Flacco,1102
Trey Lance,1102
Tyler Goodson,1081
Javon Baker,1078
Joe Mixon,1076
Bam Knight,1071
Jonathan Mingo,1066
Kalel Mullings,1063
Jake Bobo,1061
Kenny Pickett,1059
Sam Howell,1042
Kenny McIntosh,1023
Isaiah Hodgins,1015
Charlie Kolar,1015
Dameon Pierce,1002
Tyrell Shavers,1002
Israel Abanikanda,1000
Jonnu Smith,999
Brevin Jordan,999
Jared Wiley,995
Skyy Moore,993
Tyler Badie,991
Arian Smith,983
David Bell,981
Lil'Jordan Humphrey,979
Nick Westbrook-Ikhine,979
Michael Carter,979
Taylen Green,978
Bo Melton,975
Zach Wilson,966
Mason Tipton,961
Drew Lock,957
Seth McGowan,956
Zach Ertz,946
Sione Vaki,936
Tyler Scott,935
CJ Daniels,917
Davis Allen,912
Brock Wright,907
Le'Veon Moss,901
Hassan Haskins,898
Jamari Thrash,890
J'Mari Taylor,873
Sam Roush,872
Xavier Gipson,857
Demarcus Robinson,848
Jawhar Jordan,841
Frank Gore Jr.,835
Cyrus Allen,833
Bub Means,806
Cole Payton,801
Kendall Milton,797
Jam Miller,793
Zavier Scott,786
Alexander Mattison,774
Brenden Rice,772
Matthew Hibner,759
Kareem Hunt,750
Ty Chandler,718
Jack Endries,708
Barion Brown,697
Tyler Johnson,680
Ainias Smith,666
Samaje Perine,649
Deuce Vaughn,633
Mason Rudolph,591
Darren Waller,560
Aidan O'Connell,553
Van Jefferson,549
A.J. Dillon,547
Kyle McCord,543
Johnny Wilson,540
Elijah Mitchell,529
Terrell Jennings,525
LaJohntay Wester,521
Grant Calcaterra,515
Derius Davis,511
Thomas Fidone,504
Julius Chestnut,503
Harrison Bryant,501
Mecole Hardman,495
Tyrod Taylor,493
Sterling Shepard,492
Josh Reynolds,489
Austin Hooper,489
