name,ktc_value
Jaydon Blue,2075
Rashod Bateman,2067
Justin Fields,2055
DJ Giddens,2055
Ja'Tavion Sanders,2038
Alvin Kamara,2036
Trevor Etienne,2035
LeQuint Allen,2034
Devin Neal,2026
Jaylin Lane,2026
Darnell Mooney,2024
Greg Dulcich,2018
Emanuel Wilson,2017
2028 Late 3rd,2015
Isaiah Bond,2005
Cole Kmet,1976
Deebo Samuel Sr.,1974
Aaron Rodgers,1973
Ray Davis,1968
Will Howard,1952
DeMario Douglas,1948
Christian Kirk,1940
Demond Claiborne,1928
Kevin Coleman,1920
Darnell Washington,1912
Dont'e Thornton,1909
Xavier Legette,1899
Kirk Cousins,1886
Colby Parkinson,1874
Drew Allar,1874
Tyreek Hill,1871
Ryan Flournoy,1866
2027 Early 4th,1864
Calvin Ridley,1859
Cade Klubnik,1855
Kaelon Black,1821
Evan Engram,1812
Isaiah Davis,1808
Jalen Royals,1805
Tyquan Thornton,1789
Jalen Tolbert,1789
Kendre Miller,1774
Luke Musgrave,1773
Justin Joly,1773
Ben Sinnott,1763
James Conner,1753
Cedric Tillman,1745
Brashard Smith,1737
Cooper Kupp,1733
Eli Raridon,1733
Oscar Delp,1732
2027 Mid 4th,1730
2026 Early 4th,1720
Quinn Ewers,1705
Riley Leonard,1701
Dawson Knox,1696
Jarquez Hunter,1682
Joe Milton,1674
Savion Williams,1668
Tahj Brooks,1662
2027 Late 4th,1659
Andrei Iosivas,1649
Luke McCaffrey,1647
2028 Early 4th,1639
Garrett Nussmeier,1636
2026 Mid 4th,1625
Jahan Dotson,1622
Hollywood Brown,1620
Xavier Hutchinson,1620
Will Shipley,1611
Spencer Rattler,1576
2028 Mid 4th,1570
Tutu Atwell,1564
2026 Late 4th,1563
Brenen Thompson,1560
Jordan Whittington,1558
Roman Wilson,1553
Joshua Palmer,1552
Najee Harris,1548
Jimmy Horn,1533
Isaac Guerendo,1518
KeAndre Lambert-Smith,1517
Jerome Ford,1515
Darius Slayton,1508
Audric Estime,1494
Noah Gray,1492
Roschon Johnson,1477
Damien Martinez,1468
Mike Gesicki,1465
Bryce Lance,1456
Treylon Burks,1453
Devaughn Vele,1437
Daniel Bellinger,1430
John Metchie III,1425
Jaleel McLaughlin,1419
Devontez Walker,1415
Zavion Thomas,1415
Calvin Austin III,1411
Malik Davis,1402
Ja'Lynn Polk,1399
Noah Fant,1395
Cade Stover,1394
Caleb Douglas,1394
Chris Brooks,1393
Tyson Bagent,1376
George Holani,1376
Tahj Washington,1361
Justice Hill,1342
Dyami Brown,1338
Eli Heidenreich,1320
Dillon Gabriel,1318
Jameis Winston,1303
Konata Mumpfield,1300
Raheim Sanders,1293
Tyler Higbee,1289
Kendrick Bourne,1278
2028 Late 4th,1277
Davis Mills,1267
Devin Singletary,1261
Erick All Jr.,1260
Olamide Zaccheaus,1253
Tommy Tremble,1252
Ty Johnson,1246
Marcus Mariota,1245
Keenan Allen,1233
Will Levis,1233
Tai Felton,1227
Tanner McKee,1225
Malachi Corley,1224
Xavier Restrepo,1216
Rasheen Ali,1210
Tyler Huntley,1208
Elijah Higgins,1204
Adam Randall,1203
Jalin Hyatt,1197
Kameron Johnson,1196
Efton Chism,1189
Mitchell Evans,1182
Phil Mafah,1179
Deion Burks,1166
Michael Trigg,1166
Elijah Moore,1165
Donovan Edwards,1161
Emari Demercado,1155
Greg Dortch,1150
Luke Schoonmaker,1144
Gabe Davis,1127
Gardner Minshew,1126
Trey Palmer,1121
Joe Flacco,1117
Trey Lance,1117
KaVontae Turpin,1102
Mack Hollins,1098
Javon Baker,1097
Jacob Cowing,1088
Jordan Watkins,1088
Kalel Mullings,1082
Jonathan Mingo,1073
Sam Howell,1072
Bam Knight,1050
Joe Mixon,1047
Seth McGowan,1047
Kenny Pickett,1041
Tyler Goodson,1040
Isaiah Hodgins,1037
Kenny McIntosh,1027
Jake Bobo,1026
Taylen Green,1024
Jared Wiley,1023
Charlie Kolar,1010
Brevin Jordan,1002
Israel Abanikanda,1000
Dameon Pierce,990
Bo Melton,990
Skyy Moore,990
Tyrell Shavers,988
Arian Smith,987
Nick Westbrook-Ikhine,983
Michael Carter,973
Jonnu Smith,972
Tyler Badie,964
David Bell,964
Sione Vaki,960
Zach Wilson,950
CJ Daniels,949
Drew Lock,948
Tyler Scott,938
Lil'Jordan Humphrey,937
Cyrus Allen,931
J'Mari Taylor,924
Zach Ertz,922
Mason Tipton,912
Brock Wright,890
Davis Allen,885
Le'Veon Moss,878
Jamari Thrash,875
Hassan Haskins,868
Xavier Gipson,863
Sam Roush,850
Demarcus Robinson,848
Jawhar Jordan,848
Frank Gore Jr.,833
Cole Payton,816
Matthew Hibner,806
Jam Miller,803
Bub Means,798
Kendall Milton,794
Brenden Rice,793
Zavier Scott,784
Barion Brown,727
Alexander Mattison,726
Ty Chandler,705
Jack Endries,682
Ainias Smith,613
Samaje Perine,599
Kareem Hunt,597
Tyler Johnson,589
Johnny Wilson,561
Van Jefferson,553
Terrell Jennings,547
A.J. Dillon,545
Jeremy Ruckert,545
Kyle McCord,536
Mason Rudolph,517
Thomas Fidone,511
Derius Davis,509
Tyrod Taylor,506
Aidan O'Connell,505
Jake Browning,502
LaJohntay Wester,502
Elijah Mitchell,501
Nathan Carter,501
Dylan Laube,491
Josh Oliver,490
Carson Wentz,489
Harrison Bryant,488
DeAndre Hopkins,487
Brandin Cooks,487
