name,ktc_value
Rashid Shaheed,2816
Najee Harris,2815
Marvin Mims Jr.,2813
Xavier Legette,2813
Stefon Diggs,2807
Travis Kelce,2796
Jaylen Wright,2795
2027 Late 2nd,2786
Terrance Ferguson,2778
Cooper Kupp,2776
Rashod Bateman,2766
Jaydon Blue,2765
Brenton Strange,2749
Jake Ferguson,2748
Cedric Tillman,2732
Braelon Allen,2732
Dylan Sampson,2710
Javonte Williams,2703
Ray Davis,2693
J.K. Dobbins,2691
Isaac Guerendo,2674
Daniel Jones,2670
Adonai Mitchell,2618
Cade Otton,2582
Rhamondre Stevenson,2581
Rachaad White,2558
Pat Bryant,2549
Jalen Coker,2541
Shedeur Sanders,2540
Dallas Goedert,2534
Ben Sinnott,2530
Harold Fannin,2501
Jarquez Hunter,2498
Elijah Arroyo,2494
Jonnu Smith,2492
Tyler Allgeier,2470
2025 Early 3rd,2460
Jalen Royals,2457
Romeo Doubs,2451
DJ Giddens,2443
Jonathon Brooks,2437
Devin Neal,2434
Wan'Dale Robinson,2420
Tank Dell,2400
MarShawn Lloyd,2392
Trevor Etienne,2390
2026 Early 3rd,2372
DeMario Douglas,2352
Blake Corum,2351
Quentin Johnston,2348
Christian Kirk,2345
2025 Mid 3rd,2342
Roschon Johnson,2330
Hollywood Brown,2316
Jordan James,2313
Ja'Tavion Sanders,2310
Brashard Smith,2302
Pat Freiermuth,2290
Elic Ayomanor,2256
Christian Watson,2233
2027 Early 3rd,2215
Roman Wilson,2183
Troy Franklin,2161
2026 Mid 3rd,2153
Dontayvion Wicks,2151
Rico Dowdle,2127
2025 Late 3rd,2127
Alec Pierce,2114
Cole Kmet,2105
Ollie Gordon,2101
Isaac TeSlaa,2100
Chigoziem Okonkwo,2090
Theo Johnson,2077
Joe Milton,2073
2027 Mid 3rd,2071
Tahj Brooks,2039
Tory Horton,2030
Will Howard,2027
Kyle Monangai,2026
Russell Wilson,2023
Kendre Miller,2015
2026 Late 3rd,2006
Hunter Henry,1988
Dont'e Thornton,1971
Michael Mayer,1970
Keaton Mitchell,1962
Joshua Palmer,1944
Will Shipley,1938
Mike Gesicki,1935
Xavier Restrepo,1931
Jerome Ford,1929
Luke Musgrave,1924
Aaron Rodgers,1919
Michael Wilson,1918
Oronde Gadsden,1918
Noah Gray,1914
Dalton Schultz,1888
2027 Late 3rd,1885
Dillon Gabriel,1873
Elijah Moore,1862
Woody Marks,1857
Jordan Whittington,1845
Nick Chubb,1835
Andrei Iosivas,1834
Kayshon Boutte,1831
Savion Williams,1829
Sean Tucker,1820
Calvin Austin III,1817
Luke McCaffrey,1780
Jacory Croskey-Merritt,1779
Austin Ekeler,1776
Audric Estime,1773
Jaylin Lane,1765
Tre Tucker,1763
Chimere Dike,1759
Malik Washington,1758
Damien Martinez,1746
Zach Ertz,1742
Dyami Brown,1739
2025 Early 4th,1738
2025 Mid 4th,1725
Jalin Hyatt,1724
Quinn Ewers,1721
Spencer Rattler,1713
Jimmy Horn,1702
Gunnar Helm,1700
Isaiah Davis,1699
Tai Felton,1687
2027 Early 4th,1683
Darius Slayton,1679
2026 Early 4th,1678
Adam Thielen,1668
Jermaine Burton,1663
Kirk Cousins,1642
Ja'Lynn Polk,1640
Juwan Johnson,1638
Noah Fant,1633
2026 Mid 4th,1619
Justice Hill,1614
Tutu Atwell,1613
Jaleel McLaughlin,1607
Devaughn Vele,1564
DeAndre Hopkins,1561
Elijah Mitchell,1556
Tez Johnson,1552
Dawson Knox,1548
Jalen Nailor,1548
2025 Late 4th,1546
Parker Washington,1526
Darren Waller,1513
Jalen Tolbert,1506
Malik Willis,1504
Kareem Hunt,1499
Jacob Cowing,1486
Jameis Winston,1480
Luke Schoonmaker,1478
Amari Cooper,1475
2027 Mid 4th,1461
Zack Moss,1443
Javon Baker,1443
Sam Howell,1434
Miles Sanders,1423
Kenny Pickett,1422
Jahan Dotson,1420
Erick All Jr.,1418
2026 Late 4th,1415
LeQuint Allen,1397
Malachi Corley,1391
Trey Palmer,1384
Curtis Samuel,1381
Cade Stover,1377
Keenan Allen,1371
Tyler Conklin,1360
Nick Westbrook-Ikhine,1359
Diontae Johnson,1354
Joe Flacco,1346
Phil Mafah,1326
Tyler Lockett,1304
Devontez Walker,1290
Devin Singletary,1285
Emanuel Wilson,1283
Will Levis,1282
Riley Leonard,1276
Tahj Washington,1275
Mac Jones,1273
Ty Johnson,1269
KeAndre Lambert-Smith,1252
Kimani Vidal,1240
Khalil Herbert,1224
Kenneth Gainwell,1219
Darnell Washington,1214
AJ Barner,1210
Mike Williams,1209
Jonathan Mingo,1202
John Metchie III,1200
2027 Late 4th,1195
Arian Smith,1194
Xavier Hutchinson,1188
Nick Nash,1188
Kalel Mullings,1185
Zach Wilson,1169
Donovan Edwards,1166
Tyler Higbee,1161
Jared Wiley,1158
Rondale Moore,1153
Kendrick Bourne,1137
Greg Dortch,1132
Colby Parkinson,1130
Alexander Mattison,1117
Will Dissly,1113
Dameon Pierce,1112
Antonio Gibson,1106
Treylon Burks,1106
Israel Abanikanda,1104
Jordan Watkins,1099
Tommy Tremble,1095
Ray-Ray McCloud,1094
Daniel Bellinger,1093
Raheim Sanders,1089
Bub Means,1082
Noah Brown,1074
Raheem Mostert,1050
A.J. Dillon,1048
Tyquan Thornton,1045
Chris Rodriguez Jr.,1045
Cam Akers,1042
Hendon Hooker,1039
Tyler Goodson,1029
Aidan O'Connell,1027
Mason Rudolph,1011
Xavier Gipson,1011
Frank Gore Jr.,1000
Taysom Hill,994
Elijah Higgins,994
Brenden Rice,994
Jake Bobo,979
Gardner Minshew,976
Gabe Davis,971
Bo Melton,965
JuJu Smith-Schuster,959
Johnny Wilson,959
Ty Chandler,958
Drew Lock,957
Brandin Cooks,957
Sincere McCormick,957
Grant Calcaterra,954
Rasheen Ali,946
Greg Dulcich,944
Zamir White,942
Demarcus Robinson,939
Brevin Jordan,939
KaVontae Turpin,933
Tim Patrick,930
Olamide Zaccheaus,913
Kendall Milton,912
Kyle McCord,910
Marquez Valdes-Scantling,909
Efton Chism,905
Jamari Thrash,886
Ainias Smith,884
K.J. Osborn,881
Tyler Johnson,880
Davis Allen,878
Carson Steele,877
Allen Lazard,864
Emari Demercado,860
Mack Hollins,859
Josh Reynolds,858
Chris Brooks,857
Trayveon Williams,844
Michael Carter,843
Mecole Hardman,842
David Bell,835
Deuce Vaughn,833
Sione Vaki,824
Jake Browning,823
Mason Tipton,823
Irv Smith Jr.,819
Zay Jones,818
Jaheim Bell,813
Donovan Peoples-Jones,805
A.T. Perry,804
KJ Hamler,803
Jeremy Ruckert,795
Van Jefferson,793
Trey Sermon,792
Samaje Perine,772
Kenny McIntosh,768
Isaiah Hodgins,761
Tyler Scott,756
Derius Davis,747
Skyy Moore,744
Dylan Laube,740
Jelani Woods,738
Terrace Marshall Jr.,737
Tyler Badie,735
Foster Moreau,725
Trey Lance,720
Luke Lachey,715
Brock Wright,704
Stone Smartt,683
Tylan Wallace,650
Clyde Edwards-Helaire,642
Josh Oliver,634
Tyler Huntley,623
Hassan Haskins,612
Eric Gray,607
Jalen Reagor,578
Tyson Bagent,564
Isaiah Bond,564
Justyn Ross,563
Jacoby Brissett,561
Dorian Thompson-Robinson,551
Pierre Strong Jr.,514
Jase McClellan,513
Rakim Jarrett,512
Josh Whyle,511
Erik Ezukanma,509
Lil'Jordan Humphrey,487
Adam Trautman,486
Jake Haener,485
Travis Homer,484
Austin Hooper,476
Julius Chestnut,467
Kalif Raymond,460
Malik Heath,459
Cedrick Wilson,456
Devin Duvernay,454
Justin Watson,425
Tip Reiman,424
Justin Shorter,414
Harrison Bryant,413
Hunter Long,411
DeeJay Dallas,408
Deshaun Watson,401
Joshua Dobbs,383
Raheem Blackshear,382
Andy Dalton,378
Peyton Hendershot,376
Gus Edwards,375
