name,ktc_value
Jake Ferguson,4025
2028 Late 1st,4018
Chase Brown,4012
Derrick Henry,3999
Travis Etienne,3952
Harold Fannin,3838
Courtland Sutton,3822
Michael Pittman Jr.,3738
George Kittle,3725
Davante Adams,3695
Colston Loveland,3683
Bryce Young,3680
Luther Burden,3632
2026 Early 2nd,3623
Jaylen Warren,3616
2027 Early 2nd,3579
Zach Charbonnet,3561
Kyle Pitts,3544
Dalton Kincaid,3529
D'Andre Swift,3518
Trey Benson,3511
J.K. Dobbins,3508
Jordan Mason,3499
David Montgomery,3483
Chuba Hubbard,3434
Terry McLaurin,3424
Rico Dowdle,3396
Woody Marks,3387
D.J. Moore,3366
Deebo Samuel Sr.,3328
Keon Coleman,3314
2026 Mid 2nd,3242
Josh Downs,3225
Matthew Stafford,3203
2027 Mid 2nd,3185
Bhayshul Tuten,3185
Elic Ayomanor,3177
Khalil Shakir,3175
Brandon Aiyuk,3154
Mason Taylor,3151
Alvin Kamara,3135
Jayden Reed,3134
Jayden Higgins,3105
2028 Early 2nd,3071
Romeo Doubs,3060
Justin Fields,3059
T.J. Hockenson,3057
2026 Late 2nd,3053
Wan'Dale Robinson,3043
Mike Evans,3039
Kayshon Boutte,3037
Troy Franklin,3035
2027 Late 2nd,2986
Jerry Jeudy,2962
Tory Horton,2962
Jakobi Meyers,2960
Rashid Shaheed,2960
Kaleb Johnson,2952
Ollie Gordon,2947
2028 Mid 2nd,2924
Tony Pollard,2886
Tua Tagovailoa,2886
Chris Godwin,2883
Isaac TeSlaa,2869
Stefon Diggs,2840
Dallas Goedert,2834
Isaiah Likely,2830
David Njoku,2824
Brenton Strange,2824
Rachaad White,2821
Tre Tucker,2795
Braelon Allen,2778
Keenan Allen,2775
Tyjae Spears,2766
Jauan Jennings,2763
Marvin Mims Jr.,2763
Tyler Allgeier,2760
Isiah Pacheco,2730
Tre Harris,2722
Jaylin Noel,2712
2028 Late 2nd,2695
Rhamondre Stevenson,2687
Elijah Arroyo,2681
Kyle Monangai,2674
Dylan Sampson,2668
Spencer Rattler,2664
Jalen Coker,2663
Jalen McMillan,2637
Kendre Miller,2617
Blake Corum,2598
Cedric Tillman,2585
Hunter Henry,2571
Jalen Milroe,2564
Theo Johnson,2539
Tyrone Tracy Jr.,2532
Christian Watson,2514
Dillon Gabriel,2508
Travis Kelce,2496
Dont'e Thornton,2491
Mark Andrews,2482
Terrance Ferguson,2480
Jaydon Blue,2475
Darnell Mooney,2471
2026 Early 3rd,2457
Brashard Smith,2456
Rashod Bateman,2454
Jack Bech,2453
Cade Otton,2428
Isaiah Bond,2414
Aaron Jones,2408
Kyle Williams,2408
Juwan Johnson,2399
Calvin Ridley,2391
DJ Giddens,2365
Hollywood Brown,2357
Ja'Tavion Sanders,2356
Mac Jones,2348
2027 Early 3rd,2347
Alec Pierce,2342
Brian Robinson Jr.,2335
Tank Dell,2316
Xavier Legette,2313
Geno Smith,2293
AJ Barner,2292
2026 Mid 3rd,2279
Pat Bryant,2277
Aaron Rodgers,2258
Tyquan Thornton,2256
Adonai Mitchell,2247
2027 Mid 3rd,2224
Dontayvion Wicks,2220
Malik Washington,2208
Kenneth Gainwell,2203
Jonathon Brooks,2200
Evan Engram,2182
Shedeur Sanders,2161
Cooper Kupp,2156
2026 Late 3rd,2143
Pat Freiermuth,2140
Zach Ertz,2096
Chigoziem Okonkwo,2087
2028 Early 3rd,2087
Michael Mayer,2086
Kimani Vidal,2082
DeMario Douglas,2079
Cole Kmet,2072
Trevor Etienne,2067
Ray Davis,2064
Calvin Austin III,2061
Luke McCaffrey,2054
Parker Washington,2042
2027 Late 3rd,2037
Anthony Richardson,2022
Tez Johnson,1998
Keaton Mitchell,1974
Jaylin Lane,1962
Isaiah Davis,1955
Joe Mixon,1954
Jalen Royals,1944
Dalton Schultz,1942
2028 Mid 3rd,1937
Sean Tucker,1924
James Conner,1920
Devin Neal,1919
Tyler Shough,1910
Christian Kirk,1907
Nick Chubb,1902
Jaylen Wright,1894
2028 Late 3rd,1891
Tank Bigsby,1886
Jonnu Smith,1881
Kendrick Bourne,1866
Michael Carter,1850
Will Shipley,1845
Chimere Dike,1842
Ben Sinnott,1841
2026 Early 4th,1803
Dyami Brown,1798
Joshua Palmer,1788
MarShawn Lloyd,1778
Jarquez Hunter,1761
Jake Tonges,1759
Tahj Brooks,1744
Chris Rodriguez Jr.,1740
2027 Early 4th,1737
Gunnar Helm,1736
Roman Wilson,1734
Jalen Nailor,1729
Justice Hill,1727
Michael Wilson,1724
Tyreek Hill,1703
KeAndre Lambert-Smith,1696
Jimmy Horn,1686
Kareem Hunt,1679
Darius Slayton,1674
Xavier Hutchinson,1662
Jalen Tolbert,1659
Joe Milton,1659
Hassan Haskins,1658
LeQuint Allen,1654
2026 Mid 4th,1652
Isaac Guerendo,1647
Najee Harris,1646
Noah Gray,1634
Noah Fant,1621
Joe Flacco,1620
Savion Williams,1619
Dawson Knox,1605
Jordan Whittington,1604
Jordan James,1597
Luke Musgrave,1595
Jerome Ford,1588
2027 Mid 4th,1584
2026 Late 4th,1576
Will Howard,1550
2028 Early 4th,1547
Tutu Atwell,1542
Andrei Iosivas,1535
Emanuel Wilson,1532
Roschon Johnson,1527
Quinn Ewers,1527
KaVontae Turpin,1502
Carson Wentz,1481
Jahan Dotson,1478
Jalin Hyatt,1473
Tommy Tremble,1470
2027 Late 4th,1466
Darnell Washington,1460
2028 Mid 4th,1460
Ryan Flournoy,1444
JuJu Smith-Schuster,1412
Efton Chism,1392
Marcus Mariota,1385
Devontez Walker,1381
Olamide Zaccheaus,1350
Emari Demercado,1350
DeAndre Hopkins,1348
Xavier Restrepo,1347
Malik Willis,1338
Ja'Lynn Polk,1328
Jeremy McNichols,1320
Tai Felton,1316
Sterling Shepard,1303
Trey Palmer,1302
Jermaine Burton,1299
Elijah Moore,1293
Ty Johnson,1292
2028 Late 4th,1289
Damien Martinez,1280
Darren Waller,1276
Jameis Winston,1276
Kalel Mullings,1274
Tahj Washington,1268
Jake Browning,1258
Jacob Cowing,1258
Tyler Goodson,1241
Greg Dortch,1232
Bam Knight,1231
Jaleel McLaughlin,1227
Raheim Sanders,1227
Mike Gesicki,1226
Cade Stover,1226
John Metchie III,1213
Tyler Higbee,1211
Dameon Pierce,1207
Daniel Bellinger,1205
Jordan Watkins,1204
Luke Schoonmaker,1199
Devaughn Vele,1179
Phil Mafah,1170
Audric Estime,1162
Hunter Renfrow,1160
Colby Parkinson,1158
Elijah Higgins,1155
Tyler Badie,1152
Donovan Edwards,1137
Miles Sanders,1135
Devin Singletary,1135
Arian Smith,1123
Noah Brown,1122
Gabe Davis,1110
Antonio Gibson,1108
Zamir White,1102
Kirk Cousins,1095
Chris Brooks,1094
Nick Westbrook-Ikhine,1092
Jamari Thrash,1090
Curtis Samuel,1088
Will Dissly,1084
Zavier Scott,1068
Jonathan Mingo,1063
Rondale Moore,1051
Riley Leonard,1048
Tyson Bagent,1037
Andy Dalton,1034
Ray-Ray McCloud,1034
Erick All Jr.,1034
Demarcus Robinson,1028
Zach Wilson,1014
Kameron Johnson,1014
Malachi Corley,1013
Javon Baker,1011
Davis Allen,1000
Kenny Pickett,999
Adam Thielen,994
Jake Bobo,992
Tyler Conklin,991
Ty Chandler,985
Sam Howell,983
Rasheen Ali,980
Elijah Mitchell,975
Tylan Wallace,974
Brevin Jordan,967
Tyler Johnson,966
Tanner McKee,962
Konata Mumpfield,952
Trey Lance,951
Taysom Hill,945
Russell Wilson,943
Israel Abanikanda,937
Julius Chestnut,936
Zay Jones,931
Josh Reynolds,930
A.J. Dillon,924
Greg Dulcich,918
Cam Akers,909
Bo Melton,905
Ainias Smith,895
Mason Tipton,894
Will Levis,891
Jared Wiley,887
Mack Hollins,881
Skyy Moore,877
Bub Means,873
Lil'Jordan Humphrey,870
Brock Wright,870
Drew Lock,860
Treylon Burks,859
Kendall Milton,856
Frank Gore Jr.,853
LaJohntay Wester,853
Jeremy Ruckert,850
Grant Calcaterra,845
Adam Trautman,840
Aidan O'Connell,839
Johnny Wilson,834
Dylan Laube,819
Allen Lazard,817
Josh Oliver,814
Tyler Lockett,814
Deuce Vaughn,812
Jimmy Garoppolo,804
Van Jefferson,803
Kenny McIntosh,778
Gardner Minshew,775
Trey Sermon,774
Tyrod Taylor,773
Xavier Gipson,771
Derius Davis,766
Samaje Perine,759
Tyler Huntley,753
Malik Heath,753
Brandin Cooks,747
Alexander Mattison,747
Jacoby Brissett,737
Thomas Fidone,732
Isaiah Hodgins,718
Mecole Hardman,713
Kyle McCord,713
Foster Moreau,702
Tim Patrick,695
Harrison Bryant,694
Sione Vaki,690
David Bell,688
Marquez Valdes-Scantling,673
Khalil Herbert,654
Kalif Raymond,643
Mitchell Evans,624
Trayveon Williams,593
Stetson Bennett,590
Irv Smith Jr.,578
Travis Homer,564
Austin Hooper,553
Justin Watson,549
Eric Gray,546
Mason Rudolph,533
Justin Shorter,503
Hunter Long,490
Jelani Woods,483
George Holani,468
Ben Skowronek,447
Ashton Dulin,443
Tip Reiman,433
Rakim Jarrett,431
Drew Sample,421
Scotty Miller,417
Charlie Kolar,414
Charlie Jones,414
Devin Duvernay,413
Kylen Granson,404
Pierre Strong Jr.,404
Davis Mills,397
Craig Reynolds,392
Chase Edmonds,391
Cooper Rush,377
Drew Ogletree,376
Desmond Ridder,371
Gus Edwards,370
Jaheim Bell,367
David Moore,366
