name,value
Tyler Shough,2828
Jake Ferguson,2814
Najee Harris,2812
Xavier Legette,2807
Braelon Allen,2795
Jaydon Blue,2792
Tank Bigsby,2779
2027 Late 2nd,2775
Terrance Ferguson,2774
Marvin Mims Jr.,2765
Rashid Shaheed,2760
Cooper Kupp,2754
Cedric Tillman,2741
Stefon Diggs,2730
Dylan Sampson,2707
Travis Kelce,2694
Adonai Mitchell,2690
Shedeur Sanders,2688
Javonte Williams,2677
Jaylen Wright,2674
Pat Freiermuth,2667
Brenton Strange,2647
Ray Davis,2637
Daniel Jones,2623
J.K. Dobbins,2613
Isaac Guerendo,2611
Rachaad White,2607
Pat Bryant,2579
Cade Otton,2571
Harold Fannin,2552
Devin Neal,2551
Jalen Royals,2528
Ben Sinnott,2526
Elijah Arroyo,2507
2025 Early 3rd,2503
Rhamondre Stevenson,2491
Jonathon Brooks,2467
Jalen Coker,2466
Dallas Goedert,2459
Tyler Allgeier,2450
DJ Giddens,2431
Tank Dell,2402
Jarquez Hunter,2401
Wan'Dale Robinson,2399
Romeo Doubs,2396
Quentin Johnston,2383
2025 Mid 3rd,2368
Elic Ayomanor,2367
2026 Early 3rd,2350
Ja'Tavion Sanders,2333
MarShawn Lloyd,2325
Trevor Etienne,2325
Jordan James,2314
Roman Wilson,2312
DeMario Douglas,2307
Blake Corum,2282
Roschon Johnson,2271
Hollywood Brown,2259
Ollie Gordon,2229
2027 Early 3rd,2213
Christian Kirk,2202
Isaac TeSlaa,2190
Troy Franklin,2188
Christian Watson,2186
2026 Mid 3rd,2186
2025 Late 3rd,2170
Russell Wilson,2168
Will Howard,2148
Joe Milton,2121
Dontayvion Wicks,2114
Brashard Smith,2103
Cole Kmet,2091
Alec Pierce,2089
2027 Mid 3rd,2089
Rico Dowdle,2087
Tory Horton,2051
Woody Marks,2027
Keaton Mitchell,2017
Chigoziem Okonkwo,2011
2026 Late 3rd,2008
Tahj Brooks,2007
Joshua Palmer,1993
Xavier Restrepo,1988
Theo Johnson,1987
Michael Wilson,1979
Aaron Rodgers,1976
Kyle Monangai,1971
Kendre Miller,1960
Luke Musgrave,1938
Michael Mayer,1936
Audric Estime,1935
Will Shipley,1925
2027 Late 3rd,1921
Hunter Henry,1920
Dillon Gabriel,1915
Dalton Schultz,1905
Nick Chubb,1903
Kayshon Boutte,1899
Noah Gray,1888
Elijah Moore,1886
Mike Gesicki,1876
Savion Williams,1846
Oronde Gadsden,1845
Damien Martinez,1841
Jerome Ford,1834
Jordan Whittington,1822
Austin Ekeler,1802
Zach Ertz,1797
Andrei Iosivas,1791
2025 Early 4th,1788
Jaylin Lane,1779
Calvin Austin III,1768
Chimere Dike,1767
Quinn Ewers,1756
Luke McCaffrey,1755
Tre Tucker,1740
Sean Tucker,1738
Jimmy Horn,1737
Jacory Croskey-Merritt,1731
Tai Felton,1727
2026 Early 4th,1722
Spencer Rattler,1707
Ja'Lynn Polk,1703
Malik Washington,1701
Kirk Cousins,1692
Isaiah Davis,1692
2025 Mid 4th,1665
Jaleel McLaughlin,1658
Dyami Brown,1657
Gunnar Helm,1657
2027 Early 4th,1655
Dont'e Thornton,1646
Jermaine Burton,1642
DeAndre Hopkins,1631
Darius Slayton,1626
Juwan Johnson,1626
Adam Thielen,1625
Jalin Hyatt,1619
2025 Late 4th,1612
Tutu Atwell,1604
Amari Cooper,1601
Parker Washington,1601
2026 Mid 4th,1581
Jalen Tolbert,1571
Malachi Corley,1547
Noah Fant,1534
Kareem Hunt,1531
Devaughn Vele,1530
Jameis Winston,1529
Tez Johnson,1524
Jalen Nailor,1515
Malik Willis,1512
Javon Baker,1512
Justice Hill,1508
Elijah Mitchell,1506
Jacob Cowing,1500
Sam Howell,1496
Keenan Allen,1495
Luke Schoonmaker,1493
2027 Mid 4th,1492
Dawson Knox,1474
Zack Moss,1452
Kenny Pickett,1424
Erick All Jr.,1422
2026 Late 4th,1419
Tyler Lockett,1408
Jahan Dotson,1391
Trey Palmer,1373
LeQuint Allen,1364
Ty Johnson,1363
Cade Stover,1361
Will Levis,1357
Diontae Johnson,1355
Miles Sanders,1353
AJ Barner,1338
Curtis Samuel,1330
Mac Jones,1301
Kimani Vidal,1301
Nick Westbrook-Ikhine,1295
Tyler Conklin,1294
2027 Late 4th,1294
Jonathan Mingo,1288
Devin Singletary,1272
Dameon Pierce,1264
Emanuel Wilson,1250
Joe Flacco,1249
Darnell Washington,1247
Devontez Walker,1244
Rondale Moore,1242
John Metchie III,1236
Riley Leonard,1231
Kenneth Gainwell,1213
Phil Mafah,1212
Nick Nash,1211
Kendrick Bourne,1209
Arian Smith,1206
Antonio Gibson,1203
Tahj Washington,1202
Khalil Herbert,1199
Treylon Burks,1199
Xavier Hutchinson,1174
Greg Dortch,1171
Tyler Higbee,1171
Mason Rudolph,1164
Daniel Bellinger,1164
Donovan Edwards,1159
Raheim Sanders,1149
Ray-Ray McCloud,1132
Zach Wilson,1132
Bub Means,1115
Israel Abanikanda,1111
Will Dissly,1103
Mike Williams,1102
Jared Wiley,1097
Colby Parkinson,1088
A.J. Dillon,1088
Jake Bobo,1086
KeAndre Lambert-Smith,1084
Alexander Mattison,1066
Tommy Tremble,1058
Taysom Hill,1056
Chris Rodriguez Jr.,1055
Tyler Goodson,1048
Noah Brown,1045
Gabe Davis,1039
Hendon Hooker,1023
Brevin Jordan,1020
Aidan O'Connell,1020
Elijah Higgins,1016
Greg Dulcich,1010
Raheem Mostert,1007
Xavier Gipson,1006
Drew Lock,999
Tyquan Thornton,993
Zamir White,988
Ty Chandler,985
Jase McClellan,984
Sincere McCormick,972
Grant Calcaterra,970
Johnny Wilson,963
Kyle McCord,963
Brenden Rice,962
KaVontae Turpin,950
Bo Melton,942
Deuce Vaughn,939
Frank Gore Jr.,930
Davis Allen,929
Kalel Mullings,928
David Bell,926
Brandin Cooks,925
Jamari Thrash,924
Rasheen Ali,922
Kendall Milton,917
Emari Demercado,912
Ainias Smith,909
Gardner Minshew,908
JuJu Smith-Schuster,908
Olamide Zaccheaus,902
Allen Lazard,900
Efton Chism,898
K.J. Osborn,896
Marquez Valdes-Scantling,895
Carson Steele,895
Mason Tipton,888
Michael Carter,876
Demarcus Robinson,869
Tyler Johnson,867
Jaheim Bell,856
Chris Brooks,847
KJ Hamler,841
Sione Vaki,840
Isaiah Hodgins,838
Trayveon Williams,835
Tyler Badie,824
A.T. Perry,823
Jeremy Ruckert,822
Tim Patrick,821
Cam Akers,816
Derius Davis,814
Irv Smith Jr.,811
Dylan Laube,810
Mecole Hardman,808
Van Jefferson,806
Mack Hollins,802
Jordan Watkins,799
Jake Browning,790
Samaje Perine,772
Tyler Scott,772
Donovan Peoples-Jones,764
Zay Jones,755
Trey Lance,754
Jelani Woods,746
Trey Sermon,744
Skyy Moore,735
Brock Wright,727
Luke Lachey,725
Foster Moreau,717
Isaiah Bond,717
Kenny McIntosh,712
Terrace Marshall Jr.,698
Clyde Edwards-Helaire,672
Josh Reynolds,670
Stone Smartt,655
Tyler Huntley,651
Tylan Wallace,629
Eric Gray,610
Pierre Strong Jr.,603
Rakim Jarrett,586
Dorian Thompson-Robinson,574
Hassan Haskins,552
Jake Haener,513
Tyson Bagent,495
Justyn Ross,493
Jacoby Brissett,483
Josh Whyle,456
Josh Oliver,452
Jalen Reagor,429
Cooper Rush,420
Kylen Granson,419
Erik Ezukanma,418
Travis Homer,417
Kalif Raymond,416
Adam Trautman,413
Ben Skowronek,411
Julius Chestnut,410
Tip Reiman,409
Ryan Flournoy,409
Blake Watson,406
Devin Duvernay,400
Harrison Bryant,400
Charlie Kolar,399
Justin Watson,396
DeeJay Dallas,396
Lucas Krull,394
Raheem Blackshear,388
Malik Heath,384
Justin Shorter,382
Jordan Travis,382
Lil'Jordan Humphrey,381
Sterling Shepard,381
