name,ktc_value
Jerry Jeudy,2735
Tyjae Spears,2733
David Njoku,2730
2028 Late 2nd,2722
Dylan Sampson,2712
T.J. Hockenson,2711
Jordan Mason,2702
Mark Andrews,2683
Tua Tagovailoa,2673
Tony Pollard,2663
Anthony Richardson,2660
Brandon Aiyuk,2638
Dallas Goedert,2636
Rachaad White,2636
Kaleb Johnson,2636
Elijah Arroyo,2633
Tyrone Tracy Jr.,2617
Jacoby Brissett,2610
Ollie Gordon,2602
Keon Coleman,2598
Theo Johnson,2591
Nicholas Singleton,2591
Devin Neal,2564
Marvin Mims Jr.,2544
2027 Early 3rd,2535
Kimani Vidal,2515
Elijah Sarratt,2514
Sean Tucker,2513
Deebo Samuel Sr.,2512
Tre Tucker,2499
Jalen Milroe,2481
Jack Bech,2479
Tank Dell,2469
Stefon Diggs,2466
Eli Stowers,2446
Tank Bigsby,2441
Juwan Johnson,2429
Cade Otton,2428
Gunnar Helm,2416
2027 Mid 3rd,2387
Hunter Henry,2382
Jaylen Wright,2369
2026 Early 3rd,2368
Tez Johnson,2351
Brian Robinson Jr.,2345
Keaton Mitchell,2343
Alvin Kamara,2338
Michael Mayer,2330
Tyreek Hill,2322
Dalton Schultz,2317
Jake Tonges,2317
Emmett Johnson,2309
Chigoziem Okonkwo,2305
Zachariah Branch,2303
Isaiah Bond,2294
Dontayvion Wicks,2288
2026 Mid 3rd,2282
Trinidad Chambliss,2277
DeMario Douglas,2260
Brashard Smith,2249
Kendre Miller,2236
Quinn Ewers,2232
Malik Washington,2220
Justin Fields,2210
2027 Late 3rd,2209
Cedric Tillman,2186
Xavier Legette,2185
Mike Washington Jr.,2184
Malachi Fields,2184
2028 Early 3rd,2166
Pat Freiermuth,2151
Ben Sinnott,2150
Chris Brazzell II,2144
Ja'Tavion Sanders,2141
2028 Mid 3rd,2130
Trevor Etienne,2127
Travis Kelce,2121
Colby Parkinson,2119
2026 Late 3rd,2117
Jaydon Blue,2116
Dont'e Thornton,2089
Cole Kmet,2079
James Conner,2078
Isaiah Davis,2069
DJ Giddens,2068
Rashod Bateman,2062
Chris Bell,2042
Garrett Nussmeier,2033
Emanuel Wilson,2025
Will Howard,2025
Christian Kirk,2021
LeQuint Allen,1988
Chris Rodriguez Jr.,1979
Darnell Washington,1968
Ray Davis,1967
Isiah Pacheco,1966
Najee Harris,1958
Aaron Jones,1944
Jaylin Lane,1943
Kaytron Allen,1943
Darnell Mooney,1942
Jalen Nailor,1936
Luke Musgrave,1928
Evan Engram,1905
Riley Leonard,1896
2028 Late 3rd,1888
Jordan James,1878
Ryan Flournoy,1876
Spencer Rattler,1864
Luke McCaffrey,1862
Cooper Kupp,1861
Kirk Cousins,1859
Germie Bernard,1858
Jalen Royals,1857
Joe Milton,1855
Ja'Kobi Lane,1854
John Metchie III,1831
2027 Early 4th,1816
Xavier Hutchinson,1801
2026 Early 4th,1797
Audric Estime,1796
Calvin Ridley,1783
Will Shipley,1771
Aaron Rodgers,1770
Hollywood Brown,1770
Devaughn Vele,1766
Tyquan Thornton,1765
Jarquez Hunter,1764
Noah Gray,1762
Keenan Allen,1758
2027 Mid 4th,1734
MarShawn Lloyd,1732
Tahj Brooks,1726
Skyler Bell,1715
Andrei Iosivas,1714
Roman Wilson,1708
Antonio Williams,1703
KeAndre Lambert-Smith,1692
Jordan Whittington,1688
Dillon Gabriel,1688
Isaac Guerendo,1687
Davis Mills,1672
Max Klare,1669
Savion Williams,1659
2026 Mid 4th,1657
2028 Early 4th,1630
Jimmy Horn,1628
Michael Trigg,1625
Dawson Knox,1609
Darius Slayton,1605
Geno Smith,1592
Joshua Palmer,1588
Jonnu Smith,1583
Jameis Winston,1583
Calvin Austin III,1583
2027 Late 4th,1572
Ja'Lynn Polk,1571
2026 Late 4th,1557
Jaleel McLaughlin,1542
2028 Mid 4th,1541
Bam Knight,1540
Marcus Mariota,1539
Jerome Ford,1526
Jahan Dotson,1519
Konata Mumpfield,1517
Kendrick Bourne,1515
Xavier Restrepo,1514
Joe Mixon,1503
Michael Carter,1497
Efton Chism,1496
Raheim Sanders,1495
Demond Claiborne,1487
Jalen Tolbert,1468
Devin Singletary,1465
Treylon Burks,1462
Noah Fant,1450
Malik Davis,1447
Devontez Walker,1439
Tommy Tremble,1429
Greg Dulcich,1422
Kevin Coleman,1419
Daniel Bellinger,1418
Mike Gesicki,1414
Roschon Johnson,1398
Tyson Bagent,1379
Cade Stover,1355
Ty Johnson,1354
Tutu Atwell,1346
Tanner McKee,1346
Will Levis,1340
Dyami Brown,1325
Ted Hurst,1321
Olamide Zaccheaus,1320
Emari Demercado,1311
Justice Hill,1302
KaVontae Turpin,1277
2028 Late 4th,1277
Tyler Higbee,1276
Trey Lance,1276
Jalin Hyatt,1272
Kareem Hunt,1260
Greg Dortch,1257
Jam Miller,1240
Erick All Jr.,1233
Trey Palmer,1231
Tai Felton,1231
Tahj Washington,1230
Le'Veon Moss,1230
Phil Mafah,1228
Luke Schoonmaker,1225
Tyrell Shavers,1213
Tyler Huntley,1210
Mack Hollins,1205
Malachi Corley,1202
Deion Burks,1191
CJ Daniels,1178
Jack Endries,1178
J'Mari Taylor,1176
Damien Martinez,1172
Darren Waller,1168
Kameron Johnson,1160
Seth McGowan,1154
Kalel Mullings,1153
Rasheen Ali,1143
Gabe Davis,1141
Zach Wilson,1133
Barion Brown,1133
Elijah Moore,1119
Jacob Cowing,1117
Kenny Pickett,1113
Elijah Higgins,1113
Tyler Goodson,1102
Jonathan Mingo,1097
Mitchell Evans,1096
Davis Allen,1094
Jake Bobo,1093
Tyler Badie,1086
Javon Baker,1073
George Holani,1072
Arian Smith,1066
Jordan Watkins,1064
Dameon Pierce,1061
Donovan Edwards,1055
Chris Brooks,1054
Lil'Jordan Humphrey,1052
Gardner Minshew,1051
Brock Wright,1048
Cade Klubnik,1036
Bo Melton,1035
Joe Flacco,1030
Nick Chubb,1006
Zach Ertz,1005
Hassan Haskins,999
Sam Howell,999
Jared Wiley,999
Luke Altmyer,991
Brevin Jordan,987
Israel Abanikanda,987
Sione Vaki,979
Drew Lock,975
Skyy Moore,972
Aidan O'Connell,971
Mason Tipton,965
Isaiah Hodgins,962
Terrell Jennings,954
Frank Gore Jr.,945
Tyler Johnson,943
Jamari Thrash,942
Jawhar Jordan,937
Ty Chandler,935
Xavier Gipson,931
Deuce Vaughn,929
Tyler Scott,923
Jeremy McNichols,919
Mason Rudolph,914
Bub Means,908
Reggie Virgil,906
Samaje Perine,905
Curtis Samuel,903
Cam Akers,900
Elijah Mitchell,891
JuJu Smith-Schuster,886
Zavier Scott,886
Antonio Gibson,884
Will Dissly,877
Nick Westbrook-Ikhine,877
Jeremy Ruckert,870
Charlie Kolar,865
Miles Sanders,862
Grant Calcaterra,858
Demarcus Robinson,856
DeAndre Hopkins,831
Ainias Smith,824
Khalil Herbert,818
Kendall Milton,817
Julius Chestnut,799
Johnny Wilson,796
Jake Browning,795
Zamir White,792
Brenden Rice,787
Alexander Mattison,778
Zay Jones,765
A.J. Dillon,763
Tylan Wallace,763
Noah Brown,760
Max Brosmer,759
Josh Oliver,751
LaJohntay Wester,746
Mecole Hardman,743
Tyrod Taylor,737
Kyle McCord,735
Tyler Conklin,731
Van Jefferson,729
Sterling Shepard,727
Malik Heath,714
Kenny McIntosh,710
Jermaine Burton,700
Carson Beck,93
