name,ktc_value
Matthew Golden,3543
Isaiah Likely,3528
David Montgomery,3516
D'Andre Swift,3507
2027 Mid 2nd,3475
Xavier Worthy,3394
Terry McLaurin,3382
Omar Cooper Jr.,3382
Jakobi Meyers,3375
Dalton Kincaid,3364
Chuba Hubbard,3360
Josh Downs,3349
Mike Evans,3345
Jayden Reed,3341
Jake Ferguson,3339
Rico Dowdle,3338
Quentin Johnston,3338
2026 Early 2nd,3338
Denzel Boston,3335
Blake Corum,3304
George Kittle,3295
Jaylen Warren,3237
Courtland Sutton,3143
Brenton Strange,3125
Jalen McMillan,3123
J.K. Dobbins,3103
Michael Penix Jr.,3102
2028 Early 2nd,3082
Khalil Shakir,3051
Jalen Coker,3049
Rashid Shaheed,3044
2027 Late 2nd,3039
2026 Mid 2nd,3033
Rhamondre Stevenson,3002
Jadarian Price,2991
Ty Simpson,2979
Jonathon Brooks,2949
Mac Jones,2941
Mason Taylor,2925
Kenneth Gainwell,2919
Kayshon Boutte,2914
2028 Mid 2nd,2893
Chris Godwin,2888
2026 Late 2nd,2871
AJ Barner,2870
Troy Franklin,2864
J.J. McCarthy,2861
Terrance Ferguson,2848
Jauan Jennings,2837
Shedeur Sanders,2834
Isaac TeSlaa,2830
Woody Marks,2820
Elic Ayomanor,2820
Tre Harris,2819
Jacory Croskey-Merritt,2818
Jaylin Noel,2815
T.J. Hockenson,2788
Pat Bryant,2787
Braelon Allen,2779
Jacoby Brissett,2769
Chimere Dike,2761
Chigoziem Okonkwo,2754
Jonah Coleman,2750
Tory Horton,2747
Mark Andrews,2737
Trey Benson,2735
David Njoku,2727
Tua Tagovailoa,2724
Jordan Mason,2722
Jerry Jeudy,2719
Dylan Sampson,2711
Adonai Mitchell,2710
2028 Late 2nd,2710
Rachaad White,2706
Kyle Williams,2691
Tony Pollard,2654
Tyjae Spears,2649
Dallas Goedert,2612
Brandon Aiyuk,2611
Tyrone Tracy Jr.,2597
Eli Stowers,2582
2027 Early 3rd,2570
Keon Coleman,2569
Ollie Gordon,2554
Gunnar Helm,2550
Keaton Mitchell,2541
Elijah Arroyo,2535
Anthony Richardson,2528
Deebo Samuel Sr.,2516
Tank Dell,2514
Cade Otton,2513
Sean Tucker,2510
Jalen Milroe,2484
Tank Bigsby,2481
Tre Tucker,2473
Kimani Vidal,2471
Marvin Mims Jr.,2461
Nicholas Singleton,2444
Juwan Johnson,2442
Kaleb Johnson,2439
Malik Washington,2433
Travis Kelce,2428
Theo Johnson,2424
2027 Mid 3rd,2412
Jack Bech,2412
Elijah Sarratt,2398
Jake Tonges,2373
2026 Early 3rd,2372
Jaylen Wright,2358
Isiah Pacheco,2355
Dontayvion Wicks,2342
Hunter Henry,2339
Jalen Nailor,2331
Michael Mayer,2329
Devin Neal,2323
Justin Fields,2307
Isaiah Bond,2299
Tez Johnson,2293
Dalton Schultz,2281
Tyreek Hill,2280
Stefon Diggs,2270
2026 Mid 3rd,2259
Brian Robinson Jr.,2253
Chris Rodriguez Jr.,2250
Mike Washington Jr.,2233
Pat Freiermuth,2231
2027 Late 3rd,2220
Emanuel Wilson,2187
2028 Early 3rd,2172
DeMario Douglas,2169
Colby Parkinson,2162
Dont'e Thornton,2160
Emmett Johnson,2155
2026 Late 3rd,2153
Xavier Legette,2147
LeQuint Allen,2139
Brashard Smith,2138
Alvin Kamara,2137
Geno Smith,2133
Cedric Tillman,2129
2028 Mid 3rd,2123
Trevor Etienne,2122
Ja'Tavion Sanders,2121
Zachariah Branch,2120
Trinidad Chambliss,2116
Rashod Bateman,2114
DJ Giddens,2109
James Conner,2103
Darnell Mooney,2100
Christian Kirk,2097
Chris Brazzell II,2092
Will Howard,2090
Aaron Jones,2065
Jaydon Blue,2064
Garrett Nussmeier,2019
Kendre Miller,2011
Cole Kmet,2009
Ray Davis,1980
2028 Late 3rd,1962
Darnell Washington,1952
Hollywood Brown,1941
Quinn Ewers,1933
Tyquan Thornton,1926
Jaylin Lane,1920
Jordan James,1909
Ben Sinnott,1904
Luke Musgrave,1899
Malachi Fields,1898
Isaiah Davis,1897
Chris Bell,1889
Ryan Flournoy,1883
Jalen Royals,1875
Kaytron Allen,1868
Aaron Rodgers,1855
Cooper Kupp,1855
Najee Harris,1848
Calvin Ridley,1845
Xavier Hutchinson,1834
2026 Early 4th,1827
2027 Early 4th,1827
Jahan Dotson,1824
MarShawn Lloyd,1823
Evan Engram,1816
Joe Milton,1814
Luke McCaffrey,1808
2027 Mid 4th,1808
Spencer Rattler,1801
John Metchie III,1790
Riley Leonard,1789
Kirk Cousins,1761
Ja'Kobi Lane,1751
Devaughn Vele,1749
Dawson Knox,1740
Roman Wilson,1738
Noah Gray,1735
Keenan Allen,1734
Andrei Iosivas,1731
Jarquez Hunter,1728
Germie Bernard,1724
Isaac Guerendo,1716
Tahj Brooks,1716
KeAndre Lambert-Smith,1673
Calvin Austin III,1672
2026 Mid 4th,1672
Will Shipley,1666
Dillon Gabriel,1654
2027 Late 4th,1651
Savion Williams,1644
Jalen Tolbert,1639
Jimmy Horn,1636
2028 Early 4th,1636
Audric Estime,1627
Ja'Lynn Polk,1606
Davis Mills,1604
Daniel Bellinger,1599
Tutu Atwell,1597
Jerome Ford,1597
Jordan Whittington,1597
Joshua Palmer,1596
Darius Slayton,1576
Treylon Burks,1566
Kendrick Bourne,1556
Greg Dulcich,1547
Xavier Restrepo,1537
Jameis Winston,1534
Tyson Bagent,1532
2028 Mid 4th,1532
Noah Fant,1527
2026 Late 4th,1527
Jaleel McLaughlin,1515
Efton Chism,1512
Tommy Tremble,1509
Marcus Mariota,1493
Konata Mumpfield,1488
Raheim Sanders,1476
Devin Singletary,1474
Cade Stover,1472
Roschon Johnson,1471
Bam Knight,1448
Devontez Walker,1447
Olamide Zaccheaus,1443
Will Levis,1434
Skyler Bell,1422
Dyami Brown,1415
Malik Davis,1412
Jonnu Smith,1405
Mike Gesicki,1395
Michael Carter,1394
Max Klare,1393
Joe Mixon,1355
Tyler Higbee,1350
2028 Late 4th,1343
Justice Hill,1337
Tai Felton,1336
Tanner McKee,1323
Antonio Williams,1319
Jalin Hyatt,1306
Tahj Washington,1305
Trey Lance,1301
George Holani,1296
Gardner Minshew,1286
Ty Johnson,1276
Tyler Huntley,1275
Phil Mafah,1273
Michael Trigg,1272
Kevin Coleman,1255
Emari Demercado,1252
Rasheen Ali,1250
Greg Dortch,1242
Luke Schoonmaker,1238
Malachi Corley,1234
KaVontae Turpin,1229
Trey Palmer,1228
Mack Hollins,1214
Elijah Moore,1202
Elijah Higgins,1201
Erick All Jr.,1198
Demond Claiborne,1193
Damien Martinez,1191
Darren Waller,1185
Gabe Davis,1185
Kenny Pickett,1183
Kareem Hunt,1173
Tyrell Shavers,1169
Zach Wilson,1163
Kalel Mullings,1162
Tyler Goodson,1159
Jake Bobo,1149
Kameron Johnson,1147
Jonathan Mingo,1139
Javon Baker,1139
Mitchell Evans,1124
Sam Howell,1120
Dameon Pierce,1119
Jordan Watkins,1111
Bo Melton,1109
Lil'Jordan Humphrey,1099
Jacob Cowing,1098
Donovan Edwards,1088
Chris Brooks,1083
Sione Vaki,1083
Davis Allen,1073
Joe Flacco,1066
Arian Smith,1059
Le'Veon Moss,1058
Brevin Jordan,1052
Zach Ertz,1043
Jam Miller,1038
Tyler Badie,1032
Drew Lock,1031
Ted Hurst,1031
Jared Wiley,1028
J'Mari Taylor,1025
Cade Klubnik,1023
Isaiah Hodgins,1018
Hassan Haskins,1016
Israel Abanikanda,1012
Seth McGowan,1012
Skyy Moore,1011
Charlie Kolar,1010
Aidan O'Connell,1008
Brock Wright,989
Mason Tipton,988
Deion Burks,984
Deuce Vaughn,979
Jack Endries,975
Tyler Johnson,961
Cam Akers,952
Xavier Gipson,952
Jawhar Jordan,952
Frank Gore Jr.,951
CJ Daniels,949
Elijah Mitchell,948
Tyler Scott,938
Jamari Thrash,936
Mason Rudolph,930
Nick Chubb,918
Nick Westbrook-Ikhine,918
Samaje Perine,917
Miles Sanders,916
Ty Chandler,915
Bub Means,912
Terrell Jennings,905
Jeremy McNichols,902
Demarcus Robinson,901
Jake Browning,884
DeAndre Hopkins,876
Zavier Scott,873
Jeremy Ruckert,870
Grant Calcaterra,862
Kendall Milton,859
Khalil Herbert,858
Brenden Rice,855
JuJu Smith-Schuster,852
Johnny Wilson,845
Curtis Samuel,842
Ainias Smith,842
Antonio Gibson,827
Alexander Mattison,820
A.J. Dillon,810
Julius Chestnut,791
Kenny McIntosh,790
Tylan Wallace,777
Kyle McCord,774
Zay Jones,772
Tyler Conklin,762
Barion Brown,758
Zamir White,757
Mecole Hardman,754
Josh Oliver,750
Van Jefferson,750
Carson Wentz,739
Luke Altmyer,735
LaJohntay Wester,723
Noah Brown,721
Malik Heath,713
Jermaine Burton,712
Will Dissly,704
Tyrod Taylor,701
Max Brosmer,698
Adam Trautman,695
Derius Davis,694
