name,value
2025 Late 4th,1650
Jermaine Burton,1648
Jimmy Horn,1645
Nick Chubb,1642
2027 Early 4th,1641
Dyami Brown,1622
Juwan Johnson,1617
Darius Slayton,1615
Tutu Atwell,1615
Kareem Hunt,1605
Jalin Hyatt,1602
Noah Fant,1599
DeAndre Hopkins,1598
Elijah Mitchell,1571
2026 Mid 4th,1570
Adam Thielen,1569
Jameis Winston,1569
Tez Johnson,1558
Malachi Corley,1532
Jalen Nailor,1527
Jalen Tolbert,1527
Parker Washington,1524
Javon Baker,1524
Keenan Allen,1517
Justice Hill,1516
Kenny Pickett,1514
Dawson Knox,1501
Zack Moss,1501
Sam Howell,1495
Luke Schoonmaker,1470
Dont'e Thornton,1466
Devaughn Vele,1462
Jacob Cowing,1454
Tyler Lockett,1445
Jahan Dotson,1422
AJ Barner,1420
Cade Stover,1408
2027 Mid 4th,1399
2026 Late 4th,1396
Erick All Jr.,1396
Diontae Johnson,1385
Will Levis,1384
Trey Palmer,1383
Mason Rudolph,1376
Malik Willis,1374
Devin Singletary,1354
Dameon Pierce,1329
Tyler Conklin,1325
Curtis Samuel,1324
Mac Jones,1313
Ty Johnson,1297
LeQuint Allen,1296
Kimani Vidal,1295
John Metchie III,1286
2027 Late 4th,1282
Nick Westbrook-Ikhine,1269
Jonathan Mingo,1262
Emanuel Wilson,1258
Khalil Herbert,1256
Joe Flacco,1252
Darnell Washington,1235
Kenneth Gainwell,1232
Xavier Hutchinson,1216
Greg Dortch,1214
Rondale Moore,1213
Miles Sanders,1209
Devontez Walker,1197
Tyler Higbee,1196
Zach Wilson,1193
Phil Mafah,1193
Antonio Gibson,1189
Treylon Burks,1185
Alexander Mattison,1173
Tahj Washington,1166
Bub Means,1156
Daniel Bellinger,1153
Ray-Ray McCloud,1150
Riley Leonard,1148
Will Dissly,1138
Donovan Edwards,1133
Kendrick Bourne,1128
Nick Nash,1125
Arian Smith,1123
Taysom Hill,1109
Israel Abanikanda,1101
Colby Parkinson,1099
Raheim Sanders,1092
Noah Brown,1084
Mike Williams,1083
Aidan O'Connell,1080
Chris Rodriguez Jr.,1076
Tommy Tremble,1067
Jared Wiley,1066
Tyler Goodson,1060
A.J. Dillon,1052
Greg Dulcich,1049
Hendon Hooker,1041
Drew Lock,1036
KeAndre Lambert-Smith,1034
Jake Bobo,1033
Raheem Mostert,1028
Brevin Jordan,1027
Sincere McCormick,1023
Elijah Higgins,1023
Grant Calcaterra,1022
Zamir White,986
Kyle McCord,981
Tyquan Thornton,977
Brenden Rice,975
Ty Chandler,972
Gardner Minshew,971
Kendall Milton,965
Gabe Davis,960
Bo Melton,960
Deuce Vaughn,953
Xavier Gipson,945
JuJu Smith-Schuster,943
Jase McClellan,937
Brandin Cooks,934
KaVontae Turpin,934
Johnny Wilson,933
Rasheen Ali,931
Jamari Thrash,922
Carson Steele,915
Emari Demercado,910
Demarcus Robinson,909
Frank Gore Jr.,909
Marquez Valdes-Scantling,905
K.J. Osborn,905
Allen Lazard,903
Olamide Zaccheaus,893
David Bell,890
Mason Tipton,888
Isaiah Hodgins,887
Michael Carter,878
A.T. Perry,877
Ainias Smith,867
Davis Allen,865
Sione Vaki,863
Chris Brooks,862
Tyler Johnson,846
Jaheim Bell,844
Trayveon Williams,836
Tyler Badie,830
Jeremy Ruckert,828
Samaje Perine,825
Cam Akers,824
Van Jefferson,824
KJ Hamler,823
Mecole Hardman,819
Mack Hollins,803
Tim Patrick,800
Dylan Laube,794
Isaiah Bond,791
Trey Sermon,789
Jake Browning,784
Derius Davis,776
Jelani Woods,774
Zay Jones,766
Donovan Peoples-Jones,766
Clyde Edwards-Helaire,764
Trey Lance,763
Irv Smith Jr.,760
Tyler Scott,754
Luke Lachey,746
Foster Moreau,741
Terrace Marshall Jr.,737
Skyy Moore,719
Tylan Wallace,716
Kenny McIntosh,716
Stone Smartt,707
Eric Gray,698
Brock Wright,688
Rakim Jarrett,665
Dorian Thompson-Robinson,658
Josh Reynolds,644
Tyler Huntley,640
Pierre Strong Jr.,624
Hassan Haskins,600
Jacoby Brissett,590
Josh Whyle,552
Jake Haener,551
Julius Chestnut,535
Travis Homer,518
Adam Trautman,497
Justyn Ross,490
Austin Hooper,484
Harrison Bryant,468
Tyson Bagent,461
Devin Duvernay,447
Malik Heath,446
Tip Reiman,443
Jalen Reagor,439
D.J. Chark Jr.,431
Justin Watson,422
Joshua Dobbs,420
Ryan Flournoy,420
Marcus Mariota,415
DeeJay Dallas,415
Tyrod Taylor,414
Erik Ezukanma,413
Blake Watson,411
Kyle Trask,408
Lucas Krull,408
Kylen Granson,406
Jarrett Stidham,405
Jamaal Williams,403
Kalel Mullings,340
Tanner McKee,76
Montrell Johnson,66
Julian Hill,49
Tanner McLachlan,35
