name,ktc_value
Justin Fields,3917
2028 Late 1st,3881
T.J. Hockenson,3783
Jerry Jeudy,3740
Keon Coleman,3731
Travis Etienne,3708
Mike Evans,3708
Zach Charbonnet,3689
Luther Burden,3668
Alvin Kamara,3629
2025 Early 2nd,3629
Tucker Kraft,3627
Jayden Higgins,3546
Jacory Croskey-Merritt,3541
2026 Early 2nd,3478
D'Andre Swift,3453
Davante Adams,3448
Tyreek Hill,3433
Josh Downs,3431
Javonte Williams,3372
Sam Darnold,3358
2027 Early 2nd,3343
James Conner,3337
Tony Pollard,3334
David Montgomery,3320
Calvin Ridley,3306
Isiah Pacheco,3306
Tua Tagovailoa,3283
Jayden Reed,3247
Tyrone Tracy Jr.,3243
Khalil Shakir,3229
Trey Benson,3220
Michael Pittman Jr.,3217
Jaylen Warren,3204
Brandon Aiyuk,3183
2025 Mid 2nd,3180
Jakobi Meyers,3162
Dylan Sampson,3160
Braelon Allen,3154
Cam Skattebo,3140
Jordan Mason,3139
Kyle Pitts,3138
2026 Mid 2nd,3117
Bhayshul Tuten,3111
Dalton Kincaid,3105
Deebo Samuel Sr.,3104
David Njoku,3101
2027 Mid 2nd,3084
2025 Late 2nd,3069
Chris Godwin,3056
Geno Smith,3045
Tre Harris,3017
Isaiah Likely,3016
Mark Andrews,3010
J.K. Dobbins,3006
2028 Early 2nd,2998
Jalen Milroe,2964
Jauan Jennings,2961
Kyle Williams,2959
2026 Late 2nd,2958
Ollie Gordon,2954
Aaron Jones,2949
Dont'e Thornton,2937
Marvin Mims Jr.,2934
2027 Late 2nd,2928
Mason Taylor,2917
Stefon Diggs,2894
Isaac TeSlaa,2894
Jake Ferguson,2893
Brenton Strange,2845
Daniel Jones,2802
Evan Engram,2802
Matthew Stafford,2800
Cedric Tillman,2793
2028 Mid 2nd,2790
Harold Fannin,2787
Travis Kelce,2764
Elic Ayomanor,2763
Jalen Coker,2756
Jaydon Blue,2753
Rashid Shaheed,2746
Tank Bigsby,2733
Jalen McMillan,2728
Darnell Mooney,2690
Tyjae Spears,2683
Elijah Arroyo,2679
Brian Robinson Jr.,2661
Jaylin Noel,2661
Xavier Legette,2656
DeMario Douglas,2632
Pat Bryant,2606
Rashod Bateman,2603
Tory Horton,2597
Jack Bech,2592
2028 Late 2nd,2580
Terrance Ferguson,2551
Quentin Johnston,2537
Ray Davis,2530
Cooper Kupp,2524
Romeo Doubs,2523
DJ Giddens,2508
Tyler Allgeier,2507
2025 Early 3rd,2499
Joe Mixon,2493
Dallas Goedert,2493
Anthony Richardson,2467
Rhamondre Stevenson,2427
Najee Harris,2423
Adonai Mitchell,2421
Rachaad White,2420
Cade Otton,2417
2026 Early 3rd,2401
Troy Franklin,2395
Tank Dell,2386
Austin Ekeler,2383
2025 Mid 3rd,2374
Woody Marks,2367
Hollywood Brown,2360
Jerome Ford,2340
Kyle Monangai,2334
Wan'Dale Robinson,2324
Keaton Mitchell,2318
Ja'Tavion Sanders,2316
Jalen Royals,2303
Shedeur Sanders,2295
2027 Early 3rd,2265
Jaylen Wright,2257
Jonathon Brooks,2237
Chigoziem Okonkwo,2234
Christian Kirk,2222
Ben Sinnott,2205
Trevor Etienne,2205
Blake Corum,2197
2026 Mid 3rd,2188
Pat Freiermuth,2178
Will Shipley,2172
Tyler Shough,2172
Spencer Rattler,2144
Keenan Allen,2141
Kendre Miller,2114
Tahj Brooks,2102
Nick Chubb,2101
2025 Late 3rd,2098
Isaac Guerendo,2098
Roman Wilson,2094
2027 Mid 3rd,2086
Joshua Palmer,2082
Theo Johnson,2060
Chris Rodriguez Jr.,2056
Jonnu Smith,2054
Alec Pierce,2052
Devin Neal,2046
Christian Watson,2040
Jarquez Hunter,2038
2026 Late 3rd,2029
KeAndre Lambert-Smith,2020
Brashard Smith,2012
Cole Kmet,2004
Dontayvion Wicks,1981
2028 Early 3rd,1972
Jaylin Lane,1949
Sean Tucker,1948
Rico Dowdle,1934
Kayshon Boutte,1933
Aaron Rodgers,1929
Russell Wilson,1928
Roschon Johnson,1925
Hunter Henry,1923
Zach Ertz,1916
Tre Tucker,1903
2027 Late 3rd,1901
Malik Washington,1897
2028 Mid 3rd,1885
Michael Mayer,1872
Isaiah Bond,1867
Dillon Gabriel,1865
Joe Milton,1845
Michael Wilson,1839
Calvin Austin III,1838
Adam Thielen,1830
2028 Late 3rd,1829
2025 Early 4th,1819
Jordan James,1817
Dalton Schultz,1816
Oronde Gadsden,1803
Dameon Pierce,1785
Dyami Brown,1777
Joe Flacco,1765
MarShawn Lloyd,1761
Will Howard,1758
Luke Musgrave,1751
Andrei Iosivas,1749
Jimmy Horn,1745
Noah Gray,1744
2026 Early 4th,1742
Gunnar Helm,1721
2025 Mid 4th,1698
Isaiah Davis,1691
Mike Gesicki,1689
Justice Hill,1676
Luke McCaffrey,1674
AJ Barner,1673
Jordan Whittington,1668
Savion Williams,1646
2025 Late 4th,1645
Parker Washington,1645
2027 Early 4th,1645
2026 Mid 4th,1643
Jalen Nailor,1629
Elijah Moore,1628
Chimere Dike,1615
Juwan Johnson,1603
Darius Slayton,1583
John Metchie III,1583
2027 Mid 4th,1578
Dawson Knox,1570
Jalin Hyatt,1566
DeAndre Hopkins,1558
Jahan Dotson,1543
Quinn Ewers,1540
Efton Chism,1535
Tai Felton,1534
Kenneth Gainwell,1528
Jaleel McLaughlin,1509
Jermaine Burton,1508
Devaughn Vele,1506
Kareem Hunt,1495
Kalel Mullings,1484
2026 Late 4th,1480
2028 Early 4th,1477
Damien Martinez,1473
Tyquan Thornton,1471
Emanuel Wilson,1464
Miles Sanders,1463
Tez Johnson,1453
Xavier Restrepo,1443
Noah Fant,1442
Tutu Atwell,1438
Elijah Mitchell,1423
Trey Palmer,1411
Jalen Tolbert,1407
Xavier Hutchinson,1399
Audric Estime,1384
Malik Willis,1372
Tyler Lockett,1353
2028 Mid 4th,1353
2027 Late 4th,1350
Jacob Cowing,1342
Ray-Ray McCloud,1334
Jordan Watkins,1330
Ty Johnson,1318
Jameis Winston,1317
Hunter Renfrow,1300
Raheim Sanders,1300
LeQuint Allen,1299
Tahj Washington,1296
Phil Mafah,1294
Devin Singletary,1288
Cade Stover,1284
Darnell Washington,1273
Erick All Jr.,1270
Luke Schoonmaker,1269
Kirk Cousins,1268
Tyler Higbee,1267
Ja'Lynn Polk,1260
Sam Howell,1255
Tyler Goodson,1247
Nick Westbrook-Ikhine,1241
Curtis Samuel,1240
Devontez Walker,1231
Arian Smith,1227
2028 Late 4th,1197
Tanner McKee,1187
Riley Leonard,1187
Noah Brown,1182
Javon Baker,1172
Darren Waller,1163
Tyler Conklin,1150
Will Dissly,1149
Daniel Bellinger,1149
Malachi Corley,1148
Antonio Gibson,1146
Jonathan Mingo,1146
Donovan Edwards,1118
Konata Mumpfield,1115
Greg Dortch,1112
JuJu Smith-Schuster,1109
Mac Jones,1106
Kimani Vidal,1105
Jamari Thrash,1099
Tommy Tremble,1088
Colby Parkinson,1084
Trey Lance,1083
Olamide Zaccheaus,1078
Elijah Higgins,1063
Kenny Pickett,1061
KaVontae Turpin,1061
Xavier Gipson,1056
A.J. Dillon,1052
Jake Bobo,1051
Jared Wiley,1051
Rasheen Ali,1042
Israel Abanikanda,1040
Josh Reynolds,1034
Thomas Fidone,1028
Zach Wilson,1020
Will Levis,1020
Rondale Moore,1018
Demarcus Robinson,1015
Brandin Cooks,998
Zamir White,995
Ty Chandler,992
Khalil Herbert,987
Bub Means,981
Kendrick Bourne,979
Emari Demercado,975
LaJohntay Wester,969
Tyler Johnson,967
Gabe Davis,961
Skyy Moore,960
Aidan O'Connell,960
Drew Lock,959
Zay Jones,958
Mason Tipton,958
Johnny Wilson,956
Jimmy Garoppolo,955
Frank Gore Jr.,950
Greg Dulcich,930
Raheem Mostert,922
Taysom Hill,920
Kendall Milton,917
Ainias Smith,915
Brevin Jordan,912
Samaje Perine,900
Tim Patrick,888
Van Jefferson,883
Mack Hollins,880
Chris Brooks,880
Tyler Badie,877
K.J. Osborn,870
Gardner Minshew,869
Alexander Mattison,866
Deuce Vaughn,864
Grant Calcaterra,856
Kyle McCord,855
Davis Allen,853
Brenden Rice,841
Diontae Johnson,830
Mecole Hardman,829
Trey Sermon,829
Julius Chestnut,829
Jake Browning,827
Cam Akers,827
Terrace Marshall Jr.,824
Derius Davis,822
Isaiah Hodgins,820
Nick Nash,817
Tyson Bagent,816
Hassan Haskins,811
Bo Melton,811
Sincere McCormick,807
Allen Lazard,782
Jeremy Ruckert,775
KJ Hamler,771
A.T. Perry,769
Marquez Valdes-Scantling,767
David Bell,767
Michael Carter,763
Hendon Hooker,759
Kenny McIntosh,755
Eric Gray,752
Sione Vaki,752
Tyler Scott,741
Dylan Laube,739
Brock Wright,733
Tylan Wallace,726
Irv Smith Jr.,725
Harrison Bryant,716
Treylon Burks,708
Stetson Bennett,706
Jelani Woods,705
Pierre Strong Jr.,683
Mason Rudolph,675
Carson Steele,651
Donovan Peoples-Jones,646
Foster Moreau,635
Tyler Huntley,629
Jake Tonges,614
Jaheim Bell,604
Luke Lachey,581
Josh Oliver,536
Erik Ezukanma,526
Rakim Jarrett,525
Lil'Jordan Humphrey,519
Cam Miller,516
Clyde Edwards-Helaire,499
Trayveon Williams,486
Jalen Reagor,460
Malik Heath,457
Scotty Miller,438
Austin Hooper,427
Kalif Raymond,391
Desmond Ridder,388
Jake Haener,386
Justin Watson,385
