name,ktc_value
Hendon Hooker,756
Kenny McIntosh,755
Eric Gray,752
Sione Vaki,752
Michael Carter,742
Brock Wright,742
Tylan Wallace,723
Irv Smith Jr.,722
Harrison Bryant,722
Dylan Laube,718
Tyler Scott,714
Jelani Woods,699
Stetson Bennett,696
Treylon Burks,692
Mason Rudolph,681
Pierre Strong Jr.,662
Carson Steele,645
Foster Moreau,644
Tyler Huntley,637
Donovan Peoples-Jones,617
Jaheim Bell,580
Luke Lachey,575
Josh Oliver,536
Rakim Jarrett,526
Erik Ezukanma,525
Lil'Jordan Humphrey,516
Cam Miller,504
Trayveon Williams,502
Clyde Edwards-Helaire,487
Jalen Reagor,454
Malik Heath,449
Scotty Miller,435
Austin Hooper,433
Kalif Raymond,401
Travis Homer,390
Justin Watson,390
Desmond Ridder,383
