name,ktc_value
LeQuint Allen,1615
Noah Fant,1607
Joe Milton,1600
Joshua Palmer,1590
2028 Early 4th,1576
Will Howard,1564
Olamide Zaccheaus,1536
Isaac Guerendo,1536
John Metchie III,1533
Jordan Whittington,1530
Jordan James,1528
2027 Late 4th,1519
Justice Hill,1515
Jerome Ford,1505
Quinn Ewers,1496
Jahan Dotson,1491
KeAndre Lambert-Smith,1485
Jameis Winston,1459
Kameron Johnson,1436
2028 Mid 4th,1431
Roschon Johnson,1429
Daniel Bellinger,1424
Nick Chubb,1420
Ty Johnson,1409
Jalin Hyatt,1401
Malik Willis,1394
Michael Carter,1384
Jalen Tolbert,1384
Jaleel McLaughlin,1364
Tyrell Shavers,1355
Tutu Atwell,1345
Greg Dortch,1334
Tommy Tremble,1318
Greg Dulcich,1311
Ja'Lynn Polk,1304
Devontez Walker,1302
Terrell Jennings,1286
Efton Chism,1284
Cade Stover,1275
KaVontae Turpin,1274
2028 Late 4th,1274
Jeremy McNichols,1265
Devaughn Vele,1259
Elijah Moore,1258
Trey Palmer,1256
Audric Estime,1255
Tahj Washington,1255
Tyler Higbee,1252
Colby Parkinson,1245
Tai Felton,1239
Kalel Mullings,1225
Xavier Restrepo,1225
Damien Martinez,1215
Ryan Flournoy,1214
Brock Wright,1209
Tyler Goodson,1206
Davis Mills,1204
Jermaine Burton,1193
Tyler Badie,1182
Sterling Shepard,1177
Phil Mafah,1174
Elijah Higgins,1168
Darren Waller,1149
Mack Hollins,1140
Treylon Burks,1134
Arian Smith,1126
Hassan Haskins,1123
Gabe Davis,1121
JuJu Smith-Schuster,1120
Luke Schoonmaker,1114
Malachi Corley,1114
Jacob Cowing,1093
Mike Gesicki,1089
Chris Brooks,1086
Jordan Watkins,1085
Tyler Johnson,1084
Mitchell Evans,1083
Kenny Pickett,1071
Nick Westbrook-Ikhine,1070
Erick All Jr.,1070
Jonathan Mingo,1065
Donovan Edwards,1061
Dameon Pierce,1060
Davis Allen,1052
Tyson Bagent,1048
Raheim Sanders,1047
Tyler Huntley,1038
Jamari Thrash,1037
Curtis Samuel,1029
DeAndre Hopkins,1028
Antonio Gibson,1008
Rondale Moore,1008
Samaje Perine,1003
Konata Mumpfield,1002
Zavier Scott,999
Bo Melton,995
Lil'Jordan Humphrey,994
Kirk Cousins,988
Javon Baker,982
Rasheen Ali,975
Riley Leonard,973
Zach Wilson,972
Trey Lance,970
Elijah Mitchell,962
Miles Sanders,956
Noah Brown,956
Ty Chandler,954
Mason Tipton,948
Brevin Jordan,947
Ainias Smith,937
Taysom Hill,936
Zamir White,934
Tanner McKee,932
Jake Bobo,929
Zay Jones,927
Will Levis,924
Sam Howell,918
Xavier Gipson,910
Israel Abanikanda,907
Demarcus Robinson,902
Aidan O'Connell,900
A.J. Dillon,899
Tylan Wallace,895
Tyrod Taylor,891
Grant Calcaterra,891
Kendall Milton,870
Cam Akers,866
Bub Means,866
Jeremy Ruckert,865
Frank Gore Jr.,864
Will Dissly,856
Tyler Lockett,853
Tyler Conklin,845
Carson Wentz,839
Malik Heath,833
Ray-Ray McCloud,832
Skyy Moore,828
Julius Chestnut,819
Josh Reynolds,817
Hunter Long,815
Deuce Vaughn,815
Isaiah Hodgins,813
Gardner Minshew,801
Khalil Herbert,800
Hunter Renfrow,799
Jake Browning,797
Jared Wiley,793
Josh Oliver,773
Drew Lock,771
Johnny Wilson,767
Dylan Laube,752
Adam Trautman,743
Van Jefferson,741
LaJohntay Wester,733
Derius Davis,732
George Holani,726
Charlie Kolar,722
Harrison Bryant,716
Mecole Hardman,709
Alexander Mattison,692
Tyler Scott,686
Sione Vaki,686
Kenny McIntosh,674
Kalif Raymond,671
Foster Moreau,667
David Bell,666
Trey Sermon,657
Andy Dalton,655
Tim Patrick,650
Brandin Cooks,622
Thomas Fidone,614
Russell Wilson,603
Trayveon Williams,590
Kyle McCord,583
Allen Lazard,561
Travis Homer,536
Austin Hooper,524
Jimmy Garoppolo,491
Jaheim Bell,466
Ben Skowronek,465
Devin Duvernay,457
Ashton Dulin,445
Kylen Granson,441
Rakim Jarrett,437
Jelani Woods,421
Eric Gray,421
Brenden Rice,421
Adam Thielen,420
Drew Sample,418
Scotty Miller,418
Tip Reiman,418
Pierre Strong Jr.,417
Justin Shorter,414
Jalen Reagor,412
Ronnie Bell,400
Deven Thompkins,397
Marquez Valdes-Scantling,396
Austin Ekeler,383
Stetson Bennett,374
Mason Rudolph,370
Derek Carr,358
Jarrett Stidham,358
