name,ktc_value
Jerry Jeudy,2598
T.J. Hockenson,2590
Ollie Gordon,2567
Elijah Arroyo,2552
Deebo Samuel Sr.,2547
Jonathon Brooks,2536
Kayton Allen,2508
Rachaad White,2501
Tre Tucker,2489
Mark Andrews,2484
Sean Tucker,2484
Tank Bigsby,2453
Jack Bech,2453
Marvin Mims Jr.,2449
Jordan Mason,2442
Keon Coleman,2435
Jacoby Brissett,2433
David Njoku,2433
Hunter Henry,2416
Tank Dell,2408
Brian Robinson Jr.,2403
2027 Early 3rd,2388
Jalen Milroe,2381
Tez Johnson,2359
Mike Washington Jr.,2355
Gunnar Helm,2353
Jaylen Wright,2340
Keaton Mitchell,2338
Anthony Richardson,2337
2026 Early 3rd,2335
Cade Otton,2309
Ja'Kobi Lane,2307
Juwan Johnson,2299
Germie Bernard,2293
Alvin Kamara,2292
2027 Mid 3rd,2290
Dalton Schultz,2287
Kendre Miller,2275
Brashard Smith,2271
Tyreek Hill,2270
Michael Mayer,2258
Dontayvion Wicks,2215
2026 Mid 3rd,2215
Eli Stowers,2209
Isaiah Bond,2207
2027 Late 3rd,2187
Jaydon Blue,2186
Xavier Legette,2175
Max Klare,2168
Aaron Jones,2161
DeMario Douglas,2159
Quinn Ewers,2159
Isiah Pacheco,2154
Isaiah Davis,2149
Malik Washington,2143
Chigoziem Okonkwo,2105
Antonio Williams,2105
Dont'e Thornton,2096
Jake Tonges,2095
2028 Early 3rd,2095
2026 Late 3rd,2091
Cole Kmet,2074
Colby Parkinson,2071
Chris Rodriguez Jr.,2066
Justin Fields,2065
Michael Trigg,2064
Cedric Tillman,2063
Ben Sinnott,2058
Skyler Bell,2052
Emanuel Wilson,2038
Ja'Tavion Sanders,2018
Pat Freiermuth,2008
Trevor Etienne,2000
DJ Giddens,1981
Ted Hurst,1976
Ray Davis,1964
2028 Mid 3rd,1962
James Conner,1952
Darnell Mooney,1948
Rashod Bateman,1944
Jaylin Lane,1940
Jack Endries,1939
Demond Claiborne,1938
Darnell Washington,1910
Ryan Flournoy,1909
Christian Kirk,1906
2028 Late 3rd,1894
Travis Kelce,1884
Xavier Hutchinson,1880
Evan Engram,1873
Garrett Nussmeier,1873
John Metchie III,1844
Luke McCaffrey,1841
Luke Musgrave,1833
Audric Estime,1817
Jalen Nailor,1816
LeQuint Allen,1815
Najee Harris,1811
2027 Early 4th,1800
Will Howard,1796
Keenan Allen,1790
2026 Early 4th,1776
Devaughn Vele,1768
Riley Leonard,1758
Roman Wilson,1757
Kevin Coleman,1757
Jalen Royals,1755
Noah Gray,1754
Jordan James,1744
Andrei Iosivas,1729
Hollywood Brown,1724
Joe Milton,1717
Calvin Austin III,1706
Tyquan Thornton,1697
Tahj Brooks,1697
Spencer Rattler,1684
Jarquez Hunter,1682
Will Shipley,1681
Bam Knight,1680
MarShawn Lloyd,1667
Aaron Rodgers,1660
2027 Mid 4th,1651
Seth McGowan,1651
Calvin Ridley,1646
KeAndre Lambert-Smith,1643
2026 Mid 4th,1640
Jimmy Horn,1633
2028 Early 4th,1622
Darius Slayton,1621
CJ Daniels,1608
Joe Mixon,1607
Cooper Kupp,1605
Dawson Knox,1604
Dillon Gabriel,1601
Kirk Cousins,1594
Marcus Mariota,1574
Jordan Whittington,1560
Deion Burks,1559
Barion Brown,1556
Michael Carter,1552
2026 Late 4th,1551
Devin Singletary,1548
Savion Williams,1547
2027 Late 4th,1543
Jaleel McLaughlin,1539
Jameis Winston,1536
Isaac Guerendo,1534
Luke Altmyer,1523
Davis Mills,1517
Jonnu Smith,1513
Jam Miller,1497
2028 Mid 4th,1479
Le'Veon Moss,1478
Xavier Restrepo,1469
Malik Davis,1446
Treylon Burks,1443
J'Mari Taylor,1441
Geno Smith,1439
Joshua Palmer,1437
Kendrick Bourne,1425
Jahan Dotson,1424
Kareem Hunt,1417
Konata Mumpfield,1416
Jalen Tolbert,1407
Ty Johnson,1389
Mike Gesicki,1377
Reggie Virgil,1373
Efton Chism,1371
Jerome Ford,1360
Raheim Sanders,1360
Tommy Tremble,1345
Greg Dulcich,1331
Ja'Lynn Polk,1328
Noah Fant,1322
Cade Stover,1322
Tutu Atwell,1316
Daniel Bellinger,1302
Emari Demercado,1298
Roschon Johnson,1295
Olamide Zaccheaus,1282
Devontez Walker,1281
Greg Dortch,1269
2028 Late 4th,1266
Dyami Brown,1259
Jalin Hyatt,1256
KaVontae Turpin,1238
Tyrell Shavers,1237
Darren Waller,1219
Justice Hill,1216
Tahj Washington,1211
Will Levis,1190
Rasheen Ali,1181
Tyler Higbee,1174
Tyler Huntley,1169
Trey Palmer,1165
Kameron Johnson,1162
Phil Mafah,1157
Erick All Jr.,1156
Trey Lance,1154
Malachi Corley,1153
Tai Felton,1148
Tanner McKee,1147
Kalel Mullings,1144
Kenny Pickett,1140
Gabe Davis,1139
Luke Schoonmaker,1137
Damien Martinez,1133
Mack Hollins,1120
Jordan Watkins,1112
Elijah Higgins,1105
Mitchell Evans,1102
Zach Wilson,1095
Arian Smith,1085
Tyson Bagent,1083
Nick Chubb,1081
Elijah Moore,1081
Isaiah Hodgins,1080
Chris Brooks,1080
Jonathan Mingo,1073
Davis Allen,1071
Tyler Badie,1064
Jacob Cowing,1064
Tyler Goodson,1060
Dameon Pierce,1055
Brock Wright,1045
Jeremy McNichols,1042
Sam Howell,1035
Lil'Jordan Humphrey,1016
Hassan Haskins,1014
Javon Baker,1013
Bo Melton,1012
Cade Klubnik,1009
Terrell Jennings,1005
Brevin Jordan,999
Rondale Moore,997
Donovan Edwards,996
Mason Tipton,990
Terion Stewart,988
Jared Wiley,982
Israel Abanikanda,981
Aidan O'Connell,978
Jake Bobo,969
Samaje Perine,961
Skyy Moore,958
Zavier Scott,954
Antonio Gibson,944
Gardner Minshew,940
Demarcus Robinson,933
Zach Ertz,931
Tyler Johnson,931
Nick Westbrook-Ikhine,929
JuJu Smith-Schuster,928
Ty Chandler,927
Joe Flacco,926
Tyler Scott,923
Mason Rudolph,917
Jamari Thrash,913
Will Dissly,910
Deuce Vaughn,900
Drew Lock,899
Miles Sanders,894
Xavier Gipson,887
Frank Gore Jr.,884
Ainias Smith,883
Curtis Samuel,882
Elijah Mitchell,881
DeAndre Hopkins,880
Jeremy Ruckert,876
Jawhar Jordan,863
Bub Means,862
Noah Brown,850
Brenden Rice,849
Cam Akers,848
Zamir White,848
Johnny Wilson,848
Grant Calcaterra,841
Kendall Milton,828
Sterling Shepard,824
Charlie Kolar,818
Josh Oliver,816
Tyrod Taylor,811
George Holani,811
Jake Browning,803
Zay Jones,801
Khalil Herbert,793
Tylan Wallace,792
Julius Chestnut,788
Malik Heath,783
Max Brosmer,778
Taysom Hill,764
Jermaine Burton,762
Tyler Conklin,757
Tim Patrick,754
Sione Vaki,749
LaJohntay Wester,749
A.J. Dillon,748
Kenny McIntosh,732
Alexander Mattison,726
