name,ktc_value
Jelani Woods,382
Eric Gray,381
Hendon Hooker,380
Cam Miller,377
Justin Shorter,376
DeeJay Dallas,374
Bailey Zappe,373
Will Mallory,371
Jarrett Stidham,358
Philip Rivers,357
Rakim Jarrett,355
Donovan Peoples-Jones,354
