name,ktc_value
Brian Robinson Jr.,2525
Kyle Monangai,2508
Ja'Tavion Sanders,2482
Jaydon Blue,2479
Rashod Bateman,2475
Cooper Kupp,2454
Spencer Rattler,2453
Mark Andrews,2418
Jack Bech,2418
Terrance Ferguson,2396
Dontayvion Wicks,2391
Rachaad White,2385
2026 Early 3rd,2376
Tre Tucker,2358
Nick Chubb,2347
Pat Bryant,2347
Jake Browning,2344
Tank Dell,2338
DeMario Douglas,2333
Calvin Austin III,2328
Christian Watson,2324
2027 Early 3rd,2323
2026 Mid 3rd,2292
Chigoziem Okonkwo,2290
Anthony Richardson,2287
Adonai Mitchell,2283
Zach Ertz,2266
Aaron Rodgers,2262
Evan Engram,2257
Joe Mixon,2254
Alec Pierce,2244
Cade Otton,2238
Tank Bigsby,2195
2027 Mid 3rd,2188
Ray Davis,2187
Hunter Henry,2184
Russell Wilson,2168
Jonathon Brooks,2168
Trevor Etienne,2168
Jonnu Smith,2160
Xavier Legette,2158
Tyquan Thornton,2131
Mac Jones,2125
Pat Freiermuth,2107
Najee Harris,2099
Malik Washington,2095
2026 Late 3rd,2085
Jalen Royals,2080
Kendre Miller,2056
Michael Mayer,2052
Christian Kirk,2023
Shedeur Sanders,2019
Theo Johnson,2016
2027 Late 3rd,2015
2028 Early 3rd,2004
Cole Kmet,2001
Dillon Gabriel,1997
Brashard Smith,1989
Jaylen Wright,1982
Joshua Palmer,1973
2028 Mid 3rd,1960
Isaiah Bond,1956
Tyler Shough,1941
Will Shipley,1935
Keaton Mitchell,1925
Dyami Brown,1922
Ben Sinnott,1917
Tahj Brooks,1898
Kenneth Gainwell,1866
Devin Neal,1864
Jarquez Hunter,1851
KeAndre Lambert-Smith,1843
Roman Wilson,1840
Michael Wilson,1825
Jalen Nailor,1819
Sean Tucker,1813
Isaac Guerendo,1813
2028 Late 3rd,1812
Oronde Gadsden,1809
Chris Rodriguez Jr.,1805
Jaylin Lane,1800
Dalton Schultz,1797
LeQuint Allen,1794
Rico Dowdle,1782
DeAndre Hopkins,1764
Jordan James,1754
AJ Barner,1750
Luke Musgrave,1744
Parker Washington,1733
Joe Milton,1733
2026 Early 4th,1728
2027 Early 4th,1726
Jerome Ford,1717
Savion Williams,1714
Gunnar Helm,1701
MarShawn Lloyd,1700
Noah Fant,1664
Kareem Hunt,1660
2026 Mid 4th,1657
Carson Wentz,1655
Noah Gray,1654
Roschon Johnson,1653
Jahan Dotson,1652
Dawson Knox,1639
Joe Flacco,1631
2027 Mid 4th,1624
Chimere Dike,1611
Jordan Whittington,1608
Andrei Iosivas,1607
Jimmy Horn,1607
Jalen Tolbert,1589
Luke McCaffrey,1575
Elijah Moore,1562
Xavier Hutchinson,1561
2026 Late 4th,1557
Isaiah Davis,1551
Justice Hill,1540
Efton Chism,1539
Devontez Walker,1536
Hunter Renfrow,1528
2028 Early 4th,1520
Will Howard,1504
Darius Slayton,1497
Miles Sanders,1489
Olamide Zaccheaus,1483
Tez Johnson,1457
2027 Late 4th,1452
Quinn Ewers,1449
JuJu Smith-Schuster,1432
KaVontae Turpin,1430
Mike Gesicki,1417
Adam Thielen,1413
2028 Mid 4th,1400
Jalin Hyatt,1397
Tai Felton,1394
Jeremy McNichols,1390
Kalel Mullings,1387
Dameon Pierce,1381
Devaughn Vele,1381
Malik Willis,1380
Jermaine Burton,1378
Jake Tonges,1340
Ray-Ray McCloud,1329
Trey Palmer,1320
Ty Johnson,1318
Tutu Atwell,1317
Cade Stover,1315
John Metchie III,1313
Tahj Washington,1306
Emanuel Wilson,1305
Antonio Gibson,1295
Jaleel McLaughlin,1290
Jameis Winston,1286
Tyler Goodson,1285
Raheim Sanders,1285
Ja'Lynn Polk,1275
Darnell Washington,1273
Damien Martinez,1265
Noah Brown,1256
Kendrick Bourne,1253
Jacob Cowing,1251
Phil Mafah,1245
2028 Late 4th,1234
Xavier Restrepo,1232
Tyler Higbee,1223
Marcus Mariota,1207
Arian Smith,1196
Jordan Watkins,1192
Greg Dortch,1172
Tommy Tremble,1172
Gabe Davis,1167
Elijah Mitchell,1165
Will Dissly,1163
Erick All Jr.,1160
Nick Westbrook-Ikhine,1159
Zamir White,1139
Audric Estime,1135
Luke Schoonmaker,1133
Curtis Samuel,1128
Tyler Badie,1126
Devin Singletary,1125
Tyler Conklin,1114
Elijah Higgins,1111
Jamari Thrash,1105
Tyson Bagent,1099
Kirk Cousins,1095
Tanner McKee,1086
Chris Brooks,1082
Zach Wilson,1079
Donovan Edwards,1078
Tyler Lockett,1073
Daniel Bellinger,1064
Malachi Corley,1062
Rondale Moore,1060
Kenny Pickett,1058
Ty Chandler,1053
Emari Demercado,1043
A.J. Dillon,1042
Javon Baker,1041
Jonathan Mingo,1037
Rasheen Ali,1037
Trey Lance,1032
Riley Leonard,1025
Konata Mumpfield,1024
Sam Howell,1014
Jake Bobo,1006
Davis Allen,1002
Brevin Jordan,999
Colby Parkinson,998
Jimmy Garoppolo,991
Tyler Johnson,990
Tylan Wallace,971
Greg Dulcich,960
Demarcus Robinson,958
Zay Jones,953
Josh Reynolds,952
Brandin Cooks,947
Skyy Moore,944
Sterling Shepard,941
Bub Means,941
Julius Chestnut,940
Jared Wiley,939
Hassan Haskins,933
Israel Abanikanda,927
Will Levis,922
Brock Wright,920
Drew Lock,910
Mack Hollins,906
Ainias Smith,906
Aidan O'Connell,905
Mason Tipton,897
Zavier Scott,895
Grant Calcaterra,893
Kendall Milton,889
Bo Melton,888
Dylan Laube,879
Thomas Fidone,877
LaJohntay Wester,874
Jeremy Ruckert,864
Taysom Hill,860
Johnny Wilson,855
Adam Trautman,854
Frank Gore Jr.,852
Cam Akers,848
Samaje Perine,847
Gardner Minshew,835
Kenny McIntosh,835
Xavier Gipson,830
David Bell,829
Allen Lazard,824
Trey Sermon,816
Deuce Vaughn,814
Kyle McCord,812
Darren Waller,811
Derius Davis,808
Treylon Burks,803
Stetson Bennett,792
Josh Oliver,774
Marquez Valdes-Scantling,772
Tim Patrick,765
Foster Moreau,764
Van Jefferson,762
Sione Vaki,757
Alexander Mattison,754
Irv Smith Jr.,749
Malik Heath,740
Harrison Bryant,737
Tyler Huntley,736
Eric Gray,723
Mason Rudolph,718
Mecole Hardman,712
Jelani Woods,707
Lil'Jordan Humphrey,706
Kimani Vidal,696
Trayveon Williams,686
Isaiah Hodgins,678
Raheem Mostert,667
Pierre Strong Jr.,662
Justin Watson,652
Tyrod Taylor,628
Austin Hooper,615
Kalif Raymond,585
Khalil Herbert,572
Justin Shorter,570
Scotty Miller,568
Rakim Jarrett,563
Devin Duvernay,557
Terrace Marshall Jr.,553
K.J. Osborn,545
Nick Nash,543
Travis Homer,541
Brenden Rice,523
KJ Hamler,513
Kylen Granson,513
Ben Skowronek,483
Sincere McCormick,465
Charlie Jones,457
Craig Reynolds,443
Hunter Long,433
Davis Mills,429
Charlie Kolar,429
Tip Reiman,425
Ashton Dulin,413
Stone Smartt,412
Bryce Ford-Wheaton,411
Chase Edmonds,386
Peyton Hendershot,380
Joshua Dobbs,378
Tommy DeVito,377
Tanner Hudson,371
Erik Ezukanma,371
Justyn Ross,371
