name,ktc_value
Daniel Jones,3997
Kyle Monangai,3957
Matthew Stafford,3946
Michael Pittman Jr.,3855
Xavier Worthy,3832
Davante Adams,3831
Jake Ferguson,3771
Michael Penix Jr.,3764
2027 Early 2nd,3762
Kyle Pitts,3758
Ricky Pearsall,3747
Jayden Higgins,3702
Woody Marks,3670
2026 Early 2nd,3661
J.J. McCarthy,3659
Christian Watson,3642
Derrick Henry,3631
D'Andre Swift,3592
Rico Dowdle,3526
Kyler Murray,3514
Wan'Dale Robinson,3513
Dalton Kincaid,3507
Matthew Golden,3505
Trey Benson,3430
Quentin Johnston,3422
Zach Charbonnet,3414
Troy Franklin,3412
Jaylen Warren,3341
Jayden Reed,3329
Bhayshul Tuten,3326
Michael Wilson,3323
2027 Mid 2nd,3253
Blake Corum,3252
2026 Mid 2nd,3237
Courtland Sutton,3232
Alec Pierce,3232
Terry McLaurin,3196
Jakobi Meyers,3128
Josh Downs,3103
Tyler Shough,3101
D.J. Moore,3094
Brenton Strange,3093
Khalil Shakir,3061
2028 Early 2nd,3061
Kayshon Boutte,3050
Shedeur Sanders,3042
2027 Late 2nd,3041
2026 Late 2nd,3024
Mason Taylor,3023
Chuba Hubbard,2951
Elic Ayomanor,2940
Tyler Allgeier,2939
David Montgomery,2925
2028 Mid 2nd,2914
Romeo Doubs,2907
Jauan Jennings,2899
Chimere Dike,2892
Brandon Aiyuk,2875
Devin Neal,2870
Theo Johnson,2845
Adonai Mitchell,2833
Mike Evans,2831
Tua Tagovailoa,2829
Kimani Vidal,2807
Isaiah Likely,2795
Tory Horton,2792
Isaac TeSlaa,2791
Stefon Diggs,2789
Jalen Coker,2783
Jerry Jeudy,2777
Pat Bryant,2775
Tyjae Spears,2756
Dylan Sampson,2752
Rashid Shaheed,2751
Chris Godwin,2734
Braelon Allen,2733
Jaylin Noel,2729
Tyrone Tracy Jr.,2727
Parker Washington,2720
T.J. Hockenson,2687
2028 Late 2nd,2659
Tre Harris,2658
Kenneth Gainwell,2657
Dallas Goedert,2656
Deebo Samuel Sr.,2655
AJ Barner,2649
Kaleb Johnson,2647
Mac Jones,2646
Jalen McMillan,2636
Ollie Gordon,2633
Jacory Croskey-Merritt,2627
Terrance Ferguson,2623
Kyle Williams,2623
J.K. Dobbins,2621
Tez Johnson,2616
Mark Andrews,2608
Sean Tucker,2602
Jordan Mason,2565
Tony Pollard,2535
Keon Coleman,2530
Tre Tucker,2518
Elijah Arroyo,2500
Jacoby Brissett,2444
Rhamondre Stevenson,2428
Jonathon Brooks,2416
Tank Bigsby,2415
Rachaad White,2412
Hunter Henry,2407
David Njoku,2403
2027 Early 3rd,2388
2026 Early 3rd,2378
Keaton Mitchell,2372
Jalen Milroe,2370
Anthony Richardson,2361
Tank Dell,2358
Aaron Jones,2352
Xavier Legette,2352
Marvin Mims Jr.,2347
Brian Robinson Jr.,2345
Juwan Johnson,2315
Dontayvion Wicks,2315
Isaiah Bond,2308
Alvin Kamara,2306
Cade Otton,2305
Jaylen Wright,2304
2026 Mid 3rd,2293
Jack Bech,2270
Emanuel Wilson,2255
Brashard Smith,2249
Travis Kelce,2228
2027 Mid 3rd,2224
Dalton Schultz,2211
Justin Fields,2211
DeMario Douglas,2210
Gunnar Helm,2205
Chris Rodriguez Jr.,2193
Kendre Miller,2180
Isaiah Davis,2169
Isiah Pacheco,2160
2028 Early 3rd,2145
Cedric Tillman,2142
Malik Washington,2135
John Metchie III,2131
2027 Late 3rd,2116
2026 Late 3rd,2106
Ja'Tavion Sanders,2099
Tyreek Hill,2087
Darnell Mooney,2075
Michael Mayer,2028
Pat Freiermuth,2016
Rashod Bateman,2016
Trevor Etienne,2008
2028 Mid 3rd,2005
Cole Kmet,1990
Jaylin Lane,1987
Dont'e Thornton,1967
Darnell Washington,1966
DJ Giddens,1955
Chigoziem Okonkwo,1950
Jaydon Blue,1949
Keenan Allen,1948
Ray Davis,1947
Bam Knight,1943
James Conner,1938
Jalen Nailor,1936
Ben Sinnott,1929
2028 Late 3rd,1913
Luke Musgrave,1896
2026 Early 4th,1891
Evan Engram,1887
Xavier Hutchinson,1882
Hollywood Brown,1878
Andrei Iosivas,1870
Luke McCaffrey,1860
Darius Slayton,1856
Roman Wilson,1848
Kareem Hunt,1818
Christian Kirk,1795
2027 Early 4th,1786
Colby Parkinson,1781
Aaron Rodgers,1780
Tyquan Thornton,1764
Marcus Mariota,1751
Calvin Austin III,1751
Najee Harris,1749
2026 Mid 4th,1739
Dillon Gabriel,1732
Devaughn Vele,1730
Will Shipley,1722
Devin Singletary,1719
Joe Milton,1716
Jalen Royals,1716
LeQuint Allen,1700
Spencer Rattler,1698
Geno Smith,1687
Noah Gray,1687
Ryan Flournoy,1680
MarShawn Lloyd,1679
Jarquez Hunter,1673
Calvin Ridley,1661
2027 Mid 4th,1658
Tahj Brooks,1646
Cooper Kupp,1625
Jameis Winston,1616
Will Howard,1612
Jimmy Horn,1612
Emari Demercado,1605
Michael Carter,1603
Quinn Ewers,1598
Greg Dortch,1590
2026 Late 4th,1588
Dawson Knox,1584
Joe Mixon,1584
Savion Williams,1577
Malik Willis,1568
Davis Mills,1566
2028 Early 4th,1566
Jonnu Smith,1550
KeAndre Lambert-Smith,1523
Jordan Whittington,1519
Isaac Guerendo,1506
Audric Estime,1491
2027 Late 4th,1490
Jordan James,1489
Jaleel McLaughlin,1480
Jahan Dotson,1472
Joshua Palmer,1468
Ty Johnson,1457
2028 Mid 4th,1447
Jake Tonges,1431
Noah Fant,1424
Mike Gesicki,1423
Dyami Brown,1402
Kendrick Bourne,1384
Malik Davis,1381
Treylon Burks,1381
Olamide Zaccheaus,1379
Xavier Restrepo,1366
Darren Waller,1360
Jerome Ford,1349
Tommy Tremble,1333
Riley Leonard,1329
Jalen Tolbert,1325
Tutu Atwell,1323
Kirk Cousins,1314
Kameron Johnson,1312
Daniel Bellinger,1307
Greg Dulcich,1296
Cade Stover,1273
Justice Hill,1271
Tyrell Shavers,1265
Zach Ertz,1262
KaVontae Turpin,1257
Jalin Hyatt,1257
2028 Late 4th,1255
Ja'Lynn Polk,1254
Roschon Johnson,1251
Devontez Walker,1234
Mack Hollins,1225
Tai Felton,1212
Malachi Corley,1202
Kenny Pickett,1195
Tyler Badie,1194
Joe Flacco,1180
Gabe Davis,1177
Brock Wright,1177
Nick Chubb,1169
Elijah Higgins,1162
Trey Lance,1161
Trey Palmer,1161
Kalel Mullings,1161
Rasheen Ali,1159
Tyler Goodson,1147
Isaiah Hodgins,1131
Luke Schoonmaker,1129
Tyson Bagent,1109
Tahj Washington,1104
Efton Chism,1103
Davis Allen,1102
Arian Smith,1102
Terrell Jennings,1091
Tyrod Taylor,1090
Jeremy McNichols,1090
Damien Martinez,1087
Chris Brooks,1082
Tyler Higbee,1076
Phil Mafah,1076
Zach Wilson,1075
Dameon Pierce,1075
Erick All Jr.,1074
Elijah Moore,1070
Mitchell Evans,1056
Raheim Sanders,1041
Konata Mumpfield,1036
Will Levis,1034
Jonathan Mingo,1029
Jacob Cowing,1026
Tyler Huntley,1024
Donovan Edwards,1024
Javon Baker,1020
Jordan Watkins,1016
Tanner McKee,1011
Sam Howell,1000
Hassan Haskins,998
Bo Melton,998
Samaje Perine,994
Lil'Jordan Humphrey,986
JuJu Smith-Schuster,986
Sterling Shepard,971
Tyler Johnson,967
Antonio Gibson,967
Mason Rudolph,962
Curtis Samuel,960
Zavier Scott,960
Nick Westbrook-Ikhine,948
Israel Abanikanda,939
Mason Tipton,938
Rondale Moore,937
Elijah Mitchell,932
Jamari Thrash,931
Aidan O'Connell,930
DeAndre Hopkins,929
Jermaine Burton,922
Brevin Jordan,915
Skyy Moore,909
Zay Jones,900
Ainias Smith,895
Jake Bobo,888
Xavier Gipson,888
Miles Sanders,883
Tylan Wallace,883
Ty Chandler,883
Deuce Vaughn,883
Zamir White,882
Tyler Lockett,874
Gardner Minshew,872
Noah Brown,872
Bub Means,871
Will Dissly,866
Jeremy Ruckert,864
Johnny Wilson,860
Jared Wiley,856
Demarcus Robinson,840
Tyler Scott,837
Taysom Hill,834
Kendall Milton,816
Tyler Conklin,814
Frank Gore Jr.,809
Drew Lock,808
Tim Patrick,806
Cam Akers,804
Julius Chestnut,804
Charlie Kolar,801
Adam Trautman,796
A.J. Dillon,796
Malik Heath,788
Josh Oliver,786
Jake Browning,774
Grant Calcaterra,766
Brenden Rice,763
Van Jefferson,759
Khalil Herbert,758
George Holani,750
Philip Rivers,747
Kenny McIntosh,745
Hunter Long,743
Carson Wentz,729
Ray-Ray McCloud,715
Derius Davis,706
Josh Reynolds,688
Sione Vaki,680
Harrison Bryant,676
LaJohntay Wester,672
Mecole Hardman,663
Dylan Laube,662
Alexander Mattison,653
Max Brosmer,648
Kyle McCord,641
Thomas Fidone,592
Foster Moreau,586
Kalif Raymond,577
David Bell,576
Trey Sermon,510
Trayveon Williams,506
Hunter Renfrow,503
Jawhar Jordan,497
Devin Duvernay,440
Sincere McCormick,423
Jaheim Bell,404
Jalen Reagor,401
Rakim Jarrett,399
Brandin Cooks,397
Hendon Hooker,396
Stetson Bennett,389
Austin Hooper,388
Russell Wilson,387
Eric Gray,386
Travis Homer,383
Jimmy Garoppolo,382
Jelani Woods,382
Ashton Dulin,380
Drew Sample,378
Tip Reiman,378
Justin Shorter,375
Kylen Granson,371
Ben Skowronek,369
Pierre Strong Jr.,367
Malik Cunningham,365
Allen Lazard,356
Marquez Valdes-Scantling,355
Zack Moss,355
