name,ktc_value
2027 Late 4th,1495
Davis Mills,1491
Malik Davis,1487
Jaleel McLaughlin,1486
Geno Smith,1467
Kareem Hunt,1459
Xavier Restrepo,1453
2028 Mid 4th,1449
Treylon Burks,1427
Jahan Dotson,1414
Jalen Tolbert,1412
Kendrick Bourne,1407
Joshua Palmer,1407
Tommy Tremble,1386
Mike Gesicki,1375
Konata Mumpfield,1371
Ty Johnson,1370
Greg Dortch,1353
Greg Dulcich,1351
Noah Fant,1346
Efton Chism,1344
Tutu Atwell,1337
Emari Demercado,1330
Jerome Ford,1329
Raheim Sanders,1315
Roschon Johnson,1301
Daniel Bellinger,1299
Cade Stover,1298
Ja'Lynn Polk,1291
Tyrell Shavers,1275
2028 Late 4th,1265
Olamide Zaccheaus,1263
Darren Waller,1261
Devontez Walker,1260
KaVontae Turpin,1250
Jalin Hyatt,1250
Dyami Brown,1247
Rasheen Ali,1209
Malachi Corley,1203
Tahj Washington,1198
Justice Hill,1191
Tyler Huntley,1182
Kameron Johnson,1179
Trey Palmer,1168
Trey Lance,1163
Kenny Pickett,1160
Kalel Mullings,1155
Tai Felton,1153
Tanner McKee,1151
Phil Mafah,1150
Luke Schoonmaker,1137
Gabe Davis,1135
Mack Hollins,1134
Will Levis,1122
Erick All Jr.,1122
Damien Martinez,1120
Elijah Higgins,1116
Tyler Higbee,1113
Jordan Watkins,1108
Nick Chubb,1094
Isaiah Hodgins,1094
Davis Allen,1094
Arian Smith,1093
Elijah Moore,1092
Mitchell Evans,1089
Tyler Badie,1087
Tyler Goodson,1084
Zach Wilson,1079
Jonathan Mingo,1079
Brock Wright,1053
Chris Brooks,1052
Dameon Pierce,1051
Jeremy McNichols,1050
Tyson Bagent,1049
Bo Melton,1032
Terrell Jennings,1032
Jacob Cowing,1028
Javon Baker,1022
Hassan Haskins,1019
Sam Howell,1016
Lil'Jordan Humphrey,1004
Brevin Jordan,999
Donovan Edwards,993
Mason Tipton,980
Rondale Moore,979
Skyy Moore,972
Samaje Perine,970
Aidan O'Connell,963
Jake Bobo,953
Mason Rudolph,952
Tyler Johnson,952
Antonio Gibson,952
Zavier Scott,950
Jared Wiley,948
Gardner Minshew,946
JuJu Smith-Schuster,946
Nick Westbrook-Ikhine,944
Ty Chandler,936
Israel Abanikanda,936
Zach Ertz,933
Will Dissly,918
Jamari Thrash,915
Curtis Samuel,912
Miles Sanders,906
Demarcus Robinson,905
Xavier Gipson,905
Joe Flacco,901
Drew Lock,899
Tyler Scott,896
Deuce Vaughn,894
Ainias Smith,894
DeAndre Hopkins,883
Jeremy Ruckert,881
Noah Brown,880
Elijah Mitchell,874
Frank Gore Jr.,854
Johnny Wilson,853
Bub Means,852
Brenden Rice,843
Zamir White,842
Kendall Milton,840
Cam Akers,839
Josh Oliver,837
Grant Calcaterra,837
Tyrod Taylor,836
Zay Jones,830
Sterling Shepard,824
Jawhar Jordan,821
Tylan Wallace,809
Charlie Kolar,809
Max Brosmer,802
Khalil Herbert,795
Jake Browning,788
Taysom Hill,785
Julius Chestnut,782
A.J. Dillon,776
Malik Heath,774
Tyler Conklin,766
Tim Patrick,750
Jermaine Burton,750
George Holani,748
Sione Vaki,738
Van Jefferson,737
Adam Trautman,736
Alexander Mattison,720
Kenny McIntosh,713
LaJohntay Wester,710
Hunter Long,707
Derius Davis,707
Tyler Lockett,695
Mecole Hardman,689
Carson Wentz,686
Dylan Laube,684
Kyle McCord,680
David Bell,666
Harrison Bryant,649
Josh Reynolds,606
Foster Moreau,603
Ray-Ray McCloud,602
Thomas Fidone,587
Kalif Raymond,535
Brandin Cooks,530
Trayveon Williams,527
Devin Duvernay,492
Austin Hooper,476
Sincere McCormick,463
Stetson Bennett,440
Mitchell Trubisky,433
Trey Sermon,431
Jimmy Garoppolo,429
Ben Skowronek,418
Jalen Reagor,415
Ashton Dulin,413
Travis Homer,410
Malik Cunningham,407
Bailey Zappe,393
Cam Miller,393
Hendon Hooker,388
Jarrett Stidham,386
Jaheim Bell,386
Pierre Strong Jr.,383
Marquez Valdes-Scantling,382
Justin Shorter,370
Austin Ekeler,365
Jelani Woods,360
DeeJay Dallas,358
Rakim Jarrett,357
Eric Gray,356
Josh Whyle,354
Michael Pratt,354
