name,ktc_value
T.J. Hockenson,3992
Justin Fields,3893
Luther Burden,3882
Josh Downs,3849
Mike Evans,3846
Tyreek Hill,3805
Tua Tagovailoa,3796
2025 Early 2nd,3777
Jayden Higgins,3766
Jerry Jeudy,3761
Alvin Kamara,3678
Brandon Aiyuk,3668
Chris Godwin,3617
Davante Adams,3585
Jayden Reed,3581
Courtland Sutton,3571
Sam Darnold,3528
David Montgomery,3521
Khalil Shakir,3504
Tre Harris,3495
Joe Mixon,3456
2026 Early 2nd,3441
Cam Skattebo,3400
Keon Coleman,3375
2027 Early 2nd,3356
Tucker Kraft,3332
Isaiah Likely,3320
D'Andre Swift,3294
Zach Charbonnet,3282
Michael Pittman Jr.,3273
Jakobi Meyers,3270
2025 Mid 2nd,3257
Trey Benson,3257
Brian Robinson Jr.,3217
Isiah Pacheco,3216
James Conner,3200
Jauan Jennings,3192
Dalton Kincaid,3191
Kyle Williams,3186
Travis Etienne,3148
Tyrone Tracy Jr.,3142
2026 Mid 2nd,3131
Geno Smith,3128
Kyle Pitts,3110
David Njoku,3105
2027 Mid 2nd,3099
Mark Andrews,3092
Matthew Stafford,3086
Jalen Milroe,3066
Aaron Jones,3037
Jordan Mason,3018
Jack Bech,3008
Bhayshul Tuten,3006
Calvin Ridley,3000
Tony Pollard,2994
2025 Late 2nd,2972
Dylan Sampson,2963
Anthony Richardson,2927
Darnell Mooney,2899
Jalen McMillan,2893
Deebo Samuel Sr.,2889
2026 Late 2nd,2881
Mason Taylor,2875
Jaylin Noel,2865
Evan Engram,2854
Tyjae Spears,2847
Jaylen Warren,2818
Stefon Diggs,2817
Xavier Legette,2804
2027 Late 2nd,2803
Terrance Ferguson,2801
Marvin Mims Jr.,2797
Travis Kelce,2795
Najee Harris,2794
Tyler Shough,2791
Rashod Bateman,2779
Jaydon Blue,2779
Rashid Shaheed,2777
Cooper Kupp,2774
Tank Bigsby,2770
Cedric Tillman,2760
Jaylen Wright,2752
Braelon Allen,2751
Brenton Strange,2744
Jake Ferguson,2731
Javonte Williams,2717
J.K. Dobbins,2703
Daniel Jones,2672
Ray Davis,2658
Isaac Guerendo,2653
Adonai Mitchell,2601
Pat Bryant,2589
Rachaad White,2572
Cade Otton,2569
Rhamondre Stevenson,2564
Ben Sinnott,2540
Jonnu Smith,2519
Dallas Goedert,2518
Tyler Allgeier,2518
Jarquez Hunter,2515
Harold Fannin,2513
Jalen Coker,2500
Shedeur Sanders,2476
2025 Early 3rd,2470
Elijah Arroyo,2451
DJ Giddens,2441
Romeo Doubs,2439
Jonathon Brooks,2438
Wan'Dale Robinson,2432
Devin Neal,2425
Jalen Royals,2421
Tank Dell,2397
MarShawn Lloyd,2395
Trevor Etienne,2373
DeMario Douglas,2371
Christian Kirk,2367
Quentin Johnston,2360
2025 Mid 3rd,2352
Blake Corum,2346
Hollywood Brown,2338
Roschon Johnson,2338
2026 Early 3rd,2315
Ja'Tavion Sanders,2305
Jordan James,2295
Elic Ayomanor,2279
Pat Freiermuth,2275
Brashard Smith,2260
Roman Wilson,2254
Christian Watson,2241
2027 Early 3rd,2208
Dontayvion Wicks,2154
Alec Pierce,2148
2026 Mid 3rd,2146
Ollie Gordon,2127
Troy Franklin,2121
Chigoziem Okonkwo,2119
2025 Late 3rd,2119
Cole Kmet,2083
Rico Dowdle,2080
Theo Johnson,2076
2027 Mid 3rd,2065
Will Howard,2059
Joe Milton,2053
Tory Horton,2052
Isaac TeSlaa,2036
Russell Wilson,2017
Kyle Monangai,2013
Tahj Brooks,2011
Mike Gesicki,2007
Dont'e Thornton,2000
Hunter Henry,1987
Michael Mayer,1974
2026 Late 3rd,1972
Kendre Miller,1967
Joshua Palmer,1966
Keaton Mitchell,1965
Jerome Ford,1955
Will Shipley,1945
Oronde Gadsden,1934
Luke Musgrave,1931
Aaron Rodgers,1906
Dalton Schultz,1903
Noah Gray,1903
Xavier Restrepo,1893
2027 Late 3rd,1887
Michael Wilson,1880
Nick Chubb,1860
Woody Marks,1858
Dillon Gabriel,1856
Sean Tucker,1852
Elijah Moore,1839
Jordan Whittington,1839
Kayshon Boutte,1838
Andrei Iosivas,1834
Austin Ekeler,1827
Calvin Austin III,1817
Savion Williams,1796
Tre Tucker,1788
Malik Washington,1783
Jaylin Lane,1778
Zach Ertz,1773
Audric Estime,1771
Jacory Croskey-Merritt,1765
Dyami Brown,1764
Chimere Dike,1760
Jalin Hyatt,1757
Luke McCaffrey,1754
Isaiah Davis,1741
2025 Early 4th,1726
Damien Martinez,1726
Spencer Rattler,1710
Quinn Ewers,1701
2025 Mid 4th,1695
Tai Felton,1689
Ja'Lynn Polk,1688
Jimmy Horn,1676
Darius Slayton,1665
2026 Early 4th,1663
Gunnar Helm,1658
Juwan Johnson,1653
2026 Mid 4th,1650
2027 Early 4th,1650
Jaleel McLaughlin,1646
Adam Thielen,1642
Jermaine Burton,1639
Justice Hill,1637
Tutu Atwell,1628
Kirk Cousins,1612
Noah Fant,1591
Dawson Knox,1576
Devaughn Vele,1566
Elijah Mitchell,1563
DeAndre Hopkins,1550
Jalen Nailor,1544
Darren Waller,1537
Kareem Hunt,1534
Zack Moss,1534
Parker Washington,1530
2025 Late 4th,1510
Jalen Tolbert,1509
Tez Johnson,1509
Jameis Winston,1508
Miles Sanders,1474
2027 Mid 4th,1468
Malik Willis,1466
Jacob Cowing,1445
Javon Baker,1442
Jahan Dotson,1439
Luke Schoonmaker,1435
Sam Howell,1432
Kenny Pickett,1423
Erick All Jr.,1418
Trey Palmer,1411
Amari Cooper,1407
Cade Stover,1401
2026 Late 4th,1393
Malachi Corley,1385
Curtis Samuel,1378
Keenan Allen,1373
LeQuint Allen,1371
Diontae Johnson,1368
Joe Flacco,1359
Tyler Conklin,1345
Nick Westbrook-Ikhine,1336
Mac Jones,1320
Phil Mafah,1313
Will Levis,1306
Devontez Walker,1303
Ty Johnson,1296
Tyler Lockett,1291
Riley Leonard,1273
Emanuel Wilson,1272
Tahj Washington,1272
AJ Barner,1265
Devin Singletary,1260
KeAndre Lambert-Smith,1252
Khalil Herbert,1237
Tyler Higbee,1220
Kenneth Gainwell,1215
Arian Smith,1202
Kalel Mullings,1201
2027 Late 4th,1194
Kimani Vidal,1193
Zach Wilson,1188
Jonathan Mingo,1188
Rondale Moore,1177
Darnell Washington,1173
Mike Williams,1165
Jared Wiley,1162
Nick Nash,1161
Xavier Hutchinson,1158
Donovan Edwards,1158
John Metchie III,1156
Greg Dortch,1154
Treylon Burks,1143
Kendrick Bourne,1130
Raheim Sanders,1114
Alexander Mattison,1113
Will Dissly,1108
Daniel Bellinger,1104
Israel Abanikanda,1102
Ray-Ray McCloud,1101
Colby Parkinson,1099
Tommy Tremble,1099
Noah Brown,1093
Antonio Gibson,1083
Tyquan Thornton,1078
Jordan Watkins,1078
Hendon Hooker,1075
Dameon Pierce,1074
Chris Rodriguez Jr.,1073
Cam Akers,1058
A.J. Dillon,1048
Bub Means,1041
Tyler Goodson,1038
Raheem Mostert,1030
Xavier Gipson,1020
Brandin Cooks,1018
Frank Gore Jr.,1007
Mason Rudolph,1006
Aidan O'Connell,1002
Taysom Hill,1001
Elijah Higgins,999
Brenden Rice,994
Bo Melton,975
Drew Lock,972
Ty Chandler,965
Gardner Minshew,964
Rasheen Ali,962
Zamir White,961
JuJu Smith-Schuster,960
Johnny Wilson,960
Jake Bobo,956
Gabe Davis,954
Grant Calcaterra,949
KaVontae Turpin,949
Greg Dulcich,942
Sincere McCormick,933
Brevin Jordan,927
Demarcus Robinson,913
Kyle McCord,910
Jamari Thrash,908
Efton Chism,905
Tim Patrick,904
Olamide Zaccheaus,901
Ainias Smith,896
Kendall Milton,895
Marquez Valdes-Scantling,886
Allen Lazard,880
Trayveon Williams,880
K.J. Osborn,876
Davis Allen,875
Josh Reynolds,870
Tyler Johnson,869
Zay Jones,866
David Bell,865
Michael Carter,856
Chris Brooks,855
Emari Demercado,845
Mack Hollins,844
Carson Steele,844
Deuce Vaughn,834
Sione Vaki,824
Jeremy Ruckert,823
Mecole Hardman,819
Jaheim Bell,813
Irv Smith Jr.,808
Trey Sermon,808
Mason Tipton,806
A.T. Perry,804
KJ Hamler,801
Jake Browning,800
Donovan Peoples-Jones,799
Skyy Moore,785
Van Jefferson,779
Samaje Perine,775
Tyler Scott,768
Derius Davis,763
Isaiah Hodgins,761
Foster Moreau,750
Kenny McIntosh,748
Dylan Laube,734
Terrace Marshall Jr.,731
Luke Lachey,718
Trey Lance,717
Tyler Badie,717
Jelani Woods,713
Brock Wright,693
Tylan Wallace,659
Stone Smartt,659
Josh Oliver,651
Tyler Huntley,642
Clyde Edwards-Helaire,634
Eric Gray,631
Hassan Haskins,613
Jalen Reagor,578
Jacoby Brissett,569
Justyn Ross,569
Tyson Bagent,567
Dorian Thompson-Robinson,557
Erik Ezukanma,541
Isaiah Bond,526
Pierre Strong Jr.,522
Rakim Jarrett,520
Malik Heath,506
Travis Homer,501
Josh Whyle,498
Jake Haener,493
Lil'Jordan Humphrey,489
Kalif Raymond,487
Devin Duvernay,486
Austin Hooper,481
Julius Chestnut,473
Adam Trautman,456
Cedrick Wilson,452
Jase McClellan,452
Harrison Bryant,450
Justin Shorter,431
Justin Watson,427
Tip Reiman,419
Hunter Long,411
Deshaun Watson,410
DeeJay Dallas,400
Kylen Granson,385
Stetson Bennett,380
Craig Reynolds,377
Sterling Shepard,374
Mitchell Trubisky,374
