name,ktc_value
Chris Bell,3023
Jacory Croskey-Merritt,3019
2026 Mid 2nd,2992
Chris Godwin,2988
Jakobi Meyers,2976
Kenneth Gainwell,2975
2028 Mid 2nd,2964
De'Zhaun Stribling,2921
Germie Bernard,2907
Tony Pollard,2864
Michael Penix Jr.,2839
Khalil Shakir,2828
Rachaad White,2826
2026 Late 2nd,2821
Nicholas Singleton,2820
Rashid Shaheed,2797
AJ Barner,2789
2028 Late 2nd,2781
Mark Andrews,2777
Dylan Sampson,2777
Chigoziem Okonkwo,2763
Isaac TeSlaa,2758
Tre Harris,2737
Zachariah Branch,2717
Terrance Ferguson,2705
Woody Marks,2703
T.J. Hockenson,2701
Jaylin Noel,2697
Jordan Mason,2694
Shedeur Sanders,2694
Tua Tagovailoa,2688
Gunnar Helm,2684
Elijah Sarratt,2678
Dallas Goedert,2670
Adonai Mitchell,2670
Tyler Allgeier,2652
Braelon Allen,2641
Mac Jones,2637
Malachi Fields,2637
Travis Kelce,2626
Chris Rodriguez Jr.,2622
Tyrone Tracy Jr.,2614
Tory Horton,2607
Carson Beck,2606
J.J. McCarthy,2603
Ted Hurst,2599
Tank Bigsby,2595
Keaton Mitchell,2593
2027 Early 3rd,2584
Jacoby Brissett,2575
Malik Washington,2560
Tank Dell,2551
Jalen Nailor,2541
Kaytron Allen,2534
Tre Tucker,2530
Tyjae Spears,2528
Troy Franklin,2527
2027 Mid 3rd,2526
Elijah Arroyo,2514
Emmett Johnson,2513
Chris Brazzell II,2496
Pat Bryant,2493
Skyler Bell,2487
Kayshon Boutte,2483
Elic Ayomanor,2471
Jauan Jennings,2465
Jerry Jeudy,2463
Jack Bech,2443
Ja'Kobi Lane,2419
Hunter Henry,2373
Keon Coleman,2371
Cade Otton,2369
Dontayvion Wicks,2365
Mason Taylor,2354
2026 Early 3rd,2335
Aaron Jones,2330
2027 Late 3rd,2324
Mike Washington Jr.,2321
Juwan Johnson,2316
Max Klare,2313
Kaleb Johnson,2305
Greg Dulcich,2298
Chimere Dike,2296
Sean Tucker,2285
Brian Robinson Jr.,2279
Isiah Pacheco,2268
Ollie Gordon,2253
2028 Early 3rd,2252
Pat Freiermuth,2250
2026 Mid 3rd,2237
Jordan James,2225
Jaylen Wright,2223
Jalen Milroe,2196
Kyle Williams,2194
Geno Smith,2192
David Njoku,2187
Demond Claiborne,2178
Anthony Richardson,2176
Kimani Vidal,2171
2028 Mid 3rd,2164
Jaydon Blue,2151
Trey Benson,2143
Eli Raridon,2137
Oscar Delp,2132
Dalton Schultz,2126
Theo Johnson,2122
MarShawn Lloyd,2112
Stefon Diggs,2111
Michael Mayer,2103
2026 Late 3rd,2078
Jake Tonges,2075
Tez Johnson,2069
LeQuint Allen,2068
Caleb Douglas,2054
Rashod Bateman,2051
Kaelon Black,2051
DJ Giddens,2048
Marvin Mims Jr.,2030
Alvin Kamara,2028
Isaiah Bond,2015
Kevin Coleman,2014
Trevor Etienne,2012
2028 Late 3rd,2006
Deshaun Watson,1998
Justin Fields,1991
Ryan Flournoy,1980
Darnell Mooney,1979
Ja'Tavion Sanders,1969
Emanuel Wilson,1963
Devin Neal,1963
Cole Kmet,1953
Drew Allar,1952
Aaron Rodgers,1951
Ray Davis,1945
Jaylin Lane,1937
Cade Klubnik,1935
Colby Parkinson,1900
Dont'e Thornton,1889
Darnell Washington,1885
Justin Joly,1878
Deebo Samuel Sr.,1876
Xavier Legette,1873
Christian Kirk,1871
DeMario Douglas,1869
2027 Early 4th,1850
Isaiah Davis,1843
Jalen Tolbert,1832
Calvin Ridley,1829
Kirk Cousins,1825
Will Howard,1812
Evan Engram,1794
Jalen Royals,1789
Ben Sinnott,1782
2027 Mid 4th,1778
Bryce Lance,1764
Luke Musgrave,1760
Tyquan Thornton,1752
Cedric Tillman,1748
James Conner,1746
Quinn Ewers,1739
Brashard Smith,1738
2026 Early 4th,1728
Eli Heidenreich,1716
Cooper Kupp,1711
Kendre Miller,1710
Tahj Brooks,1702
Dawson Knox,1700
Brenen Thompson,1672
2027 Late 4th,1655
Andrei Iosivas,1653
2028 Early 4th,1653
Treylon Burks,1639
Zavion Thomas,1633
Tyreek Hill,1625
2026 Mid 4th,1615
Riley Leonard,1611
Jahan Dotson,1610
Savion Williams,1609
Jarquez Hunter,1596
Brandon Aiyuk,1589
Xavier Hutchinson,1586
Luke McCaffrey,1582
George Holani,1573
2028 Mid 4th,1569
Darius Slayton,1557
Joe Milton,1555
Noah Gray,1549
Audric Estime,1540
Will Shipley,1536
2026 Late 4th,1520
Mike Gesicki,1518
Tutu Atwell,1513
Roman Wilson,1510
Joshua Palmer,1509
Chris Brooks,1509
Malik Davis,1501
Garrett Nussmeier,1490
Jordan Whittington,1462
Spencer Rattler,1460
Adam Randall,1451
Hollywood Brown,1450
KeAndre Lambert-Smith,1448
Justice Hill,1444
Isaac Guerendo,1438
Devaughn Vele,1429
Jimmy Horn,1426
Jerome Ford,1425
Noah Fant,1424
John Metchie III,1414
Devontez Walker,1392
Daniel Bellinger,1391
Ja'Lynn Polk,1384
Dyami Brown,1380
Roschon Johnson,1379
Calvin Austin III,1367
Cade Stover,1366
Erick All Jr.,1362
Tyson Bagent,1332
Tahj Washington,1327
Damien Martinez,1322
Jaleel McLaughlin,1316
2028 Late 4th,1314
Tai Felton,1303
Jalin Hyatt,1299
Tyler Higbee,1286
Konata Mumpfield,1284
Seth McGowan,1278
Tommy Tremble,1275
Phil Mafah,1275
Malachi Corley,1268
Rasheen Ali,1265
Olamide Zaccheaus,1263
Dillon Gabriel,1250
Jameis Winston,1247
Ty Johnson,1242
Emari Demercado,1228
Devin Singletary,1220
Kendrick Bourne,1218
Tanner McKee,1215
Kameron Johnson,1215
Taylen Green,1210
Jordan Watkins,1207
Davis Mills,1204
Raheim Sanders,1201
Deion Burks,1192
Xavier Restrepo,1187
Efton Chism,1187
Michael Trigg,1187
Najee Harris,1175
Gardner Minshew,1173
Elijah Moore,1173
Tyler Huntley,1169
Trey Palmer,1168
Greg Dortch,1162
Elijah Higgins,1161
Mitchell Evans,1161
Luke Schoonmaker,1145
Keenan Allen,1142
Donovan Edwards,1139
Marcus Mariota,1133
Cyrus Allen,1129
Kalel Mullings,1128
KaVontae Turpin,1122
Charlie Kolar,1105
Jacob Cowing,1095
Trey Lance,1082
Will Levis,1063
Isaiah Hodgins,1058
Tyler Goodson,1057
Joe Flacco,1054
CJ Daniels,1054
Mack Hollins,1048
Dameon Pierce,1037
Israel Abanikanda,1033
Jonathan Mingo,1033
Gabe Davis,1031
Kenny Pickett,1026
Nick Westbrook-Ikhine,1023
Kenny McIntosh,1016
Tyrell Shavers,1016
Bam Knight,1007
Javon Baker,998
David Bell,994
Tyler Badie,989
Sam Howell,988
Jake Bobo,979
Tyler Scott,976
Brevin Jordan,968
J'Mari Taylor,964
Jared Wiley,962
Michael Carter,960
Zach Wilson,954
Kendall Milton,944
Arian Smith,934
Bo Melton,931
Davis Allen,923
Frank Gore Jr.,921
Le'Veon Moss,920
Sione Vaki,915
Brock Wright,914
Xavier Gipson,913
Jonnu Smith,908
Skyy Moore,907
Sam Roush,906
Mason Tipton,900
Cole Payton,891
Lil'Jordan Humphrey,876
Drew Lock,873
Hassan Haskins,871
Brenden Rice,856
Jamari Thrash,854
Matthew Hibner,844
Jawhar Jordan,829
Demarcus Robinson,824
Jam Miller,820
Barion Brown,807
Alexander Mattison,798
Samaje Perine,769
Bub Means,756
Jack Endries,721
Zavier Scott,704
Ty Chandler,686
Johnny Wilson,659
Joe Mixon,647
Zach Ertz,647
Ainias Smith,623
Tyler Johnson,603
Elijah Mitchell,602
Kyle McCord,580
Terrell Jennings,570
A.J. Dillon,569
LaJohntay Wester,568
Derius Davis,560
Jeremy Ruckert,559
Zay Jones,554
Malik Heath,539
Jeremy McNichols,530
Van Jefferson,523
Dylan Laube,521
Ray-Ray McCloud,512
Carson Wentz,507
Mason Rudolph,505
Josh Oliver,492
Aidan O'Connell,490
Jermaine Burton,490
Harrison Bryant,488
Tyler Conklin,485
Tyler Lockett,482
