name,ktc_value
Jake Ferguson,2764
Marvin Mims Jr.,2758
Tank Bigsby,2757
Xavier Legette,2755
Travis Kelce,2746
Najee Harris,2740
Cedric Tillman,2740
2027 Late 2nd,2734
Cooper Kupp,2732
Brenton Strange,2732
Terrance Ferguson,2728
Jaylen Wright,2723
Javonte Williams,2707
Dylan Sampson,2702
Braelon Allen,2700
Daniel Jones,2689
Pat Freiermuth,2662
Isaac Guerendo,2620
Ray Davis,2601
Adonai Mitchell,2600
Harold Fannin,2597
Elijah Arroyo,2592
Shedeur Sanders,2578
Ben Sinnott,2577
Jalen Coker,2575
Rachaad White,2574
J.K. Dobbins,2573
Pat Bryant,2570
Rhamondre Stevenson,2556
Cade Otton,2527
Tyler Allgeier,2500
Dallas Goedert,2497
Jalen Royals,2497
Jarquez Hunter,2466
2025 Early 3rd,2459
DJ Giddens,2453
Devin Neal,2436
Wan'Dale Robinson,2412
Quentin Johnston,2404
Trevor Etienne,2383
Jonathon Brooks,2371
Romeo Doubs,2370
Roschon Johnson,2363
DeMario Douglas,2355
2026 Early 3rd,2346
2025 Mid 3rd,2343
Elic Ayomanor,2342
Ja'Tavion Sanders,2335
Hollywood Brown,2330
MarShawn Lloyd,2328
Tank Dell,2326
Blake Corum,2290
Jordan James,2289
Roman Wilson,2259
Christian Kirk,2229
2026 Mid 3rd,2223
2027 Early 3rd,2221
Christian Watson,2214
Ollie Gordon,2197
Brashard Smith,2193
2025 Late 3rd,2184
Alec Pierce,2157
Isaac TeSlaa,2157
Joe Milton,2138
Will Howard,2126
Dontayvion Wicks,2119
Troy Franklin,2115
Russell Wilson,2110
Cole Kmet,2093
2027 Mid 3rd,2086
Theo Johnson,2072
Rico Dowdle,2064
Tory Horton,2060
Joshua Palmer,2049
Chigoziem Okonkwo,2037
Tahj Brooks,2017
Kendre Miller,2000
Keaton Mitchell,1961
2026 Late 3rd,1960
Michael Wilson,1956
Oronde Gadsden,1947
Hunter Henry,1944
Dalton Schultz,1940
Xavier Restrepo,1939
Kyle Monangai,1933
Aaron Rodgers,1925
Mike Gesicki,1921
Luke Musgrave,1920
Michael Mayer,1914
Elijah Moore,1909
Noah Gray,1900
Audric Estime,1894
Woody Marks,1890
Dont'e Thornton,1887
Will Shipley,1880
Jerome Ford,1858
2027 Late 3rd,1856
Dillon Gabriel,1855
Andrei Iosivas,1843
Kayshon Boutte,1842
Austin Ekeler,1840
Jordan Whittington,1839
Savion Williams,1836
Calvin Austin III,1822
Nick Chubb,1803
Zach Ertz,1802
Tre Tucker,1789
Damien Martinez,1777
Chimere Dike,1767
Jaylin Lane,1760
Jacory Croskey-Merritt,1752
2025 Early 4th,1750
Sean Tucker,1749
Luke McCaffrey,1747
Jimmy Horn,1746
Spencer Rattler,1730
Quinn Ewers,1706
Kirk Cousins,1703
2025 Mid 4th,1699
Adam Thielen,1691
Isaiah Davis,1689
Gunnar Helm,1685
Jalin Hyatt,1682
Ja'Lynn Polk,1682
Dyami Brown,1680
Darius Slayton,1665
Malik Washington,1665
2026 Early 4th,1664
2027 Early 4th,1639
Tai Felton,1635
Jaleel McLaughlin,1624
Justice Hill,1617
Jermaine Burton,1607
Tutu Atwell,1600
Elijah Mitchell,1593
Juwan Johnson,1582
Tez Johnson,1582
2025 Late 4th,1581
Noah Fant,1578
DeAndre Hopkins,1578
2026 Mid 4th,1572
Malik Willis,1556
Devaughn Vele,1555
Amari Cooper,1548
Parker Washington,1537
Jalen Tolbert,1533
Kareem Hunt,1524
2027 Mid 4th,1515
Javon Baker,1504
Jameis Winston,1499
Jacob Cowing,1497
Jalen Nailor,1495
Sam Howell,1473
Dawson Knox,1468
Luke Schoonmaker,1467
2026 Late 4th,1455
Erick All Jr.,1452
Kenny Pickett,1440
Malachi Corley,1437
LeQuint Allen,1427
Zack Moss,1425
Keenan Allen,1423
Trey Palmer,1414
Miles Sanders,1385
Jahan Dotson,1370
Darnell Washington,1354
Curtis Samuel,1349
Joe Flacco,1348
Nick Westbrook-Ikhine,1348
Cade Stover,1323
Diontae Johnson,1322
Tyler Lockett,1309
Ty Johnson,1306
Kenneth Gainwell,1300
Phil Mafah,1297
Tyler Conklin,1292
Emanuel Wilson,1290
Jonathan Mingo,1288
Mac Jones,1285
2027 Late 4th,1282
Devin Singletary,1276
Khalil Herbert,1274
Riley Leonard,1273
Kimani Vidal,1241
Devontez Walker,1240
Tahj Washington,1229
AJ Barner,1225
Will Levis,1222
Rondale Moore,1221
John Metchie III,1208
Arian Smith,1205
Treylon Burks,1198
Kendrick Bourne,1180
Tyler Higbee,1174
Greg Dortch,1173
Raheim Sanders,1173
Dameon Pierce,1168
KeAndre Lambert-Smith,1167
Mike Williams,1166
Zach Wilson,1166
Xavier Hutchinson,1159
Nick Nash,1152
Donovan Edwards,1147
Daniel Bellinger,1140
Antonio Gibson,1129
Jared Wiley,1124
Ray-Ray McCloud,1123
Colby Parkinson,1113
Mason Rudolph,1097
Will Dissly,1094
A.J. Dillon,1093
Alexander Mattison,1089
Israel Abanikanda,1089
Tommy Tremble,1087
Tyler Goodson,1087
Noah Brown,1081
Bub Means,1078
Raheem Mostert,1068
Kalel Mullings,1061
Tyquan Thornton,1047
Aidan O'Connell,1032
Cam Akers,1022
Gabe Davis,1018
Hendon Hooker,1016
Taysom Hill,1005
Xavier Gipson,1005
Brevin Jordan,1002
Drew Lock,1001
Jake Bobo,996
Elijah Higgins,995
Brenden Rice,991
Chris Rodriguez Jr.,980
Grant Calcaterra,976
Gardner Minshew,974
Ty Chandler,973
Greg Dulcich,973
Zamir White,972
Sincere McCormick,971
Jordan Watkins,969
Kyle McCord,959
KaVontae Turpin,958
Brandin Cooks,953
JuJu Smith-Schuster,948
Rasheen Ali,945
Bo Melton,942
Efton Chism,942
Johnny Wilson,938
Frank Gore Jr.,926
Deuce Vaughn,918
Demarcus Robinson,903
Jamari Thrash,901
Allen Lazard,900
Mason Tipton,896
Ainias Smith,895
Marquez Valdes-Scantling,891
Kendall Milton,889
Davis Allen,886
David Bell,885
Tyler Johnson,883
Josh Reynolds,879
Olamide Zaccheaus,871
Emari Demercado,869
K.J. Osborn,864
Carson Steele,858
Trayveon Williams,850
Tim Patrick,846
Mecole Hardman,837
Chris Brooks,837
Sione Vaki,836
Donovan Peoples-Jones,833
Jaheim Bell,832
KJ Hamler,830
Michael Carter,830
A.T. Perry,820
Mack Hollins,817
Irv Smith Jr.,810
Isaiah Hodgins,807
Jake Browning,803
Van Jefferson,794
Zay Jones,789
Samaje Perine,786
Dylan Laube,786
Jeremy Ruckert,774
Derius Davis,772
Tyler Scott,767
Kenny McIntosh,766
Trey Lance,765
Trey Sermon,764
Tyler Badie,752
Terrace Marshall Jr.,741
Brock Wright,728
Foster Moreau,726
Luke Lachey,716
Jase McClellan,713
Jelani Woods,709
Skyy Moore,703
Clyde Edwards-Helaire,679
Stone Smartt,657
Tylan Wallace,632
Isaiah Bond,623
Tyler Huntley,616
Eric Gray,599
Hassan Haskins,588
Josh Oliver,582
Jacoby Brissett,575
Tyson Bagent,573
Pierre Strong Jr.,564
Rakim Jarrett,564
Justyn Ross,562
Dorian Thompson-Robinson,535
Jalen Reagor,525
Erik Ezukanma,520
Josh Whyle,517
Tip Reiman,503
Travis Homer,501
Adam Trautman,500
Jake Haener,497
Justin Shorter,478
Lil'Jordan Humphrey,466
Malik Heath,459
Kalif Raymond,450
Justin Watson,432
Cedrick Wilson,427
Austin Hooper,422
Harrison Bryant,419
Devin Duvernay,414
Hunter Long,412
Kylen Granson,412
Julius Chestnut,396
DeeJay Dallas,393
Mitchell Trubisky,384
Lucas Krull,384
Cooper Rush,381
Jordan Travis,381
David Moore,380
Ronnie Bell,379
