name,ktc_value
Ricky Pearsall,4224
Chuba Hubbard,4149
Jaxson Dart,4130
T.J. Hockenson,3967
Justin Fields,3958
Luther Burden,3881
Josh Downs,3849
Mike Evans,3829
Jayden Higgins,3824
Tua Tagovailoa,3817
Jerry Jeudy,3783
Tyreek Hill,3781
2025 Early 2nd,3756
Alvin Kamara,3680
Brandon Aiyuk,3654
Davante Adams,3639
Jayden Reed,3628
Chris Godwin,3612
Courtland Sutton,3546
David Montgomery,3497
Sam Darnold,3482
Joe Mixon,3468
Khalil Shakir,3460
2026 Early 2nd,3445
Tre Harris,3440
Cam Skattebo,3382
Tucker Kraft,3374
Keon Coleman,3374
2027 Early 2nd,3319
Zach Charbonnet,3318
Isaiah Likely,3295
D'Andre Swift,3293
2025 Mid 2nd,3281
Trey Benson,3279
Michael Pittman Jr.,3242
Jakobi Meyers,3230
Isiah Pacheco,3222
Kyle Williams,3218
Brian Robinson Jr.,3217
Dalton Kincaid,3200
James Conner,3171
Geno Smith,3146
2026 Mid 2nd,3143
David Njoku,3142
Travis Etienne,3121
Jauan Jennings,3120
Kyle Pitts,3118
Tyrone Tracy Jr.,3117
Mark Andrews,3085
Matthew Stafford,3084
2027 Mid 2nd,3063
Jordan Mason,3057
Jack Bech,3051
Calvin Ridley,3042
Jalen Milroe,3031
Bhayshul Tuten,3005
Aaron Jones,2996
Tony Pollard,2995
Dylan Sampson,2976
2025 Late 2nd,2968
Jalen McMillan,2960
Tyjae Spears,2914
Anthony Richardson,2910
Darnell Mooney,2881
Mason Taylor,2875
Jaylin Noel,2862
2026 Late 2nd,2852
Deebo Samuel Sr.,2851
Jaylen Warren,2844
Evan Engram,2830
Xavier Legette,2821
Stefon Diggs,2817
Jaydon Blue,2817
Cooper Kupp,2816
Travis Kelce,2811
Marvin Mims Jr.,2802
Rashod Bateman,2785
2027 Late 2nd,2779
Jaylen Wright,2778
Braelon Allen,2772
Najee Harris,2762
Terrance Ferguson,2757
Jake Ferguson,2750
Rashid Shaheed,2747
Tank Bigsby,2746
J.K. Dobbins,2742
Javonte Williams,2732
Cedric Tillman,2732
Tyler Shough,2724
Brenton Strange,2696
Daniel Jones,2688
Isaac Guerendo,2656
Ray Davis,2653
Adonai Mitchell,2623
Rachaad White,2590
Pat Bryant,2590
Rhamondre Stevenson,2573
Jonnu Smith,2562
Ben Sinnott,2548
Cade Otton,2532
Dallas Goedert,2504
Tyler Allgeier,2495
Harold Fannin,2493
Jalen Royals,2483
Elijah Arroyo,2482
MarShawn Lloyd,2477
Wan'Dale Robinson,2468
Jalen Coker,2466
2025 Early 3rd,2444
Jarquez Hunter,2431
DJ Giddens,2430
Jonathon Brooks,2424
Romeo Doubs,2420
Shedeur Sanders,2419
Devin Neal,2413
DeMario Douglas,2401
Tank Dell,2393
Quentin Johnston,2388
Trevor Etienne,2368
Christian Kirk,2357
Roschon Johnson,2350
Ja'Tavion Sanders,2349
Blake Corum,2348
2026 Early 3rd,2342
Hollywood Brown,2317
Jordan James,2317
2025 Mid 3rd,2304
Elic Ayomanor,2287
Pat Freiermuth,2274
Brashard Smith,2270
Christian Watson,2242
2027 Early 3rd,2233
Roman Wilson,2218
Dontayvion Wicks,2151
2026 Mid 3rd,2144
Ollie Gordon,2134
Troy Franklin,2127
Chigoziem Okonkwo,2121
Cole Kmet,2116
Alec Pierce,2113
2025 Late 3rd,2104
2027 Mid 3rd,2088
Dont'e Thornton,2073
Rico Dowdle,2071
Theo Johnson,2052
Tory Horton,2048
Russell Wilson,2036
Jerome Ford,2031
Will Howard,2031
Joe Milton,2030
Isaac TeSlaa,2019
Mike Gesicki,1999
Tahj Brooks,1989
Kyle Monangai,1987
2026 Late 3rd,1979
Hunter Henry,1972
Will Shipley,1970
Keaton Mitchell,1964
Michael Mayer,1958
Joshua Palmer,1956
Kendre Miller,1944
Luke Musgrave,1925
Oronde Gadsden,1920
Aaron Rodgers,1919
Dalton Schultz,1919
2027 Late 3rd,1910
Michael Wilson,1899
Xavier Restrepo,1897
Noah Gray,1887
Sean Tucker,1884
Dillon Gabriel,1858
Elijah Moore,1853
Woody Marks,1851
Austin Ekeler,1837
Andrei Iosivas,1835
Nick Chubb,1834
Audric Estime,1817
Kayshon Boutte,1813
Jaylin Lane,1812
Calvin Austin III,1809
Jordan Whittington,1801
Chimere Dike,1796
Tre Tucker,1786
Isaiah Davis,1786
Zach Ertz,1776
Malik Washington,1769
2025 Early 4th,1767
Luke McCaffrey,1765
Savion Williams,1757
Dyami Brown,1746
Spencer Rattler,1741
Jalin Hyatt,1739
Quinn Ewers,1739
Damien Martinez,1725
Jacory Croskey-Merritt,1714
Ja'Lynn Polk,1685
2026 Early 4th,1682
Juwan Johnson,1679
Jermaine Burton,1678
Tai Felton,1673
2025 Mid 4th,1667
Gunnar Helm,1666
Jimmy Horn,1662
2027 Early 4th,1654
Jaleel McLaughlin,1645
Adam Thielen,1644
Kirk Cousins,1621
Justice Hill,1614
2026 Mid 4th,1613
Darius Slayton,1610
Noah Fant,1595
Tutu Atwell,1589
Elijah Mitchell,1582
Devaughn Vele,1576
Jalen Nailor,1571
DeAndre Hopkins,1554
Jameis Winston,1544
Kareem Hunt,1541
2025 Late 4th,1539
Dawson Knox,1536
Darren Waller,1529
Zack Moss,1510
Jacob Cowing,1504
Tez Johnson,1487
Parker Washington,1481
Jalen Tolbert,1473
2027 Mid 4th,1468
Miles Sanders,1467
Luke Schoonmaker,1463
Javon Baker,1452
Malik Willis,1444
Trey Palmer,1444
Sam Howell,1437
Kenny Pickett,1424
Erick All Jr.,1421
Amari Cooper,1415
Curtis Samuel,1401
Malachi Corley,1383
Jahan Dotson,1382
Cade Stover,1374
LeQuint Allen,1362
Tyler Lockett,1355
Keenan Allen,1352
Joe Flacco,1351
Diontae Johnson,1348
Devontez Walker,1341
2026 Late 4th,1339
Nick Westbrook-Ikhine,1321
Tyler Conklin,1318
Mac Jones,1318
Phil Mafah,1300
Will Levis,1298
Emanuel Wilson,1295
Tahj Washington,1291
Devin Singletary,1288
Ty Johnson,1270
Riley Leonard,1270
AJ Barner,1252
KeAndre Lambert-Smith,1250
Kalel Mullings,1235
Kimani Vidal,1230
2027 Late 4th,1215
Arian Smith,1209
Jonathan Mingo,1205
Tyler Higbee,1204
Greg Dortch,1199
Kenneth Gainwell,1195
Khalil Herbert,1188
Darnell Washington,1180
Xavier Hutchinson,1171
Rondale Moore,1170
Zach Wilson,1168
Raheim Sanders,1167
Daniel Bellinger,1159
Jared Wiley,1154
John Metchie III,1148
Donovan Edwards,1147
Nick Nash,1143
Dameon Pierce,1122
Jordan Watkins,1121
Ray-Ray McCloud,1120
Alexander Mattison,1112
Israel Abanikanda,1109
Treylon Burks,1108
Noah Brown,1102
Will Dissly,1095
Kendrick Bourne,1095
Chris Rodriguez Jr.,1095
Tommy Tremble,1094
Colby Parkinson,1087
Antonio Gibson,1078
Mike Williams,1075
Tyquan Thornton,1072
Cam Akers,1070
Bub Means,1051
Brandin Cooks,1048
Hendon Hooker,1046
A.J. Dillon,1037
Tyler Goodson,1037
Xavier Gipson,1030
Raheem Mostert,1025
Aidan O'Connell,1015
Elijah Higgins,1012
Bo Melton,1003
Taysom Hill,1002
Brenden Rice,998
Frank Gore Jr.,981
Rasheen Ali,974
Jake Bobo,972
Mason Rudolph,966
Gabe Davis,966
Gardner Minshew,963
Zamir White,961
Efton Chism,952
Thomas Fidone,951
Drew Lock,950
Grant Calcaterra,947
Sincere McCormick,946
Ty Chandler,945
Demarcus Robinson,931
Greg Dulcich,929
JuJu Smith-Schuster,928
Brevin Jordan,925
Johnny Wilson,924
Jamari Thrash,923
Ainias Smith,918
Kendall Milton,917
Olamide Zaccheaus,897
Allen Lazard,896
KaVontae Turpin,896
K.J. Osborn,895
David Bell,885
Trayveon Williams,876
Davis Allen,871
Tim Patrick,866
Carson Steele,864
Emari Demercado,862
Kyle McCord,860
Tyler Johnson,850
Deuce Vaughn,849
Josh Reynolds,844
Marquez Valdes-Scantling,842
Mack Hollins,842
Zay Jones,840
Michael Carter,839
Mason Tipton,837
Chris Brooks,833
Jake Browning,819
Jeremy Ruckert,818
Mecole Hardman,811
KJ Hamler,811
Trey Sermon,809
A.T. Perry,808
Irv Smith Jr.,800
Van Jefferson,794
Tyler Scott,793
Sione Vaki,792
Donovan Peoples-Jones,785
Samaje Perine,782
Skyy Moore,781
Derius Davis,775
Jaheim Bell,762
Isaiah Hodgins,761
Foster Moreau,759
Kenny McIntosh,730
Tyler Badie,729
Terrace Marshall Jr.,717
Trey Lance,705
Dylan Laube,705
Jelani Woods,695
Luke Lachey,694
Brock Wright,665
Tylan Wallace,650
Clyde Edwards-Helaire,638
Stone Smartt,629
Tyler Huntley,624
Josh Oliver,598
Pierre Strong Jr.,598
Eric Gray,595
Hassan Haskins,589
Tyson Bagent,566
Erik Ezukanma,557
Jalen Reagor,555
Justyn Ross,552
Jacoby Brissett,540
Dorian Thompson-Robinson,540
Rakim Jarrett,506
Isaiah Bond,486
Travis Homer,474
Malik Heath,474
Cedrick Wilson,471
Julius Chestnut,464
Kalif Raymond,462
Adam Trautman,458
Jake Haener,458
Josh Whyle,457
Devin Duvernay,450
Austin Hooper,449
Harrison Bryant,445
Justin Watson,429
Lil'Jordan Humphrey,426
Hunter Long,410
Tip Reiman,407
DeeJay Dallas,400
Justin Shorter,399
Stetson Bennett,398
Joshua Dobbs,390
Jase McClellan,389
Tanner Hudson,376
Drew Ogletree,376
Charlie Jones,375
