name,ktc_value
2028 Mid 2nd,2969
Kenneth Gainwell,2934
Germie Bernard,2928
Michael Penix Jr.,2914
Rachaad White,2881
Khalil Shakir,2858
Tony Pollard,2856
De'Zhaun Stribling,2830
Nicholas Singleton,2829
Chigoziem Okonkwo,2824
AJ Barner,2794
Isaac TeSlaa,2793
2026 Late 2nd,2787
2028 Late 2nd,2776
Rashid Shaheed,2774
Zachariah Branch,2746
Terrance Ferguson,2741
Dylan Sampson,2727
Tua Tagovailoa,2725
Shedeur Sanders,2723
Tre Harris,2723
Mark Andrews,2707
Elijah Sarratt,2706
Gunnar Helm,2699
T.J. Hockenson,2697
Braelon Allen,2694
Jaylin Noel,2690
Adonai Mitchell,2687
Jordan Mason,2680
Mac Jones,2667
Tyler Allgeier,2661
Chris Rodriguez Jr.,2647
2027 Early 3rd,2636
Woody Marks,2636
Malachi Fields,2633
J.J. McCarthy,2632
Dallas Goedert,2630
Tory Horton,2626
Tyrone Tracy Jr.,2619
Ted Hurst,2619
Keaton Mitchell,2586
Emmett Johnson,2585
Jalen Nailor,2581
Tyjae Spears,2567
Malik Washington,2566
Tank Bigsby,2559
Jacoby Brissett,2553
Travis Kelce,2550
Tre Tucker,2542
Carson Beck,2530
2027 Mid 3rd,2525
Kaytron Allen,2523
Kayshon Boutte,2522
Troy Franklin,2522
Elic Ayomanor,2495
Chris Brazzell II,2493
Jerry Jeudy,2490
Jauan Jennings,2473
Jack Bech,2472
Pat Bryant,2471
Skyler Bell,2463
Tank Dell,2461
Elijah Arroyo,2457
Dontayvion Wicks,2409
Keon Coleman,2403
Chimere Dike,2367
Mason Taylor,2366
Ja'Kobi Lane,2362
Max Klare,2346
Juwan Johnson,2330
Kaleb Johnson,2330
Hunter Henry,2320
Mike Washington Jr.,2318
2026 Early 3rd,2314
Brian Robinson Jr.,2310
Cade Otton,2310
Ollie Gordon,2310
Isiah Pacheco,2309
Aaron Jones,2299
Sean Tucker,2297
Pat Freiermuth,2295
Kyle Williams,2270
David Njoku,2261
2028 Early 3rd,2258
2027 Late 3rd,2245
Jaylen Wright,2232
Geno Smith,2230
Dalton Schultz,2214
Jalen Milroe,2205
Greg Dulcich,2202
Trey Benson,2182
Kimani Vidal,2166
Jaydon Blue,2166
MarShawn Lloyd,2162
Jordan James,2161
2026 Mid 3rd,2150
Theo Johnson,2147
Anthony Richardson,2128
Stefon Diggs,2125
Michael Mayer,2124
Jake Tonges,2121
Demond Claiborne,2095
Deshaun Watson,2082
Marvin Mims Jr.,2075
Kaelon Black,2071
LeQuint Allen,2065
Tez Johnson,2062
2028 Mid 3rd,2060
Kevin Coleman,2053
Eli Raridon,2049
2026 Late 3rd,2035
DJ Giddens,2032
Alvin Kamara,2030
Rashod Bateman,2021
Isaiah Bond,2018
Oscar Delp,2012
2028 Late 3rd,2011
Devin Neal,2004
Trevor Etienne,2004
Darnell Mooney,1999
Justin Fields,1991
Jaylin Lane,1984
Cole Kmet,1981
Aaron Rodgers,1977
Ryan Flournoy,1977
Darnell Washington,1955
Ja'Tavion Sanders,1951
Drew Allar,1951
Christian Kirk,1937
Ray Davis,1927
Emanuel Wilson,1924
Dont'e Thornton,1916
DeMario Douglas,1905
Colby Parkinson,1888
Deebo Samuel Sr.,1875
Cade Klubnik,1875
2027 Early 4th,1872
Xavier Legette,1862
Justin Joly,1854
Jalen Tolbert,1847
Kirk Cousins,1843
Ben Sinnott,1804
Jalen Royals,1801
Evan Engram,1794
Will Howard,1794
Caleb Douglas,1794
Calvin Ridley,1787
Tyreek Hill,1776
Brandon Aiyuk,1769
Cedric Tillman,1767
Quinn Ewers,1766
Tyquan Thornton,1765
Kendre Miller,1759
2027 Mid 4th,1759
Brashard Smith,1750
Luke Musgrave,1741
Isaiah Davis,1736
James Conner,1729
2026 Early 4th,1716
Dawson Knox,1701
Bryce Lance,1694
Tahj Brooks,1689
Cooper Kupp,1666
2027 Late 4th,1664
2026 Mid 4th,1659
Jahan Dotson,1646
Brenen Thompson,1643
Riley Leonard,1632
Savion Williams,1630
2028 Early 4th,1628
Treylon Burks,1614
2028 Mid 4th,1607
Joe Milton,1604
Andrei Iosivas,1601
Jarquez Hunter,1601
Zavion Thomas,1599
Xavier Hutchinson,1594
Luke McCaffrey,1582
Eli Heidenreich,1582
Spencer Rattler,1576
Will Shipley,1548
Garrett Nussmeier,1542
Tutu Atwell,1534
2026 Late 4th,1533
Malik Davis,1526
George Holani,1516
Audric Estime,1511
Hollywood Brown,1510
Joshua Palmer,1507
Jimmy Horn,1506
Noah Gray,1487
Darius Slayton,1484
Chris Brooks,1469
Roman Wilson,1462
Jordan Whittington,1462
Isaac Guerendo,1456
Mike Gesicki,1449
Adam Randall,1434
Jerome Ford,1429
Devaughn Vele,1425
Devontez Walker,1417
John Metchie III,1415
Noah Fant,1414
Roschon Johnson,1402
KeAndre Lambert-Smith,1392
Damien Martinez,1389
Ja'Lynn Polk,1384
Erick All Jr.,1371
Justice Hill,1367
Calvin Austin III,1365
Tyson Bagent,1364
Cade Stover,1364
2028 Late 4th,1354
Jaleel McLaughlin,1353
Tahj Washington,1340
Daniel Bellinger,1335
Dyami Brown,1324
Najee Harris,1317
Tyler Higbee,1294
Tai Felton,1291
Konata Mumpfield,1290
Tommy Tremble,1278
Kendrick Bourne,1267
Raheim Sanders,1258
Jameis Winston,1253
Rasheen Ali,1253
Dillon Gabriel,1252
Davis Mills,1238
Ty Johnson,1237
Devin Singletary,1230
Phil Mafah,1227
Jalin Hyatt,1224
Malachi Corley,1221
Xavier Restrepo,1219
Kameron Johnson,1216
Olamide Zaccheaus,1208
Efton Chism,1200
Deion Burks,1199
Gardner Minshew,1198
Emari Demercado,1196
Tanner McKee,1190
Keenan Allen,1189
Seth McGowan,1186
Tyler Huntley,1182
Michael Trigg,1177
Marcus Mariota,1175
Elijah Moore,1172
Elijah Higgins,1168
Greg Dortch,1161
Will Levis,1155
Mitchell Evans,1151
Trey Palmer,1150
Taylen Green,1146
Jordan Watkins,1145
Luke Schoonmaker,1137
Donovan Edwards,1135
KaVontae Turpin,1128
Mack Hollins,1117
Gabe Davis,1097
Jacob Cowing,1094
Kalel Mullings,1088
Cyrus Allen,1063
Trey Lance,1049
CJ Daniels,1048
Javon Baker,1047
Joe Flacco,1046
Jonathan Mingo,1037
Isaiah Hodgins,1035
Sam Howell,1035
Dameon Pierce,1032
Jake Bobo,1032
Charlie Kolar,1030
Bam Knight,1029
Tyler Goodson,1023
Israel Abanikanda,1016
Kenny McIntosh,1005
Kenny Pickett,1004
Tyrell Shavers,997
Jared Wiley,981
Nick Westbrook-Ikhine,977
Michael Carter,976
Brevin Jordan,973
Skyy Moore,967
Bo Melton,966
Tyler Badie,954
Tyler Scott,952
David Bell,950
Arian Smith,950
J'Mari Taylor,947
Brock Wright,939
Hassan Haskins,939
Le'Veon Moss,937
Zach Wilson,923
Drew Lock,922
Mason Tipton,920
Sione Vaki,907
Xavier Gipson,906
Kendall Milton,906
Jonnu Smith,901
Lil'Jordan Humphrey,900
Davis Allen,898
Frank Gore Jr.,888
Demarcus Robinson,875
Matthew Hibner,857
Jamari Thrash,851
Sam Roush,850
Cole Payton,850
Joe Mixon,838
Jawhar Jordan,821
Brenden Rice,809
Jam Miller,798
Barion Brown,783
Bub Means,767
Zach Ertz,732
Ty Chandler,723
Zavier Scott,722
Alexander Mattison,714
Jack Endries,709
Samaje Perine,685
Tyler Johnson,611
Johnny Wilson,603
Ainias Smith,598
Kyle McCord,572
Jeremy Ruckert,567
Terrell Jennings,550
Elijah Mitchell,548
Derius Davis,547
Carson Wentz,533
Zay Jones,533
A.J. Dillon,531
LaJohntay Wester,526
Josh Oliver,521
Van Jefferson,516
Tyrod Taylor,516
Mason Rudolph,510
Dylan Laube,510
Jeremy McNichols,508
Malik Heath,502
Aidan O'Connell,490
Terion Stewart,490
Brendan Sorsby,490
Noah Brown,486
JuJu Smith-Schuster,483
