name,ktc_value
Adonai Mitchell,2787
Theo Johnson,2769
Tyjae Spears,2764
Braelon Allen,2763
David Montgomery,2756
Mike Evans,2738
Tyrone Tracy Jr.,2738
Dylan Sampson,2727
Tory Horton,2715
Rashid Shaheed,2713
Mac Jones,2711
Chris Godwin,2708
Stefon Diggs,2704
2028 Late 2nd,2698
Devin Neal,2678
Malik Willis,2655
Tony Pollard,2643
J.K. Dobbins,2630
Brandon Aiyuk,2612
T.J. Hockenson,2608
Kaleb Johnson,2605
Dallas Goedert,2600
Jerry Jeudy,2589
Kimani Vidal,2577
Ollie Gordon,2572
Tre Tucker,2570
Tua Tagovailoa,2553
Deebo Samuel Sr.,2532
Mark Andrews,2528
Sean Tucker,2528
Elijah Arroyo,2519
Jordan Mason,2507
Tank Bigsby,2437
Jacoby Brissett,2424
Jonathon Brooks,2421
Hunter Henry,2409
Tez Johnson,2409
Marvin Mims Jr.,2398
Rachaad White,2388
2027 Early 3rd,2388
Brian Robinson Jr.,2381
Tank Dell,2376
2026 Early 3rd,2373
David Njoku,2371
Keaton Mitchell,2371
Keon Coleman,2368
Jalen Milroe,2363
Jack Bech,2350
Jaylen Wright,2324
Anthony Richardson,2318
Gunnar Helm,2293
Juwan Johnson,2285
Kendre Miller,2284
Brashard Smith,2276
Cade Otton,2275
2027 Mid 3rd,2274
Dalton Schultz,2271
Alvin Kamara,2266
2026 Mid 3rd,2261
Xavier Legette,2243
Isaiah Bond,2243
Dontayvion Wicks,2223
Michael Mayer,2214
Tyreek Hill,2197
Aaron Jones,2196
Isiah Pacheco,2174
2027 Late 3rd,2167
DeMario Douglas,2161
Chris Rodriguez Jr.,2148
Quinn Ewers,2146
Isaiah Davis,2140
Malik Washington,2138
Emanuel Wilson,2128
2026 Late 3rd,2111
2028 Early 3rd,2110
Jaydon Blue,2091
Chigoziem Okonkwo,2086
Justin Fields,2082
Cedric Tillman,2051
Cole Kmet,2050
Ben Sinnott,2050
Dont'e Thornton,2039
Ja'Tavion Sanders,2027
Pat Freiermuth,1988
Jake Tonges,1987
Colby Parkinson,1986
Rashod Bateman,1972
Darnell Mooney,1958
DJ Giddens,1955
Jaylin Lane,1954
2028 Mid 3rd,1954
Trevor Etienne,1952
John Metchie III,1943
Ray Davis,1940
James Conner,1934
Darnell Washington,1931
Ryan Flournoy,1894
Evan Engram,1892
Xavier Hutchinson,1892
2028 Late 3rd,1880
Luke Musgrave,1868
Luke McCaffrey,1855
Travis Kelce,1849
2026 Early 4th,1843
2027 Early 4th,1843
Jalen Nailor,1839
Christian Kirk,1815
LeQuint Allen,1805
Audric Estime,1789
Keenan Allen,1779
Najee Harris,1774
Bam Knight,1766
Devaughn Vele,1766
Roman Wilson,1747
Jalen Royals,1744
Noah Gray,1736
Andrei Iosivas,1734
Calvin Austin III,1731
Hollywood Brown,1730
Will Howard,1727
Tyquan Thornton,1726
Will Shipley,1712
2026 Mid 4th,1704
Darius Slayton,1701
Tahj Brooks,1685
Jarquez Hunter,1685
Riley Leonard,1684
Joe Milton,1683
Jimmy Horn,1678
2027 Mid 4th,1659
Calvin Ridley,1658
Jordan James,1653
Aaron Rodgers,1638
Spencer Rattler,1627
MarShawn Lloyd,1614
Dillon Gabriel,1614
Michael Carter,1606
KeAndre Lambert-Smith,1606
2026 Late 4th,1605
Marcus Mariota,1604
Joe Mixon,1598
Dawson Knox,1593
2028 Early 4th,1589
Devin Singletary,1578
Savion Williams,1546
Kirk Cousins,1531
Jameis Winston,1527
Cooper Kupp,1517
Davis Mills,1517
2027 Late 4th,1509
Jonnu Smith,1507
Isaac Guerendo,1501
Jordan Whittington,1493
2028 Mid 4th,1488
Geno Smith,1482
Malik Davis,1475
Jaleel McLaughlin,1468
Kareem Hunt,1459
Treylon Burks,1436
Xavier Restrepo,1426
Kendrick Bourne,1415
Joshua Palmer,1406
Jalen Tolbert,1396
Jahan Dotson,1396
Tommy Tremble,1376
Noah Fant,1367
Tutu Atwell,1367
Ty Johnson,1366
Greg Dulcich,1363
Greg Dortch,1362
Mike Gesicki,1362
Konata Mumpfield,1359
Emari Demercado,1354
Jerome Ford,1329
Efton Chism,1325
Daniel Bellinger,1307
Roschon Johnson,1298
Cade Stover,1289
Raheim Sanders,1285
Ja'Lynn Polk,1276
Tyrell Shavers,1271
Darren Waller,1270
Olamide Zaccheaus,1269
Jalin Hyatt,1265
Devontez Walker,1257
Dyami Brown,1247
KaVontae Turpin,1238
2028 Late 4th,1234
Rasheen Ali,1227
Malachi Corley,1223
Tyler Huntley,1196
Justice Hill,1187
Tahj Washington,1186
Kameron Johnson,1181
Kenny Pickett,1169
Tai Felton,1165
Trey Lance,1163
Trey Palmer,1152
Kalel Mullings,1152
Elijah Higgins,1149
Damien Martinez,1144
Mack Hollins,1143
Tanner McKee,1124
Erick All Jr.,1122
Luke Schoonmaker,1121
Phil Mafah,1120
Gabe Davis,1117
Tyler Badie,1117
Will Levis,1113
Tyler Higbee,1106
Zach Wilson,1100
Elijah Moore,1091
Davis Allen,1091
Tyler Goodson,1090
Arian Smith,1090
Nick Chubb,1088
Isaiah Hodgins,1085
Jordan Watkins,1084
Jonathan Mingo,1070
Mitchell Evans,1068
Dameon Pierce,1063
Jeremy McNichols,1059
Brock Wright,1053
Chris Brooks,1049
Terrell Jennings,1047
Bo Melton,1039
Tyson Bagent,1034
Javon Baker,1031
Jacob Cowing,1024
Hassan Haskins,1019
Donovan Edwards,1008
Sam Howell,1007
Lil'Jordan Humphrey,992
Rondale Moore,987
Brevin Jordan,987
Mason Tipton,977
Samaje Perine,975
Mason Rudolph,970
Skyy Moore,962
Aidan O'Connell,959
Zavier Scott,959
Gardner Minshew,958
JuJu Smith-Schuster,952
Tyler Johnson,952
Antonio Gibson,949
Nick Westbrook-Ikhine,946
Zach Ertz,942
Ty Chandler,939
Jared Wiley,936
Joe Flacco,925
Israel Abanikanda,923
Jamari Thrash,921
Demarcus Robinson,920
Jake Bobo,920
Curtis Samuel,917
Will Dissly,912
Miles Sanders,909
Tyler Scott,902
Deuce Vaughn,900
Drew Lock,899
Xavier Gipson,898
Ainias Smith,897
DeAndre Hopkins,883
Jeremy Ruckert,872
Johnny Wilson,868
Tyrod Taylor,866
Elijah Mitchell,862
Noah Brown,859
Zamir White,853
Frank Gore Jr.,844
Brenden Rice,843
Bub Means,843
Grant Calcaterra,837
Zay Jones,833
Kendall Milton,831
Josh Oliver,828
Cam Akers,821
Tylan Wallace,818
Sterling Shepard,815
Jawhar Jordan,815
Charlie Kolar,803
Khalil Herbert,798
Max Brosmer,798
Taysom Hill,797
Julius Chestnut,782
A.J. Dillon,779
Malik Heath,779
Jake Browning,770
Tyler Conklin,769
Jermaine Burton,755
Tim Patrick,753
Adam Trautman,748
Sione Vaki,746
George Holani,733
Van Jefferson,722
Kenny McIntosh,719
Hunter Long,717
Derius Davis,716
Alexander Mattison,714
Tyler Lockett,692
Kyle McCord,692
Dylan Laube,691
Carson Wentz,690
LaJohntay Wester,683
Mecole Hardman,677
David Bell,654
Harrison Bryant,640
Ray-Ray McCloud,623
Josh Reynolds,621
Foster Moreau,596
Thomas Fidone,587
Kalif Raymond,547
Trayveon Williams,544
Brandin Cooks,515
Devin Duvernay,480
Sincere McCormick,480
Austin Hooper,469
Trey Sermon,437
Stetson Bennett,437
Mitchell Trubisky,429
Ashton Dulin,427
Ben Skowronek,422
Jimmy Garoppolo,416
Jaheim Bell,403
Travis Homer,399
Malik Cunningham,399
Jalen Reagor,398
Bailey Zappe,392
Pierre Strong Jr.,387
Hendon Hooker,384
DeeJay Dallas,377
Justin Shorter,374
Jelani Woods,373
Hunter Renfrow,372
Jarrett Stidham,368
Cam Miller,366
Eric Gray,363
Marquez Valdes-Scantling,358
Rakim Jarrett,358
Donovan Peoples-Jones,357
Erik Ezukanma,354
