name,ktc_value
D.J. Moore,4242
Chuba Hubbard,4240
Terry McLaurin,4234
Jaxson Dart,4232
Chris Olave,4223
2028 Late 1st,4160
Courtland Sutton,4002
Luther Burden,3971
Mike Evans,3822
Tyreek Hill,3765
Jerry Jeudy,3733
2025 Early 2nd,3728
T.J. Hockenson,3715
Jayden Higgins,3713
Alvin Kamara,3708
Tua Tagovailoa,3703
Josh Downs,3699
Justin Fields,3674
Davante Adams,3549
2026 Early 2nd,3462
Tucker Kraft,3450
Brandon Aiyuk,3448
Keon Coleman,3444
Jayden Reed,3433
David Montgomery,3417
Zach Charbonnet,3413
Sam Darnold,3412
Calvin Ridley,3372
Isiah Pacheco,3344
Khalil Shakir,3337
James Conner,3330
Cam Skattebo,3325
Tre Harris,3255
Kyle Pitts,3250
2027 Early 2nd,3245
2025 Mid 2nd,3241
D'Andre Swift,3233
Trey Benson,3228
Tyrone Tracy Jr.,3195
Chris Godwin,3192
Braelon Allen,3189
Jakobi Meyers,3187
Dalton Kincaid,3178
2026 Mid 2nd,3151
Brian Robinson Jr.,3149
David Njoku,3145
Isaiah Likely,3143
Kyle Williams,3106
Tank Bigsby,3105
Jordan Mason,3102
2027 Mid 2nd,3094
Mark Andrews,3090
Michael Pittman Jr.,3087
Tony Pollard,3080
Geno Smith,3075
Jalen Milroe,3053
Bhayshul Tuten,3052
Travis Etienne,3051
Jauan Jennings,3022
2025 Late 2nd,3021
2028 Early 2nd,2985
Dylan Sampson,2976
Mason Taylor,2961
Jaylen Warren,2960
Joe Mixon,2958
Aaron Jones,2953
Stefon Diggs,2951
2026 Late 2nd,2927
Jake Ferguson,2916
Evan Engram,2907
Tyjae Spears,2903
2027 Late 2nd,2893
Jacory Croskey-Merritt,2891
Jack Bech,2889
Jaydon Blue,2886
Jaylin Noel,2876
J.K. Dobbins,2874
Marvin Mims Jr.,2854
Deebo Samuel Sr.,2851
Travis Kelce,2804
Jalen McMillan,2803
Matthew Stafford,2802
Elijah Arroyo,2802
Rashid Shaheed,2798
Darnell Mooney,2793
2028 Mid 2nd,2791
Shedeur Sanders,2730
Brenton Strange,2728
Terrance Ferguson,2721
Anthony Richardson,2718
Cooper Kupp,2706
Javonte Williams,2692
2028 Late 2nd,2692
Rashod Bateman,2690
Ray Davis,2684
Cedric Tillman,2681
Adonai Mitchell,2663
Xavier Legette,2663
DeMario Douglas,2654
Jaylen Wright,2621
Daniel Jones,2600
Isaac Guerendo,2595
Rhamondre Stevenson,2549
Pat Bryant,2532
Jalen Royals,2521
Jalen Coker,2515
Tory Horton,2502
2025 Early 3rd,2493
Tyler Shough,2481
Rachaad White,2473
Romeo Doubs,2470
Dont'e Thornton,2468
DJ Giddens,2463
Najee Harris,2446
Tank Dell,2446
Cade Otton,2434
Elic Ayomanor,2425
Tyler Allgeier,2423
Ben Sinnott,2415
Isaac TeSlaa,2409
Harold Fannin,2399
Dallas Goedert,2377
2026 Early 3rd,2349
Keaton Mitchell,2347
2025 Mid 3rd,2343
Wan'Dale Robinson,2331
Ja'Tavion Sanders,2328
Jarquez Hunter,2299
Pat Freiermuth,2293
Jonathon Brooks,2284
Christian Watson,2265
Christian Kirk,2263
Quentin Johnston,2253
Tahj Brooks,2235
Woody Marks,2232
Blake Corum,2230
Kyle Monangai,2221
Trevor Etienne,2219
2027 Early 3rd,2187
Ollie Gordon,2185
Jerome Ford,2182
Jonnu Smith,2179
Devin Neal,2170
Joshua Palmer,2151
Roman Wilson,2150
Alec Pierce,2126
2026 Mid 3rd,2121
Jordan James,2116
Chigoziem Okonkwo,2114
Brashard Smith,2112
Hollywood Brown,2111
2025 Late 3rd,2093
Roschon Johnson,2091
Troy Franklin,2070
KeAndre Lambert-Smith,2058
Sean Tucker,2044
Dontayvion Wicks,2035
Theo Johnson,2030
Kendre Miller,2023
Cole Kmet,2011
Will Shipley,2011
2028 Early 3rd,2011
Joe Milton,2005
Russell Wilson,1997
Rico Dowdle,1977
2027 Mid 3rd,1976
2026 Late 3rd,1968
MarShawn Lloyd,1957
Hunter Henry,1946
Michael Wilson,1935
Jaylin Lane,1919
Will Howard,1918
Oronde Gadsden,1906
Aaron Rodgers,1888
2027 Late 3rd,1884
Michael Mayer,1878
Luke Musgrave,1877
Kayshon Boutte,1877
Spencer Rattler,1860
Nick Chubb,1856
Austin Ekeler,1855
Tre Tucker,1853
Andrei Iosivas,1847
Dillon Gabriel,1847
Dalton Schultz,1844
2028 Mid 3rd,1838
Noah Gray,1832
Keenan Allen,1813
Isaiah Davis,1810
Damien Martinez,1789
Isaiah Bond,1777
Mike Gesicki,1770
2025 Early 4th,1770
Zach Ertz,1760
Luke McCaffrey,1759
Jordan Whittington,1758
Xavier Restrepo,1750
Jimmy Horn,1745
2028 Late 3rd,1737
Elijah Moore,1730
Audric Estime,1726
Dyami Brown,1725
Jalen Nailor,1719
Gunnar Helm,1714
John Metchie III,1710
2025 Mid 4th,1710
Malik Washington,1707
AJ Barner,1696
Savion Williams,1685
2026 Early 4th,1672
Calvin Austin III,1656
Chimere Dike,1654
Quinn Ewers,1642
Tai Felton,1639
Justice Hill,1627
Jermaine Burton,1626
Adam Thielen,1620
2027 Early 4th,1593
Jaleel McLaughlin,1579
Juwan Johnson,1571
DeAndre Hopkins,1569
Miles Sanders,1568
Darius Slayton,1564
Parker Washington,1561
Dameon Pierce,1553
Elijah Mitchell,1547
Jalin Hyatt,1547
Dawson Knox,1541
2025 Late 4th,1539
2026 Mid 4th,1534
Ja'Lynn Polk,1529
Joe Flacco,1527
Tutu Atwell,1520
Noah Fant,1502
2028 Early 4th,1469
Jacob Cowing,1466
2027 Mid 4th,1458
Malik Willis,1455
Tyler Lockett,1452
Jalen Tolbert,1440
Jameis Winston,1417
Trey Palmer,1413
Javon Baker,1411
Kareem Hunt,1410
Devaughn Vele,1400
Tez Johnson,1396
Tanner McKee,1390
2026 Late 4th,1385
Kirk Cousins,1384
Cade Stover,1368
Kalel Mullings,1365
Kimani Vidal,1356
Jordan Watkins,1356
2028 Mid 4th,1331
Malachi Corley,1327
Jahan Dotson,1325
Ty Johnson,1320
Sam Howell,1315
Emanuel Wilson,1315
Phil Mafah,1311
2027 Late 4th,1309
Raheim Sanders,1300
LeQuint Allen,1299
Luke Schoonmaker,1295
Erick All Jr.,1295
Curtis Samuel,1291
Tyquan Thornton,1281
Devontez Walker,1273
Konata Mumpfield,1254
Tahj Washington,1250
Tyler Higbee,1247
Darren Waller,1247
Nick Westbrook-Ikhine,1241
Diontae Johnson,1240
Darnell Washington,1231
Mac Jones,1230
Kenneth Gainwell,1227
Devin Singletary,1224
Ray-Ray McCloud,1207
Efton Chism,1197
Noah Brown,1184
Xavier Hutchinson,1182
Riley Leonard,1181
Arian Smith,1176
Kenny Pickett,1168
Antonio Gibson,1157
Trey Lance,1144
Will Dissly,1142
Chris Rodriguez Jr.,1139
Jonathan Mingo,1137
2028 Late 4th,1127
Tyler Goodson,1124
A.J. Dillon,1120
Tyler Conklin,1108
Donovan Edwards,1104
Daniel Bellinger,1100
Tommy Tremble,1098
Greg Dortch,1085
Amari Cooper,1085
Jamari Thrash,1072
Xavier Gipson,1071
Josh Reynolds,1070
Kendrick Bourne,1067
Rondale Moore,1061
Rasheen Ali,1055
Khalil Herbert,1052
Colby Parkinson,1051
Bub Means,1048
Jared Wiley,1047
Israel Abanikanda,1040
Deuce Vaughn,1034
Zach Wilson,1021
Elijah Higgins,1018
Frank Gore Jr.,1013
Brenden Rice,1010
Raheem Mostert,1004
Will Levis,1004
Aidan O'Connell,1001
Thomas Fidone,997
Tyler Johnson,985
LaJohntay Wester,983
Hendon Hooker,977
Demarcus Robinson,973
Cam Akers,968
Zamir White,968
JuJu Smith-Schuster,966
Greg Dulcich,962
KaVontae Turpin,954
Brandin Cooks,942
Sincere McCormick,942
Jake Bobo,942
Taysom Hill,934
Johnny Wilson,932
K.J. Osborn,931
Kendall Milton,925
Emari Demercado,923
Alexander Mattison,906
Ty Chandler,901
Brevin Jordan,897
Drew Lock,896
Kyle McCord,893
Olamide Zaccheaus,892
KJ Hamler,891
Nick Nash,890
Terrace Marshall Jr.,877
Isaiah Hodgins,875
Allen Lazard,873
Gardner Minshew,862
David Bell,861
Zay Jones,860
A.T. Perry,858
Ainias Smith,853
Samaje Perine,852
Davis Allen,851
Michael Carter,848
Carson Steele,842
Jimmy Garoppolo,839
Van Jefferson,831
Grant Calcaterra,831
Mason Tipton,830
Mecole Hardman,825
Gabe Davis,824
Bo Melton,822
Jaheim Bell,822
Trey Sermon,811
Derius Davis,797
Jake Browning,796
Marquez Valdes-Scantling,792
Tyler Scott,788
Mason Rudolph,780
Mack Hollins,778
Sione Vaki,765
Jeremy Ruckert,761
Tyler Badie,759
Tim Patrick,758
Chris Brooks,754
Donovan Peoples-Jones,749
Pierre Strong Jr.,743
Brock Wright,725
Skyy Moore,717
Kenny McIntosh,715
Luke Lachey,694
Jelani Woods,675
Hassan Haskins,668
Irv Smith Jr.,645
Tylan Wallace,634
Zack Moss,611
Clyde Edwards-Helaire,607
Harrison Bryant,595
Treylon Burks,592
Tyler Huntley,586
Cam Miller,583
Julius Chestnut,581
Foster Moreau,576
Stetson Bennett,569
Tyson Bagent,561
Erik Ezukanma,557
Rakim Jarrett,548
Eric Gray,538
Trayveon Williams,526
Dylan Laube,501
Jalen Reagor,490
Lil'Jordan Humphrey,454
Austin Hooper,431
Josh Oliver,430
Stone Smartt,428
Cedrick Wilson,424
Jake Haener,416
Josh Whyle,406
Justin Watson,399
Desmond Ridder,399
