name,ktc_value
Konata Mumpfield,1496
Ja'Lynn Polk,1494
Xavier Restrepo,1493
Jerome Ford,1492
Michael Carter,1488
Jack Endries,1484
Devin Singletary,1483
Kendrick Bourne,1472
Treylon Burks,1466
Jahan Dotson,1465
Efton Chism,1464
Raheim Sanders,1457
Malik Davis,1444
Ty Johnson,1437
Jalen Tolbert,1423
Mike Gesicki,1416
Greg Dulcich,1398
Tommy Tremble,1388
Daniel Bellinger,1374
Devontez Walker,1368
Noah Fant,1367
Kareem Hunt,1359
Tutu Atwell,1348
Roschon Johnson,1333
Cade Stover,1333
Emari Demercado,1326
Deion Burks,1321
CJ Daniels,1320
Le'Veon Moss,1312
Seth McGowan,1309
2028 Late 4th,1299
Barion Brown,1297
Jam Miller,1283
Olamide Zaccheaus,1281
Dyami Brown,1281
Tanner McKee,1279
Greg Dortch,1276
Trey Lance,1259
J'Mari Taylor,1259
Tyson Bagent,1258
Will Levis,1252
Justice Hill,1236
Tyrell Shavers,1229
Jalin Hyatt,1227
Luke Altmyer,1227
KaVontae Turpin,1215
Darren Waller,1203
Phil Mafah,1202
Tahj Washington,1198
Luke Schoonmaker,1190
Erick All Jr.,1186
Malachi Corley,1165
Damien Martinez,1165
Rasheen Ali,1154
Tyler Huntley,1151
Mack Hollins,1151
Trey Palmer,1149
Kameron Johnson,1147
Tai Felton,1147
Kalel Mullings,1143
Tyler Higbee,1126
Elijah Higgins,1124
Reggie Virgil,1123
Gabe Davis,1109
Zach Wilson,1109
Jonathan Mingo,1098
Tyler Goodson,1097
Elijah Moore,1090
Kenny Pickett,1088
Jordan Watkins,1084
Arian Smith,1083
Dameon Pierce,1081
Jacob Cowing,1080
Mitchell Evans,1076
Davis Allen,1075
Nick Chubb,1064
Tyler Badie,1064
Sam Howell,1055
Chris Brooks,1045
Javon Baker,1044
Hassan Haskins,1043
Jake Bobo,1035
Brock Wright,1034
Lil'Jordan Humphrey,1030
Bo Melton,1028
Cade Klubnik,1013
Donovan Edwards,1010
Jared Wiley,1007
Isaiah Hodgins,1006
Israel Abanikanda,997
Aidan O'Connell,995
Jawhar Jordan,991
Brevin Jordan,986
Joe Flacco,984
Gardner Minshew,981
Terrell Jennings,971
Jeremy McNichols,968
Skyy Moore,968
Mason Tipton,967
Zach Ertz,957
Drew Lock,948
Jamari Thrash,935
George Holani,930
JuJu Smith-Schuster,924
Tyler Johnson,923
Samaje Perine,921
Mason Rudolph,920
Will Dissly,917
Nick Westbrook-Ikhine,916
Tyler Scott,916
Curtis Samuel,913
Ty Chandler,913
Antonio Gibson,912
Frank Gore Jr.,909
Miles Sanders,907
Deuce Vaughn,893
Demarcus Robinson,883
Cam Akers,879
Bub Means,879
Jeremy Ruckert,877
Elijah Mitchell,874
Xavier Gipson,874
Zavier Scott,869
Ainias Smith,858
DeAndre Hopkins,857
Charlie Kolar,857
Sione Vaki,852
Zamir White,848
Grant Calcaterra,825
Jake Browning,822
Johnny Wilson,817
Khalil Herbert,808
Brenden Rice,804
A.J. Dillon,803
Tyrod Taylor,803
Noah Brown,802
Kendall Milton,801
Julius Chestnut,794
Josh Oliver,793
Tylan Wallace,793
Terion Stewart,778
Sterling Shepard,763
Max Brosmer,761
Malik Heath,754
Alexander Mattison,748
Zay Jones,745
LaJohntay Wester,737
Van Jefferson,735
Jermaine Burton,731
Taysom Hill,719
Tyler Conklin,715
Nathan Carter,247
Bryce Lance,48
