name,ktc_value
Sean Tucker,2573
Tua Tagovailoa,2565
Tre Tucker,2564
Deebo Samuel Sr.,2562
Mark Andrews,2559
Jordan Mason,2529
Elijah Arroyo,2499
Tank Bigsby,2454
Brian Robinson Jr.,2427
Malik Willis,2422
Tez Johnson,2420
Hunter Henry,2411
Jacoby Brissett,2381
2026 Early 3rd,2376
Keon Coleman,2376
Keaton Mitchell,2375
Jonathon Brooks,2374
David Njoku,2372
Rachaad White,2370
Tank Dell,2366
Jaylen Wright,2359
Marvin Mims Jr.,2356
Anthony Richardson,2355
2027 Early 3rd,2351
Jalen Milroe,2339
Jack Bech,2336
Brashard Smith,2310
Juwan Johnson,2299
2027 Mid 3rd,2287
Gunnar Helm,2285
Isaiah Bond,2284
Dalton Schultz,2270
Cade Otton,2264
Xavier Legette,2261
2026 Mid 3rd,2260
Kendre Miller,2257
Alvin Kamara,2239
Chris Rodriguez Jr.,2217
Aaron Jones,2207
Isiah Pacheco,2205
Dontayvion Wicks,2196
Emanuel Wilson,2194
Michael Mayer,2184
Tyreek Hill,2175
Malik Washington,2165
Isaiah Davis,2164
DeMario Douglas,2146
2026 Late 3rd,2146
Quinn Ewers,2133
2027 Late 3rd,2117
Justin Fields,2100
2028 Early 3rd,2099
Chigoziem Okonkwo,2096
Ja'Tavion Sanders,2059
Cedric Tillman,2053
Jaydon Blue,2027
Cole Kmet,2023
Dont'e Thornton,2023
Ben Sinnott,2015
Darnell Washington,1996
2028 Mid 3rd,1991
Pat Freiermuth,1983
Darnell Mooney,1982
John Metchie III,1972
Trevor Etienne,1957
Jaylin Lane,1957
Colby Parkinson,1954
Rashod Bateman,1949
Ray Davis,1942
James Conner,1936
DJ Giddens,1931
Xavier Hutchinson,1916
2026 Early 4th,1888
Jake Tonges,1882
2028 Late 3rd,1882
Evan Engram,1879
Jalen Nailor,1878
Ryan Flournoy,1878
Travis Kelce,1870
Luke McCaffrey,1865
Luke Musgrave,1862
Bam Knight,1816
Keenan Allen,1789
Najee Harris,1782
2027 Early 4th,1780
Hollywood Brown,1766
Roman Wilson,1765
LeQuint Allen,1765
Andrei Iosivas,1763
Audric Estime,1763
Devaughn Vele,1762
Calvin Austin III,1754
Tyquan Thornton,1746
Darius Slayton,1737
2026 Mid 4th,1736
Jalen Royals,1735
Will Shipley,1716
Jarquez Hunter,1703
Noah Gray,1702
Will Howard,1700
Joe Milton,1695
Christian Kirk,1688
Aaron Rodgers,1684
Tahj Brooks,1684
Jimmy Horn,1669
Dillon Gabriel,1658
Calvin Ridley,1649
Marcus Mariota,1639
Michael Carter,1637
Devin Singletary,1636
2027 Mid 4th,1632
Spencer Rattler,1626
MarShawn Lloyd,1625
Savion Williams,1597
Jordan James,1586
2026 Late 4th,1584
Riley Leonard,1581
Dawson Knox,1575
KeAndre Lambert-Smith,1565
2028 Early 4th,1559
Cooper Kupp,1550
Jonnu Smith,1547
Joe Mixon,1538
Davis Mills,1531
Jameis Winston,1529
2027 Late 4th,1505
Jordan Whittington,1504
Geno Smith,1503
Kareem Hunt,1502
Kirk Cousins,1486
2028 Mid 4th,1485
Malik Davis,1472
Jaleel McLaughlin,1469
Isaac Guerendo,1468
Emari Demercado,1431
Xavier Restrepo,1428
Treylon Burks,1417
Joshua Palmer,1408
Greg Dortch,1406
Ty Johnson,1398
Jalen Tolbert,1398
Kendrick Bourne,1393
Tommy Tremble,1389
Jahan Dotson,1369
Noah Fant,1366
Greg Dulcich,1361
Tutu Atwell,1354
Mike Gesicki,1350
Darren Waller,1329
Jerome Ford,1322
Cade Stover,1309
Efton Chism,1300
Daniel Bellinger,1291
Dyami Brown,1288
Roschon Johnson,1285
Konata Mumpfield,1275
Devontez Walker,1268
Raheim Sanders,1266
Olamide Zaccheaus,1256
2028 Late 4th,1256
Ja'Lynn Polk,1254
Jalin Hyatt,1250
Tyrell Shavers,1241
KaVontae Turpin,1231
Rasheen Ali,1218
Malachi Corley,1214
Kameron Johnson,1210
Tyler Huntley,1206
Tai Felton,1197
Justice Hill,1183
Kenny Pickett,1174
Trey Lance,1168
Elijah Higgins,1160
Trey Palmer,1151
Kalel Mullings,1151
Damien Martinez,1149
Mack Hollins,1142
Will Levis,1132
Tahj Washington,1131
Luke Schoonmaker,1121
Davis Allen,1120
Gabe Davis,1116
Tyler Badie,1116
Nick Chubb,1112
Erick All Jr.,1109
Elijah Moore,1108
Tyler Goodson,1098
Arian Smith,1092
Isaiah Hodgins,1091
Zach Wilson,1091
Brock Wright,1089
Phil Mafah,1086
Tyler Higbee,1081
Dameon Pierce,1077
Tanner McKee,1075
Jordan Watkins,1075
Jeremy McNichols,1074
Jonathan Mingo,1072
Chris Brooks,1055
Mitchell Evans,1055
Tyson Bagent,1049
Terrell Jennings,1047
Javon Baker,1033
Hassan Haskins,1031
Bo Melton,1023
Jacob Cowing,1009
Donovan Edwards,1007
Sam Howell,991
Brevin Jordan,989
Mason Tipton,988
Lil'Jordan Humphrey,982
Rondale Moore,981
Zach Ertz,977
Zavier Scott,977
Samaje Perine,975
Tyler Johnson,963
Antonio Gibson,958
Skyy Moore,956
Mason Rudolph,954
Nick Westbrook-Ikhine,952
JuJu Smith-Schuster,951
Joe Flacco,946
Aidan O'Connell,937
Gardner Minshew,933
Ty Chandler,929
Jared Wiley,926
Israel Abanikanda,923
Deuce Vaughn,920
Miles Sanders,917
Tyrod Taylor,916
Curtis Samuel,911
Will Dissly,909
Jake Bobo,907
Xavier Gipson,901
Jamari Thrash,900
Ainias Smith,900
Demarcus Robinson,893
Tyler Scott,892
DeAndre Hopkins,879
Zamir White,877
Elijah Mitchell,867
Josh Oliver,866
Drew Lock,866
Jeremy Ruckert,863
Johnny Wilson,858
Noah Brown,855
Zay Jones,853
Tylan Wallace,842
Grant Calcaterra,836
Sterling Shepard,832
Cam Akers,832
Khalil Herbert,822
Bub Means,821
Julius Chestnut,812
Charlie Kolar,805
Frank Gore Jr.,805
Brenden Rice,800
Jermaine Burton,800
Taysom Hill,796
Kendall Milton,794
Jawhar Jordan,785
Tim Patrick,783
Tyler Conklin,778
Adam Trautman,775
Jake Browning,773
A.J. Dillon,770
Malik Heath,770
Max Brosmer,765
Tyler Lockett,742
Sione Vaki,731
George Holani,726
Van Jefferson,718
Hunter Long,716
Kenny McIntosh,716
Derius Davis,708
Alexander Mattison,701
Carson Wentz,694
LaJohntay Wester,693
Dylan Laube,676
Kyle McCord,672
Mecole Hardman,647
Harrison Bryant,647
David Bell,639
Ray-Ray McCloud,636
Josh Reynolds,631
Foster Moreau,596
Kalif Raymond,582
Thomas Fidone,577
Trayveon Williams,556
Sincere McCormick,479
Trey Sermon,465
Devin Duvernay,452
Brandin Cooks,450
Austin Hooper,450
Ashton Dulin,427
Stetson Bennett,425
Hunter Renfrow,424
Philip Rivers,413
Jimmy Garoppolo,404
Ben Skowronek,400
Hendon Hooker,397
Pierre Strong Jr.,394
Eric Gray,391
Jaheim Bell,391
Travis Homer,388
Cam Miller,386
DeeJay Dallas,382
Mitchell Trubisky,381
Malik Cunningham,380
Jelani Woods,379
Jalen Reagor,378
Justin Shorter,378
Will Mallory,368
Bailey Zappe,367
Rakim Jarrett,359
Ronnie Bell,354
Josh Whyle,354
