name,ktc_value
2026 Mid 3rd,2204
Aaron Rodgers,2192
Calvin Austin III,2167
Jonnu Smith,2165
2027 Mid 3rd,2159
Nick Chubb,2158
Keaton Mitchell,2156
Dontayvion Wicks,2149
Pat Freiermuth,2139
Jaylen Wright,2137
Kendre Miller,2130
Shedeur Sanders,2115
Zach Ertz,2098
Michael Mayer,2098
Joshua Palmer,2072
Alec Pierce,2071
Mac Jones,2068
Tre Tucker,2058
2026 Late 3rd,2057
Christian Kirk,2051
Russell Wilson,2041
2028 Early 3rd,2013
Theo Johnson,1997
Cole Kmet,1993
Hunter Henry,1988
Ben Sinnott,1982
Will Shipley,1980
Isaac Guerendo,1971
2027 Late 3rd,1960
Dillon Gabriel,1958
Tahj Brooks,1957
Malik Washington,1949
Tyler Shough,1944
Isaiah Bond,1936
Brashard Smith,1929
Jerome Ford,1927
KeAndre Lambert-Smith,1927
Devin Neal,1925
Jarquez Hunter,1916
2028 Mid 3rd,1892
Sean Tucker,1889
Tyquan Thornton,1863
Roman Wilson,1857
Jaylin Lane,1854
Dyami Brown,1835
Rico Dowdle,1820
Dalton Schultz,1807
2028 Late 3rd,1806
Jalen Nailor,1791
Michael Wilson,1791
LeQuint Allen,1783
Jordan James,1768
Oronde Gadsden,1768
Roschon Johnson,1764
Joe Flacco,1736
Kenneth Gainwell,1729
Joe Milton,1725
MarShawn Lloyd,1719
2026 Early 4th,1709
DeAndre Hopkins,1705
Will Howard,1692
Gunnar Helm,1689
Chris Rodriguez Jr.,1688
Luke Musgrave,1676
Andrei Iosivas,1675
Savion Williams,1675
Jahan Dotson,1674
AJ Barner,1670
2027 Early 4th,1667
Adam Thielen,1663
Noah Gray,1663
Jimmy Horn,1663
Noah Fant,1647
2026 Mid 4th,1643
Justice Hill,1609
Parker Washington,1602
Isaiah Davis,1598
Dameon Pierce,1595
Kareem Hunt,1594
Jordan Whittington,1579
Mike Gesicki,1577
2027 Mid 4th,1562
Chimere Dike,1556
Dawson Knox,1552
Efton Chism,1547
Elijah Moore,1537
Luke McCaffrey,1532
2026 Late 4th,1524
Xavier Hutchinson,1500
Jermaine Burton,1499
Quinn Ewers,1493
Tez Johnson,1487
2028 Early 4th,1477
Darius Slayton,1472
Tai Felton,1462
Miles Sanders,1448
Jalin Hyatt,1446
Jalen Tolbert,1444
Ray-Ray McCloud,1436
Devaughn Vele,1435
Tutu Atwell,1430
John Metchie III,1426
2027 Late 4th,1404
Emanuel Wilson,1396
Kalel Mullings,1387
2028 Mid 4th,1387
Trey Palmer,1378
Olamide Zaccheaus,1369
Jaleel McLaughlin,1365
Damien Martinez,1361
Raheim Sanders,1353
JuJu Smith-Schuster,1352
Tahj Washington,1340
Hunter Renfrow,1332
Jacob Cowing,1325
Cade Stover,1324
Ty Johnson,1318
Malik Willis,1313
Jake Tonges,1313
Xavier Restrepo,1313
Devontez Walker,1301
Ja'Lynn Polk,1301
Tyler Goodson,1282
Darnell Washington,1268
Erick All Jr.,1267
Jameis Winston,1252
Audric Estime,1246
KaVontae Turpin,1243
Jordan Watkins,1243
Noah Brown,1241
2028 Late 4th,1237
Tyler Higbee,1234
Tyler Conklin,1228
Carson Wentz,1214
Will Dissly,1214
Curtis Samuel,1214
Elijah Mitchell,1213
Phil Mafah,1206
Devin Singletary,1191
Luke Schoonmaker,1178
Tyler Lockett,1176
Arian Smith,1175
Nick Westbrook-Ikhine,1174
Antonio Gibson,1170
Kirk Cousins,1168
Greg Dortch,1159
Tommy Tremble,1145
Zach Wilson,1113
Daniel Bellinger,1108
Gabe Davis,1102
Tanner McKee,1102
Riley Leonard,1102
Kendrick Bourne,1100
Jamari Thrash,1100
Sam Howell,1095
Jonathan Mingo,1093
Kenny Pickett,1087
Elijah Higgins,1080
Donovan Edwards,1076
Javon Baker,1071
Malachi Corley,1055
Rasheen Ali,1055
Colby Parkinson,1045
Trey Lance,1042
Jake Bobo,1039
Konata Mumpfield,1033
Tyler Badie,1029
Josh Reynolds,1027
Tyler Johnson,1021
Jared Wiley,1017
Zamir White,1015
A.J. Dillon,1014
Rondale Moore,1014
Ty Chandler,1012
Demarcus Robinson,1003
Skyy Moore,988
Chris Brooks,984
Brandin Cooks,982
Israel Abanikanda,977
Thomas Fidone,976
Zay Jones,974
Darren Waller,974
Tyson Bagent,971
Emari Demercado,971
Greg Dulcich,959
Brevin Jordan,951
Jeremy McNichols,941
Davis Allen,939
Will Levis,933
Jimmy Garoppolo,930
Julius Chestnut,930
Xavier Gipson,930
Bub Means,930
Kendall Milton,925
Ainias Smith,924
Johnny Wilson,922
Mack Hollins,918
Aidan O'Connell,918
Drew Lock,908
LaJohntay Wester,908
Mason Tipton,897
Tim Patrick,895
Kyle McCord,884
Frank Gore Jr.,877
Samaje Perine,874
Kimani Vidal,868
Gardner Minshew,865
Hassan Haskins,864
Taysom Hill,862
Jeremy Ruckert,862
Grant Calcaterra,861
Alexander Mattison,845
Kenny McIntosh,842
Van Jefferson,835
Tylan Wallace,833
Brock Wright,822
Bo Melton,820
Allen Lazard,819
Deuce Vaughn,815
Trey Sermon,813
Derius Davis,813
Marquez Valdes-Scantling,808
Raheem Mostert,807
Mecole Hardman,802
David Bell,793
Treylon Burks,792
Harrison Bryant,785
Khalil Herbert,779
Eric Gray,771
Sione Vaki,769
Irv Smith Jr.,765
Stetson Bennett,764
Dylan Laube,763
Foster Moreau,747
Terrace Marshall Jr.,733
Mason Rudolph,731
Jelani Woods,728
K.J. Osborn,725
Brenden Rice,721
Cam Akers,720
Sincere McCormick,697
Pierre Strong Jr.,692
Nick Nash,691
Tyler Huntley,671
KJ Hamler,669
Isaiah Hodgins,659
Josh Oliver,641
Trayveon Williams,635
Marcus Mariota,620
Lil'Jordan Humphrey,619
Diontae Johnson,605
Sterling Shepard,598
Rakim Jarrett,596
A.T. Perry,589
Malik Heath,572
Adam Trautman,561
Austin Hooper,556
Justin Watson,554
Hendon Hooker,549
Michael Carter,542
Justin Shorter,515
Tyler Scott,512
Travis Homer,488
Scotty Miller,476
Kalif Raymond,462
Austin Ekeler,452
Hunter Long,452
Carson Steele,444
Devin Duvernay,440
Charlie Jones,408
Kylen Granson,405
Craig Reynolds,393
Stone Smartt,387
Charlie Kolar,383
Ashton Dulin,380
Davis Mills,377
Lucas Krull,377
Donovan Peoples-Jones,376
Tommy DeVito,376
Drew Ogletree,371
DJ Turner,371
