name,ktc_value
Dont'e Thornton,2731
Marvin Mims Jr.,2711
Jalen Milroe,2704
Tre Harris,2697
Kendre Miller,2696
Juwan Johnson,2688
Stefon Diggs,2680
Jalen McMillan,2676
Hunter Henry,2646
Jalen Coker,2642
Rachaad White,2612
Isiah Pacheco,2593
Calvin Ridley,2584
Geno Smith,2581
Jaylin Noel,2579
Darnell Mooney,2574
Rhamondre Stevenson,2574
Tyrone Tracy Jr.,2563
Mark Andrews,2535
Rashod Bateman,2523
Kyle Monangai,2508
Spencer Rattler,2498
Ja'Tavion Sanders,2496
Aaron Jones,2494
DJ Giddens,2461
Jack Bech,2459
Brian Robinson Jr.,2443
Christian Watson,2439
Tyquan Thornton,2428
Jaydon Blue,2426
Terrance Ferguson,2423
2026 Early 3rd,2422
Dillon Gabriel,2422
Kyle Williams,2422
Travis Kelce,2411
Hollywood Brown,2389
Dontayvion Wicks,2376
Adonai Mitchell,2358
2027 Early 3rd,2355
Tank Dell,2349
Cooper Kupp,2328
Isaiah Bond,2315
Theo Johnson,2308
Alec Pierce,2294
Calvin Austin III,2267
Jonathon Brooks,2265
Brashard Smith,2260
2026 Mid 3rd,2255
Evan Engram,2250
Cade Otton,2245
2027 Mid 3rd,2224
Mac Jones,2222
Pat Bryant,2214
Rico Dowdle,2213
Malik Washington,2208
Chigoziem Okonkwo,2204
Anthony Richardson,2174
Oronde Gadsden,2171
Kenneth Gainwell,2167
Xavier Legette,2166
2026 Late 3rd,2153
Aaron Rodgers,2135
Trevor Etienne,2133
Ray Davis,2128
Zach Ertz,2101
Cole Kmet,2098
2028 Early 3rd,2093
Christian Kirk,2073
Pat Freiermuth,2063
Shedeur Sanders,2062
DeMario Douglas,2061
AJ Barner,2060
Jalen Royals,2059
2027 Late 3rd,2058
Nick Chubb,2046
Joe Mixon,2035
Michael Mayer,1994
James Conner,1992
Parker Washington,1990
Jonnu Smith,1969
Tank Bigsby,1968
2028 Mid 3rd,1930
Will Shipley,1917
Keaton Mitchell,1915
Luke McCaffrey,1913
Michael Carter,1908
Dyami Brown,1905
Jaylen Wright,1897
Sean Tucker,1895
Dalton Schultz,1892
Tyler Shough,1892
Jaylin Lane,1892
Joshua Palmer,1887
Ben Sinnott,1880
Devin Neal,1877
Chris Rodriguez Jr.,1861
2028 Late 3rd,1861
Tahj Brooks,1836
Isaiah Davis,1821
2026 Early 4th,1788
Jarquez Hunter,1788
MarShawn Lloyd,1783
Jalen Tolbert,1782
Hassan Haskins,1780
Kareem Hunt,1768
Jalen Nailor,1760
Roman Wilson,1748
Michael Wilson,1743
Justice Hill,1727
Isaac Guerendo,1725
Kendrick Bourne,1722
KeAndre Lambert-Smith,1714
Joe Milton,1708
2027 Early 4th,1704
Luke Musgrave,1703
Chimere Dike,1703
Jordan James,1690
Gunnar Helm,1678
Kimani Vidal,1673
LeQuint Allen,1665
Jimmy Horn,1656
Jake Browning,1655
Darius Slayton,1653
Jake Tonges,1651
Tyreek Hill,1641
Savion Williams,1634
Noah Gray,1630
2027 Mid 4th,1616
Dawson Knox,1614
2026 Mid 4th,1611
Xavier Hutchinson,1607
Carson Wentz,1605
Najee Harris,1597
Tez Johnson,1587
Noah Fant,1579
KaVontae Turpin,1568
Will Howard,1568
Jerome Ford,1564
2026 Late 4th,1557
Roschon Johnson,1549
2028 Early 4th,1545
Jordan Whittington,1521
DeAndre Hopkins,1517
Andrei Iosivas,1509
2027 Late 4th,1500
Ryan Flournoy,1492
Tutu Atwell,1490
Emari Demercado,1482
Devontez Walker,1482
Jahan Dotson,1469
Tommy Tremble,1437
Emanuel Wilson,1426
Joe Flacco,1415
JuJu Smith-Schuster,1398
Jalin Hyatt,1395
Efton Chism,1391
2028 Mid 4th,1386
Elijah Moore,1381
Quinn Ewers,1362
Tai Felton,1353
Olamide Zaccheaus,1351
Darnell Washington,1333
Malik Willis,1326
Tahj Washington,1326
Jeremy McNichols,1322
Marcus Mariota,1321
Ty Johnson,1320
Miles Sanders,1302
Ja'Lynn Polk,1302
2028 Late 4th,1298
Jermaine Burton,1297
Hunter Renfrow,1289
Jameis Winston,1288
Jacob Cowing,1285
Trey Palmer,1282
Mike Gesicki,1278
Kalel Mullings,1264
Raheim Sanders,1263
Cade Stover,1261
Damien Martinez,1247
Xavier Restrepo,1247
John Metchie III,1240
Tyler Goodson,1235
Devaughn Vele,1223
Jaleel McLaughlin,1221
Dameon Pierce,1212
Luke Schoonmaker,1208
Sterling Shepard,1197
Greg Dortch,1187
Jordan Watkins,1186
Antonio Gibson,1170
Devin Singletary,1169
Ray-Ray McCloud,1168
Tyler Higbee,1165
Donovan Edwards,1157
Nick Westbrook-Ikhine,1152
Phil Mafah,1141
Adam Thielen,1140
Tyler Badie,1136
Elijah Higgins,1129
Will Dissly,1122
Noah Brown,1121
Gabe Davis,1118
Kirk Cousins,1113
Chris Brooks,1112
Audric Estime,1108
Colby Parkinson,1105
Arian Smith,1105
Curtis Samuel,1094
Zamir White,1093
Daniel Bellinger,1085
Darren Waller,1081
Rondale Moore,1081
Zach Wilson,1077
Erick All Jr.,1064
Tyson Bagent,1048
Jonathan Mingo,1042
Jamari Thrash,1042
Elijah Mitchell,1037
Tyler Conklin,1031
Demarcus Robinson,1030
Ty Chandler,1025
Zavier Scott,1016
Tylan Wallace,1015
Javon Baker,1013
Russell Wilson,1002
Rasheen Ali,998
Tyler Johnson,986
A.J. Dillon,986
Davis Allen,984
Trey Lance,981
Jake Bobo,978
Cam Akers,974
Kenny Pickett,971
Malachi Corley,971
Sam Howell,970
Riley Leonard,970
Brevin Jordan,967
Julius Chestnut,965
Bam Knight,955
Jared Wiley,940
Zay Jones,933
Konata Mumpfield,931
Tanner McKee,929
Tyler Lockett,928
Greg Dulcich,924
Israel Abanikanda,916
Adam Trautman,915
Bub Means,909
Josh Reynolds,905
Drew Lock,904
Will Levis,899
Skyy Moore,897
Bo Melton,895
Ainias Smith,894
Brandin Cooks,888
Mack Hollins,877
Aidan O'Connell,877
Brock Wright,873
Frank Gore Jr.,870
Dylan Laube,870
Jimmy Garoppolo,863
Taysom Hill,856
Mason Tipton,852
Grant Calcaterra,851
LaJohntay Wester,843
Trey Sermon,837
Josh Oliver,832
Kendall Milton,829
Jeremy Ruckert,828
Deuce Vaughn,827
Allen Lazard,817
Johnny Wilson,810
Kenny McIntosh,805
Gardner Minshew,802
Thomas Fidone,800
Derius Davis,799
Treylon Burks,787
Tyler Huntley,776
Samaje Perine,765
Van Jefferson,764
Xavier Gipson,758
Kyle McCord,757
Tim Patrick,753
David Bell,753
Malik Heath,748
Alexander Mattison,745
Foster Moreau,734
Mecole Hardman,732
Isaiah Hodgins,722
Lil'Jordan Humphrey,720
Marquez Valdes-Scantling,720
Stetson Bennett,716
Harrison Bryant,691
Sione Vaki,685
Irv Smith Jr.,662
Tyrod Taylor,662
Justin Watson,658
Eric Gray,652
Khalil Herbert,642
Kalif Raymond,640
Mason Rudolph,620
Austin Hooper,615
Travis Homer,596
Trayveon Williams,594
Jelani Woods,590
Justin Shorter,552
Devin Duvernay,547
Kylen Granson,537
Raheem Mostert,531
Ashton Dulin,501
Ben Skowronek,495
Rakim Jarrett,493
Pierre Strong Jr.,475
Scotty Miller,471
Charlie Kolar,466
Hunter Long,465
Tip Reiman,454
George Holani,429
Cooper Rush,427
Drew Sample,425
Austin Ekeler,424
Davis Mills,420
Terrace Marshall Jr.,415
Chase Edmonds,414
Craig Reynolds,414
Charlie Jones,414
Bryce Ford-Wheaton,386
Ronnie Rivers,372
Kurtis Rourke,372
Marquez Callaway,369
Desmond Ridder,369
Jake Haener,369
