name,ktc_value
Dorian Thompson-Robinson,410
Austin Hooper,408
Kalif Raymond,408
Stetson Bennett,406
Jacoby Brissett,405
Desmond Ridder,405
Scotty Miller,402
Justin Shorter,401
Adam Trautman,392
Travis Homer,388
Cedrick Wilson,386
Joshua Dobbs,385
Ashton Dulin,372
Tyrod Taylor,372
