name,ktc_value
Foster Moreau,570
Erik Ezukanma,563
Eric Gray,545
Rakim Jarrett,516
Dylan Laube,514
Trayveon Williams,504
Jalen Reagor,483
Lil'Jordan Humphrey,465
Josh Oliver,445
Austin Hooper,441
Stone Smartt,426
Cedrick Wilson,411
Josh Whyle,409
Desmond Ridder,400
Jake Haener,399
Scotty Miller,396
