name,ktc_value
2027 Mid 2nd,3275
Jayden Reed,3245
Troy Franklin,3227
2026 Mid 2nd,3205
Brenton Strange,3186
D.J. Moore,3178
Bhayshul Tuten,3168
Terry McLaurin,3159
Josh Downs,3158
Parker Washington,3066
2028 Early 2nd,3036
Shedeur Sanders,2995
Tyler Allgeier,2982
2026 Late 2nd,2973
Jauan Jennings,2969
Khalil Shakir,2960
2027 Late 2nd,2948
Kayshon Boutte,2945
Chimere Dike,2941
Mason Taylor,2931
Isaac TeSlaa,2926
Jacory Croskey-Merritt,2917
Elic Ayomanor,2910
Chuba Hubbard,2905
Romeo Doubs,2873
2028 Mid 2nd,2841
Mike Evans,2827
Jaylin Noel,2826
Adonai Mitchell,2818
David Montgomery,2813
Isaiah Likely,2808
Theo Johnson,2807
Pat Bryant,2797
Tre Harris,2789
Jalen McMillan,2788
Jalen Coker,2784
AJ Barner,2778
Kenneth Gainwell,2771
Kyle Williams,2761
Tory Horton,2758
Terrance Ferguson,2756
Devin Neal,2753
Tyjae Spears,2752
Dylan Sampson,2745
Braelon Allen,2737
Brandon Aiyuk,2730
Rashid Shaheed,2727
Tyrone Tracy Jr.,2709
Stefon Diggs,2704
Chris Godwin,2692
Mac Jones,2690
2028 Late 2nd,2685
Kimani Vidal,2645
T.J. Hockenson,2638
Tony Pollard,2633
Kaleb Johnson,2633
Rhamondre Stevenson,2631
J.K. Dobbins,2629
Jerry Jeudy,2603
Deebo Samuel Sr.,2599
Dallas Goedert,2590
Jordan Mason,2570
Sean Tucker,2567
Tua Tagovailoa,2564
Ollie Gordon,2564
Tre Tucker,2558
Mark Andrews,2552
Elijah Arroyo,2512
Brian Robinson Jr.,2425
Hunter Henry,2421
Tez Johnson,2421
David Njoku,2411
Jacoby Brissett,2407
Tank Bigsby,2393
Keaton Mitchell,2391
2026 Early 3rd,2382
2027 Early 3rd,2377
Jalen Milroe,2373
Keon Coleman,2372
Tank Dell,2367
Marvin Mims Jr.,2365
Anthony Richardson,2357
Jaylen Wright,2357
Rachaad White,2356
Jonathon Brooks,2353
Jack Bech,2330
Juwan Johnson,2303
Brashard Smith,2303
2026 Mid 3rd,2295
Isaiah Bond,2293
Malik Willis,2277
2027 Mid 3rd,2275
Gunnar Helm,2267
Cade Otton,2264
Aaron Jones,2261
Alvin Kamara,2257
Xavier Legette,2255
Dalton Schultz,2254
Kendre Miller,2233
Dontayvion Wicks,2226
Chris Rodriguez Jr.,2224
Emanuel Wilson,2199
Isaiah Davis,2186
Isiah Pacheco,2178
Tyreek Hill,2172
DeMario Douglas,2164
Michael Mayer,2151
Malik Washington,2150
2026 Late 3rd,2149
2028 Early 3rd,2125
Chigoziem Okonkwo,2120
2027 Late 3rd,2117
Justin Fields,2107
Ja'Tavion Sanders,2081
Cole Kmet,2074
Cedric Tillman,2069
Quinn Ewers,2056
Darnell Washington,2009
Dont'e Thornton,1997
Ben Sinnott,1989
John Metchie III,1986
Pat Freiermuth,1983
Darnell Mooney,1972
2028 Mid 3rd,1970
Jaydon Blue,1969
Ray Davis,1958
Colby Parkinson,1956
Trevor Etienne,1956
Rashod Bateman,1955
Jaylin Lane,1954
James Conner,1946
DJ Giddens,1919
Ryan Flournoy,1905
2028 Late 3rd,1901
Travis Kelce,1892
2026 Early 4th,1891
Evan Engram,1888
Jalen Nailor,1888
Luke McCaffrey,1884
Xavier Hutchinson,1877
Luke Musgrave,1876
Keenan Allen,1817
Bam Knight,1815
Hollywood Brown,1810
Jake Tonges,1798
Devaughn Vele,1774
LeQuint Allen,1773
Roman Wilson,1772
Andrei Iosivas,1770
2027 Early 4th,1761
Jalen Royals,1754
Will Shipley,1752
Najee Harris,1748
Darius Slayton,1746
Tyquan Thornton,1745
2026 Mid 4th,1721
Joe Milton,1719
Calvin Austin III,1714
Audric Estime,1711
Christian Kirk,1697
Will Howard,1696
Tahj Brooks,1693
Aaron Rodgers,1687
Noah Gray,1687
Jarquez Hunter,1671
Calvin Ridley,1658
Dillon Gabriel,1651
Devin Singletary,1650
Marcus Mariota,1648
Michael Carter,1643
MarShawn Lloyd,1637
Jimmy Horn,1633
2026 Late 4th,1629
2027 Mid 4th,1629
Spencer Rattler,1627
Savion Williams,1611
Dawson Knox,1592
Jordan James,1562
Davis Mills,1561
KeAndre Lambert-Smith,1561
Jonnu Smith,1559
2028 Early 4th,1548
Geno Smith,1545
Joe Mixon,1541
Cooper Kupp,1541
Kareem Hunt,1526
Jameis Winston,1526
Jordan Whittington,1517
2027 Late 4th,1514
Riley Leonard,1489
Malik Davis,1471
2028 Mid 4th,1462
Isaac Guerendo,1458
Kirk Cousins,1456
Emari Demercado,1444
Jaleel McLaughlin,1441
Xavier Restrepo,1430
Greg Dortch,1429
Joshua Palmer,1425
Treylon Burks,1419
Kendrick Bourne,1405
Jahan Dotson,1402
Jalen Tolbert,1392
Ty Johnson,1371
Noah Fant,1371
Tommy Tremble,1365
Mike Gesicki,1362
Greg Dulcich,1355
Tutu Atwell,1351
Darren Waller,1333
Jerome Ford,1318
Dyami Brown,1311
Daniel Bellinger,1300
Cade Stover,1294
Olamide Zaccheaus,1288
Roschon Johnson,1281
Ja'Lynn Polk,1269
2028 Late 4th,1267
Devontez Walker,1256
Raheim Sanders,1256
Jalin Hyatt,1253
Konata Mumpfield,1251
KaVontae Turpin,1243
Kameron Johnson,1237
Efton Chism,1234
Tyrell Shavers,1229
Rasheen Ali,1212
Tai Felton,1197
Justice Hill,1194
Malachi Corley,1190
Tyler Huntley,1179
Elijah Higgins,1177
Trey Lance,1176
Kenny Pickett,1167
Trey Palmer,1160
Kalel Mullings,1154
Mack Hollins,1151
Damien Martinez,1149
Luke Schoonmaker,1144
Tahj Washington,1142
Nick Chubb,1135
Tyler Badie,1131
Will Levis,1126
Gabe Davis,1125
Brock Wright,1118
Arian Smith,1100
Tyler Goodson,1098
Davis Allen,1096
Erick All Jr.,1091
Elijah Moore,1084
Jonathan Mingo,1084
Zach Wilson,1081
Tyler Higbee,1078
Isaiah Hodgins,1076
Phil Mafah,1071
Terrell Jennings,1068
Dameon Pierce,1065
Jordan Watkins,1065
Chris Brooks,1060
Mitchell Evans,1059
Jeremy McNichols,1047
Tanner McKee,1045
Donovan Edwards,1037
Bo Melton,1032
Tyson Bagent,1027
Javon Baker,1024
Hassan Haskins,1019
Zach Ertz,1018
Jacob Cowing,1015
Sam Howell,1012
Joe Flacco,997
Mason Tipton,985
Lil'Jordan Humphrey,981
Samaje Perine,978
Brevin Jordan,971
Antonio Gibson,969
Rondale Moore,962
Zavier Scott,961
Tyrod Taylor,958
Tyler Johnson,953
Deuce Vaughn,950
Nick Westbrook-Ikhine,949
Israel Abanikanda,947
JuJu Smith-Schuster,942
Skyy Moore,941
Mason Rudolph,936
Aidan O'Connell,925
Ty Chandler,923
Miles Sanders,920
Will Dissly,918
Gardner Minshew,915
Ainias Smith,912
Jamari Thrash,911
Curtis Samuel,908
Jared Wiley,908
DeAndre Hopkins,903
Jake Bobo,898
Elijah Mitchell,891
Demarcus Robinson,883
Zamir White,883
Drew Lock,881
Xavier Gipson,880
Jeremy Ruckert,877
Tyler Scott,877
Johnny Wilson,867
Zay Jones,865
Sterling Shepard,844
Bub Means,842
Josh Oliver,841
Noah Brown,837
Tylan Wallace,833
Cam Akers,832
Kendall Milton,830
Julius Chestnut,815
Jermaine Burton,812
Charlie Kolar,811
Grant Calcaterra,809
Frank Gore Jr.,808
Taysom Hill,796
Khalil Herbert,795
Brenden Rice,794
Malik Heath,788
Jake Browning,782
A.J. Dillon,773
Tyler Lockett,772
Tyler Conklin,772
Adam Trautman,772
Tim Patrick,771
Max Brosmer,749
Sione Vaki,733
Kenny McIntosh,727
Jawhar Jordan,725
Hunter Long,719
George Holani,714
Derius Davis,705
Van Jefferson,703
LaJohntay Wester,690
Alexander Mattison,689
Carson Wentz,687
Dylan Laube,670
Mecole Hardman,664
Harrison Bryant,656
Josh Reynolds,652
Ray-Ray McCloud,652
Kyle McCord,637
David Bell,616
Foster Moreau,590
Kalif Raymond,577
Thomas Fidone,565
Trayveon Williams,547
Philip Rivers,500
Trey Sermon,484
Austin Hooper,457
Hunter Renfrow,454
Sincere McCormick,447
Devin Duvernay,445
Brandin Cooks,435
Stetson Bennett,418
Ashton Dulin,412
Ben Skowronek,401
Jalen Reagor,398
Jimmy Garoppolo,397
Pierre Strong Jr.,397
Eric Gray,394
DeeJay Dallas,392
Hendon Hooker,390
Travis Homer,386
Jaheim Bell,383
Mitchell Trubisky,382
Malik Cunningham,377
Justin Shorter,377
Jelani Woods,375
Bailey Zappe,372
Rakim Jarrett,367
Josh Whyle,356
Will Mallory,354
Blake Watson,354
Kurtis Rourke,354
