name,ktc_value
Romeo Doubs,3190
Rico Dowdle,3169
Jakobi Meyers,3120
Michael Penix Jr.,3119
Courtland Sutton,3103
Jalen McMillan,3077
Jalen Coker,3054
2028 Mid 2nd,3014
Antonio Williams,3004
Chris Bell,2983
2026 Mid 2nd,2976
Brenton Strange,2967
Nicholas Singleton,2966
Jacory Croskey-Merritt,2951
Germie Bernard,2948
Khalil Shakir,2943
J.K. Dobbins,2936
Rhamondre Stevenson,2936
Chris Godwin,2921
Kenneth Gainwell,2870
2026 Late 2nd,2845
Tony Pollard,2821
Rashid Shaheed,2808
Chigoziem Okonkwo,2798
J.J. McCarthy,2796
2028 Late 2nd,2791
Elijah Sarratt,2786
AJ Barner,2772
T.J. Hockenson,2771
Rachaad White,2769
Mark Andrews,2766
Isaac TeSlaa,2761
Tyler Allgeier,2754
Tua Tagovailoa,2752
Woody Marks,2752
Tre Harris,2751
Jaylin Noel,2726
Dylan Sampson,2724
Zachariah Branch,2706
Malachi Fields,2704
Shedeur Sanders,2700
Tyrone Tracy Jr.,2681
Tory Horton,2680
Mac Jones,2678
Jordan Mason,2659
Braelon Allen,2655
Chris Rodriguez Jr.,2648
Troy Franklin,2645
Jauan Jennings,2642
Jacoby Brissett,2641
Terrance Ferguson,2641
Kayshon Boutte,2629
Gunnar Helm,2629
2027 Early 3rd,2620
Tyjae Spears,2613
Jerry Jeudy,2609
De'Zhaun Stribling,2590
Kaytron Allen,2579
Dallas Goedert,2574
Chris Brazzell II,2570
Tank Dell,2550
Skyler Bell,2547
Emmett Johnson,2544
Elic Ayomanor,2536
Jack Bech,2523
Adonai Mitchell,2497
Pat Bryant,2492
Travis Kelce,2489
Malik Washington,2488
Tre Tucker,2483
Tank Bigsby,2479
David Njoku,2474
2027 Mid 3rd,2455
Keon Coleman,2445
Elijah Arroyo,2442
Keaton Mitchell,2440
Ted Hurst,2427
Jalen Nailor,2414
Kyle Williams,2390
Kaleb Johnson,2383
Ja'Kobi Lane,2383
Ollie Gordon,2382
Chimere Dike,2375
Dontayvion Wicks,2356
Mason Taylor,2345
Cade Otton,2343
Isiah Pacheco,2334
Mike Washington Jr.,2330
Juwan Johnson,2328
Brian Robinson Jr.,2323
Jake Tonges,2284
Aaron Jones,2282
Max Klare,2281
Hunter Henry,2263
Trey Benson,2256
2026 Early 3rd,2254
Anthony Richardson,2252
Jalen Milroe,2235
Dalton Schultz,2233
Pat Freiermuth,2230
2027 Late 3rd,2221
Geno Smith,2217
Brandon Aiyuk,2211
Sean Tucker,2207
Theo Johnson,2206
Kimani Vidal,2200
Jaylen Wright,2193
2028 Early 3rd,2171
Deshaun Watson,2170
2026 Mid 3rd,2167
Michael Mayer,2160
Jordan James,2141
Stefon Diggs,2135
Tez Johnson,2132
Marvin Mims Jr.,2125
2028 Mid 3rd,2111
Darnell Mooney,2098
Rashod Bateman,2096
MarShawn Lloyd,2087
Jaydon Blue,2076
Trevor Etienne,2066
Ja'Tavion Sanders,2061
Devin Neal,2060
2026 Late 3rd,2058
Emanuel Wilson,2052
Deebo Samuel Sr.,2049
Justin Fields,2046
LeQuint Allen,2032
Alvin Kamara,2028
DJ Giddens,2024
2028 Late 3rd,2012
Will Howard,2006
Cole Kmet,1997
Carson Beck,1996
Isaiah Bond,1984
DeMario Douglas,1980
Jaylin Lane,1965
Dont'e Thornton,1961
Christian Kirk,1955
Aaron Rodgers,1945
Kirk Cousins,1932
Ray Davis,1923
Xavier Legette,1922
Tyreek Hill,1912
2027 Early 4th,1899
Greg Dulcich,1895
Calvin Ridley,1887
Colby Parkinson,1867
Jalen Royals,1866
Darnell Washington,1853
Demond Claiborne,1846
Tyquan Thornton,1842
Evan Engram,1841
Cedric Tillman,1820
Cade Klubnik,1819
Kendre Miller,1818
Luke Musgrave,1812
Brashard Smith,1804
Isaiah Davis,1803
Kevin Coleman,1799
Jalen Tolbert,1796
James Conner,1783
Ryan Flournoy,1773
2027 Mid 4th,1769
Ben Sinnott,1762
Quinn Ewers,1759
Drew Allar,1755
Cooper Kupp,1751
Riley Leonard,1725
Dawson Knox,1714
Joe Milton,1714
2026 Early 4th,1712
Luke McCaffrey,1700
Savion Williams,1695
2027 Late 4th,1686
Hollywood Brown,1669
Andrei Iosivas,1668
Garrett Nussmeier,1664
Kaelon Black,1657
Xavier Hutchinson,1653
Jarquez Hunter,1653
Spencer Rattler,1649
Will Shipley,1640
Tahj Brooks,1635
Justin Joly,1633
2026 Mid 4th,1625
Jahan Dotson,1624
2028 Early 4th,1614
Tutu Atwell,1603
Najee Harris,1598
Joshua Palmer,1584
Roman Wilson,1581
Jordan Whittington,1572
KeAndre Lambert-Smith,1567
2028 Mid 4th,1556
Isaac Guerendo,1554
Darius Slayton,1553
2026 Late 4th,1547
Jerome Ford,1535
Audric Estime,1526
Jimmy Horn,1521
Treylon Burks,1509
Oscar Delp,1488
Daniel Bellinger,1485
John Metchie III,1483
Damien Martinez,1483
Roschon Johnson,1478
Noah Gray,1466
Ja'Lynn Polk,1465
Jaleel McLaughlin,1463
Devaughn Vele,1460
Calvin Austin III,1457
Mike Gesicki,1446
Cade Stover,1442
Tahj Washington,1436
Brenen Thompson,1416
Tyson Bagent,1415
Devontez Walker,1414
Kendrick Bourne,1387
Dillon Gabriel,1378
Noah Fant,1373
Dyami Brown,1370
Justice Hill,1360
Eli Raridon,1351
Konata Mumpfield,1338
Davis Mills,1334
Raheim Sanders,1333
Tyler Higbee,1326
Zavion Thomas,1325
Jameis Winston,1323
Will Levis,1322
Chris Brooks,1314
Malik Davis,1308
Keenan Allen,1302
Bryce Lance,1290
2028 Late 4th,1275
Tommy Tremble,1274
Ty Johnson,1268
George Holani,1264
Marcus Mariota,1260
Xavier Restrepo,1248
Tai Felton,1247
Devin Singletary,1242
Olamide Zaccheaus,1242
Eli Heidenreich,1237
Erick All Jr.,1232
Tanner McKee,1229
Rasheen Ali,1225
Efton Chism,1224
Caleb Douglas,1223
Elijah Higgins,1219
Jalin Hyatt,1215
Malachi Corley,1214
Kameron Johnson,1193
Phil Mafah,1182
Donovan Edwards,1170
Tyler Huntley,1168
Elijah Moore,1167
Luke Schoonmaker,1162
Michael Trigg,1160
Greg Dortch,1153
Emari Demercado,1152
Trey Palmer,1148
Mitchell Evans,1145
Gardner Minshew,1143
Deion Burks,1142
KaVontae Turpin,1135
Gabe Davis,1123
Trey Lance,1123
Joe Flacco,1113
Mack Hollins,1113
Jordan Watkins,1112
Javon Baker,1096
Jacob Cowing,1090
Joe Mixon,1079
Kalel Mullings,1075
Jake Bobo,1074
Jonathan Mingo,1072
Tyler Goodson,1071
Adam Randall,1067
Bam Knight,1050
Kenny Pickett,1050
Sam Howell,1029
Kenny McIntosh,1026
Jonnu Smith,1016
Charlie Kolar,1005
Isaiah Hodgins,1002
Tyrell Shavers,1002
Jared Wiley,1000
David Bell,999
Brevin Jordan,998
Dameon Pierce,995
Michael Carter,994
Zach Ertz,990
Zach Wilson,990
Israel Abanikanda,987
Skyy Moore,986
Arian Smith,986
Tyler Badie,982
Lil'Jordan Humphrey,979
Nick Westbrook-Ikhine,979
Bo Melton,975
Drew Lock,963
Seth McGowan,953
Mason Tipton,952
Sione Vaki,939
Tyler Scott,938
Taylen Green,930
Davis Allen,918
Brock Wright,910
CJ Daniels,910
Le'Veon Moss,907
Jamari Thrash,895
Hassan Haskins,886
Sam Roush,865
J'Mari Taylor,863
Demarcus Robinson,856
Jawhar Jordan,855
Xavier Gipson,854
Frank Gore Jr.,844
Bub Means,815
Kendall Milton,803
Cyrus Allen,803
Jam Miller,793
Kareem Hunt,789
Cole Payton,789
Alexander Mattison,786
Brenden Rice,776
Zavier Scott,775
Matthew Hibner,726
Jack Endries,720
Ty Chandler,706
Tyler Johnson,697
Barion Brown,685
Ainias Smith,660
Deuce Vaughn,658
Samaje Perine,647
Mason Rudolph,581
Darren Waller,566
Aidan O'Connell,565
Van Jefferson,544
A.J. Dillon,542
Kyle McCord,539
Johnny Wilson,537
Elijah Mitchell,515
Thomas Fidone,514
Sterling Shepard,513
Terrell Jennings,513
LaJohntay Wester,509
Grant Calcaterra,507
Julius Chestnut,504
Jeremy McNichols,503
Derius Davis,503
Jeremy Ruckert,497
Zay Jones,496
Brandin Cooks,489
Austin Hooper,489
