name,ktc_value
Mark Andrews,2625
Hunter Henry,2623
Isiah Pacheco,2623
Tyrone Tracy Jr.,2618
Dallas Goedert,2611
Calvin Ridley,2587
Rashod Bateman,2585
Rhamondre Stevenson,2576
Jaylin Noel,2555
Rachaad White,2535
Ja'Tavion Sanders,2525
Kyle Monangai,2517
Aaron Jones,2514
DJ Giddens,2494
Kyle Williams,2493
Brian Robinson Jr.,2492
Jaydon Blue,2448
Dontayvion Wicks,2445
Spencer Rattler,2445
Stefon Diggs,2442
2026 Early 3rd,2440
Jack Bech,2435
Tyquan Thornton,2431
Hollywood Brown,2430
Kendre Miller,2419
Christian Watson,2411
Terrance Ferguson,2411
Travis Kelce,2407
Adonai Mitchell,2374
2027 Early 3rd,2362
Calvin Austin III,2335
Tank Dell,2321
Alec Pierce,2320
Cooper Kupp,2318
Chigoziem Okonkwo,2295
Jonathon Brooks,2277
2026 Mid 3rd,2274
Malik Washington,2263
2027 Mid 3rd,2263
Pat Bryant,2255
Cade Otton,2254
Oronde Gadsden,2234
Zach Ertz,2218
Dillon Gabriel,2215
Anthony Richardson,2208
Brashard Smith,2201
Trevor Etienne,2197
Isaiah Bond,2186
Evan Engram,2165
2026 Late 3rd,2161
Ray Davis,2160
Theo Johnson,2144
Aaron Rodgers,2141
DeMario Douglas,2140
Cole Kmet,2138
Mac Jones,2112
Joe Mixon,2110
Kenneth Gainwell,2097
Nick Chubb,2093
Xavier Legette,2087
Christian Kirk,2086
Jalen Royals,2085
James Conner,2081
2027 Late 3rd,2064
Pat Freiermuth,2053
Jonnu Smith,2049
Shedeur Sanders,2047
2028 Early 3rd,2043
Tank Bigsby,2034
Michael Mayer,1974
Parker Washington,1970
2028 Mid 3rd,1965
Will Shipley,1935
Rico Dowdle,1934
Jaylen Wright,1928
Joshua Palmer,1927
Chris Rodriguez Jr.,1924
Ben Sinnott,1917
Dyami Brown,1913
Tyler Shough,1911
AJ Barner,1907
Devin Neal,1903
Dalton Schultz,1882
Jake Browning,1880
Sean Tucker,1880
Tahj Brooks,1870
Luke McCaffrey,1868
2028 Late 3rd,1861
Jaylin Lane,1857
Keaton Mitchell,1855
Michael Carter,1797
Roman Wilson,1793
Jarquez Hunter,1790
Jalen Tolbert,1787
Jalen Nailor,1786
Michael Wilson,1777
2026 Early 4th,1775
KeAndre Lambert-Smith,1770
Isaac Guerendo,1760
Luke Musgrave,1759
MarShawn Lloyd,1758
Justice Hill,1733
Kareem Hunt,1732
Joe Milton,1720
Isaiah Davis,1714
Jordan James,1710
2027 Early 4th,1706
LeQuint Allen,1702
Gunnar Helm,1699
Chimere Dike,1686
2026 Mid 4th,1678
Savion Williams,1659
Najee Harris,1644
Darius Slayton,1643
DeAndre Hopkins,1640
Carson Wentz,1636
2027 Mid 4th,1631
Tyreek Hill,1629
Noah Fant,1618
Jerome Ford,1610
Devontez Walker,1609
Noah Gray,1605
Roschon Johnson,1602
Dawson Knox,1600
Jimmy Horn,1581
Will Howard,1578
Jordan Whittington,1575
KaVontae Turpin,1573
Xavier Hutchinson,1554
2026 Late 4th,1552
Andrei Iosivas,1550
Tez Johnson,1547
Jahan Dotson,1523
Emari Demercado,1523
2028 Early 4th,1523
Elijah Moore,1513
2027 Late 4th,1503
Jake Tonges,1499
Efton Chism,1455
Miles Sanders,1447
Olamide Zaccheaus,1444
JuJu Smith-Schuster,1443
Quinn Ewers,1426
Tutu Atwell,1424
Emanuel Wilson,1418
Marcus Mariota,1407
Jeremy McNichols,1398
Tahj Washington,1392
Hunter Renfrow,1387
Tai Felton,1373
2028 Mid 4th,1367
Jalin Hyatt,1366
Mike Gesicki,1351
Kalel Mullings,1344
Tommy Tremble,1332
2028 Late 4th,1329
Joe Flacco,1328
Kendrick Bourne,1326
Darnell Washington,1325
Jermaine Burton,1317
Malik Willis,1313
Trey Palmer,1305
Ty Johnson,1304
Cade Stover,1301
Jameis Winston,1293
Ja'Lynn Polk,1274
Damien Martinez,1274
Antonio Gibson,1271
Jaleel McLaughlin,1270
Raheim Sanders,1269
John Metchie III,1263
Tyler Goodson,1258
Jacob Cowing,1257
Xavier Restrepo,1246
Adam Thielen,1238
Dameon Pierce,1236
Devaughn Vele,1236
Jordan Watkins,1231
Greg Dortch,1229
Ray-Ray McCloud,1225
Luke Schoonmaker,1186
Devin Singletary,1179
Kirk Cousins,1168
Tyler Higbee,1164
Sterling Shepard,1157
Hassan Haskins,1155
Nick Westbrook-Ikhine,1154
Elijah Higgins,1153
Donovan Edwards,1151
Will Dissly,1149
Phil Mafah,1146
Tyler Badie,1140
Gabe Davis,1138
Ryan Flournoy,1136
Zamir White,1135
Chris Brooks,1124
Noah Brown,1120
Arian Smith,1110
Colby Parkinson,1105
Audric Estime,1104
Rondale Moore,1101
Curtis Samuel,1084
Zach Wilson,1078
Tyson Bagent,1070
Erick All Jr.,1063
Jamari Thrash,1062
Javon Baker,1048
Daniel Bellinger,1045
Elijah Mitchell,1042
Jonathan Mingo,1035
Russell Wilson,1034
Tyler Conklin,1034
Rasheen Ali,1030
Demarcus Robinson,1018
A.J. Dillon,1013
Trey Lance,1012
Ty Chandler,1012
Kenny Pickett,1012
Sam Howell,1011
Tylan Wallace,1000
Julius Chestnut,998
Davis Allen,992
Jake Bobo,990
Tyler Lockett,978
Tyler Johnson,974
Zavier Scott,967
Riley Leonard,960
Brevin Jordan,957
Konata Mumpfield,951
Tanner McKee,949
Cam Akers,946
Greg Dulcich,944
Israel Abanikanda,942
Zay Jones,936
Malachi Corley,931
Brandin Cooks,930
Jared Wiley,930
Adam Trautman,929
Skyy Moore,912
Ainias Smith,912
Drew Lock,910
Bub Means,909
Darren Waller,904
Jimmy Garoppolo,895
Mack Hollins,894
Dylan Laube,893
Mason Tipton,893
Bo Melton,891
Frank Gore Jr.,885
Brock Wright,879
Will Levis,878
Aidan O'Connell,874
Grant Calcaterra,869
Kimani Vidal,869
LaJohntay Wester,861
Josh Reynolds,860
Kendall Milton,858
Jeremy Ruckert,852
Deuce Vaughn,836
Josh Oliver,832
Allen Lazard,832
Taysom Hill,831
Trey Sermon,819
Kenny McIntosh,819
Thomas Fidone,818
Derius Davis,807
Johnny Wilson,797
Samaje Perine,789
Kyle McCord,787
Gardner Minshew,783
Treylon Burks,782
Malik Heath,777
Tyler Huntley,776
Van Jefferson,772
David Bell,768
Alexander Mattison,754
Tim Patrick,752
Foster Moreau,740
Stetson Bennett,737
Isaiah Hodgins,728
Xavier Gipson,716
Marquez Valdes-Scantling,714
Sione Vaki,714
Mecole Hardman,708
Harrison Bryant,707
Eric Gray,688
Irv Smith Jr.,687
Lil'Jordan Humphrey,684
Tyrod Taylor,680
Justin Watson,658
Mason Rudolph,650
Kalif Raymond,631
Jelani Woods,620
Austin Hooper,619
Trayveon Williams,613
Khalil Herbert,606
Raheem Mostert,586
Travis Homer,582
Devin Duvernay,574
Justin Shorter,571
Kylen Granson,549
Rakim Jarrett,535
Pierre Strong Jr.,532
Ben Skowronek,531
Scotty Miller,510
Charlie Kolar,488
Ashton Dulin,463
Tip Reiman,448
Chase Edmonds,437
Cooper Rush,432
Terrace Marshall Jr.,427
Hunter Long,426
Charlie Jones,419
George Holani,412
Craig Reynolds,410
Drew Sample,409
K.J. Osborn,406
Bryce Ford-Wheaton,406
Davis Mills,404
Austin Ekeler,398
Brenden Rice,392
Sincere McCormick,389
Nick Nash,377
Jaelon Darden,373
Tanner Hudson,372
