name,ktc_value
Elijah Arroyo,2856
2028 Mid 2nd,2829
Travis Kelce,2828
Matthew Stafford,2824
Rashid Shaheed,2804
Xavier Legette,2801
Jalen Coker,2801
Brenton Strange,2798
Darnell Mooney,2781
Javonte Williams,2768
Jaylin Noel,2748
Ollie Gordon,2732
Tyjae Spears,2731
Cedric Tillman,2708
Dont'e Thornton,2695
Isaac TeSlaa,2691
Jalen McMillan,2690
Cooper Kupp,2686
Terrance Ferguson,2659
Rashod Bateman,2634
Jack Bech,2633
Elic Ayomanor,2629
Joe Mixon,2612
Pat Bryant,2608
2028 Late 2nd,2608
Brian Robinson Jr.,2595
Tory Horton,2584
Daniel Jones,2576
Ray Davis,2574
DeMario Douglas,2563
Adonai Mitchell,2537
Harold Fannin,2530
Anthony Richardson,2510
2025 Early 3rd,2491
DJ Giddens,2490
Rhamondre Stevenson,2483
Rachaad White,2471
Tyler Allgeier,2461
Najee Harris,2458
Cade Otton,2440
2026 Early 3rd,2439
Romeo Doubs,2435
Jalen Royals,2433
Tank Dell,2424
Jaylen Wright,2416
Shedeur Sanders,2413
Dallas Goedert,2387
2025 Mid 3rd,2385
Keaton Mitchell,2378
Wan'Dale Robinson,2334
Ben Sinnott,2325
Christian Kirk,2318
Jerome Ford,2313
Troy Franklin,2297
Ja'Tavion Sanders,2291
Woody Marks,2286
Austin Ekeler,2268
Pat Freiermuth,2250
2027 Early 3rd,2250
Isaac Guerendo,2247
Jonathon Brooks,2242
Tyler Shough,2240
Blake Corum,2230
Chigoziem Okonkwo,2228
Trevor Etienne,2227
Kyle Monangai,2226
Quentin Johnston,2189
Tahj Brooks,2174
2026 Mid 3rd,2162
Chris Rodriguez Jr.,2158
Jarquez Hunter,2145
Will Shipley,2136
2025 Late 3rd,2125
Christian Watson,2114
Devin Neal,2107
Roman Wilson,2093
Jonnu Smith,2076
Theo Johnson,2070
Joshua Palmer,2068
Brashard Smith,2056
Hollywood Brown,2043
Alec Pierce,2042
Kendre Miller,2035
KeAndre Lambert-Smith,2032
2027 Mid 3rd,2022
Sean Tucker,2019
2026 Late 3rd,2008
Russell Wilson,1999
Cole Kmet,1993
2028 Early 3rd,1982
Dontayvion Wicks,1971
Roschon Johnson,1968
Spencer Rattler,1966
Jaylin Lane,1951
Nick Chubb,1944
Michael Wilson,1944
Keenan Allen,1943
Rico Dowdle,1936
2027 Late 3rd,1933
Dillon Gabriel,1926
Hunter Henry,1914
Jordan James,1902
Malik Washington,1891
Joe Milton,1888
2028 Mid 3rd,1884
Aaron Rodgers,1877
Dalton Schultz,1877
Tre Tucker,1855
Oronde Gadsden,1845
Zach Ertz,1838
Kayshon Boutte,1838
Michael Mayer,1827
MarShawn Lloyd,1823
Isaiah Bond,1816
Mike Gesicki,1811
Andrei Iosivas,1808
2028 Late 3rd,1795
Luke Musgrave,1777
Adam Thielen,1775
Dameon Pierce,1764
Will Howard,1763
Calvin Austin III,1760
2025 Early 4th,1757
Noah Gray,1752
Isaiah Davis,1746
Dyami Brown,1737
2026 Early 4th,1714
Jimmy Horn,1713
Elijah Moore,1711
2025 Mid 4th,1711
Luke McCaffrey,1709
Gunnar Helm,1708
Jalen Nailor,1680
John Metchie III,1671
Jordan Whittington,1669
Chimere Dike,1668
AJ Barner,1641
Tai Felton,1639
Savion Williams,1636
2027 Early 4th,1635
Damien Martinez,1630
Joe Flacco,1616
Jaleel McLaughlin,1612
2026 Mid 4th,1612
Darius Slayton,1597
Justice Hill,1594
2025 Late 4th,1592
Quinn Ewers,1592
Parker Washington,1583
Jermaine Burton,1577
Devaughn Vele,1555
Juwan Johnson,1554
Audric Estime,1548
2027 Mid 4th,1547
Dawson Knox,1543
DeAndre Hopkins,1539
Jalin Hyatt,1522
Xavier Restrepo,1515
Miles Sanders,1511
Elijah Mitchell,1502
Tutu Atwell,1497
Trey Palmer,1453
Tez Johnson,1453
Kalel Mullings,1450
Noah Fant,1443
Efton Chism,1441
2026 Late 4th,1430
2028 Early 4th,1411
Jalen Tolbert,1394
Tyquan Thornton,1388
Kareem Hunt,1386
Emanuel Wilson,1385
Jacob Cowing,1384
Tyler Lockett,1381
Jordan Watkins,1373
2028 Mid 4th,1373
Malik Willis,1369
Ja'Lynn Polk,1362
Kenneth Gainwell,1355
Kirk Cousins,1353
2027 Late 4th,1350
Phil Mafah,1338
Jameis Winston,1331
Luke Schoonmaker,1321
Ty Johnson,1313
Jahan Dotson,1312
Sam Howell,1311
Javon Baker,1294
Darren Waller,1286
Erick All Jr.,1285
Tanner McKee,1279
Cade Stover,1279
Tahj Washington,1274
LeQuint Allen,1270
Xavier Hutchinson,1269
Darnell Washington,1260
Kimani Vidal,1257
Nick Westbrook-Ikhine,1246
Raheim Sanders,1240
Curtis Samuel,1239
Amari Cooper,1234
Devontez Walker,1232
Arian Smith,1222
Ray-Ray McCloud,1211
Riley Leonard,1211
Devin Singletary,1203
Tyler Higbee,1199
Mac Jones,1195
Malachi Corley,1194
Konata Mumpfield,1169
2028 Late 4th,1162
Antonio Gibson,1157
Noah Brown,1151
Tyler Goodson,1148
Donovan Edwards,1139
Jonathan Mingo,1127
Greg Dortch,1126
Daniel Bellinger,1121
Trey Lance,1120
Will Dissly,1115
Kenny Pickett,1108
Tyler Conklin,1092
Jamari Thrash,1080
Tommy Tremble,1074
Colby Parkinson,1070
A.J. Dillon,1066
Khalil Herbert,1063
Rasheen Ali,1063
Xavier Gipson,1055
Josh Reynolds,1051
Israel Abanikanda,1048
Elijah Higgins,1047
Rondale Moore,1039
Jared Wiley,1036
Olamide Zaccheaus,1035
Bub Means,1032
Will Levis,1026
Jake Bobo,1024
Frank Gore Jr.,1013
Zamir White,1012
Kendrick Bourne,1009
LaJohntay Wester,1005
Tyler Johnson,1002
Raheem Mostert,1000
Thomas Fidone,999
KaVontae Turpin,995
Greg Dulcich,984
Brandin Cooks,977
Kendall Milton,974
Diontae Johnson,972
Aidan O'Connell,972
JuJu Smith-Schuster,970
Deuce Vaughn,966
K.J. Osborn,962
Zach Wilson,961
Emari Demercado,951
Demarcus Robinson,947
Johnny Wilson,942
Ty Chandler,941
Mason Tipton,937
Brenden Rice,931
Taysom Hill,917
Drew Lock,908
Nick Nash,903
Zay Jones,901
Jimmy Garoppolo,895
Brevin Jordan,884
Samaje Perine,881
Cam Akers,880
Hendon Hooker,880
Skyy Moore,878
KJ Hamler,872
Gardner Minshew,871
Michael Carter,871
Ainias Smith,870
A.T. Perry,859
Sincere McCormick,855
Van Jefferson,850
Isaiah Hodgins,843
Tim Patrick,840
Alexander Mattison,839
Allen Lazard,832
Mecole Hardman,832
Terrace Marshall Jr.,831
Kyle McCord,829
Gabe Davis,828
Davis Allen,826
Bo Melton,821
Jake Browning,808
Mack Hollins,802
Chris Brooks,802
Tyler Scott,799
Tyler Badie,798
Derius Davis,798
Carson Steele,798
Grant Calcaterra,793
Sione Vaki,777
Trey Sermon,776
David Bell,772
Marquez Valdes-Scantling,767
Jaheim Bell,759
Jeremy Ruckert,744
Pierre Strong Jr.,736
Donovan Peoples-Jones,733
Brock Wright,723
Kenny McIntosh,707
Hassan Haskins,706
Mason Rudolph,690
Luke Lachey,689
Stetson Bennett,681
Tyson Bagent,670
Jelani Woods,667
Julius Chestnut,654
Irv Smith Jr.,634
Tylan Wallace,605
Eric Gray,599
Erik Ezukanma,598
Treylon Burks,589
Harrison Bryant,582
Tyler Huntley,576
Dylan Laube,574
Rakim Jarrett,569
Cam Miller,560
Foster Moreau,554
Clyde Edwards-Helaire,527
Jalen Reagor,498
Josh Oliver,480
Lil'Jordan Humphrey,476
Zack Moss,461
Trayveon Williams,454
Cedrick Wilson,440
Austin Hooper,429
Dorian Thompson-Robinson,406
Scotty Miller,402
Malik Heath,390
Travis Homer,389
Adam Trautman,389
