name,ktc_value
Najee Harris,2514
Quentin Johnston,2512
Cade Otton,2511
Tank Dell,2503
Romeo Doubs,2501
Harold Fannin,2499
2025 Early 3rd,2483
Dallas Goedert,2473
Shedeur Sanders,2452
DJ Giddens,2444
Ben Sinnott,2441
Wan'Dale Robinson,2440
Jonnu Smith,2433
Jarquez Hunter,2431
Jonathon Brooks,2406
Pat Freiermuth,2401
Jalen Coker,2396
Daniel Jones,2379
2025 Mid 3rd,2357
2026 Early 3rd,2357
Trevor Etienne,2344
Blake Corum,2341
Dont'e Thornton,2316
Devin Neal,2310
Roschon Johnson,2296
Christian Kirk,2293
Christian Watson,2281
Ja'Tavion Sanders,2267
Brashard Smith,2262
Tahj Brooks,2252
Elic Ayomanor,2234
MarShawn Lloyd,2231
2026 Mid 3rd,2205
2027 Early 3rd,2188
Jordan James,2179
Hollywood Brown,2172
Roman Wilson,2165
Alec Pierce,2159
Jerome Ford,2139
2025 Late 3rd,2127
Tory Horton,2127
Isaac TeSlaa,2124
Troy Franklin,2112
Dontayvion Wicks,2107
Joshua Palmer,2088
Cole Kmet,2068
Jacory Croskey-Merritt,2059
Russell Wilson,2049
Ollie Gordon,2048
Woody Marks,2044
Joe Milton,2040
2027 Mid 3rd,2023
Chigoziem Okonkwo,2021
Will Howard,2012
2026 Late 3rd,2005
Kendre Miller,1996
Rico Dowdle,1978
Kyle Monangai,1976
Jaylin Lane,1950
Oronde Gadsden,1948
Theo Johnson,1947
Keaton Mitchell,1929
Nick Chubb,1921
Michael Mayer,1911
Mike Gesicki,1908
Michael Wilson,1908
Luke Musgrave,1895
Aaron Rodgers,1891
Kayshon Boutte,1889
KeAndre Lambert-Smith,1889
2027 Late 3rd,1888
Hunter Henry,1880
Dalton Schultz,1871
Dillon Gabriel,1868
Austin Ekeler,1856
Will Shipley,1852
Andrei Iosivas,1850
Noah Gray,1845
Jordan Whittington,1836
Sean Tucker,1827
Dyami Brown,1798
Audric Estime,1795
Elijah Moore,1791
2025 Early 4th,1781
Luke McCaffrey,1780
Xavier Restrepo,1774
Calvin Austin III,1769
Spencer Rattler,1765
Isaiah Davis,1762
Tre Tucker,1755
Quinn Ewers,1748
Chimere Dike,1738
Savion Williams,1736
Damien Martinez,1735
Malik Washington,1726
Zach Ertz,1723
AJ Barner,1700
Jimmy Horn,1693
Jermaine Burton,1692
2026 Early 4th,1671
Darius Slayton,1668
Jalen Nailor,1661
Gunnar Helm,1658
2025 Mid 4th,1651
Jalin Hyatt,1651
Elijah Mitchell,1620
2027 Early 4th,1620
Adam Thielen,1616
Jaleel McLaughlin,1614
Juwan Johnson,1612
Miles Sanders,1606
2026 Mid 4th,1606
Ja'Lynn Polk,1605
Devaughn Vele,1590
Justice Hill,1589
Jacob Cowing,1585
Tai Felton,1578
DeAndre Hopkins,1570
2025 Late 4th,1565
Tutu Atwell,1557
Dawson Knox,1556
Kirk Cousins,1556
Parker Washington,1550
2027 Mid 4th,1502
Kareem Hunt,1460
Noah Fant,1455
Javon Baker,1452
Tez Johnson,1450
Malik Willis,1440
Luke Schoonmaker,1431
Joe Flacco,1427
Darren Waller,1425
Cade Stover,1422
Keenan Allen,1414
Jalen Tolbert,1402
Trey Palmer,1402
2026 Late 4th,1390
Tyler Lockett,1387
Dameon Pierce,1368
Jahan Dotson,1364
Emanuel Wilson,1362
Malachi Corley,1361
LeQuint Allen,1357
Sam Howell,1351
Jameis Winston,1349
Kimani Vidal,1341
Erick All Jr.,1329
Phil Mafah,1313
2027 Late 4th,1312
Kenny Pickett,1310
Jordan Watkins,1306
Devontez Walker,1305
Curtis Samuel,1303
Diontae Johnson,1298
Amari Cooper,1292
Raheim Sanders,1290
Tyler Higbee,1283
Nick Westbrook-Ikhine,1274
Riley Leonard,1273
Ty Johnson,1254
Mac Jones,1247
Konata Mumpfield,1231
Kenneth Gainwell,1226
Rondale Moore,1220
Kalel Mullings,1216
Tahj Washington,1213
Devin Singletary,1208
Arian Smith,1205
Tyler Conklin,1203
Xavier Hutchinson,1203
Tyquan Thornton,1202
Ray-Ray McCloud,1182
Khalil Herbert,1174
Jonathan Mingo,1171
A.J. Dillon,1160
Donovan Edwards,1154
Noah Brown,1153
Greg Dortch,1151
Thomas Fidone,1135
Will Dissly,1132
John Metchie III,1129
Daniel Bellinger,1119
Xavier Gipson,1117
Darnell Washington,1109
Colby Parkinson,1108
Kendrick Bourne,1104
Tommy Tremble,1098
Antonio Gibson,1086
Zach Wilson,1085
Hendon Hooker,1084
Will Levis,1081
Tyler Goodson,1076
Jared Wiley,1064
Chris Rodriguez Jr.,1061
Brenden Rice,1058
Israel Abanikanda,1050
Alexander Mattison,1046
Nick Nash,1030
Elijah Higgins,1022
Brandin Cooks,1019
Bub Means,1018
Zack Moss,1009
Cam Akers,1003
Greg Dulcich,1002
Brevin Jordan,998
Jamari Thrash,992
Raheem Mostert,989
Frank Gore Jr.,986
Efton Chism,982
Sincere McCormick,970
Ainias Smith,970
K.J. Osborn,969
Rasheen Ali,966
Taysom Hill,963
Jake Bobo,963
Deuce Vaughn,961
Demarcus Robinson,958
JuJu Smith-Schuster,958
Ty Chandler,948
Kendall Milton,944
Trey Lance,942
Aidan O'Connell,936
Zamir White,934
Tyler Johnson,931
Drew Lock,928
Josh Reynolds,921
Olamide Zaccheaus,917
David Bell,912
Mason Rudolph,901
Gabe Davis,901
Allen Lazard,893
Gardner Minshew,893
Grant Calcaterra,891
KJ Hamler,881
Emari Demercado,877
Michael Carter,875
Johnny Wilson,874
Bo Melton,863
KaVontae Turpin,863
Isaiah Hodgins,862
A.T. Perry,862
Davis Allen,856
Mecole Hardman,838
Tim Patrick,837
Kyle McCord,835
Derius Davis,833
Jake Browning,832
Carson Steele,831
Terrace Marshall Jr.,829
Zay Jones,822
Tyler Scott,816
Mason Tipton,815
Trayveon Williams,802
Chris Brooks,799
Trey Sermon,792
Samaje Perine,788
Jeremy Ruckert,788
Donovan Peoples-Jones,783
Tyler Badie,781
Sione Vaki,774
Marquez Valdes-Scantling,772
Jaheim Bell,771
Treylon Burks,769
Van Jefferson,766
Mack Hollins,741
Irv Smith Jr.,740
Jelani Woods,723
Pierre Strong Jr.,718
Skyy Moore,718
Brock Wright,715
Foster Moreau,711
Luke Lachey,711
Kenny McIntosh,685
Tyler Huntley,655
Tylan Wallace,643
Hassan Haskins,636
Jalen Reagor,634
Erik Ezukanma,628
Jake Haener,626
Rakim Jarrett,615
Jimmy Garoppolo,611
Stone Smartt,606
Clyde Edwards-Helaire,598
Eric Gray,598
Dylan Laube,543
Josh Oliver,509
Julius Chestnut,509
Malik Heath,507
Dorian Thompson-Robinson,504
Lil'Jordan Humphrey,497
Justin Watson,497
Kalif Raymond,488
Tyson Bagent,484
Devin Duvernay,482
Harrison Bryant,478
Austin Hooper,475
Justin Shorter,468
Adam Trautman,461
Josh Whyle,460
Jacoby Brissett,459
Cedrick Wilson,456
Tyrod Taylor,440
Stetson Bennett,435
Scotty Miller,418
Joshua Dobbs,411
Travis Homer,402
Tip Reiman,396
Ryan Flournoy,392
Hunter Long,388
Desmond Ridder,388
Charlie Jones,375
Deshaun Watson,374
