name,ktc_value
Rhamondre Stevenson,2997
Germie Bernard,2981
J.K. Dobbins,2973
Jacory Croskey-Merritt,2970
2026 Mid 2nd,2969
Michael Penix Jr.,2959
2028 Mid 2nd,2952
Chris Godwin,2944
Kenneth Gainwell,2935
Khalil Shakir,2858
Nicholas Singleton,2850
Chigoziem Okonkwo,2844
Rachaad White,2839
2028 Late 2nd,2823
Tony Pollard,2813
AJ Barner,2795
2026 Late 2nd,2785
Mark Andrews,2776
Isaac TeSlaa,2774
De'Zhaun Stribling,2755
Rashid Shaheed,2753
Dylan Sampson,2753
Elijah Sarratt,2746
Tre Harris,2742
Zachariah Branch,2734
Tua Tagovailoa,2721
Jaylin Noel,2721
Tyler Allgeier,2708
Terrance Ferguson,2707
Gunnar Helm,2690
T.J. Hockenson,2686
Malachi Fields,2686
Mac Jones,2685
Chris Rodriguez Jr.,2685
Shedeur Sanders,2684
Braelon Allen,2679
J.J. McCarthy,2662
Woody Marks,2656
Jordan Mason,2654
Tyrone Tracy Jr.,2645
Jacoby Brissett,2635
2027 Early 3rd,2631
Tory Horton,2629
Dallas Goedert,2611
Emmett Johnson,2587
Troy Franklin,2584
Tyjae Spears,2573
Keaton Mitchell,2571
Kaytron Allen,2571
Ted Hurst,2567
Adonai Mitchell,2563
Malik Washington,2561
Tre Tucker,2554
Jerry Jeudy,2544
Jauan Jennings,2529
Travis Kelce,2526
2027 Mid 3rd,2514
Elic Ayomanor,2489
Chris Brazzell II,2488
Tank Dell,2487
Kayshon Boutte,2484
Pat Bryant,2484
Jalen Nailor,2476
Tank Bigsby,2473
Skyler Bell,2463
Jack Bech,2454
Elijah Arroyo,2437
Carson Beck,2421
Dontayvion Wicks,2407
Ja'Kobi Lane,2402
Keon Coleman,2378
Chimere Dike,2374
Mason Taylor,2372
Isiah Pacheco,2363
Ollie Gordon,2357
Mike Washington Jr.,2356
Brian Robinson Jr.,2340
Max Klare,2338
Kaleb Johnson,2324
David Njoku,2323
Juwan Johnson,2320
Cade Otton,2320
Aaron Jones,2311
Kyle Williams,2301
2026 Early 3rd,2286
Hunter Henry,2276
Pat Freiermuth,2269
2028 Early 3rd,2258
Sean Tucker,2242
2027 Late 3rd,2238
Jalen Milroe,2220
Jaylen Wright,2218
Geno Smith,2212
2026 Mid 3rd,2204
Michael Mayer,2201
Dalton Schultz,2193
Trey Benson,2191
Anthony Richardson,2183
Theo Johnson,2161
Stefon Diggs,2160
Kimani Vidal,2159
Jake Tonges,2143
Deshaun Watson,2136
MarShawn Lloyd,2133
Jaydon Blue,2133
Tez Johnson,2125
Jordan James,2116
Greg Dulcich,2109
LeQuint Allen,2083
Marvin Mims Jr.,2078
2028 Mid 3rd,2076
DJ Giddens,2075
2026 Late 3rd,2065
Rashod Bateman,2063
Trevor Etienne,2048
Isaiah Bond,2046
Brandon Aiyuk,2033
Demond Claiborne,2029
Devin Neal,2022
Darnell Mooney,2021
2028 Late 3rd,2016
Alvin Kamara,2009
Jaylin Lane,2007
Justin Fields,2003
Ray Davis,1992
Kevin Coleman,1981
Ja'Tavion Sanders,1979
Emanuel Wilson,1970
Cole Kmet,1954
Kaelon Black,1944
Drew Allar,1943
Ryan Flournoy,1942
Oscar Delp,1933
Dont'e Thornton,1924
Christian Kirk,1915
Aaron Rodgers,1912
Darnell Washington,1903
DeMario Douglas,1898
Kirk Cousins,1896
Deebo Samuel Sr.,1883
Eli Raridon,1873
Cade Klubnik,1870
Xavier Legette,1869
Colby Parkinson,1865
2027 Early 4th,1838
Tyreek Hill,1837
Justin Joly,1826
Calvin Ridley,1818
Jalen Tolbert,1815
Will Howard,1815
Isaiah Davis,1806
Kendre Miller,1777
Tyquan Thornton,1776
Jalen Royals,1763
Ben Sinnott,1762
Evan Engram,1760
Quinn Ewers,1759
Cedric Tillman,1755
Brashard Smith,1747
2027 Mid 4th,1746
Luke Musgrave,1737
2026 Early 4th,1730
Cooper Kupp,1719
James Conner,1706
Tahj Brooks,1703
2028 Early 4th,1689
2026 Mid 4th,1686
Dawson Knox,1682
Riley Leonard,1665
Jahan Dotson,1657
Jarquez Hunter,1651
Andrei Iosivas,1647
Savion Williams,1642
2027 Late 4th,1641
Joe Milton,1636
2028 Mid 4th,1616
Luke McCaffrey,1613
Caleb Douglas,1603
Hollywood Brown,1592
Garrett Nussmeier,1589
Xavier Hutchinson,1585
Brenen Thompson,1582
Will Shipley,1575
Spencer Rattler,1572
Jimmy Horn,1568
Bryce Lance,1554
Tutu Atwell,1550
Noah Gray,1536
Darius Slayton,1521
Zavion Thomas,1519
Roman Wilson,1509
Joshua Palmer,1508
Isaac Guerendo,1501
2026 Late 4th,1497
Audric Estime,1489
Jerome Ford,1487
Treylon Burks,1484
Jordan Whittington,1484
Eli Heidenreich,1483
Najee Harris,1460
Devaughn Vele,1456
Mike Gesicki,1455
KeAndre Lambert-Smith,1451
George Holani,1437
Daniel Bellinger,1421
Calvin Austin III,1419
Damien Martinez,1416
Roschon Johnson,1415
Chris Brooks,1409
Ja'Lynn Polk,1403
Malik Davis,1394
John Metchie III,1392
Noah Fant,1385
Tyson Bagent,1374
Devontez Walker,1365
Justice Hill,1353
Cade Stover,1344
Jaleel McLaughlin,1335
Tahj Washington,1335
Dyami Brown,1333
Erick All Jr.,1318
Konata Mumpfield,1312
Adam Randall,1307
Tyler Higbee,1303
2028 Late 4th,1299
Dillon Gabriel,1288
Jameis Winston,1281
Tommy Tremble,1280
Kendrick Bourne,1277
Tai Felton,1273
Raheim Sanders,1265
Davis Mills,1257
Devin Singletary,1242
Rasheen Ali,1239
Olamide Zaccheaus,1224
Ty Johnson,1223
Keenan Allen,1220
Tanner McKee,1220
Xavier Restrepo,1220
Kameron Johnson,1219
Will Levis,1204
Malachi Corley,1201
Deion Burks,1201
Marcus Mariota,1193
Phil Mafah,1192
Jalin Hyatt,1189
Tyler Huntley,1184
Emari Demercado,1183
Efton Chism,1181
Elijah Higgins,1172
Michael Trigg,1172
Mitchell Evans,1171
Gardner Minshew,1169
Trey Palmer,1149
Elijah Moore,1147
Luke Schoonmaker,1145
Donovan Edwards,1141
KaVontae Turpin,1139
Greg Dortch,1136
Seth McGowan,1129
Jordan Watkins,1116
Gabe Davis,1107
Mack Hollins,1106
Trey Lance,1100
Jacob Cowing,1080
Joe Flacco,1077
Kalel Mullings,1071
Taylen Green,1067
Isaiah Hodgins,1062
Sam Howell,1061
Javon Baker,1060
Jonathan Mingo,1056
Bam Knight,1031
Tyler Goodson,1029
Jake Bobo,1029
Jared Wiley,1023
Brevin Jordan,1019
Kenny Pickett,1018
Charlie Kolar,1008
Kenny McIntosh,1007
Dameon Pierce,1001
Cyrus Allen,998
CJ Daniels,996
Tyrell Shavers,995
Jonnu Smith,994
Israel Abanikanda,992
Bo Melton,982
Michael Carter,977
Skyy Moore,969
Arian Smith,963
David Bell,961
Zach Wilson,960
Tyler Badie,950
Mason Tipton,943
Joe Mixon,934
J'Mari Taylor,934
Tyler Scott,933
Brock Wright,932
Sione Vaki,928
Le'Veon Moss,928
Nick Westbrook-Ikhine,927
Drew Lock,922
Hassan Haskins,911
Lil'Jordan Humphrey,899
Jamari Thrash,881
Davis Allen,876
Zach Ertz,870
Xavier Gipson,870
Demarcus Robinson,863
Kendall Milton,860
Frank Gore Jr.,855
Sam Roush,820
Brenden Rice,819
Cole Payton,819
Matthew Hibner,818
Jawhar Jordan,803
Jam Miller,802
Bub Means,797
Zavier Scott,750
Barion Brown,750
Ty Chandler,715
Alexander Mattison,701
Jack Endries,696
Samaje Perine,644
Ainias Smith,604
Tyler Johnson,589
Jeremy Ruckert,582
Johnny Wilson,575
Kyle McCord,547
Van Jefferson,544
Dylan Laube,543
Elijah Mitchell,535
Tyrod Taylor,534
Derius Davis,532
Terrell Jennings,525
LaJohntay Wester,522
Kareem Hunt,513
A.J. Dillon,512
Carson Wentz,511
Mecole Hardman,511
Mason Rudolph,497
Jeremy McNichols,494
JuJu Smith-Schuster,493
Sterling Shepard,491
Josh Oliver,489
Nick Chubb,489
Zay Jones,489
Tyler Conklin,486
