name,ktc_value
Marcus Mariota,1547
Tyson Bagent,1539
2028 Mid 4th,1534
2026 Late 4th,1525
Kendrick Bourne,1519
Roschon Johnson,1507
Xavier Restrepo,1499
Noah Fant,1498
Cade Stover,1484
Jaleel McLaughlin,1481
Efton Chism,1480
Tommy Tremble,1478
Devin Singletary,1460
Devontez Walker,1453
Raheim Sanders,1453
Skyler Bell,1449
Olamide Zaccheaus,1439
Dyami Brown,1434
Mike Gesicki,1425
Bam Knight,1425
Will Levis,1425
Malik Davis,1412
Jonnu Smith,1387
Michael Carter,1382
Tyler Higbee,1377
Deshaun Watson,1363
Max Klare,1361
Tahj Washington,1351
Tai Felton,1347
Tanner McKee,1325
George Holani,1321
Justice Hill,1312
Joe Mixon,1305
Antonio Williams,1304
2028 Late 4th,1301
Tyler Huntley,1288
Phil Mafah,1280
Jalin Hyatt,1276
KaVontae Turpin,1265
Ty Johnson,1264
Trey Lance,1255
Gardner Minshew,1253
Luke Schoonmaker,1239
Trey Palmer,1238
Rasheen Ali,1236
Malachi Corley,1233
Erick All Jr.,1232
Emari Demercado,1225
Mack Hollins,1223
Michael Trigg,1218
Elijah Moore,1208
Elijah Higgins,1208
Damien Martinez,1207
Greg Dortch,1203
Kevin Coleman,1198
Gabe Davis,1195
Jake Bobo,1191
Kenny Pickett,1187
Tyler Goodson,1186
Zach Wilson,1172
Kameron Johnson,1171
Darren Waller,1162
Tyrell Shavers,1158
Kalel Mullings,1153
Jonathan Mingo,1146
Sam Howell,1141
Demond Claiborne,1130
Dameon Pierce,1125
Kareem Hunt,1123
Chris Brooks,1113
Javon Baker,1112
Bo Melton,1111
Joe Flacco,1108
Jordan Watkins,1103
Mitchell Evans,1098
Jacob Cowing,1096
Donovan Edwards,1080
Lil'Jordan Humphrey,1078
Sione Vaki,1072
Davis Allen,1065
Arian Smith,1063
Jared Wiley,1049
Ted Hurst,1047
Brevin Jordan,1043
Charlie Kolar,1043
Tyler Badie,1041
Skyy Moore,1038
Le'Veon Moss,1038
Zach Ertz,1029
Drew Lock,1026
Hassan Haskins,1020
Cade Klubnik,1020
Isaiah Hodgins,1013
Mason Tipton,1006
J'Mari Taylor,999
Jam Miller,996
Brock Wright,995
Aidan O'Connell,984
Israel Abanikanda,967
Elijah Mitchell,966
Jawhar Jordan,964
Mason Rudolph,959
Deuce Vaughn,958
Seth McGowan,956
Cam Akers,955
Nick Westbrook-Ikhine,949
Xavier Gipson,946
Jamari Thrash,945
Tyler Johnson,944
Deion Burks,940
Frank Gore Jr.,936
Tyler Scott,935
Nick Chubb,932
Ty Chandler,930
Bub Means,922
Demarcus Robinson,920
Samaje Perine,914
CJ Daniels,913
Jeremy Ruckert,898
Terrell Jennings,895
Grant Calcaterra,891
Jack Endries,888
Kendall Milton,877
Miles Sanders,871
Jeremy McNichols,871
Zavier Scott,863
Kenny McIntosh,862
DeAndre Hopkins,852
Brenden Rice,845
Ainias Smith,844
Khalil Herbert,835
Jake Browning,830
JuJu Smith-Schuster,818
Johnny Wilson,811
Alexander Mattison,807
A.J. Dillon,800
Antonio Gibson,782
Kyle McCord,772
Zay Jones,756
Carson Wentz,755
Van Jefferson,755
Tylan Wallace,754
Julius Chestnut,751
Mecole Hardman,745
Curtis Samuel,740
Noah Brown,740
Josh Oliver,735
Tyler Conklin,733
Malik Heath,727
LaJohntay Wester,720
Zamir White,704
Tyrod Taylor,703
Adam Trautman,698
Barion Brown,695
Derius Davis,690
Sterling Shepard,687
Hunter Long,684
Jermaine Burton,683
