name,ktc_value
Jordan Whittington,1560
Treylon Burks,1538
Roschon Johnson,1537
Jimmy Horn,1535
Tahj Washington,1523
Justin Joly,1515
John Metchie III,1494
Calvin Austin III,1490
2026 Late 4th,1490
Tyson Bagent,1475
Jaleel McLaughlin,1475
Ja'Lynn Polk,1474
Drew Allar,1461
Devaughn Vele,1454
Daniel Bellinger,1448
Mike Gesicki,1445
Damien Martinez,1443
Cade Stover,1441
Dyami Brown,1424
Kendrick Bourne,1419
Dillon Gabriel,1416
Devontez Walker,1401
Noah Fant,1398
Keenan Allen,1394
Will Levis,1393
Kaelon Black,1378
Jameis Winston,1374
Raheim Sanders,1371
Davis Mills,1363
Justice Hill,1361
Konata Mumpfield,1354
Tyler Higbee,1334
Tommy Tremble,1332
Brenen Thompson,1312
Marcus Mariota,1306
George Holani,1304
Xavier Restrepo,1304
Ty Johnson,1300
Malik Davis,1294
Devin Singletary,1289
Olamide Zaccheaus,1287
2028 Late 4th,1283
Tai Felton,1267
Efton Chism,1260
Jalin Hyatt,1250
Zavion Thomas,1248
Oscar Delp,1238
Elijah Higgins,1236
Erick All Jr.,1228
Malachi Corley,1225
Tanner McKee,1213
Trey Palmer,1210
Chris Brooks,1208
Rasheen Ali,1205
Elijah Moore,1202
Phil Mafah,1202
Luke Schoonmaker,1197
Kameron Johnson,1195
Eli Raridon,1195
Bryce Lance,1188
Donovan Edwards,1187
Mitchell Evans,1184
Greg Dortch,1176
KaVontae Turpin,1172
Tyler Huntley,1167
Gabe Davis,1147
Michael Trigg,1144
Gardner Minshew,1139
Emari Demercado,1131
Tyler Goodson,1124
Trey Lance,1119
Mack Hollins,1118
Joe Mixon,1115
Bam Knight,1113
Kenny Pickett,1103
Jordan Watkins,1102
Jake Bobo,1097
Deion Burks,1097
Jonathan Mingo,1096
Joe Flacco,1092
Javon Baker,1084
Jacob Cowing,1072
Kalel Mullings,1071
Eli Heidenreich,1053
Sam Howell,1051
Jonnu Smith,1050
Zach Ertz,1036
Zach Wilson,1025
Tyrell Shavers,1025
Michael Carter,1020
Israel Abanikanda,1016
Charlie Kolar,1013
Caleb Douglas,1006
Isaiah Hodgins,995
Bo Melton,995
Arian Smith,992
Brevin Jordan,991
Dameon Pierce,984
Kenny McIntosh,984
Skyy Moore,980
Sione Vaki,980
Tyler Badie,975
Brock Wright,971
David Bell,969
Tyler Scott,968
Nick Westbrook-Ikhine,965
Jared Wiley,964
Adam Randall,959
Mason Tipton,958
Drew Lock,955
Le'Veon Moss,955
Lil'Jordan Humphrey,953
Davis Allen,934
Jamari Thrash,917
Hassan Haskins,906
Kareem Hunt,892
Frank Gore Jr.,888
Jawhar Jordan,887
Xavier Gipson,886
Seth McGowan,863
Demarcus Robinson,862
Sam Roush,849
CJ Daniels,836
Bub Means,834
Alexander Mattison,830
J'Mari Taylor,824
Jam Miller,781
Deuce Vaughn,777
Zavier Scott,776
Kendall Milton,769
Taylen Green,767
Ty Chandler,746
Cole Payton,743
Darren Waller,731
Brenden Rice,719
Ainias Smith,715
Tyler Johnson,679
Jack Endries,612
Aidan O'Connell,607
Mason Rudolph,604
Cyrus Allen,586
Barion Brown,556
Austin Hooper,529
Mecole Hardman,526
Samaje Perine,521
Josh Oliver,513
Jeremy Ruckert,512
LaJohntay Wester,512
Thomas Fidone,510
Grant Calcaterra,509
Khalil Herbert,508
Johnny Wilson,506
Derius Davis,505
Jake Browning,504
Julius Chestnut,504
Malik Heath,504
Foster Moreau,500
Antonio Gibson,497
Harrison Bryant,497
Noah Brown,497
Kalif Raymond,497
