name,ktc_value
Will Levis,1290
Tyler Lockett,1288
Devin Singletary,1284
Darnell Washington,1263
Riley Leonard,1261
Emanuel Wilson,1258
Devontez Walker,1250
Kimani Vidal,1250
Kenneth Gainwell,1242
Tahj Washington,1238
2027 Late 4th,1230
Khalil Herbert,1221
Nick Nash,1221
John Metchie III,1220
KeAndre Lambert-Smith,1220
AJ Barner,1215
Jonathan Mingo,1204
Mike Williams,1196
Xavier Hutchinson,1178
Rondale Moore,1173
Kendrick Bourne,1172
Tyler Higbee,1172
Arian Smith,1163
Zach Wilson,1162
Jared Wiley,1157
Dameon Pierce,1155
Greg Dortch,1151
Kalel Mullings,1132
Donovan Edwards,1129
Daniel Bellinger,1128
Israel Abanikanda,1112
Colby Parkinson,1111
Ray-Ray McCloud,1105
Raheim Sanders,1101
Treylon Burks,1099
Alexander Mattison,1098
Antonio Gibson,1087
Tommy Tremble,1086
Raheem Mostert,1082
Bub Means,1081
Will Dissly,1079
Jordan Watkins,1077
Noah Brown,1070
A.J. Dillon,1053
Aidan O'Connell,1050
Tyquan Thornton,1049
Tyler Goodson,1047
Cam Akers,1033
Hendon Hooker,1033
Mason Rudolph,1028
Chris Rodriguez Jr.,1024
Drew Lock,1007
Elijah Higgins,1002
Frank Gore Jr.,988
Taysom Hill,987
Xavier Gipson,986
Greg Dulcich,977
Brandin Cooks,976
Sincere McCormick,974
Brenden Rice,969
Jake Bobo,963
Gardner Minshew,961
Gabe Davis,961
Bo Melton,958
JuJu Smith-Schuster,955
Ty Chandler,954
Zamir White,953
Grant Calcaterra,945
Johnny Wilson,943
Rasheen Ali,940
KaVontae Turpin,936
Marquez Valdes-Scantling,929
Olamide Zaccheaus,924
Kyle McCord,916
Brevin Jordan,914
Kendall Milton,912
Allen Lazard,902
Efton Chism,901
Tim Patrick,899
Demarcus Robinson,897
Tyler Johnson,888
Davis Allen,880
K.J. Osborn,878
Chris Brooks,875
Deuce Vaughn,874
Jamari Thrash,873
Ainias Smith,871
Carson Steele,870
Josh Reynolds,869
Trayveon Williams,861
Mack Hollins,849
Mecole Hardman,844
Sione Vaki,844
David Bell,843
Mason Tipton,838
Michael Carter,831
Emari Demercado,822
Van Jefferson,820
Jaheim Bell,818
Jake Browning,808
KJ Hamler,805
Zay Jones,799
Trey Sermon,795
Donovan Peoples-Jones,793
Isaiah Hodgins,787
Jeremy Ruckert,785
A.T. Perry,785
Irv Smith Jr.,782
Kenny McIntosh,780
Samaje Perine,771
Derius Davis,759
Trey Lance,756
Tyler Scott,753
Dylan Laube,749
Skyy Moore,745
Foster Moreau,728
Luke Lachey,722
Brock Wright,720
Jelani Woods,717
Terrace Marshall Jr.,716
Tyler Badie,711
Stone Smartt,664
Clyde Edwards-Helaire,653
Tylan Wallace,644
Hassan Haskins,623
Tyler Huntley,618
Josh Oliver,613
Eric Gray,601
Jase McClellan,591
Isaiah Bond,574
Tyson Bagent,563
Justyn Ross,558
Jalen Reagor,553
Jacoby Brissett,548
Rakim Jarrett,526
Dorian Thompson-Robinson,523
Josh Whyle,519
Pierre Strong Jr.,513
Kalif Raymond,495
Austin Hooper,491
Lil'Jordan Humphrey,488
Jake Haener,486
Erik Ezukanma,484
Travis Homer,475
Adam Trautman,475
Tip Reiman,450
Cedrick Wilson,449
Devin Duvernay,435
Justin Watson,428
Malik Heath,428
Justin Shorter,422
Julius Chestnut,416
Harrison Bryant,405
Hunter Long,402
DeeJay Dallas,401
Charlie Kolar,392
Deshaun Watson,389
Joshua Dobbs,383
Kylen Granson,379
Jeff Wilson Jr.,376
D.J. Chark Jr.,376
