name,ktc_value
David Montgomery,3441
Sam Darnold,3392
Calvin Ridley,3383
Isiah Pacheco,3382
Jayden Reed,3377
2027 Early 2nd,3369
Jacory Croskey-Merritt,3365
James Conner,3350
Brandon Aiyuk,3312
Cam Skattebo,3297
Khalil Shakir,3282
D'Andre Swift,3272
2025 Mid 2nd,3254
Tyrone Tracy Jr.,3238
Tony Pollard,3201
Jakobi Meyers,3200
David Njoku,3182
Kyle Pitts,3178
Braelon Allen,3170
Tre Harris,3162
Chris Godwin,3155
Trey Benson,3154
Jordan Mason,3151
2026 Mid 2nd,3145
Isaiah Likely,3113
Geno Smith,3112
2027 Mid 2nd,3111
Tank Bigsby,3108
Michael Pittman Jr.,3104
Dalton Kincaid,3093
Mark Andrews,3079
Kyle Williams,3079
Jalen Milroe,3033
Travis Etienne,3022
Bhayshul Tuten,3022
2025 Late 2nd,3013
Dylan Sampson,3013
Jaylen Warren,2991
2026 Late 2nd,2979
Aaron Jones,2974
Jauan Jennings,2973
Mason Taylor,2970
2028 Early 2nd,2963
Marvin Mims Jr.,2961
Stefon Diggs,2960
Deebo Samuel Sr.,2959
Evan Engram,2954
Jaydon Blue,2954
2027 Late 2nd,2953
Jake Ferguson,2913
J.K. Dobbins,2890
Jalen Coker,2851
Rashid Shaheed,2835
Matthew Stafford,2833
2028 Mid 2nd,2831
Jaylin Noel,2815
Tyjae Spears,2800
Travis Kelce,2792
Darnell Mooney,2792
Elijah Arroyo,2792
Jack Bech,2770
Javonte Williams,2754
Brenton Strange,2752
Joe Mixon,2747
Terrance Ferguson,2727
Xavier Legette,2724
Dont'e Thornton,2697
Cooper Kupp,2691
Cedric Tillman,2688
Jalen McMillan,2680
Rashod Bateman,2678
Brian Robinson Jr.,2673
Daniel Jones,2652
2028 Late 2nd,2649
Anthony Richardson,2581
Pat Bryant,2570
Isaac TeSlaa,2568
Adonai Mitchell,2565
Ray Davis,2563
Elic Ayomanor,2563
DeMario Douglas,2548
Ollie Gordon,2547
Tory Horton,2543
Shedeur Sanders,2513
2025 Early 3rd,2502
Jaylen Wright,2496
Rhamondre Stevenson,2480
DJ Giddens,2473
Cade Otton,2468
Harold Fannin,2461
Najee Harris,2452
Rachaad White,2450
Tyler Allgeier,2449
Jalen Royals,2445
Romeo Doubs,2423
Tank Dell,2409
Isaac Guerendo,2397
Dallas Goedert,2396
2026 Early 3rd,2394
Keaton Mitchell,2392
Ben Sinnott,2360
2025 Mid 3rd,2355
Tyler Shough,2327
Wan'Dale Robinson,2282
Christian Kirk,2278
2027 Early 3rd,2276
Woody Marks,2274
Troy Franklin,2270
Ja'Tavion Sanders,2269
Pat Freiermuth,2263
Blake Corum,2254
Jonathon Brooks,2238
Kyle Monangai,2220
Trevor Etienne,2217
Quentin Johnston,2213
Tahj Brooks,2213
Jarquez Hunter,2206
Jerome Ford,2200
Austin Ekeler,2195
Chris Rodriguez Jr.,2183
Devin Neal,2145
Chigoziem Okonkwo,2140
Christian Watson,2117
Joshua Palmer,2108
2026 Mid 3rd,2108
2025 Late 3rd,2093
Will Shipley,2087
Alec Pierce,2083
Sean Tucker,2078
Hollywood Brown,2072
Jonnu Smith,2068
Theo Johnson,2059
Roman Wilson,2046
Kendre Miller,2044
Brashard Smith,2043
KeAndre Lambert-Smith,2026
Rico Dowdle,2013
2027 Mid 3rd,2009
2028 Early 3rd,1999
Cole Kmet,1992
Russell Wilson,1988
2026 Late 3rd,1988
Dontayvion Wicks,1986
Roschon Johnson,1982
Jordan James,1963
Nick Chubb,1952
Michael Wilson,1947
Hunter Henry,1927
Dillon Gabriel,1925
Aaron Rodgers,1912
2027 Late 3rd,1912
Spencer Rattler,1906
Jaylin Lane,1906
Keenan Allen,1889
2028 Mid 3rd,1885
MarShawn Lloyd,1875
Dalton Schultz,1873
Joe Milton,1867
Andrei Iosivas,1863
Tre Tucker,1858
Adam Thielen,1842
Michael Mayer,1833
Isaiah Bond,1826
Kayshon Boutte,1815
Luke Musgrave,1811
Zach Ertz,1803
Oronde Gadsden,1800
2028 Late 3rd,1789
Malik Washington,1781
Dyami Brown,1771
Mike Gesicki,1770
Will Howard,1762
Isaiah Davis,1755
Gunnar Helm,1738
Jordan Whittington,1736
Noah Gray,1734
Luke McCaffrey,1734
2025 Early 4th,1731
2026 Early 4th,1712
Savion Williams,1704
Dameon Pierce,1696
Jimmy Horn,1696
Jalen Nailor,1691
2025 Mid 4th,1683
Damien Martinez,1683
Calvin Austin III,1677
John Metchie III,1674
Elijah Moore,1669
Chimere Dike,1668
AJ Barner,1666
Tai Felton,1631
Audric Estime,1614
Xavier Restrepo,1607
Quinn Ewers,1604
Jermaine Burton,1595
Jaleel McLaughlin,1593
DeAndre Hopkins,1586
Parker Washington,1585
2025 Late 4th,1579
Justice Hill,1576
2027 Early 4th,1573
Darius Slayton,1561
2026 Mid 4th,1561
Devaughn Vele,1555
Joe Flacco,1552
Jalin Hyatt,1541
Juwan Johnson,1539
2027 Mid 4th,1529
Elijah Mitchell,1521
Dawson Knox,1517
Tutu Atwell,1517
Miles Sanders,1509
Noah Fant,1456
Jacob Cowing,1439
2028 Early 4th,1433
Tez Johnson,1428
Kalel Mullings,1422
Jalen Tolbert,1419
Malik Willis,1417
Tyler Lockett,1406
Trey Palmer,1406
2026 Late 4th,1393
Ja'Lynn Polk,1392
Jordan Watkins,1375
Tanner McKee,1374
Emanuel Wilson,1371
2028 Mid 4th,1366
Kirk Cousins,1364
Jameis Winston,1356
Kareem Hunt,1355
Javon Baker,1350
Efton Chism,1350
2027 Late 4th,1346
Luke Schoonmaker,1338
Cade Stover,1332
Phil Mafah,1331
Ty Johnson,1310
Jahan Dotson,1308
Kimani Vidal,1299
Tyquan Thornton,1291
Darren Waller,1287
Sam Howell,1287
Tahj Washington,1286
Erick All Jr.,1285
Kenneth Gainwell,1282
Devontez Walker,1252
LeQuint Allen,1252
Nick Westbrook-Ikhine,1242
Xavier Hutchinson,1240
Mac Jones,1237
Curtis Samuel,1232
Darnell Washington,1227
Raheim Sanders,1221
Ray-Ray McCloud,1217
Malachi Corley,1215
Devin Singletary,1212
Riley Leonard,1210
Tyler Higbee,1208
Arian Smith,1203
Konata Mumpfield,1189
Noah Brown,1168
Kenny Pickett,1158
Amari Cooper,1149
Trey Lance,1147
Antonio Gibson,1144
2028 Late 4th,1136
Tyler Goodson,1129
Greg Dortch,1126
Donovan Edwards,1118
Will Dissly,1117
Daniel Bellinger,1111
Jonathan Mingo,1111
Tyler Conklin,1103
A.J. Dillon,1098
Tommy Tremble,1078
Khalil Herbert,1074
Diontae Johnson,1071
Rasheen Ali,1068
Jamari Thrash,1067
Xavier Gipson,1066
Israel Abanikanda,1065
Josh Reynolds,1059
Colby Parkinson,1058
Jared Wiley,1051
Will Levis,1044
Rondale Moore,1036
Elijah Higgins,1022
Frank Gore Jr.,1021
Bub Means,1019
Deuce Vaughn,1014
LaJohntay Wester,1014
Kendrick Bourne,1011
Raheem Mostert,1000
Thomas Fidone,995
Olamide Zaccheaus,992
KaVontae Turpin,991
Zamir White,990
Jake Bobo,990
Tyler Johnson,978
Brenden Rice,975
Aidan O'Connell,972
Zach Wilson,969
Greg Dulcich,969
Demarcus Robinson,956
Johnny Wilson,951
Taysom Hill,950
Kendall Milton,941
Brandin Cooks,937
Emari Demercado,936
K.J. Osborn,932
Cam Akers,930
Ty Chandler,929
JuJu Smith-Schuster,925
Mason Tipton,906
Nick Nash,903
KJ Hamler,901
Drew Lock,900
Samaje Perine,895
Brevin Jordan,892
Jimmy Garoppolo,887
Hendon Hooker,883
Zay Jones,879
Sincere McCormick,866
Ainias Smith,863
Allen Lazard,862
A.T. Perry,862
Kyle McCord,861
Gardner Minshew,859
Van Jefferson,855
Michael Carter,855
Terrace Marshall Jr.,854
Alexander Mattison,850
Mecole Hardman,844
Isaiah Hodgins,843
Davis Allen,831
Gabe Davis,825
Carson Steele,824
Skyy Moore,817
Derius Davis,816
Jake Browning,814
Bo Melton,808
Grant Calcaterra,805
Tim Patrick,803
David Bell,802
Jaheim Bell,801
Chris Brooks,799
Mack Hollins,796
Trey Sermon,787
Tyler Scott,787
Sione Vaki,771
Marquez Valdes-Scantling,758
Jeremy Ruckert,756
Tyler Badie,751
Pierre Strong Jr.,746
Donovan Peoples-Jones,736
Mason Rudolph,720
Kenny McIntosh,707
Brock Wright,702
Hassan Haskins,697
Jelani Woods,690
Luke Lachey,683
Stetson Bennett,641
Irv Smith Jr.,634
Tyson Bagent,630
Julius Chestnut,615
Tylan Wallace,603
Treylon Burks,602
Harrison Bryant,600
Erik Ezukanma,594
Tyler Huntley,586
Clyde Edwards-Helaire,569
Foster Moreau,566
Cam Miller,566
Eric Gray,555
Dylan Laube,544
Rakim Jarrett,539
Zack Moss,524
Jalen Reagor,497
Trayveon Williams,466
Lil'Jordan Humphrey,459
Josh Oliver,454
Austin Hooper,443
Stone Smartt,416
Cedrick Wilson,413
Scotty Miller,403
Travis Homer,398
Dorian Thompson-Robinson,394
Justin Watson,393
