name,ktc_value
Jerry Jeudy,2725
2028 Late 2nd,2720
Kaleb Johnson,2707
AJ Barner,2692
Tre Harris,2683
Tyrone Tracy Jr.,2671
Shedeur Sanders,2670
Mac Jones,2662
T.J. Hockenson,2660
Dallas Goedert,2660
Chris Godwin,2659
Terrance Ferguson,2656
Tyler Shough,2642
Kimani Vidal,2638
Pat Bryant,2628
Kyle Williams,2628
Jalen McMillan,2625
Mike Evans,2615
Jordan Mason,2586
Isaac TeSlaa,2573
Mark Andrews,2566
Keon Coleman,2565
Adonai Mitchell,2553
Travis Kelce,2548
Elijah Arroyo,2535
Cade Otton,2532
Devin Neal,2517
David Njoku,2508
Jalen Coker,2504
Kenneth Gainwell,2482
Hunter Henry,2477
Rachaad White,2461
Rhamondre Stevenson,2453
2026 Early 3rd,2451
Aaron Jones,2446
Xavier Legette,2440
Alvin Kamara,2391
Brashard Smith,2385
Tank Bigsby,2379
Marvin Mims Jr.,2376
Emanuel Wilson,2367
Tony Pollard,2363
2027 Early 3rd,2362
Juwan Johnson,2340
Jalen Milroe,2340
Tank Dell,2318
Brian Robinson Jr.,2315
DeMario Douglas,2315
Malik Washington,2299
Isiah Pacheco,2296
Jonathon Brooks,2284
2026 Mid 3rd,2281
Keaton Mitchell,2275
Jacoby Brissett,2272
Cedric Tillman,2268
Justin Fields,2246
2027 Mid 3rd,2243
Kendre Miller,2210
Dontayvion Wicks,2205
Jack Bech,2187
Isaiah Bond,2182
Isaiah Davis,2179
Darnell Mooney,2176
Dalton Schultz,2139
Ja'Tavion Sanders,2127
Keenan Allen,2118
2026 Late 3rd,2108
Anthony Richardson,2106
Dont'e Thornton,2090
Chris Rodriguez Jr.,2071
Tyreek Hill,2063
Michael Mayer,2063
2028 Early 3rd,2063
2027 Late 3rd,2061
2028 Mid 3rd,2053
Rashod Bateman,2050
Pat Freiermuth,2041
Gunnar Helm,2032
Trevor Etienne,2031
Kareem Hunt,2016
Jaydon Blue,2008
John Metchie III,1984
DJ Giddens,1984
Bam Knight,1976
Dillon Gabriel,1967
Cole Kmet,1965
Jaylin Lane,1948
Luke McCaffrey,1937
2028 Late 3rd,1930
Jaylen Wright,1929
Ray Davis,1910
Andrei Iosivas,1909
Darnell Washington,1901
Luke Musgrave,1900
Roman Wilson,1892
Chigoziem Okonkwo,1888
Xavier Hutchinson,1886
Hollywood Brown,1885
James Conner,1881
Darius Slayton,1861
Evan Engram,1854
Ben Sinnott,1843
Christian Kirk,1829
Tyquan Thornton,1828
Aaron Rodgers,1827
Calvin Austin III,1820
2026 Early 4th,1798
Geno Smith,1776
Jalen Nailor,1775
2027 Early 4th,1749
Jalen Royals,1730
2026 Mid 4th,1727
Tahj Brooks,1714
Cooper Kupp,1710
Jarquez Hunter,1710
Spencer Rattler,1704
Jimmy Horn,1695
Jameis Winston,1691
Devin Singletary,1688
Will Shipley,1686
Marcus Mariota,1682
Zach Ertz,1678
Najee Harris,1678
Savion Williams,1674
MarShawn Lloyd,1672
Emari Demercado,1662
Jonnu Smith,1659
Noah Gray,1655
2027 Mid 4th,1655
Calvin Ridley,1652
Joe Milton,1647
LeQuint Allen,1646
Davis Mills,1642
Will Howard,1618
2026 Late 4th,1617
Greg Dortch,1591
Joe Flacco,1589
2028 Early 4th,1589
Noah Fant,1569
Jake Tonges,1568
Dawson Knox,1553
Joshua Palmer,1552
Joe Mixon,1548
Isaac Guerendo,1531
Jordan Whittington,1529
Kendrick Bourne,1513
Malik Willis,1512
Jahan Dotson,1508
KeAndre Lambert-Smith,1497
Colby Parkinson,1490
Ty Johnson,1486
2027 Late 4th,1485
Quinn Ewers,1475
Michael Carter,1461
Jaleel McLaughlin,1461
Dyami Brown,1429
Jordan James,1429
Tyrell Shavers,1413
Kameron Johnson,1405
Tommy Tremble,1396
2028 Mid 4th,1382
Justice Hill,1380
Jerome Ford,1358
Jalin Hyatt,1358
Olamide Zaccheaus,1355
Audric Estime,1348
Greg Dulcich,1343
Xavier Restrepo,1340
Daniel Bellinger,1336
Nick Chubb,1335
Jalen Tolbert,1334
Tutu Atwell,1332
Roschon Johnson,1331
Devontez Walker,1295
Ryan Flournoy,1288
Devaughn Vele,1268
Ja'Lynn Polk,1261
KaVontae Turpin,1260
Trey Palmer,1257
2028 Late 4th,1247
Brock Wright,1246
Cade Stover,1244
Mack Hollins,1236
Gabe Davis,1234
Tahj Washington,1218
Mike Gesicki,1208
Tai Felton,1206
Jeremy McNichols,1201
Kalel Mullings,1192
Treylon Burks,1183
Kirk Cousins,1181
Tyler Badie,1181
Malachi Corley,1177
Tyler Goodson,1165
Jermaine Burton,1164
Efton Chism,1161
Damien Martinez,1153
Terrell Jennings,1152
Tyler Higbee,1150
Darren Waller,1129
Arian Smith,1126
Chris Brooks,1119
Phil Mafah,1116
Tyrod Taylor,1115
Jacob Cowing,1114
Kenny Pickett,1110
Luke Schoonmaker,1087
Davis Allen,1087
Elijah Moore,1079
Elijah Higgins,1079
Sterling Shepard,1077
JuJu Smith-Schuster,1068
Mitchell Evans,1067
Trey Lance,1063
Riley Leonard,1060
Donovan Edwards,1058
Erick All Jr.,1057
Hassan Haskins,1051
Tyson Bagent,1049
Isaiah Hodgins,1048
Raheim Sanders,1045
Nick Westbrook-Ikhine,1043
Jordan Watkins,1041
Tyler Johnson,1026
Tyler Huntley,1025
Dameon Pierce,1017
Konata Mumpfield,1010
Jamari Thrash,1002
Curtis Samuel,996
Rasheen Ali,995
Javon Baker,989
Bo Melton,988
DeAndre Hopkins,987
Samaje Perine,987
Rondale Moore,977
Jonathan Mingo,977
Zach Wilson,968
Lil'Jordan Humphrey,967
Will Levis,957
Zavier Scott,953
Elijah Mitchell,949
Antonio Gibson,945
Aidan O'Connell,945
Ainias Smith,942
Brevin Jordan,928
Tylan Wallace,926
Mason Tipton,922
Tyler Lockett,921
Sam Howell,921
Mason Rudolph,919
Noah Brown,918
Tanner McKee,911
Israel Abanikanda,908
Ty Chandler,904
Demarcus Robinson,903
Taysom Hill,901
Zay Jones,901
Xavier Gipson,896
Miles Sanders,894
Skyy Moore,881
Zamir White,880
Will Dissly,870
Jake Bobo,869
Bub Means,868
Kendall Milton,857
Jeremy Ruckert,851
Malik Heath,846
Deuce Vaughn,845
A.J. Dillon,837
Johnny Wilson,832
Ray-Ray McCloud,827
Grant Calcaterra,825
Cam Akers,824
Frank Gore Jr.,817
Tyler Conklin,816
Jared Wiley,815
Julius Chestnut,813
Gardner Minshew,808
Khalil Herbert,806
Charlie Kolar,805
George Holani,800
Hunter Long,798
Max Brosmer,782
Adam Trautman,779
Van Jefferson,778
Drew Lock,777
Tyler Scott,768
Jake Browning,758
LaJohntay Wester,738
Dylan Laube,735
Carson Wentz,724
Mecole Hardman,722
Josh Oliver,720
Tim Patrick,708
Josh Reynolds,699
Hunter Renfrow,694
Kenny McIntosh,690
Derius Davis,688
Harrison Bryant,673
Kalif Raymond,656
Alexander Mattison,649
Foster Moreau,642
Sione Vaki,640
Brenden Rice,637
David Bell,628
Thomas Fidone,602
Trey Sermon,595
Kyle McCord,594
Trayveon Williams,554
Devin Duvernay,496
Allen Lazard,481
Brandin Cooks,479
Austin Hooper,468
Eric Gray,467
Drew Sample,454
Travis Homer,451
Ben Skowronek,451
Stetson Bennett,449
Jalen Reagor,448
Jaheim Bell,448
Jelani Woods,441
Ashton Dulin,431
Rakim Jarrett,415
Pierre Strong Jr.,407
Tip Reiman,407
Kylen Granson,405
Marquez Valdes-Scantling,396
Jimmy Garoppolo,391
Andy Dalton,389
Justin Shorter,388
Ronnie Bell,382
Deven Thompkins,381
Sincere McCormick,380
Russell Wilson,372
DeeJay Dallas,365
Isaiah Spiller,360
Tommy DeVito,357
