name,ktc_value
Ricky Pearsall,3920
Derrick Henry,3915
Kyle Monangai,3915
KC Concepcion,3884
Alec Pierce,3875
Michael Wilson,3861
2027 Early 2nd,3846
DK Metcalf,3831
Jayden Higgins,3821
Christian Watson,3732
D'Andre Swift,3707
Davante Adams,3704
Matthew Stafford,3690
Kyler Murray,3645
Wan'Dale Robinson,3627
Michael Penix Jr.,3611
Parker Washington,3602
Zach Charbonnet,3592
Michael Pittman Jr.,3588
Matthew Golden,3567
Dalton Kincaid,3565
Jonah Coleman,3541
Quentin Johnston,3530
J.J. McCarthy,3530
Xavier Worthy,3505
Blake Corum,3496
2026 Early 2nd,3489
Bhayshul Tuten,3476
George Kittle,3471
Jakobi Meyers,3470
Jaylen Warren,3456
Jake Ferguson,3416
Terry McLaurin,3373
2027 Mid 2nd,3369
Trey Benson,3322
Woody Marks,3319
Omar Cooper Jr.,3307
Courtland Sutton,3295
D.J. Moore,3295
Jayden Reed,3288
Malik Willis,3275
Jadarian Price,3273
Brenton Strange,3270
Tyler Allgeier,3239
Jalen Coker,3170
Rico Dowdle,3168
Josh Downs,3151
Khalil Shakir,3120
2028 Early 2nd,3111
2026 Mid 2nd,3090
Chuba Hubbard,3066
2027 Late 2nd,3059
Troy Franklin,3037
Isaiah Likely,3028
Nicholas Singleton,2999
Kayshon Boutte,2993
Rhamondre Stevenson,2988
Romeo Doubs,2979
Ty Simpson,2970
Pat Bryant,2970
Mason Taylor,2928
Terrance Ferguson,2910
Jacory Croskey-Merritt,2902
AJ Barner,2892
Mike Evans,2871
Rashid Shaheed,2869
Shedeur Sanders,2869
Jauan Jennings,2864
Chimere Dike,2858
Braelon Allen,2853
Jalen McMillan,2841
Tyjae Spears,2840
Elic Ayomanor,2838
Tre Harris,2836
Isaac TeSlaa,2836
Mac Jones,2819
Theo Johnson,2811
Kenneth Gainwell,2810
David Montgomery,2809
2028 Mid 2nd,2796
2026 Late 2nd,2792
Kyle Williams,2779
Jaylin Noel,2776
Adonai Mitchell,2769
Chris Godwin,2767
Tyrone Tracy Jr.,2764
J.K. Dobbins,2761
Tory Horton,2754
Dylan Sampson,2738
Kaleb Johnson,2718
Jonathon Brooks,2689
Tony Pollard,2685
Brandon Aiyuk,2681
Elijah Sarratt,2678
Malachi Fields,2675
Stefon Diggs,2670
Tua Tagovailoa,2652
Jerry Jeudy,2641
T.J. Hockenson,2636
2028 Late 2nd,2627
Devin Neal,2618
Ollie Gordon,2608
David Njoku,2599
Zachariah Branch,2593
Elijah Arroyo,2589
Dallas Goedert,2579
Deebo Samuel Sr.,2576
Kimani Vidal,2575
Rachaad White,2572
Mark Andrews,2543
Sean Tucker,2537
Tre Tucker,2529
Tank Bigsby,2497
Keon Coleman,2494
Trinidad Chambliss,2493
Jack Bech,2489
Marvin Mims Jr.,2483
Emmett Johnson,2477
Jordan Mason,2458
Chris Brazzell II,2449
2027 Early 3rd,2448
Anthony Richardson,2439
Jacoby Brissett,2427
Tank Dell,2417
Hunter Henry,2392
Jalen Milroe,2390
Dalton Schultz,2365
Juwan Johnson,2365
Brian Robinson Jr.,2357
Gunnar Helm,2357
Jaylen Wright,2349
Keaton Mitchell,2345
Alvin Kamara,2341
2026 Early 3rd,2341
Cade Otton,2335
Tez Johnson,2333
Michael Mayer,2320
Chris Bell,2318
Brashard Smith,2310
2027 Mid 3rd,2304
Tyreek Hill,2303
Kendre Miller,2284
Isaiah Bond,2271
DeMario Douglas,2228
Quinn Ewers,2228
Jake Tonges,2225
Dontayvion Wicks,2221
Aaron Jones,2205
2027 Late 3rd,2205
Xavier Legette,2195
2026 Mid 3rd,2192
Kaytron Allen,2183
Eli Stowers,2182
Malik Washington,2176
Jaydon Blue,2159
Chigoziem Okonkwo,2146
Isiah Pacheco,2144
2028 Early 3rd,2133
Isaiah Davis,2128
2026 Late 3rd,2121
Dont'e Thornton,2120
Emanuel Wilson,2118
Cedric Tillman,2115
Colby Parkinson,2113
Ben Sinnott,2109
Cole Kmet,2108
Chris Rodriguez Jr.,2081
Germie Bernard,2079
Ja'Tavion Sanders,2079
Justin Fields,2064
Pat Freiermuth,2045
James Conner,2043
Trevor Etienne,2019
Mike Washington Jr.,2016
DJ Giddens,2015
2028 Mid 3rd,2015
Darnell Mooney,1993
Antonio Williams,1993
Max Klare,1979
Ray Davis,1970
Christian Kirk,1964
Skyler Bell,1964
Rashod Bateman,1962
Ja'Kobi Lane,1955
Michael Trigg,1953
Jaylin Lane,1938
Travis Kelce,1933
Garrett Nussmeier,1921
Evan Engram,1913
Ryan Flournoy,1904
2028 Late 3rd,1892
Will Howard,1881
Darnell Washington,1876
Najee Harris,1875
John Metchie III,1874
Xavier Hutchinson,1869
Luke Musgrave,1868
Luke McCaffrey,1854
LeQuint Allen,1848
Noah Gray,1842
Audric Estime,1832
Jalen Nailor,1812
Riley Leonard,1805
2027 Early 4th,1802
Devaughn Vele,1789
Jalen Royals,1779
Joe Milton,1777
Ted Hurst,1776
2026 Early 4th,1771
Demond Claiborne,1771
Keenan Allen,1760
Jack Endries,1759
Andrei Iosivas,1754
Jordan James,1753
Hollywood Brown,1743
Roman Wilson,1727
Tahj Brooks,1727
Will Shipley,1717
Kevin Coleman,1712
Spencer Rattler,1706
Aaron Rodgers,1702
Kirk Cousins,1676
Calvin Austin III,1676
Calvin Ridley,1674
2027 Mid 4th,1667
Jarquez Hunter,1664
Bam Knight,1660
Tyquan Thornton,1659
KeAndre Lambert-Smith,1652
MarShawn Lloyd,1649
Jimmy Horn,1640
Cooper Kupp,1635
Joe Mixon,1629
2028 Early 4th,1628
2026 Mid 4th,1622
Dillon Gabriel,1619
Marcus Mariota,1613
Jordan Whittington,1606
Dawson Knox,1599
Jonnu Smith,1595
Darius Slayton,1582
Jameis Winston,1573
Savion Williams,1569
Jaleel McLaughlin,1564
2026 Late 4th,1559
Devin Singletary,1545
Isaac Guerendo,1542
Davis Mills,1537
2028 Mid 4th,1537
Michael Carter,1529
2027 Late 4th,1529
Xavier Restrepo,1500
CJ Daniels,1486
Seth McGowan,1475
Geno Smith,1473
Joshua Palmer,1471
Kendrick Bourne,1468
Treylon Burks,1468
Malik Davis,1467
Jahan Dotson,1460
Ty Johnson,1456
Konata Mumpfield,1447
Jerome Ford,1424
Mike Gesicki,1418
Barion Brown,1416
Efton Chism,1410
Kareem Hunt,1405
Jalen Tolbert,1405
Deion Burks,1404
Raheim Sanders,1403
Luke Altmyer,1382
Ja'Lynn Polk,1379
Le'Veon Moss,1370
Jam Miller,1365
Tommy Tremble,1350
Noah Fant,1345
J'Mari Taylor,1337
Greg Dulcich,1327
Tutu Atwell,1326
Devontez Walker,1321
Daniel Bellinger,1314
Cade Stover,1311
Emari Demercado,1310
2028 Late 4th,1295
Roschon Johnson,1287
Olamide Zaccheaus,1267
Dyami Brown,1265
Reggie Virgil,1263
Justice Hill,1247
Tyrell Shavers,1246
Greg Dortch,1243
KaVontae Turpin,1233
Jalin Hyatt,1229
Tahj Washington,1218
Darren Waller,1211
Will Levis,1210
Trey Lance,1201
Tanner McKee,1196
Phil Mafah,1188
Malachi Corley,1166
Erick All Jr.,1166
Kameron Johnson,1160
Tyler Higbee,1154
Trey Palmer,1154
Rasheen Ali,1149
Tyler Huntley,1147
Luke Schoonmaker,1147
Kalel Mullings,1144
Damien Martinez,1136
Tai Felton,1136
Kenny Pickett,1129
Mitchell Evans,1120
Jordan Watkins,1119
Gabe Davis,1118
Mack Hollins,1111
Elijah Moore,1108
Zach Wilson,1108
Tyson Bagent,1107
Elijah Higgins,1099
Dameon Pierce,1095
Davis Allen,1077
Jonathan Mingo,1076
Tyler Goodson,1075
Tyler Badie,1073
Nick Chubb,1072
Arian Smith,1070
Jacob Cowing,1064
Chris Brooks,1056
Isaiah Hodgins,1039
Hassan Haskins,1036
Bo Melton,1033
Lil'Jordan Humphrey,1032
Sam Howell,1030
Brock Wright,1022
Jeremy McNichols,1015
Donovan Edwards,1014
Javon Baker,1005
Jake Bobo,1004
Israel Abanikanda,1003
Aidan O'Connell,1002
Cade Klubnik,1001
Jared Wiley,1000
Mason Tipton,990
Rondale Moore,982
Brevin Jordan,982
Terrell Jennings,979
Joe Flacco,953
Tyler Scott,951
Gardner Minshew,947
Skyy Moore,947
Samaje Perine,943
JuJu Smith-Schuster,941
Antonio Gibson,936
Zavier Scott,931
Mason Rudolph,929
Tyler Johnson,929
Jamari Thrash,928
Nick Westbrook-Ikhine,927
Drew Lock,926
Demarcus Robinson,921
Miles Sanders,913
Zach Ertz,908
Will Dissly,904
Deuce Vaughn,904
Jawhar Jordan,903
Ty Chandler,901
Terion Stewart,898
Frank Gore Jr.,885
Xavier Gipson,882
Ainias Smith,880
George Holani,878
Jeremy Ruckert,873
DeAndre Hopkins,872
Elijah Mitchell,869
Curtis Samuel,865
Cam Akers,864
Zamir White,864
Noah Brown,851
Grant Calcaterra,850
Bub Means,850
Johnny Wilson,839
Brenden Rice,838
Josh Oliver,828
Charlie Kolar,824
Khalil Herbert,822
Sterling Shepard,807
Tyrod Taylor,803
Jake Browning,799
Kendall Milton,791
Tylan Wallace,788
Zay Jones,787
Max Brosmer,785
A.J. Dillon,779
Malik Heath,774
Jermaine Burton,774
Julius Chestnut,770
Sione Vaki,744
Taysom Hill,742
Alexander Mattison,742
Tyler Conklin,742
LaJohntay Wester,735
Tim Patrick,728
Van Jefferson,723
