name,ktc_value
Jayden Reed,3377
Eli Stowers,3377
Xavier Worthy,3375
2026 Early 2nd,3325
Jaylen Warren,3311
De'Zhaun Stribling,3198
Jake Ferguson,3189
2028 Early 2nd,3172
Jalen Coker,3162
2027 Late 2nd,3161
Chuba Hubbard,3153
Dalton Kincaid,3153
Rico Dowdle,3137
Jonah Coleman,3091
Courtland Sutton,3066
2026 Mid 2nd,3065
J.K. Dobbins,3050
Romeo Doubs,3048
Antonio Williams,3032
Jalen McMillan,3027
Brenton Strange,3023
Jakobi Meyers,3013
Rhamondre Stevenson,3011
Jacory Croskey-Merritt,3003
2028 Mid 2nd,2980
Chris Bell,2962
Chris Godwin,2953
Nicholas Singleton,2920
Kenneth Gainwell,2917
Germie Bernard,2909
Khalil Shakir,2900
Rashid Shaheed,2883
2026 Late 2nd,2840
Rachaad White,2823
Terrance Ferguson,2821
Michael Penix Jr.,2806
2028 Late 2nd,2797
AJ Barner,2795
Tony Pollard,2792
Chigoziem Okonkwo,2781
Zachariah Branch,2767
Mark Andrews,2759
Isaac TeSlaa,2746
Jordan Mason,2740
Tyler Allgeier,2739
Woody Marks,2723
Dylan Sampson,2720
Tre Harris,2704
Tua Tagovailoa,2670
J.J. McCarthy,2664
Jacoby Brissett,2658
Elijah Sarratt,2648
Tank Dell,2641
Shedeur Sanders,2641
Jaylin Noel,2641
Travis Kelce,2637
Chris Rodriguez Jr.,2637
Tank Bigsby,2636
Gunnar Helm,2633
Dallas Goedert,2623
Keaton Mitchell,2623
Tyrone Tracy Jr.,2615
Ricky Pearsall,2613
T.J. Hockenson,2610
Mac Jones,2607
Braelon Allen,2604
Adonai Mitchell,2592
Ted Hurst,2591
Tory Horton,2590
Malachi Fields,2590
Kayshon Boutte,2586
2027 Early 3rd,2578
Jalen Nailor,2571
Malik Washington,2567
Tyjae Spears,2564
Carson Beck,2551
Dontayvion Wicks,2541
Jerry Jeudy,2535
Tre Tucker,2533
2027 Mid 3rd,2527
Kaytron Allen,2522
Elijah Arroyo,2501
Pat Bryant,2491
Troy Franklin,2481
Emmett Johnson,2471
Elic Ayomanor,2463
Ja'Kobi Lane,2435
Brian Robinson Jr.,2413
2026 Early 3rd,2410
Jack Bech,2380
Keon Coleman,2361
Skyler Bell,2347
Aaron Jones,2341
Chris Brazzell II,2336
Jauan Jennings,2333
Mason Taylor,2327
Hunter Henry,2325
Greg Dulcich,2323
Deebo Samuel Sr.,2315
2027 Late 3rd,2315
Mike Washington Jr.,2308
Juwan Johnson,2303
Isiah Pacheco,2291
Max Klare,2288
Cade Otton,2287
Ollie Gordon,2273
Kimani Vidal,2264
Jaylen Wright,2248
Geno Smith,2247
David Njoku,2239
Chimere Dike,2237
Jalen Milroe,2236
Kaleb Johnson,2235
Eli Raridon,2234
Jordan James,2227
Pat Freiermuth,2217
2028 Early 3rd,2208
Sean Tucker,2194
Jaydon Blue,2191
2026 Mid 3rd,2181
Demond Claiborne,2181
Kaelon Black,2171
Oscar Delp,2169
Dalton Schultz,2155
2028 Mid 3rd,2107
Stefon Diggs,2104
Theo Johnson,2100
Kyle Williams,2100
Drew Allar,2098
MarShawn Lloyd,2097
Anthony Richardson,2095
Michael Mayer,2087
Caleb Douglas,2076
2026 Late 3rd,2073
Alvin Kamara,2063
Marvin Mims Jr.,2059
Tez Johnson,2052
Kevin Coleman,2052
Rashod Bateman,2051
LeQuint Allen,2031
DJ Giddens,2028
Isaiah Bond,2021
Ryan Flournoy,2013
Jake Tonges,2007
Trey Benson,2007
Cyrus Allen,2001
2028 Late 3rd,1989
Aaron Rodgers,1957
Devin Neal,1955
Darnell Mooney,1952
Ray Davis,1940
Jaylin Lane,1939
Ja'Tavion Sanders,1937
Trevor Etienne,1937
Deshaun Watson,1933
Justin Fields,1929
Xavier Legette,1929
Cole Kmet,1925
Colby Parkinson,1922
Cade Klubnik,1919
Dont'e Thornton,1912
DeMario Douglas,1897
Kirk Cousins,1893
Isaiah Davis,1884
Darnell Washington,1866
Justin Joly,1852
2027 Early 4th,1840
Emanuel Wilson,1837
Jalen Royals,1829
Christian Kirk,1823
Bryce Lance,1817
Jalen Tolbert,1804
Will Howard,1782
Eli Heidenreich,1774
Brenen Thompson,1772
Ben Sinnott,1759
Cedric Tillman,1737
2026 Early 4th,1732
2027 Mid 4th,1730
Brashard Smith,1730
Calvin Ridley,1729
Evan Engram,1727
Tyquan Thornton,1725
Zavion Thomas,1723
James Conner,1711
Luke Musgrave,1700
Roman Wilson,1688
Savion Williams,1675
Treylon Burks,1674
Quinn Ewers,1673
Cooper Kupp,1670
Dawson Knox,1659
Kendre Miller,1655
Jahan Dotson,1647
2028 Early 4th,1647
Andrei Iosivas,1638
George Holani,1626
Tahj Brooks,1625
Luke McCaffrey,1614
Xavier Hutchinson,1594
2026 Mid 4th,1589
Riley Leonard,1577
2027 Late 4th,1574
2028 Mid 4th,1567
Joe Milton,1565
Noah Gray,1542
Joshua Palmer,1541
Darius Slayton,1538
Chris Brooks,1528
2026 Late 4th,1526
Will Shipley,1521
Jarquez Hunter,1511
Adam Randall,1507
Jimmy Horn,1500
Mike Gesicki,1499
Tutu Atwell,1484
Justice Hill,1473
Brandon Aiyuk,1469
Audric Estime,1463
Hollywood Brown,1460
KeAndre Lambert-Smith,1459
Garrett Nussmeier,1457
Devontez Walker,1444
Erick All Jr.,1440
Malik Davis,1437
Spencer Rattler,1430
Jordan Whittington,1428
John Metchie III,1407
Noah Fant,1398
Seth McGowan,1395
Jerome Ford,1392
Dyami Brown,1390
Isaac Guerendo,1380
Tyreek Hill,1378
Devaughn Vele,1364
Roschon Johnson,1361
Cade Stover,1353
Damien Martinez,1352
Daniel Bellinger,1338
Tahj Washington,1336
Calvin Austin III,1333
2028 Late 4th,1332
Taylen Green,1322
Tommy Tremble,1294
Tai Felton,1291
Konata Mumpfield,1290
Tyler Higbee,1289
Tyson Bagent,1287
Phil Mafah,1284
Deion Burks,1276
Jalin Hyatt,1274
Jaleel McLaughlin,1266
Rasheen Ali,1260
Ja'Lynn Polk,1259
Ty Johnson,1250
Jameis Winston,1250
Kameron Johnson,1246
Malachi Corley,1243
Olamide Zaccheaus,1231
Jordan Watkins,1217
Davis Mills,1212
Kendrick Bourne,1211
Xavier Restrepo,1207
Devin Singletary,1203
Mitchell Evans,1199
Emari Demercado,1193
Elijah Moore,1189
Dillon Gabriel,1189
Trey Palmer,1173
Raheim Sanders,1172
Greg Dortch,1169
Donovan Edwards,1169
Michael Trigg,1169
Tanner McKee,1166
Keenan Allen,1164
Tyler Huntley,1149
Luke Schoonmaker,1148
Efton Chism,1148
Jacob Cowing,1143
Elijah Higgins,1139
Kalel Mullings,1136
KaVontae Turpin,1121
Gardner Minshew,1119
Charlie Kolar,1117
Najee Harris,1115
CJ Daniels,1115
Will Levis,1083
Jonathan Mingo,1079
Mack Hollins,1074
Nick Westbrook-Ikhine,1067
Gabe Davis,1065
Marcus Mariota,1060
Trey Lance,1042
David Bell,1032
Brevin Jordan,1031
Isaiah Hodgins,1028
Sam Howell,1020
Tyler Goodson,1018
Dameon Pierce,1013
Kenny Pickett,1011
Javon Baker,1011
Tyler Badie,1009
Tyrell Shavers,1006
Israel Abanikanda,1002
Bam Knight,1000
Tyler Scott,992
Jake Bobo,989
J'Mari Taylor,974
Joe Flacco,972
Michael Carter,967
Sione Vaki,964
Sam Roush,962
Jared Wiley,954
Davis Allen,939
Barion Brown,939
Frank Gore Jr.,932
Xavier Gipson,927
Brock Wright,926
Mason Tipton,908
Kendall Milton,907
Brenden Rice,907
Arian Smith,903
Matthew Hibner,894
Le'Veon Moss,890
Jam Miller,885
Bo Melton,883
Hassan Haskins,875
Kenny McIntosh,875
Drew Lock,863
Zach Wilson,859
Lil'Jordan Humphrey,857
Skyy Moore,855
Cole Payton,845
Jamari Thrash,818
Jonnu Smith,811
Jawhar Jordan,802
Malik Benson,792
Demarcus Robinson,791
Alexander Mattison,779
Johnny Wilson,757
Samaje Perine,746
Elijah Mitchell,739
Zavier Scott,692
Bub Means,686
Jack Endries,660
Jeremy McNichols,654
Colbie Young,645
Ainias Smith,642
Derius Davis,635
Ty Chandler,632
Terrell Jennings,619
Malik Heath,615
LaJohntay Wester,577
A.J. Dillon,564
Dylan Laube,553
Kyle McCord,544
Tyler Johnson,539
Grant Calcaterra,495
JuJu Smith-Schuster,493
Jake Browning,492
Mecole Hardman,491
Brandin Cooks,487
Thomas Fidone,487
Zay Jones,480
Tyler Conklin,479
Jermaine Burton,477
Mitchell Trubisky,476
Harrison Bryant,475
Hunter Long,475
