name,value
Jacoby Brissett,688
Kylen Granson,687
Tyson Bagent,676
Ryan Flournoy,675
Jamaal Williams,673
D'Onta Foreman,666
Terrace Marshall Jr.,662
Malik Heath,654
Hayden Hurst,653
Marcus Mariota,653
Andy Dalton,645
Nelson Agholor,632
Charlie Kolar,621
Jake Haener,614
Drew Sample,613
Ronnie Rivers,604
Jalen Reagor,599
Kyle Trask,585
Peyton Hendershot,578
Joe Flacco,577
Ronnie Bell,570
Ashton Dulin,561
Joshua Dobbs,560
Grant Calcaterra,560
Tyquan Thornton,559
Laviska Shenault,549
Chris Evans,545
Brandon Powell,540
Devin Duvernay,538
Justyn Ross,531
Stetson Bennett,531
Charlie Jones,515
Travis Homer,513
Craig Reynolds,513
Trayveon Williams,511
Will Mallory,511
Davis Mills,510
Tip Reiman,509
Anthony Schwartz,508
Harrison Bryant,491
Justin Shorter,478
Deven Thompkins,473
Gerald Everett,472
Chase Edmonds,472
Scotty Miller,472
DeeJay Dallas,459
Jarrett Stidham,457
JaMycal Hasty,453
Cordarrelle Patterson,452
Ezekiel Elliott,446
Tanner Hudson,437
Marquez Callaway,435
Mo Alie-Cox,426
Andrew Ogletree,418
Erik Ezukanma,410
Jeffery Wilson,409
Bryce Ford-Wheaton,402
A.T. Perry,397
Tyrod Taylor,395
Ihmir Smith-Marsette,384
Jaelon Darden,367
Stone Smartt,362
Ben Skowronek,348
Kadarius Toney,341
Hunter Long,336
Mitchell Trubisky,314
Taylor Heinicke,314
Deonte Harty,312
Trent Sherfield,300
Nick Mullens,292
Trenton Irwin,284
Robert Woods,282
Raheem Blackshear,279
Carson Wentz,275
Donovan Peoples-Jones,270
Skylar Thompson,261
Bailey Zappe,260
Clayton Tune,256
Joshua Kelley,254
Ian Thomas,245
John Bates,244
Sam Ehlinger,242
Evan Hull,228
Braxton Berrios,221
Durham Smythe,211
Isaiah Spiller,207
Michael Pratt,196
Odell Beckham Jr.,185
Nyheim Hines,182
Salvon Ahmed,168
Donald Parham Jr.,168
