name,ktc_value
Tahj Washington,1285
Sam Howell,1281
Erick All Jr.,1279
Tyquan Thornton,1276
Darren Waller,1275
Kenneth Gainwell,1267
LeQuint Allen,1264
Devontez Walker,1252
Curtis Samuel,1238
Mac Jones,1237
Xavier Hutchinson,1237
Malachi Corley,1236
Raheim Sanders,1236
Darnell Washington,1235
Nick Westbrook-Ikhine,1227
Devin Singletary,1215
Arian Smith,1212
Ray-Ray McCloud,1210
Riley Leonard,1210
Konata Mumpfield,1197
Tyler Higbee,1196
Noah Brown,1168
Kenny Pickett,1164
Trey Lance,1159
2028 Late 4th,1144
Antonio Gibson,1143
Tyler Goodson,1140
Amari Cooper,1125
Greg Dortch,1122
Will Dissly,1116
Donovan Edwards,1114
Tyler Conklin,1106
Jonathan Mingo,1105
Daniel Bellinger,1102
A.J. Dillon,1082
Colby Parkinson,1079
Tommy Tremble,1075
Khalil Herbert,1074
Diontae Johnson,1071
Xavier Gipson,1069
Israel Abanikanda,1068
Rasheen Ali,1068
Josh Reynolds,1065
Jamari Thrash,1060
Jared Wiley,1053
Will Levis,1041
Rondale Moore,1029
Bub Means,1028
Kendrick Bourne,1026
Elijah Higgins,1025
Deuce Vaughn,1019
Raheem Mostert,1009
Frank Gore Jr.,1009
LaJohntay Wester,1001
Thomas Fidone,995
Tyler Johnson,992
KaVontae Turpin,991
Jake Bobo,990
Zamir White,987
Zach Wilson,978
Brenden Rice,975
Greg Dulcich,972
Aidan O'Connell,966
Demarcus Robinson,959
Taysom Hill,956
Olamide Zaccheaus,953
Kendall Milton,953
Emari Demercado,942
Johnny Wilson,942
Ty Chandler,935
Brandin Cooks,931
K.J. Osborn,926
Cam Akers,924
JuJu Smith-Schuster,922
Nick Nash,908
Drew Lock,903
Hendon Hooker,903
KJ Hamler,901
Brevin Jordan,901
Mason Tipton,891
Samaje Perine,886
Jimmy Garoppolo,884
Kyle McCord,873
Sincere McCormick,872
Terrace Marshall Jr.,866
Zay Jones,864
Allen Lazard,862
A.T. Perry,862
Ainias Smith,860
Alexander Mattison,856
Gardner Minshew,853
Michael Carter,852
Van Jefferson,846
Mecole Hardman,840
Isaiah Hodgins,840
Davis Allen,834
Skyy Moore,832
Carson Steele,830
Gabe Davis,822
Bo Melton,814
Grant Calcaterra,814
Derius Davis,807
Jaheim Bell,807
Jake Browning,805
David Bell,805
Mack Hollins,799
Tim Patrick,794
Trey Sermon,788
Tyler Scott,788
Chris Brooks,781
Sione Vaki,771
Marquez Valdes-Scantling,767
Tyler Badie,760
Pierre Strong Jr.,754
Jeremy Ruckert,753
Donovan Peoples-Jones,733
Mason Rudolph,726
Brock Wright,708
Kenny McIntosh,704
Luke Lachey,694
Hassan Haskins,691
Jelani Woods,681
Stetson Bennett,647
Irv Smith Jr.,637
Tyson Bagent,612
Tylan Wallace,603
Julius Chestnut,600
Harrison Bryant,598
Treylon Burks,595
Cam Miller,590
Clyde Edwards-Helaire,578
Tyler Huntley,575
Erik Ezukanma,573
Foster Moreau,569
Eric Gray,555
Rakim Jarrett,545
Zack Moss,539
Dylan Laube,536
Jalen Reagor,493
Trayveon Williams,472
Josh Oliver,456
Austin Hooper,449
Lil'Jordan Humphrey,447
Cedrick Wilson,420
Stone Smartt,412
Travis Homer,399
Scotty Miller,399
Josh Whyle,398
Dorian Thompson-Robinson,394
