name,ktc_value
Deebo Samuel Sr.,2337
Cade Otton,2331
Ja'Kobi Lane,2312
Kaytron Allen,2309
Trey Benson,2301
Hunter Henry,2294
Jake Tonges,2290
Dalton Schultz,2287
Isiah Pacheco,2282
Kimani Vidal,2269
Sean Tucker,2264
2026 Early 3rd,2260
Marvin Mims Jr.,2226
Jaylen Wright,2221
Aaron Jones,2197
Stefon Diggs,2163
Devin Neal,2156
Pat Freiermuth,2155
2028 Early 3rd,2152
2027 Late 3rd,2149
Geno Smith,2140
Michael Mayer,2139
Trevor Etienne,2139
Tez Johnson,2137
Justin Fields,2128
Tyreek Hill,2126
Jordan James,2119
Darnell Mooney,2109
2026 Mid 3rd,2107
LeQuint Allen,2089
Rashod Bateman,2082
Ja'Tavion Sanders,2081
Dont'e Thornton,2074
DJ Giddens,2070
Christian Kirk,2068
Emanuel Wilson,2067
Isaiah Bond,2065
Alvin Kamara,2060
2028 Mid 3rd,2058
Xavier Legette,2053
DeMario Douglas,2045
Jaydon Blue,2024
Cole Kmet,2022
2026 Late 3rd,2011
Colby Parkinson,1996
Ray Davis,1995
Cedric Tillman,1994
James Conner,1985
Kirk Cousins,1978
Deshaun Watson,1967
Will Howard,1965
Max Klare,1938
Evan Engram,1933
Najee Harris,1915
Kendre Miller,1915
Jaylin Lane,1913
Calvin Ridley,1906
Luke Musgrave,1898
2027 Early 4th,1895
Darnell Washington,1881
Ted Hurst,1870
Brashard Smith,1858
Quinn Ewers,1846
Jalen Tolbert,1842
MarShawn Lloyd,1837
Jalen Royals,1827
Cooper Kupp,1818
2028 Late 3rd,1818
Ben Sinnott,1813
Tyquan Thornton,1781
Riley Leonard,1781
Isaiah Davis,1778
Aaron Rodgers,1776
Dawson Knox,1775
Xavier Hutchinson,1760
Ryan Flournoy,1756
Hollywood Brown,1747
Garrett Nussmeier,1742
2027 Mid 4th,1739
Spencer Rattler,1734
Greg Dulcich,1720
Luke McCaffrey,1720
Jahan Dotson,1714
Savion Williams,1712
Tutu Atwell,1700
Joe Milton,1696
2026 Early 4th,1691
Will Shipley,1688
Jarquez Hunter,1688
Roman Wilson,1676
2027 Late 4th,1660
Audric Estime,1655
Joshua Palmer,1652
Tahj Brooks,1652
Noah Gray,1645
De'Zhaun Stribling,1641
2028 Early 4th,1639
John Metchie III,1632
Andrei Iosivas,1620
Devaughn Vele,1614
Kevin Coleman,1612
2026 Mid 4th,1606
Treylon Burks,1605
Cade Klubnik,1595
KeAndre Lambert-Smith,1572
Jimmy Horn,1571
Jordan Whittington,1553
Jerome Ford,1548
Isaac Guerendo,1540
Tahj Washington,1527
Roschon Johnson,1525
Keenan Allen,1519
Calvin Austin III,1517
Darius Slayton,1514
2028 Mid 4th,1506
Will Levis,1494
Demond Claiborne,1486
Jaleel McLaughlin,1476
Daniel Bellinger,1474
Tyson Bagent,1471
Jameis Winston,1469
2026 Late 4th,1468
Dillon Gabriel,1461
Noah Fant,1446
Ja'Lynn Polk,1445
Kendrick Bourne,1443
Davis Mills,1439
Cade Stover,1414
Devontez Walker,1409
Dyami Brown,1398
Konata Mumpfield,1396
Raheim Sanders,1395
Marcus Mariota,1394
Damien Martinez,1394
Tyler Higbee,1388
Devin Singletary,1376
Efton Chism,1365
Xavier Restrepo,1349
Justice Hill,1340
Mike Gesicki,1338
Tommy Tremble,1336
George Holani,1334
Malik Davis,1310
Jalin Hyatt,1307
Ty Johnson,1296
Erick All Jr.,1294
Elijah Higgins,1287
Elijah Moore,1282
2028 Late 4th,1275
Tai Felton,1274
Tanner McKee,1259
Olamide Zaccheaus,1257
Luke Schoonmaker,1249
Bam Knight,1246
Greg Dortch,1244
Tyler Huntley,1243
Malachi Corley,1240
Phil Mafah,1239
Trey Palmer,1223
Joe Mixon,1222
Donovan Edwards,1220
Joe Flacco,1212
Kameron Johnson,1210
Jonnu Smith,1200
Emari Demercado,1199
KaVontae Turpin,1196
Michael Trigg,1185
Mack Hollins,1183
Kenny Pickett,1171
Jake Bobo,1167
Tyler Goodson,1159
Mitchell Evans,1159
Trey Lance,1157
Chris Brooks,1155
Gabe Davis,1150
Rasheen Ali,1144
Gardner Minshew,1138
Zach Ertz,1135
Kalel Mullings,1134
Javon Baker,1130
Jacob Cowing,1120
Michael Carter,1118
Jordan Watkins,1106
Jonathan Mingo,1101
Zach Wilson,1088
Sam Howell,1074
Bo Melton,1074
Sione Vaki,1062
Tyrell Shavers,1058
Mason Tipton,1052
Dameon Pierce,1048
Israel Abanikanda,1046
Arian Smith,1046
Lil'Jordan Humphrey,1042
Drew Allar,1037
Jared Wiley,1031
Charlie Kolar,1029
Carson Beck,1029
Kareem Hunt,1025
Brock Wright,1023
Brevin Jordan,1021
Tyler Badie,1017
Drew Lock,1006
Nick Westbrook-Ikhine,1004
Kenny McIntosh,1001
Tyler Scott,998
Skyy Moore,991
Darren Waller,987
Hassan Haskins,985
Isaiah Hodgins,976
Deuce Vaughn,967
Jamari Thrash,966
Demarcus Robinson,965
Davis Allen,959
Bryce Lance,959
Jawhar Jordan,957
Deion Burks,956
Xavier Gipson,942
Le'Veon Moss,941
Cam Akers,935
Ty Chandler,929
Elijah Mitchell,922
David Bell,912
Bub Means,910
Aidan O'Connell,902
Tyler Johnson,897
Ainias Smith,894
Kaelon Black,891
Frank Gore Jr.,873
Zavier Scott,873
Grant Calcaterra,859
Oscar Delp,843
Kendall Milton,823
Brenen Thompson,819
Alexander Mattison,815
Mason Rudolph,811
Zavion Thomas,794
Justin Joly,790
Jam Miller,788
Samaje Perine,784
Khalil Herbert,754
Brenden Rice,742
Nick Chubb,703
J'Mari Taylor,670
Seth McGowan,647
Miles Sanders,643
Jeremy McNichols,639
Terrell Jennings,569
Harrison Bryant,559
Jack Endries,554
Adam Trautman,553
Tyrod Taylor,551
CJ Daniels,545
Julius Chestnut,544
LaJohntay Wester,544
Carson Wentz,542
Jermaine Burton,542
Thomas Fidone,542
Curtis Samuel,541
Tyler Lockett,541
Tyler Conklin,541
Malik Heath,541
Max Brosmer,541
Terion Stewart,541
Eli Raridon,522
Caleb Douglas,470
Adam Randall,390
Eli Heidenreich,327
Taylen Green,262
