name,ktc_value
Raheim Sanders,1299
Luke Schoonmaker,1297
LeQuint Allen,1293
Tyquan Thornton,1284
Devontez Walker,1278
Diontae Johnson,1273
Nick Westbrook-Ikhine,1271
Konata Mumpfield,1269
Tyler Higbee,1244
Tahj Washington,1241
John Metchie III,1238
Mac Jones,1235
Devin Singletary,1233
Ray-Ray McCloud,1227
Kenneth Gainwell,1218
Darnell Washington,1211
Arian Smith,1202
Riley Leonard,1193
Kenny Pickett,1192
Noah Brown,1190
Xavier Hutchinson,1185
Jonathan Mingo,1175
Antonio Gibson,1169
2028 Late 4th,1158
Will Dissly,1149
Tyler Goodson,1144
Efton Chism,1142
A.J. Dillon,1138
Tyler Conklin,1134
Trey Lance,1123
Donovan Edwards,1106
Amari Cooper,1101
Rondale Moore,1097
Greg Dortch,1096
Tommy Tremble,1094
Daniel Bellinger,1088
Chris Rodriguez Jr.,1088
Xavier Gipson,1085
Colby Parkinson,1077
Rasheen Ali,1076
Khalil Herbert,1073
Jamari Thrash,1068
Kendrick Bourne,1060
Bub Means,1051
Israel Abanikanda,1049
Josh Reynolds,1043
Zach Wilson,1036
Deuce Vaughn,1036
Jared Wiley,1034
Hendon Hooker,1022
Brenden Rice,1022
Aidan O'Connell,1017
Elijah Higgins,1011
Will Levis,1009
Thomas Fidone,1009
Frank Gore Jr.,1001
LaJohntay Wester,994
Tyler Johnson,991
Raheem Mostert,983
JuJu Smith-Schuster,978
Cam Akers,968
Taysom Hill,967
K.J. Osborn,967
Demarcus Robinson,961
Brandin Cooks,960
Greg Dulcich,955
Zamir White,950
Alexander Mattison,948
Sincere McCormick,948
Kendall Milton,931
Johnny Wilson,931
KaVontae Turpin,924
Jake Bobo,920
Emari Demercado,917
Brevin Jordan,915
Ty Chandler,909
Kyle McCord,908
Drew Lock,899
Nick Nash,895
KJ Hamler,894
Olamide Zaccheaus,886
Allen Lazard,884
Isaiah Hodgins,877
Terrace Marshall Jr.,874
David Bell,873
Ainias Smith,862
Carson Steele,859
Samaje Perine,857
Gardner Minshew,856
Zay Jones,856
Davis Allen,854
A.T. Perry,854
Mecole Hardman,843
Gabe Davis,842
Bo Melton,837
Grant Calcaterra,837
Michael Carter,830
Trey Sermon,829
Van Jefferson,828
Jimmy Garoppolo,818
Jaheim Bell,813
Mason Tipton,806
Jake Browning,805
Mason Rudolph,798
Tim Patrick,797
Derius Davis,797
Marquez Valdes-Scantling,795
Isaiah Bond,780
Mack Hollins,777
Tyler Scott,773
Chris Brooks,772
Donovan Peoples-Jones,767
Jeremy Ruckert,767
Tyler Badie,757
Skyy Moore,754
Pierre Strong Jr.,744
Sione Vaki,732
Kenny McIntosh,729
Brock Wright,715
Jelani Woods,688
Hassan Haskins,674
Irv Smith Jr.,652
Luke Lachey,650
Zack Moss,647
Foster Moreau,616
Treylon Burks,611
Tylan Wallace,610
Clyde Edwards-Helaire,601
Cam Miller,592
Tyler Huntley,571
Trayveon Williams,565
Erik Ezukanma,565
Julius Chestnut,565
Rakim Jarrett,564
Dylan Laube,560
Tyson Bagent,527
Eric Gray,526
Stone Smartt,490
Jalen Reagor,481
Jake Haener,469
Lil'Jordan Humphrey,463
Cedrick Wilson,439
Josh Oliver,431
Stetson Bennett,430
Austin Hooper,422
Josh Whyle,422
Harrison Bryant,418
Kalif Raymond,411
Justin Watson,410
