name,ktc_value
Rico Dowdle,3205
Blake Corum,3205
2027 Late 2nd,3180
Jaylen Warren,3166
Michael Penix Jr.,3125
2028 Early 2nd,3117
Jalen Coker,3071
Brenton Strange,3066
2026 Mid 2nd,3061
Khalil Shakir,3056
J.K. Dobbins,3040
Jonathon Brooks,3032
Jalen McMillan,3015
Rashid Shaheed,2996
Jonah Coleman,2980
Woody Marks,2932
J.J. McCarthy,2926
Rhamondre Stevenson,2923
Chris Godwin,2921
Jacory Croskey-Merritt,2921
2028 Mid 2nd,2913
Chris Bell,2898
Nicholas Singleton,2875
Germie Bernard,2874
Shedeur Sanders,2839
T.J. Hockenson,2818
AJ Barner,2813
Tony Pollard,2812
Kenneth Gainwell,2806
Tyler Allgeier,2794
Isaac TeSlaa,2790
Kayshon Boutte,2773
2026 Late 2nd,2768
Mark Andrews,2757
Tre Harris,2755
Jaylin Noel,2746
Chigoziem Okonkwo,2743
Jacoby Brissett,2741
Troy Franklin,2739
Elijah Sarratt,2736
Rachaad White,2734
Tua Tagovailoa,2729
2028 Late 2nd,2729
Elic Ayomanor,2720
Terrance Ferguson,2720
Jauan Jennings,2716
Mac Jones,2713
Dylan Sampson,2710
Braelon Allen,2707
Tory Horton,2701
Jordan Mason,2700
Jerry Jeudy,2678
Tyjae Spears,2671
Gunnar Helm,2660
Pat Bryant,2652
Tyrone Tracy Jr.,2644
2027 Early 3rd,2637
Zachariah Branch,2632
Dontayvion Wicks,2619
Chris Brazzell II,2619
Dallas Goedert,2573
Malachi Fields,2569
Chimere Dike,2547
Tre Tucker,2538
Adonai Mitchell,2535
Malik Washington,2512
Elijah Arroyo,2494
Antonio Williams,2494
Keon Coleman,2486
Mike Washington Jr.,2482
Chris Rodriguez Jr.,2481
Tank Bigsby,2461
2027 Mid 3rd,2458
Kyle Williams,2454
Kaleb Johnson,2448
Brandon Aiyuk,2444
Emmett Johnson,2444
David Njoku,2435
Mason Taylor,2420
Jack Bech,2418
Ollie Gordon,2411
Tank Dell,2399
Keaton Mitchell,2395
Travis Kelce,2393
Juwan Johnson,2382
Kaytron Allen,2369
Brian Robinson Jr.,2366
Skyler Bell,2358
Jalen Milroe,2357
Anthony Richardson,2337
Theo Johnson,2336
Jalen Nailor,2327
Cade Otton,2325
Deebo Samuel Sr.,2316
Trey Benson,2298
Ja'Kobi Lane,2297
Jake Tonges,2292
Dalton Schultz,2289
Isiah Pacheco,2288
Hunter Henry,2266
2026 Early 3rd,2262
Kimani Vidal,2258
Jaylen Wright,2252
Aaron Jones,2234
Sean Tucker,2233
Marvin Mims Jr.,2217
2027 Late 3rd,2172
Pat Freiermuth,2171
Devin Neal,2154
Trevor Etienne,2151
Geno Smith,2148
Tez Johnson,2144
Stefon Diggs,2143
Darnell Mooney,2137
Jordan James,2134
2028 Early 3rd,2131
Michael Mayer,2121
Justin Fields,2120
2026 Mid 3rd,2115
LeQuint Allen,2104
Tyreek Hill,2085
Ja'Tavion Sanders,2082
Isaiah Bond,2080
Rashod Bateman,2079
Dont'e Thornton,2071
Christian Kirk,2068
2028 Mid 3rd,2067
Emanuel Wilson,2061
Alvin Kamara,2060
DJ Giddens,2051
DeMario Douglas,2041
Xavier Legette,2040
2026 Late 3rd,2019
Cole Kmet,2017
Deshaun Watson,2013
Kirk Cousins,2002
Max Klare,1998
Ray Davis,1990
Jaydon Blue,1988
Will Howard,1983
Cedric Tillman,1968
Colby Parkinson,1945
Kendre Miller,1936
James Conner,1928
Evan Engram,1924
Jaylin Lane,1907
Calvin Ridley,1906
Najee Harris,1906
Luke Musgrave,1892
Ted Hurst,1888
2027 Early 4th,1878
Jalen Tolbert,1875
Darnell Washington,1864
Brashard Smith,1862
MarShawn Lloyd,1858
Quinn Ewers,1840
Jalen Royals,1827
2028 Late 3rd,1827
Cooper Kupp,1821
Ben Sinnott,1810
Tyquan Thornton,1802
Dawson Knox,1788
Aaron Rodgers,1785
Xavier Hutchinson,1776
Riley Leonard,1776
Isaiah Davis,1763
Hollywood Brown,1761
Ryan Flournoy,1750
2027 Mid 4th,1748
Garrett Nussmeier,1724
Savion Williams,1719
Luke McCaffrey,1714
Jahan Dotson,1712
De'Zhaun Stribling,1704
Greg Dulcich,1699
Spencer Rattler,1699
2026 Early 4th,1692
Joe Milton,1687
Tutu Atwell,1683
Will Shipley,1676
Jarquez Hunter,1673
Roman Wilson,1670
2028 Early 4th,1666
Tahj Brooks,1646
Andrei Iosivas,1645
Kevin Coleman,1645
Joshua Palmer,1644
2027 Late 4th,1642
Cade Klubnik,1633
Noah Gray,1618
2026 Mid 4th,1617
John Metchie III,1614
Devaughn Vele,1602
Audric Estime,1598
Treylon Burks,1593
Jimmy Horn,1569
KeAndre Lambert-Smith,1567
Jordan Whittington,1557
Isaac Guerendo,1556
Jerome Ford,1548
Roschon Johnson,1541
Calvin Austin III,1526
Tahj Washington,1524
Demond Claiborne,1522
Darius Slayton,1518
Keenan Allen,1513
2028 Mid 4th,1501
Will Levis,1498
Jaleel McLaughlin,1497
Daniel Bellinger,1463
Tyson Bagent,1459
Dillon Gabriel,1456
Jameis Winston,1454
2026 Late 4th,1451
Damien Martinez,1448
Noah Fant,1437
Davis Mills,1433
Ja'Lynn Polk,1430
Cade Stover,1429
Kendrick Bourne,1423
Konata Mumpfield,1420
Dyami Brown,1405
Raheim Sanders,1387
Marcus Mariota,1385
Tyler Higbee,1385
Devontez Walker,1384
Devin Singletary,1373
Efton Chism,1356
Tommy Tremble,1345
Xavier Restrepo,1343
Mike Gesicki,1338
Justice Hill,1334
George Holani,1325
Malik Davis,1308
Ty Johnson,1302
Jalin Hyatt,1302
2028 Late 4th,1298
Erick All Jr.,1294
Elijah Moore,1288
Elijah Higgins,1275
Tai Felton,1271
Bam Knight,1261
Olamide Zaccheaus,1258
Luke Schoonmaker,1249
Justin Joly,1245
Greg Dortch,1241
Malachi Corley,1240
Phil Mafah,1231
Trey Palmer,1230
Tanner McKee,1226
Tyler Huntley,1225
Joe Mixon,1222
Kameron Johnson,1206
Mack Hollins,1201
KaVontae Turpin,1199
Brenen Thompson,1197
Donovan Edwards,1196
Michael Trigg,1194
Emari Demercado,1193
Chris Brooks,1185
Joe Flacco,1178
Jonnu Smith,1164
Carson Beck,1164
Gardner Minshew,1162
Rasheen Ali,1153
Trey Lance,1142
Mitchell Evans,1141
Jake Bobo,1137
Drew Allar,1136
Tyler Goodson,1132
Kenny Pickett,1126
Zach Ertz,1125
Gabe Davis,1117
Javon Baker,1112
Jonathan Mingo,1098
Kalel Mullings,1098
Kaelon Black,1091
Zavion Thomas,1091
Jacob Cowing,1077
Jordan Watkins,1076
Michael Carter,1064
Eli Raridon,1056
Sam Howell,1050
Arian Smith,1040
Bo Melton,1032
Zach Wilson,1025
Brock Wright,1017
Israel Abanikanda,1017
Bryce Lance,1016
Tyrell Shavers,1014
Jared Wiley,1011
Kenny McIntosh,1010
Sione Vaki,1006
Mason Tipton,1005
Kareem Hunt,1001
Dameon Pierce,999
Lil'Jordan Humphrey,997
Charlie Kolar,995
Deion Burks,995
Tyler Badie,989
Brevin Jordan,979
Le'Veon Moss,976
Skyy Moore,973
Nick Westbrook-Ikhine,971
Tyler Scott,971
Drew Lock,955
Isaiah Hodgins,955
Hassan Haskins,952
David Bell,942
Demarcus Robinson,938
Jamari Thrash,936
Oscar Delp,934
Davis Allen,926
Deuce Vaughn,916
Darren Waller,915
Xavier Gipson,911
Jawhar Jordan,900
Ty Chandler,884
Bub Means,865
Frank Gore Jr.,864
Aidan O'Connell,860
Tyler Johnson,841
Ainias Smith,839
Zavier Scott,833
Cam Akers,823
Kendall Milton,811
Alexander Mattison,809
Grant Calcaterra,809
Elijah Mitchell,794
Jam Miller,761
Mason Rudolph,736
Caleb Douglas,718
Samaje Perine,712
Brenden Rice,710
Seth McGowan,683
Khalil Herbert,677
J'Mari Taylor,675
Nick Chubb,610
Adam Randall,587
Eli Heidenreich,580
Derius Davis,542
Tim Patrick,534
Reggie Virgil,534
Harrison Bryant,532
Barion Brown,532
Jake Browning,531
Sterling Shepard,530
A.J. Dillon,530
Noah Brown,530
Julius Chestnut,530
Johnny Wilson,530
Tylan Wallace,529
Malik Heath,529
Thomas Fidone,529
Adam Trautman,528
Van Jefferson,528
Antonio Gibson,528
Ray-Ray McCloud,528
Cole Payton,199
Cyrus Allen,10
