name,ktc_value
2028 Mid 2nd,2989
2026 Mid 2nd,2988
Brenton Strange,2977
J.K. Dobbins,2976
Germie Bernard,2961
Jacory Croskey-Merritt,2952
Chris Godwin,2932
Rhamondre Stevenson,2925
Khalil Shakir,2917
Nicholas Singleton,2916
Kenneth Gainwell,2902
2026 Late 2nd,2819
Tony Pollard,2813
Chigoziem Okonkwo,2805
2028 Late 2nd,2797
Rachaad White,2787
Woody Marks,2775
AJ Barner,2772
Rashid Shaheed,2768
Elijah Sarratt,2767
Mark Andrews,2764
Tua Tagovailoa,2760
Tyler Allgeier,2752
Jaylin Noel,2744
J.J. McCarthy,2741
Tre Harris,2739
T.J. Hockenson,2738
Dylan Sampson,2738
Isaac TeSlaa,2723
Zachariah Branch,2716
Shedeur Sanders,2709
Malachi Fields,2700
De'Zhaun Stribling,2699
Terrance Ferguson,2668
Tory Horton,2664
Braelon Allen,2662
Jordan Mason,2660
Tyrone Tracy Jr.,2659
Jacoby Brissett,2657
Mac Jones,2643
Gunnar Helm,2638
Jerry Jeudy,2635
Jauan Jennings,2630
2027 Early 3rd,2625
Chris Rodriguez Jr.,2618
Troy Franklin,2610
Dallas Goedert,2598
Kaytron Allen,2570
Tyjae Spears,2567
Malik Washington,2567
Kayshon Boutte,2566
Emmett Johnson,2564
Adonai Mitchell,2526
Tank Dell,2521
Chris Brazzell II,2519
Elic Ayomanor,2513
2027 Mid 3rd,2503
Keaton Mitchell,2496
Travis Kelce,2493
Tre Tucker,2493
Ted Hurst,2484
Pat Bryant,2483
Tank Bigsby,2482
Skyler Bell,2478
Jack Bech,2472
Chimere Dike,2441
Keon Coleman,2432
Jalen Nailor,2427
Elijah Arroyo,2416
David Njoku,2409
Dontayvion Wicks,2399
Ollie Gordon,2383
Ja'Kobi Lane,2383
Kyle Williams,2355
Brian Robinson Jr.,2354
Kaleb Johnson,2352
Mason Taylor,2351
Juwan Johnson,2338
Cade Otton,2337
Max Klare,2325
Isiah Pacheco,2322
2026 Early 3rd,2291
Mike Washington Jr.,2286
Sean Tucker,2278
Aaron Jones,2265
Trey Benson,2260
Geno Smith,2254
Hunter Henry,2249
Jalen Milroe,2247
Jake Tonges,2231
Anthony Richardson,2227
2027 Late 3rd,2223
Jaylen Wright,2212
Brandon Aiyuk,2211
2028 Early 3rd,2200
Pat Freiermuth,2192
Dalton Schultz,2191
Michael Mayer,2187
Theo Johnson,2182
2026 Mid 3rd,2171
Deshaun Watson,2158
Kimani Vidal,2149
Tez Johnson,2146
Jordan James,2141
Stefon Diggs,2131
MarShawn Lloyd,2130
Carson Beck,2126
Marvin Mims Jr.,2103
2028 Mid 3rd,2099
Jaydon Blue,2092
2026 Late 3rd,2091
Darnell Mooney,2066
Justin Fields,2066
LeQuint Allen,2051
Rashod Bateman,2049
Devin Neal,2049
DJ Giddens,2044
Alvin Kamara,2027
2028 Late 3rd,2027
Jaylin Lane,2025
Ja'Tavion Sanders,2023
Trevor Etienne,2020
Emanuel Wilson,2017
Deebo Samuel Sr.,2011
Cole Kmet,1999
Will Howard,1991
Isaiah Bond,1987
DeMario Douglas,1963
Ray Davis,1960
Aaron Rodgers,1950
Christian Kirk,1940
Dont'e Thornton,1939
Greg Dulcich,1925
Xavier Legette,1916
Kirk Cousins,1911
Tyreek Hill,1891
Demond Claiborne,1883
Darnell Washington,1879
Kevin Coleman,1878
Calvin Ridley,1874
Colby Parkinson,1867
2027 Early 4th,1867
Cade Klubnik,1853
Drew Allar,1825
Luke Musgrave,1824
Jalen Royals,1816
Evan Engram,1812
Ryan Flournoy,1809
Isaiah Davis,1807
Kendre Miller,1801
Tyquan Thornton,1797
Jalen Tolbert,1795
Cedric Tillman,1778
Kaelon Black,1769
2027 Mid 4th,1767
James Conner,1765
Brashard Smith,1765
Ben Sinnott,1756
Quinn Ewers,1747
Justin Joly,1727
Joe Milton,1726
Cooper Kupp,1724
Riley Leonard,1710
2026 Early 4th,1702
2027 Late 4th,1692
Luke McCaffrey,1686
Dawson Knox,1681
Savion Williams,1676
Jarquez Hunter,1673
Tahj Brooks,1668
Hollywood Brown,1653
Andrei Iosivas,1646
2028 Early 4th,1638
Jahan Dotson,1637
Spencer Rattler,1637
2026 Mid 4th,1628
Garrett Nussmeier,1628
Will Shipley,1623
Xavier Hutchinson,1615
Oscar Delp,1588
Najee Harris,1587
2028 Mid 4th,1575
Jordan Whittington,1563
Roman Wilson,1558
Joshua Palmer,1551
2026 Late 4th,1551
Darius Slayton,1550
Tutu Atwell,1543
Jimmy Horn,1539
KeAndre Lambert-Smith,1537
Isaac Guerendo,1523
Jerome Ford,1514
Eli Raridon,1507
Audric Estime,1506
Noah Gray,1500
Brenen Thompson,1498
Damien Martinez,1495
Treylon Burks,1477
Devaughn Vele,1476
Roschon Johnson,1470
Mike Gesicki,1461
Calvin Austin III,1443
John Metchie III,1439
Jaleel McLaughlin,1439
Ja'Lynn Polk,1435
Daniel Bellinger,1432
Cade Stover,1406
Devontez Walker,1402
Tyson Bagent,1398
Tahj Washington,1397
Chris Brooks,1384
Noah Fant,1383
Malik Davis,1378
Dyami Brown,1377
Justice Hill,1373
Zavion Thomas,1356
Bryce Lance,1348
George Holani,1337
Caleb Douglas,1326
Dillon Gabriel,1317
Konata Mumpfield,1315
Jameis Winston,1311
Kendrick Bourne,1307
Tyler Higbee,1306
Raheim Sanders,1305
Davis Mills,1293
Eli Heidenreich,1289
Marcus Mariota,1275
Will Levis,1272
Keenan Allen,1263
Tai Felton,1257
Olamide Zaccheaus,1255
Devin Singletary,1252
Tommy Tremble,1251
2028 Late 4th,1248
Erick All Jr.,1244
Ty Johnson,1224
Xavier Restrepo,1222
Tanner McKee,1216
Malachi Corley,1212
Tyler Huntley,1208
Elijah Higgins,1207
Rasheen Ali,1207
Jalin Hyatt,1197
Kameron Johnson,1187
Efton Chism,1180
Mitchell Evans,1179
Adam Randall,1176
Phil Mafah,1174
Michael Trigg,1172
Deion Burks,1169
Elijah Moore,1156
Luke Schoonmaker,1156
Emari Demercado,1155
Donovan Edwards,1155
Trey Palmer,1145
KaVontae Turpin,1141
Greg Dortch,1135
Gabe Davis,1133
Gardner Minshew,1117
Trey Lance,1111
Joe Flacco,1108
Jordan Watkins,1100
Mack Hollins,1095
Jacob Cowing,1088
Kenny Pickett,1076
Javon Baker,1075
Tyler Goodson,1069
Jonathan Mingo,1069
Kalel Mullings,1063
Sam Howell,1057
Bam Knight,1053
Joe Mixon,1052
Jake Bobo,1040
Isaiah Hodgins,1031
Charlie Kolar,1021
Tyrell Shavers,1014
Jared Wiley,1010
Seth McGowan,1010
Kenny McIntosh,1006
Brevin Jordan,1005
Taylen Green,1002
Arian Smith,998
Dameon Pierce,993
Skyy Moore,990
David Bell,988
Jonnu Smith,987
Nick Westbrook-Ikhine,986
Israel Abanikanda,982
Tyler Badie,973
Bo Melton,969
Michael Carter,964
Drew Lock,963
Sione Vaki,951
CJ Daniels,946
Zach Wilson,945
Zach Ertz,940
Mason Tipton,939
Lil'Jordan Humphrey,937
Tyler Scott,923
Cyrus Allen,907
J'Mari Taylor,903
Davis Allen,897
Brock Wright,895
Le'Veon Moss,878
Jamari Thrash,875
Hassan Haskins,874
Sam Roush,871
Jawhar Jordan,855
Xavier Gipson,849
Demarcus Robinson,843
Frank Gore Jr.,814
Cole Payton,809
Jam Miller,801
Bub Means,790
Zavier Scott,786
Brenden Rice,783
Kendall Milton,781
Alexander Mattison,760
Matthew Hibner,760
Ty Chandler,721
Jack Endries,703
Barion Brown,697
Kareem Hunt,677
Samaje Perine,631
Ainias Smith,623
Tyler Johnson,620
Mason Rudolph,572
Johnny Wilson,552
Terrell Jennings,542
Aidan O'Connell,532
Kyle McCord,530
A.J. Dillon,527
Van Jefferson,526
Elijah Mitchell,526
Tyler Conklin,511
Tyrod Taylor,508
Deuce Vaughn,508
Harrison Bryant,506
Jeremy Ruckert,505
Derius Davis,504
LaJohntay Wester,503
Grant Calcaterra,496
Jermaine Burton,495
Darren Waller,494
Ray-Ray McCloud,490
Thomas Fidone,489
Nathan Carter,371
