name,ktc_value
Chris Godwin,2898
Tre Harris,2887
AJ Barner,2880
Kayshon Boutte,2848
Jacory Croskey-Merritt,2843
Shedeur Sanders,2840
Terrance Ferguson,2839
T.J. Hockenson,2828
Isaac TeSlaa,2826
Woody Marks,2821
Mac Jones,2804
Jonah Coleman,2799
Chigoziem Okonkwo,2798
2026 Late 2nd,2798
Tua Tagovailoa,2784
Jaylin Noel,2783
Elic Ayomanor,2777
Jacoby Brissett,2776
Troy Franklin,2756
Trey Benson,2742
Chimere Dike,2742
Mark Andrews,2739
Dontayvion Wicks,2735
Adonai Mitchell,2735
Jerry Jeudy,2733
Jauan Jennings,2731
Dallas Goedert,2722
Dylan Sampson,2722
Pat Bryant,2715
Rachaad White,2708
2028 Late 2nd,2701
Braelon Allen,2700
Jordan Mason,2694
Tony Pollard,2659
Tyjae Spears,2628
Tory Horton,2621
Gunnar Helm,2613
David Njoku,2590
Kyle Williams,2572
Brandon Aiyuk,2569
Keaton Mitchell,2553
Elijah Arroyo,2549
Keon Coleman,2544
Chris Rodriguez Jr.,2539
Malik Washington,2538
Tank Dell,2537
Elijah Sarratt,2513
Tre Tucker,2509
Tyrone Tracy Jr.,2500
Tank Bigsby,2497
Kaleb Johnson,2484
2027 Early 3rd,2482
Anthony Richardson,2480
Ollie Gordon,2480
Travis Kelce,2467
Brian Robinson Jr.,2447
Mike Washington Jr.,2441
Jack Bech,2424
Nicholas Singleton,2424
Juwan Johnson,2420
Theo Johnson,2420
Jalen Milroe,2415
Deebo Samuel Sr.,2412
Cade Otton,2408
Kimani Vidal,2404
Sean Tucker,2403
2027 Mid 3rd,2401
Jaylen Wright,2363
Marvin Mims Jr.,2339
Jake Tonges,2336
Isiah Pacheco,2328
Michael Mayer,2318
Chris Brazzell II,2311
Jalen Nailor,2308
Hunter Henry,2304
2026 Early 3rd,2303
Justin Fields,2291
Tez Johnson,2281
Dalton Schultz,2276
Pat Freiermuth,2251
Stefon Diggs,2247
Emanuel Wilson,2246
2027 Late 3rd,2219
2028 Early 3rd,2216
Aaron Jones,2195
Tyreek Hill,2193
Devin Neal,2193
Darnell Mooney,2185
Geno Smith,2183
James Conner,2175
Emmett Johnson,2170
Jordan James,2169
2026 Mid 3rd,2157
Isaiah Bond,2155
Christian Kirk,2139
LeQuint Allen,2129
Trevor Etienne,2125
Alvin Kamara,2118
Colby Parkinson,2111
2026 Late 3rd,2109
Rashod Bateman,2107
DeMario Douglas,2104
Dont'e Thornton,2098
Chris Bell,2097
Brashard Smith,2091
Cedric Tillman,2089
Ja'Tavion Sanders,2071
Xavier Legette,2070
Zachariah Branch,2070
Will Howard,2068
Cole Kmet,2067
Jaydon Blue,2063
Garrett Nussmeier,2062
2028 Mid 3rd,2061
DJ Giddens,2055
Ray Davis,2013
Kendre Miller,1958
Kirk Cousins,1948
Darnell Washington,1938
Calvin Ridley,1925
Aaron Rodgers,1924
MarShawn Lloyd,1923
Luke Musgrave,1922
Isaiah Davis,1906
Kaytron Allen,1895
2028 Late 3rd,1892
Najee Harris,1879
Ryan Flournoy,1876
Quinn Ewers,1875
2027 Early 4th,1871
Malachi Fields,1871
Ben Sinnott,1866
Jaylin Lane,1861
Hollywood Brown,1856
Tyquan Thornton,1850
Germie Bernard,1847
Jalen Royals,1846
Cooper Kupp,1835
Evan Engram,1831
Deshaun Watson,1825
Luke McCaffrey,1821
Riley Leonard,1818
Jahan Dotson,1804
Jalen Tolbert,1794
Spencer Rattler,1790
2026 Early 4th,1779
Devaughn Vele,1770
Joe Milton,1765
Xavier Hutchinson,1757
Savion Williams,1750
Jarquez Hunter,1743
2027 Mid 4th,1725
Tahj Brooks,1723
Dawson Knox,1722
Isaac Guerendo,1713
Tutu Atwell,1712
John Metchie III,1708
Will Shipley,1689
Roman Wilson,1688
Ja'Kobi Lane,1687
Noah Gray,1672
Greg Dulcich,1658
Joshua Palmer,1653
Keenan Allen,1651
Andrei Iosivas,1647
Ja'Lynn Polk,1638
Treylon Burks,1636
Audric Estime,1636
2027 Late 4th,1633
Calvin Austin III,1617
2026 Mid 4th,1615
2028 Early 4th,1613
Jimmy Horn,1610
Jerome Ford,1596
Darius Slayton,1589
Jordan Whittington,1582
Skyler Bell,1564
KeAndre Lambert-Smith,1550
Will Levis,1540
Marcus Mariota,1538
2028 Mid 4th,1535
Jameis Winston,1523
Davis Mills,1522
Roschon Johnson,1510
Tyson Bagent,1510
Dillon Gabriel,1510
Noah Fant,1491
Tahj Washington,1491
Kendrick Bourne,1488
Daniel Bellinger,1485
2026 Late 4th,1485
Konata Mumpfield,1475
Cade Stover,1473
Jaleel McLaughlin,1465
Dyami Brown,1460
Efton Chism,1457
Xavier Restrepo,1443
Devin Singletary,1441
Tommy Tremble,1436
Mike Gesicki,1424
George Holani,1410
Devontez Walker,1401
Raheim Sanders,1399
Bam Knight,1385
Tyler Higbee,1376
Justice Hill,1376
Jalin Hyatt,1367
Olamide Zaccheaus,1365
Tyler Huntley,1345
Malik Davis,1333
Tanner McKee,1333
Tai Felton,1331
2028 Late 4th,1313
Ty Johnson,1309
Erick All Jr.,1309
Max Klare,1303
Elijah Moore,1302
Jonnu Smith,1298
Malachi Corley,1277
Luke Schoonmaker,1276
Greg Dortch,1273
Mack Hollins,1261
Damien Martinez,1255
Joe Mixon,1251
Michael Carter,1251
KaVontae Turpin,1248
Phil Mafah,1246
Gardner Minshew,1235
Elijah Higgins,1234
Trey Lance,1229
Trey Palmer,1228
Emari Demercado,1221
Antonio Williams,1218
Jake Bobo,1205
Gabe Davis,1200
Joe Flacco,1192
Rasheen Ali,1190
Kameron Johnson,1190
Kenny Pickett,1189
Chris Brooks,1184
Tyler Goodson,1179
Michael Trigg,1178
Donovan Edwards,1159
Mitchell Evans,1155
Jonathan Mingo,1144
Jordan Watkins,1137
Zach Wilson,1134
Sam Howell,1134
Bo Melton,1133
Kevin Coleman,1133
Kalel Mullings,1118
Javon Baker,1117
Ted Hurst,1110
Dameon Pierce,1108
Lil'Jordan Humphrey,1089
Jacob Cowing,1087
Tyrell Shavers,1085
Demond Claiborne,1081
Mason Tipton,1074
Kareem Hunt,1068
Sione Vaki,1054
Darren Waller,1049
Jared Wiley,1047
Zach Ertz,1045
Tyler Badie,1044
Arian Smith,1044
Charlie Kolar,1036
Cade Klubnik,1035
Hassan Haskins,1033
Brevin Jordan,1031
Davis Allen,1031
Cam Akers,1023
Skyy Moore,1023
Israel Abanikanda,1008
Brock Wright,1000
Drew Lock,993
Isaiah Hodgins,993
Nick Westbrook-Ikhine,991
Aidan O'Connell,986
Mason Rudolph,985
Kenny McIntosh,977
Le'Veon Moss,977
Deuce Vaughn,972
Jamari Thrash,971
Elijah Mitchell,965
Jawhar Jordan,962
Nick Chubb,951
Tyler Scott,940
J'Mari Taylor,940
Frank Gore Jr.,938
Zavier Scott,933
Ty Chandler,932
Xavier Gipson,932
Tyler Johnson,930
Samaje Perine,922
Demarcus Robinson,917
Jam Miller,911
Bub Means,910
Grant Calcaterra,908
Alexander Mattison,903
Jeremy Ruckert,903
Deion Burks,896
Ainias Smith,885
Terrell Jennings,874
Kendall Milton,869
Jeremy McNichols,863
Miles Sanders,856
DeAndre Hopkins,856
Jake Browning,844
A.J. Dillon,833
David Bell,828
Mecole Hardman,825
JuJu Smith-Schuster,821
Khalil Herbert,815
Carson Wentz,814
Johnny Wilson,802
Brenden Rice,789
Malik Heath,786
Julius Chestnut,777
Van Jefferson,771
Kyle McCord,739
Seth McGowan,737
Adam Trautman,733
CJ Daniels,729
Hunter Long,726
Tyler Conklin,723
Zay Jones,722
Noah Brown,722
Tylan Wallace,716
Jermaine Burton,712
LaJohntay Wester,707
Antonio Gibson,705
Sterling Shepard,703
Tyrod Taylor,689
Derius Davis,689
Josh Oliver,683
Harrison Bryant,679
Jack Endries,678
Taysom Hill,675
Tim Patrick,671
