name,value
Raheem Mostert,2807
Jerome Ford,2780
Ray Davis,2164
Ja'Lynn Polk,3117
Jakobi Meyers,2641
Dontayvion Wicks,3043
Derek Carr,2315
Marvin Mims Jr.,2247
Isaiah Likely,2641
Roschon Johnson,2027
Joshua Palmer,2661
Michael Mayer,2218
Kimani Vidal,2069
Mike Williams,1987
Gus Edwards,2328
Rashid Shaheed,2511
Tyler Allgeier,2351
Antonio Gibson,1738
Chigoziem Okonkwo,1722
Khalil Herbert,2073
Jaleel McLaughlin,2450
DeMario Douglas,2508
Brandin Cooks,1743
Rashod Bateman,2118
Jalen McMillan,2410
Darnell Mooney,2141
Braelon Allen,2694
Ty Chandler,1981
Jonathan Mingo,1842
Greg Dulcich,2032
Treylon Burks,1537
Juwan Johnson,1291
Adam Thielen,1449
Tyrone Tracy Jr.,2188
Michael Pittman Jr.,4942
Kyren Williams,5134
DK Metcalf,5078
Isiah Pacheco,4846
Rachaad White,4015
Kenneth Walker III,4784
Zay Flowers,4726
Jonathon Brooks,4625
Jared Goff,4733
Josh Jacobs,4049
George Pickens,4783
Brock Bowers,5199
Deebo Samuel Sr.,4595
Jaxon Smith-Njigba,4609
D'Andre Swift,3450
Deshaun Watson,3271
Rhamondre Stevenson,3401
Davante Adams,3929
Brian Thomas Jr.,4791
Mike Evans,3916
Travis Kelce,4063
Christian Kirk,3406
Ladd McConkey,4083
Will Levis,3646
Tyjae Spears,3408
Alvin Kamara,3202
Najee Harris,3176
Diontae Johnson,3285
Baker Mayfield,3500
Chris Godwin,3349
Jaylen Warren,3284
Kirk Cousins,3290
Evan Engram,3147
David Njoku,3206
Matthew Stafford,3160
Hollywood Brown,3011
Keenan Allen,2862
Zach Charbonnet,2864
Nick Chubb,2730
Courtland Sutton,2741
Dallas Goedert,2636
Josh Downs,2920
Chase Brown,3163
Pat Freiermuth,2821
Michael Penix Jr.,4059
Devin Singletary,2647
Jahan Dotson,2332
Jaylen Wright,2955
Ben Sinnott,2820
Cole Kmet,2681
Geno Smith,2624
Dalton Schultz,2583
Roman Wilson,2634
Justin Fields,2828
Daniel Jones,2606
Jermaine Burton,2770
Tyler Lockett,2191
Troy Franklin,2384
Chuba Hubbard,2164
Khalil Shakir,2880
Quentin Johnson,2069
Michael Wilson,2530
Gabe Davis,2311
Malachi Corley,2290
Tucker Kraft,2027
Bucky Irving,2347
Russell Wilson,2041
Cade Otton,2147
Javon Baker,2447
Curtis Samuel,2387
Ja'Tavion Sanders,2081
Wan'Dale Robinson,2152
Audric Estime,2236
Elijah Moore,1703
Jalin Hyatt,2039
Dameon Pierce,1667
Keaton Mitchell,2198
Noah Fant,1648
Will Shipley,2061
Ezekiel Elliot,1768
J.K. Dobbins,2290
Luke McCaffrey,2468
Hunter Henry,1556
Rico Dowdle,2341
Theo Johnson,1762
Jelani Woods,1177
Tank Bigsby,2063
Elijah Mitchell,1571
A.J. Dillon,1290
Devontez Walker,1543
Isaac Guerendo,1417
Dylan Laube,1685
Alexander Mattison,1297
Trey Palmer,1657
Tyler Boyd,1507
Cedric Tillman,1394
Miles Sanders,1228
Zay Jones,1457
Dawson Knox,1604
Taysom Hill,1478
Andrei Iosivas,1708
Gerald Everett,926
Kenneth Gainwell,1315
Mike Gesicki,1248
Alec Pierce,1647
Tyler Higbee,1022
D.J. Chark Jr.,1471
Odell Beckham Jr.,596
Tyler Conklin,1384
D'Onta Foreman,1114
Rondale Moore,1300
Jacob Cowing,1338
A.T. Perry,1549
K.J. Osborn,1281
Clyde Edwards-Helaire,1225
Erick All Jr.,1419
Greg Dortch,1797
Jamaal Williams,1063
Evan Hull,1252
Rasheen Ali,1423
Kendrick Bourne,1452
Malik Washington,1688
Israel Abanikanda,991
Darius Slayton,1235
Brenden Rice,1662
Jonnu Smith,1415
Noah Brown,1041
Samaje Perine,789
John Metchie III,1408
Michael Carter,1203.8
Josh Reynolds,1173
Tutu Atwell,1256
Jalen Tolbert,1556
Isaiah Davis,923
Cade Stover,1447
Skyy Moore,1062
Justice Hill,1584
Eric Gray,1608
Chris Rodriguez Jr.,1119
Sam Darnold,2451
Jeff Wilson Jr.,541
Hayden Hurst,833
Daniel Bellinger,1480
Kadarius Toney,748
Zach Ertz,933
Colby Parkinson,1421
Juju Smith-Schuster,169
Michael Thomas,930.3
Demarcus Robinson,1255
Tre Tucker,1625
Jaheim Bell,179
Johnny Wilson,1346
Luke Schoonmaker,1252
Sean Tucker,1301
Kareem Hunt,176
Bo Melton,1342
Tyler Scott,961
Sam Howell,2072
Pierre Strong Jr.,809
Cam Akers,1111
Aidan O'Connell,1626
D'Ernest Johnson,559
Jamari Thrash,879
Emari Demercado,998
Kylen Granson,731
Jared Wiley,1401
Donovan Peoples-Jones,983
Jordan Mason,1657
Isaiah Spiller,1012
Parker Washington,1426
Calvin Austin III,1305
Jerick McKinnon,1146.5
Darnell Washington,1145
Irv Smith Jr.,1187.7
Allen Lazard,770
Deuce Vaughn,1221
Noah Gray,1259
Jawhar Jordan,1270
Spencer Rattler,1883
Trey Sermon,1430
Blake Watson,1268.5
Brevin Jordan,1057
Tyquan Thornton,1047
Ainias Smith,935
Donald Parham Jr.,1044.7
Jauan Jennings,1375
Bub Means,919
Jase McClellan,935
Kenny Pickett,890
Mac Jones,889
Dalvin Cook,988.2
Ryan Flournoy,760
Zach Evans,1047.5
Xavier Hutchinson,1074
Jimmy Garoppolo,1124.5
Jacoby Brissett,1381
Frank Gore Jr.,1291
Trey Lance,1352
Terrace Marshall Jr.,856
Desmond Ridder,764
Will Mallory,431
Jeremy Ruckert,800
Charlie Jones,688
Hunter Renfrow,881.2
Casey Washington,892.8
Adam Trautman,612
Jordan Whittington,1992
Logan Thomas,789.2
Tim Patrick,889
Dillon Johnson,795.2
Cordarrelle Patterson,376
Robert Woods,178
Parris Campbell,575
Marquez Valdes-Scantling,724
Will Dissly,790
Tip Reiman,493
Joshua Kelley,425
Hendon Hooker,1439
Deneric Prince,731.8
Tanner Hudson,172
Davis Allen,960
Isaiah Hodgins,902
Cody Schrader,678
