name,ktc_value
Miles Sanders,528
DeAndre Hopkins,525
Jeremy Ruckert,523
Jeremy McNichols,522
Julius Chestnut,522
Foster Moreau,518
Tyrod Taylor,518
Noah Brown,514
Barion Brown,512
Kyle McCord,511
Taysom Hill,510
Curtis Samuel,510
JuJu Smith-Schuster,510
Tyler Lockett,510
A.J. Dillon,510
