name,ktc_value
Devontez Walker,1311
Xavier Restrepo,1311
Efton Chism,1303
Tyler Higbee,1301
Ryan Flournoy,1298
Devaughn Vele,1298
Tai Felton,1287
Audric Estime,1260
Malik Willis,1249
Tahj Washington,1249
Darren Waller,1245
Greg Dortch,1232
Tyler Goodson,1225
Kalel Mullings,1223
Hassan Haskins,1221
JuJu Smith-Schuster,1214
Damien Martinez,1208
Jermaine Burton,1205
Phil Mafah,1192
Jaleel McLaughlin,1188
Jordan Watkins,1185
Luke Schoonmaker,1184
Arian Smith,1183
Greg Dulcich,1180
Mike Gesicki,1169
Sterling Shepard,1167
Colby Parkinson,1155
Donovan Edwards,1146
Elijah Higgins,1144
Chris Brooks,1134
Jamari Thrash,1122
Malachi Corley,1122
Nick Westbrook-Ikhine,1121
Treylon Burks,1111
Erick All Jr.,1107
Jameis Winston,1102
Gabe Davis,1101
Dameon Pierce,1094
Tyler Badie,1091
Jacob Cowing,1089
Zavier Scott,1088
Jonathan Mingo,1087
Tyson Bagent,1087
Raheim Sanders,1080
DeAndre Hopkins,1066
Kenny Pickett,1064
Noah Brown,1057
Tyler Johnson,1049
Javon Baker,1049
Riley Leonard,1049
Lil'Jordan Humphrey,1048
Davis Allen,1047
Curtis Samuel,1044
Samaje Perine,1025
Antonio Gibson,1016
Tyler Huntley,1014
Rondale Moore,1014
Zach Wilson,1012
Konata Mumpfield,1011
Jake Bobo,998
Trey Lance,989
Ainias Smith,984
Kirk Cousins,982
Elijah Mitchell,981
Mack Hollins,979
Miles Sanders,976
Brevin Jordan,975
Zay Jones,970
Will Levis,966
Zamir White,964
Rasheen Ali,954
Mitchell Evans,944
Demarcus Robinson,943
A.J. Dillon,934
Tanner McKee,934
Taysom Hill,930
Jake Browning,929
Tylan Wallace,921
Tyrod Taylor,917
Ty Chandler,917
Will Dissly,911
Carson Wentz,903
Bo Melton,903
Grant Calcaterra,896
Cam Akers,895
Ray-Ray McCloud,893
Jeremy Ruckert,888
Mason Tipton,882
Skyy Moore,879
Brock Wright,878
Sam Howell,877
Aidan O'Connell,873
Bub Means,870
Kendall Milton,866
Julius Chestnut,864
Frank Gore Jr.,863
Xavier Gipson,862
Josh Reynolds,859
Hunter Renfrow,856
Tyler Conklin,856
Drew Lock,853
Israel Abanikanda,832
Deuce Vaughn,827
Malik Heath,824
Van Jefferson,819
Andy Dalton,818
Johnny Wilson,804
Jared Wiley,801
Russell Wilson,798
Dylan Laube,787
Adam Trautman,782
Josh Oliver,775
Tyler Lockett,766
Khalil Herbert,758
Trey Sermon,757
LaJohntay Wester,752
Gardner Minshew,749
Hunter Long,746
Sione Vaki,739
Alexander Mattison,733
Isaiah Hodgins,730
Allen Lazard,721
Thomas Fidone,721
Davis Mills,711
Kenny McIntosh,695
Brandin Cooks,693
Derius Davis,692
Harrison Bryant,687
Mecole Hardman,680
Foster Moreau,664
Jimmy Garoppolo,649
Charlie Kolar,632
Kalif Raymond,628
Tim Patrick,624
Adam Thielen,601
Kyle McCord,597
David Bell,587
Trayveon Williams,578
Travis Homer,545
George Holani,533
Tyler Scott,532
Austin Hooper,508
Marquez Valdes-Scantling,501
Eric Gray,477
Jaheim Bell,476
Ben Skowronek,464
Devin Duvernay,460
Scotty Miller,437
Pierre Strong Jr.,437
Justin Shorter,427
Justin Watson,425
Stetson Bennett,420
Tip Reiman,420
Drew Sample,419
Jelani Woods,419
Deven Thompkins,419
Rakim Jarrett,418
Brenden Rice,405
Ashton Dulin,401
Ronnie Bell,396
Kylen Granson,395
Mason Rudolph,387
Austin Ekeler,387
Charlie Jones,371
Raheem Mostert,364
Chase Edmonds,361
