name,ktc_value
2028 Mid 4th,1382
Joe Flacco,1381
Xavier Restrepo,1380
Tyrell Shavers,1379
Tommy Tremble,1375
Jerome Ford,1369
Greg Dulcich,1368
Kameron Johnson,1368
Daniel Bellinger,1348
Treylon Burks,1335
Jalen Tolbert,1325
Justice Hill,1306
Tutu Atwell,1305
Olamide Zaccheaus,1302
Audric Estime,1297
Jalin Hyatt,1295
Nick Chubb,1291
KaVontae Turpin,1288
Roschon Johnson,1286
Devontez Walker,1260
Mike Gesicki,1255
Gabe Davis,1253
Cade Stover,1245
Darren Waller,1235
Ja'Lynn Polk,1234
2028 Late 4th,1228
Tai Felton,1213
Mack Hollins,1211
Tyler Goodson,1208
Kirk Cousins,1203
Trey Palmer,1202
Malachi Corley,1196
Brock Wright,1195
Kenny Pickett,1175
Tahj Washington,1173
Tyler Badie,1172
Terrell Jennings,1170
Kalel Mullings,1165
Tyler Higbee,1145
Jermaine Burton,1134
Efton Chism,1132
Damien Martinez,1127
Tyrod Taylor,1124
Riley Leonard,1124
Davis Allen,1112
Arian Smith,1109
Jeremy McNichols,1106
Elijah Higgins,1104
Isaiah Hodgins,1100
Luke Schoonmaker,1097
Chris Brooks,1096
Trey Lance,1092
Phil Mafah,1083
Erick All Jr.,1082
Jacob Cowing,1073
Dameon Pierce,1071
Mitchell Evans,1067
Tyson Bagent,1066
Rasheen Ali,1055
Hassan Haskins,1048
Jordan Watkins,1042
Donovan Edwards,1040
Sterling Shepard,1033
Elijah Moore,1029
Jonathan Mingo,1025
Samaje Perine,1011
Raheim Sanders,1009
Tyler Johnson,1008
Tyler Huntley,1005
Javon Baker,1004
Konata Mumpfield,1002
Zavier Scott,998
Bo Melton,994
JuJu Smith-Schuster,993
Zach Wilson,993
Curtis Samuel,986
Nick Westbrook-Ikhine,983
Mason Rudolph,980
Sam Howell,978
Jamari Thrash,978
Will Levis,975
Lil'Jordan Humphrey,955
Aidan O'Connell,951
Rondale Moore,948
Brevin Jordan,947
DeAndre Hopkins,943
Elijah Mitchell,943
Zay Jones,938
Antonio Gibson,924
Mason Tipton,919
Tanner McKee,917
Skyy Moore,914
Noah Brown,913
Tylan Wallace,912
Miles Sanders,909
Ainias Smith,897
Ty Chandler,894
Johnny Wilson,889
Tyler Lockett,885
Deuce Vaughn,882
Israel Abanikanda,881
Taysom Hill,880
Demarcus Robinson,879
Bub Means,874
Xavier Gipson,872
Zamir White,869
Will Dissly,856
Jake Bobo,855
Jared Wiley,855
Jeremy Ruckert,843
Kendall Milton,843
Drew Lock,837
Julius Chestnut,825
Malik Heath,820
Cam Akers,818
Frank Gore Jr.,811
A.J. Dillon,802
Charlie Kolar,802
George Holani,802
Tyler Conklin,801
Tyler Scott,801
Gardner Minshew,799
Jake Browning,793
Hunter Long,789
Adam Trautman,787
Khalil Herbert,782
Grant Calcaterra,780
Van Jefferson,775
Ray-Ray McCloud,770
LaJohntay Wester,754
Kenny McIntosh,730
Josh Oliver,726
Derius Davis,724
Carson Wentz,723
Dylan Laube,717
Max Brosmer,716
Mecole Hardman,710
Josh Reynolds,706
Tim Patrick,693
Harrison Bryant,679
Brenden Rice,673
Sione Vaki,657
Alexander Mattison,651
Foster Moreau,646
Kalif Raymond,643
Hunter Renfrow,633
Kyle McCord,627
David Bell,620
Trey Sermon,608
Thomas Fidone,598
Trayveon Williams,523
Brandin Cooks,503
Ben Skowronek,489
Devin Duvernay,485
Eric Gray,479
Austin Hooper,476
Travis Homer,469
Jaheim Bell,464
Jalen Reagor,463
Allen Lazard,446
Ashton Dulin,442
Drew Sample,437
Jelani Woods,436
Stetson Bennett,435
Sincere McCormick,422
Rakim Jarrett,418
Tip Reiman,412
Pierre Strong Jr.,399
Jimmy Garoppolo,396
Deven Thompkins,391
Justin Shorter,389
Hendon Hooker,384
Kylen Granson,380
Marquez Valdes-Scantling,375
Ronnie Bell,372
Austin Ekeler,370
Craig Reynolds,363
Russell Wilson,359
Jeff Wilson Jr.,356
